timestamp,voltage_v,current_a,power_w,total_kwh,is_active
2026-01-30 14:10:00,230.7,0.182,41.8,0.2,False
2026-01-30 14:20:00,230.7,0.182,41.8,0.2,False
2026-01-30 14:30:00,230.3,0.183,42.0,0.21,False
2026-01-30 14:40:00,230.3,0.183,42.0,0.21,False
2026-01-30 14:50:00,230.3,0.183,42.0,0.21,False
2026-01-30 15:00:00,230.3,0.183,42.0,0.21,False
2026-01-30 15:10:00,230.3,0.183,42.0,0.21,False
2026-01-30 15:20:00,230.3,0.183,42.0,0.21,False
2026-01-30 15:30:00,232.0,0.183,42.5,0.22,False
2026-01-30 15:40:00,232.0,0.183,42.5,0.22,False
2026-01-30 15:50:00,232.0,0.183,42.5,0.22,False
2026-01-30 16:00:00,232.0,0.183,42.5,0.21,False
2026-01-30 16:10:00,232.0,0.183,42.5,0.21,False
2026-01-30 16:20:00,232.0,0.183,42.5,0.21,False
2026-01-30 16:30:00,232.5,0.184,42.7,0.21,False
2026-01-30 16:40:00,232.5,0.184,42.7,0.21,False
2026-01-30 16:50:00,232.5,0.184,42.7,0.21,False
2026-01-30 17:00:00,232.5,0.184,42.7,0.22,False
2026-01-30 17:10:00,232.5,0.184,42.7,0.22,False
2026-01-30 17:20:00,232.5,0.184,42.7,0.22,False
2026-01-30 17:30:00,233.8,0.186,43.2,0.21,False
2026-01-30 17:40:00,233.8,0.186,43.2,0.21,False
2026-01-30 17:50:00,230.7,0.0,0.0,0.21,False
2026-01-30 18:00:00,230.7,0.0,0.0,0.14,False
2026-01-30 18:10:00,230.7,0.0,0.0,0.14,False
2026-01-30 18:20:00,230.7,0.0,0.0,0.14,False
2026-01-30 18:30:00,230.7,0.0,0.0,0.14,False
2026-01-30 18:40:00,230.7,0.0,0.0,0.14,False
2026-01-30 18:50:00,231.6,0.0,0.0,0.14,False
2026-01-30 19:00:00,231.6,0.0,0.0,0.14,False
2026-01-30 19:10:00,231.6,0.0,0.0,0.14,False
2026-01-30 19:20:00,231.6,0.0,0.0,0.14,False
2026-01-30 19:30:00,231.6,0.0,0.0,0.14,False
2026-01-30 19:40:00,231.6,0.0,0.0,0.14,False
2026-01-30 19:50:00,234.2,0.0,0.0,0.14,False
2026-01-30 20:00:00,234.2,0.0,0.0,0.14,False
2026-01-30 20:10:00,234.2,0.0,0.0,0.14,False
2026-01-30 20:20:00,234.2,0.0,0.0,0.14,False
2026-01-30 20:30:00,234.2,0.0,0.0,0.14,False
2026-01-30 20:40:00,234.2,0.0,0.0,0.14,False
2026-01-30 20:50:00,233.8,0.0,0.0,0.14,False
2026-01-30 21:00:00,233.8,0.0,0.0,0.14,False
2026-01-30 21:10:00,233.8,0.0,0.0,0.14,False
2026-01-30 21:20:00,233.8,0.0,0.0,0.14,False
2026-01-30 21:30:00,233.8,0.0,0.0,0.14,False
2026-01-30 21:40:00,233.8,0.0,0.0,0.14,False
2026-01-30 21:50:00,233.8,0.0,0.0,0.14,False
2026-01-30 22:00:00,233.8,0.0,0.0,0.14,False
2026-01-30 22:10:00,233.8,0.0,0.0,0.14,False
2026-01-30 22:20:00,233.8,0.0,0.0,0.14,False
2026-01-30 22:30:00,233.8,0.0,0.0,0.14,False
2026-01-30 22:40:00,233.8,0.0,0.0,0.14,False
2026-01-30 22:50:00,232.5,0.0,0.0,0.14,False
2026-01-30 23:00:00,232.5,0.0,0.0,0.14,False
2026-01-30 23:10:00,235.1,0.192,45.0,0.01,False
2026-01-30 23:20:00,235.1,0.192,45.0,0.01,False
2026-01-30 23:30:00,235.1,0.192,45.0,0.01,False
2026-01-30 23:40:00,235.1,0.192,45.0,0.21,False
2026-01-30 23:50:00,235.1,0.192,45.0,0.21,False
