timestamp,temperature,humidity,pressure
2026-01-03 18:10:00.000,27.78,73.0,1016.0
2026-01-03 18:20:00.000,28.01,63.0,1016.0
2026-01-03 18:30:00.000,27.95,64.0,1016.0
2026-01-03 18:40:00.000,27.58,69.0,1015.0
2026-01-03 18:50:00.000,27.64,68.0,1015.0
2026-01-03 19:00:00.000,28.01,67.0,1015.0
2026-01-03 19:10:00.000,27.89,69.0,1015.0
2026-01-03 19:20:00.000,29.0,58.0,1015.0
2026-01-03 19:30:00.000,28.56,67.0,1015.0
2026-01-03 20:10:00.000,29.0,58.0,1014.0
2026-01-03 20:40:00.000,30.0,54.0,1014.0
2026-01-03 20:50:00.000,30.0,54.0,1014.0
2026-01-03 21:00:00.000,30.0,54.0,1014.0
2026-01-03 21:10:00.000,30.0,54.0,1014.0
2026-01-03 21:20:00.000,28.36,68.0,1013.0
2026-01-03 21:30:00.000,30.0,51.0,1013.0
2026-01-03 21:40:00.000,30.0,51.0,1013.0
2026-01-03 21:50:00.000,30.0,51.0,1013.0
2026-01-03 22:00:00.000,30.0,51.0,1013.0
2026-01-03 22:20:00.000,29.48,59.0,1013.0
2026-01-03 22:30:00.000,29.48,60.0,1013.0
2026-01-03 22:40:00.000,29.48,60.0,1012.0
2026-01-03 22:50:00.000,27.28,71.0,1012.0
2026-01-03 23:00:00.000,27.28,71.0,1012.0
2026-01-03 23:30:00.000,29.3,61.0,1012.0
2026-01-03 23:40:00.000,29.3,61.0,1012.0
2026-01-03 23:50:00.000,29.48,61.0,1012.0
2026-01-04 00:00:00.000,27.28,73.0,1012.0
2026-01-04 00:10:00.000,27.28,74.0,1013.0
2026-01-04 00:20:00.000,27.28,74.0,1013.0
2026-01-04 00:30:00.000,27.82,71.0,1013.0
2026-01-04 01:00:00.000,27.03,73.0,1013.0
2026-01-04 01:10:00.000,26.74,75.0,1013.0
2026-01-04 01:20:00.000,26.81,73.0,1013.0
2026-01-04 01:30:00.000,26.81,73.0,1013.0
2026-01-04 01:40:00.000,26.81,73.0,1013.0
2026-01-04 02:40:00.000,25.72,78.0,1014.0
2026-01-04 03:00:00.000,25.72,78.0,1014.0
2026-01-04 03:10:00.000,25.72,76.0,1014.0
2026-01-04 03:20:00.000,25.81,76.0,1014.0
2026-01-04 03:30:00.000,25.41,76.0,1014.0
2026-01-04 03:40:00.000,25.46,76.0,1014.0
2026-01-04 03:50:00.000,25.46,76.0,1014.0
2026-01-04 04:00:00.000,25.46,77.0,1014.0
2026-01-04 04:10:00.000,25.41,77.0,1014.0
2026-01-04 04:20:00.000,25.41,76.0,1014.0
2026-01-04 04:30:00.000,25.41,77.0,1014.0
2026-01-04 04:40:00.000,25.41,77.0,1015.0
2026-01-04 05:00:00.000,25.15,77.0,1015.0
2026-01-04 05:10:00.000,25.15,76.0,1015.0
2026-01-04 05:30:00.000,25.15,77.0,1015.0
2026-01-04 05:40:00.000,25.1,77.0,1015.0
2026-01-04 06:00:00.000,25.07,77.0,1015.0
2026-01-04 06:10:00.000,25.07,78.0,1015.0
2026-01-04 06:20:00.000,25.01,79.0,1015.0
2026-01-04 06:30:00.000,25.01,79.0,1015.0
2026-01-04 06:40:00.000,25.07,79.0,1015.0
2026-01-04 06:50:00.000,25.01,79.0,1014.0
2026-01-04 07:00:00.000,24.93,79.0,1014.0
2026-01-04 07:10:00.000,24.93,79.0,1014.0
2026-01-04 07:20:00.000,24.98,79.0,1014.0
2026-01-04 07:30:00.000,24.98,79.0,1014.0
2026-01-04 07:40:00.000,24.98,79.0,1014.0
2026-01-04 07:50:00.000,24.93,79.0,1014.0
2026-01-04 08:00:00.000,24.98,79.0,1014.0
2026-01-04 08:10:00.000,24.98,79.0,1014.0
2026-01-04 08:20:00.000,24.98,79.0,1014.0
2026-01-04 08:30:00.000,24.93,79.0,1014.0
2026-01-04 08:40:00.000,24.93,79.0,1014.0
2026-01-04 08:50:00.000,24.93,79.0,1014.0
2026-01-04 09:00:00.000,24.62,79.0,1014.0
2026-01-04 09:10:00.000,24.67,81.0,1014.0
2026-01-04 09:20:00.000,24.67,81.0,1014.0
2026-01-04 09:30:00.000,24.73,81.0,1014.0
2026-01-04 09:40:00.000,24.73,81.0,1013.0
2026-01-04 09:50:00.000,24.73,81.0,1013.0
2026-01-04 10:10:00.000,24.28,82.0,1013.0
2026-01-04 10:20:00.000,24.43,81.0,1013.0
2026-01-04 10:30:00.000,24.43,81.0,1013.0
2026-01-04 10:50:00.000,24.43,81.0,1012.0
2026-01-04 11:00:00.000,24.43,81.0,1012.0
2026-01-04 11:10:00.000,24.34,81.0,1013.0
2026-01-04 11:20:00.000,24.29,81.0,1012.0
2026-01-04 11:40:00.000,24.34,81.0,1012.0
2026-01-04 12:00:00.000,24.37,81.0,1012.0
2026-01-04 12:10:00.000,24.29,82.0,1012.0
2026-01-04 12:20:00.000,23.98,82.0,1013.0
2026-01-04 12:30:00.000,23.98,82.0,1012.0
2026-01-04 12:40:00.000,23.92,82.0,1012.0
2026-01-04 12:50:00.000,23.98,82.0,1012.0
2026-01-04 13:00:00.000,23.92,82.0,1012.0
2026-01-04 13:10:00.000,23.92,82.0,1013.0
2026-01-04 13:20:00.000,23.92,82.0,1013.0
2026-01-04 13:40:00.000,23.62,82.0,1013.0
2026-01-04 13:50:00.000,23.53,82.0,1013.0
2026-01-04 14:00:00.000,23.53,82.0,1013.0
2026-01-04 14:10:00.000,23.17,84.0,1013.0
2026-01-04 14:20:00.000,23.17,84.0,1013.0
2026-01-04 14:30:00.000,23.11,84.0,1013.0
2026-01-04 14:40:00.000,23.11,84.0,1013.0
2026-01-04 14:50:00.000,23.11,84.0,1014.0
2026-01-04 15:00:00.000,23.53,80.0,1014.0
2026-01-04 15:10:00.000,23.28,80.0,1014.0
2026-01-04 15:20:00.000,23.34,81.0,1014.0
2026-01-04 15:30:00.000,23.42,80.0,1014.0
2026-01-04 15:50:00.000,24.09,79.0,1014.0
2026-01-04 16:10:00.000,24.65,77.0,1015.0
2026-01-04 16:20:00.000,24.65,77.0,1015.0
2026-01-04 16:40:00.000,25.28,77.0,1015.0
2026-01-04 16:50:00.000,25.58,75.0,1015.0
2026-01-04 17:00:00.000,25.85,74.0,1015.0
2026-01-04 17:10:00.000,25.8,75.0,1015.0
2026-01-04 17:20:00.000,26.81,73.0,1015.0
2026-01-04 17:30:00.000,26.95,72.0,1015.0
2026-01-04 17:40:00.000,27.16,73.0,1015.0
2026-01-04 17:50:00.000,27.08,71.0,1015.0
2026-01-04 18:00:00.000,27.08,71.0,1015.0
2026-01-04 18:20:00.000,27.29,78.0,1014.0
2026-01-04 19:00:00.000,27.48,71.0,1014.0
2026-01-04 19:10:00.000,27.89,73.0,1014.0
2026-01-04 19:20:00.000,27.86,74.0,1014.0
2026-01-04 19:30:00.000,27.86,74.0,1014.0
2026-01-04 19:40:00.000,27.86,74.0,1013.0
2026-01-04 20:00:00.000,27.85,77.0,1013.0
2026-01-04 20:10:00.000,27.85,77.0,1013.0
2026-01-04 20:20:00.000,27.85,77.0,1013.0
2026-01-04 20:30:00.000,28.4,76.0,1013.0
2026-01-04 20:40:00.000,28.4,77.0,1013.0
2026-01-04 20:50:00.000,28.4,77.0,1013.0
2026-01-04 21:00:00.000,28.4,78.0,1012.0
2026-01-04 21:10:00.000,27.85,77.0,1012.0
2026-01-04 21:20:00.000,28.4,76.0,1012.0
2026-01-04 21:30:00.000,28.4,77.0,1012.0
2026-01-04 21:40:00.000,28.0,65.0,1012.0
2026-01-04 21:50:00.000,28.0,65.0,1012.0
2026-01-04 22:00:00.000,28.0,65.0,1012.0
2026-01-04 22:10:00.000,28.0,65.0,1012.0
2026-01-04 22:20:00.000,28.0,65.0,1012.0
2026-01-04 22:40:00.000,28.0,65.0,1012.0
2026-01-04 22:50:00.000,28.0,65.0,1011.0
2026-01-04 23:00:00.000,28.0,65.0,1011.0
2026-01-04 23:30:00.000,28.0,65.0,1012.0
2026-01-05 00:00:00.000,28.0,65.0,1012.0
2026-01-05 00:10:00.000,29.0,74.0,1012.0
2026-01-05 00:20:00.000,29.0,74.0,1012.0
2026-01-05 00:40:00.000,29.0,74.0,1012.0
2026-01-05 02:50:00.000,25.91,84.0,1013.0
2026-01-05 03:00:00.000,25.91,84.0,1013.0
2026-01-05 03:30:00.000,25.19,87.0,1014.0
2026-01-05 03:40:00.000,25.12,87.0,1014.0
2026-01-05 04:10:00.000,25.1,90.0,1014.0
2026-01-05 04:20:00.000,25.1,90.0,1014.0
2026-01-05 04:30:00.000,25.05,90.0,1014.0
2026-01-05 04:50:00.000,24.68,90.0,1015.0
2026-01-05 05:00:00.000,24.68,90.0,1015.0
2026-01-05 05:10:00.000,24.68,90.0,1015.0
2026-01-05 05:30:00.000,24.68,89.0,1014.0
2026-01-05 07:50:00.000,25.05,90.0,1014.0
2026-01-05 08:20:00.000,25.0,89.0,1014.0
2026-01-05 08:30:00.000,25.0,89.0,1014.0
2026-01-05 09:00:00.000,25.05,88.0,1013.0
2026-01-05 09:10:00.000,25.05,88.0,1013.0
2026-01-05 09:50:00.000,24.73,89.0,1012.0
2026-01-05 10:00:00.000,24.68,89.0,1012.0
2026-01-05 10:10:00.000,24.73,89.0,1012.0
2026-01-05 10:20:00.000,24.73,89.0,1012.0
2026-01-05 10:30:00.000,24.73,89.0,1012.0
2026-01-05 10:40:00.000,24.73,89.0,1012.0
2026-01-05 10:50:00.000,24.68,89.0,1012.0
2026-01-05 11:00:00.000,24.73,89.0,1012.0
2026-01-05 11:10:00.000,24.68,89.0,1012.0
2026-01-05 11:20:00.000,24.68,90.0,1012.0
2026-01-05 11:30:00.000,24.37,90.0,1012.0
2026-01-05 11:40:00.000,24.37,90.0,1012.0
2026-01-05 11:50:00.000,24.37,91.0,1012.0
2026-01-05 12:00:00.000,24.68,91.0,1012.0
2026-01-05 12:10:00.000,24.68,91.0,1012.0
2026-01-05 12:20:00.000,24.68,91.0,1012.0
2026-01-05 12:40:00.000,24.68,91.0,1012.0
2026-01-05 12:50:00.000,24.73,91.0,1012.0
2026-01-05 13:00:00.000,24.68,91.0,1012.0
2026-01-05 13:10:00.000,24.68,91.0,1012.0
2026-01-05 13:20:00.000,24.68,91.0,1013.0
2026-01-05 13:30:00.000,24.73,90.0,1013.0
2026-01-05 13:40:00.000,24.37,90.0,1012.0
2026-01-05 13:50:00.000,24.73,90.0,1012.0
2026-01-05 14:00:00.000,24.73,90.0,1012.0
2026-01-05 14:10:00.000,24.73,91.0,1012.0
2026-01-05 14:20:00.000,24.56,90.0,1013.0
2026-01-05 14:30:00.000,24.6,89.0,1013.0
2026-01-05 14:40:00.000,24.57,89.0,1013.0
2026-01-05 14:50:00.000,24.68,89.0,1013.0
2026-01-05 15:00:00.000,24.65,90.0,1013.0
2026-01-05 15:10:00.000,24.73,89.0,1014.0
2026-01-05 15:20:00.000,24.93,87.0,1014.0
2026-01-05 15:30:00.000,25.24,87.0,1014.0
2026-01-05 15:40:00.000,25.24,87.0,1014.0
2026-01-05 15:50:00.000,25.72,85.0,1014.0
2026-01-05 16:00:00.000,25.72,85.0,1014.0
2026-01-05 16:10:00.000,25.68,85.0,1014.0
2026-01-05 16:20:00.000,26.03,87.0,1014.0
2026-01-05 16:30:00.000,26.03,87.0,1014.0
2026-01-05 16:40:00.000,26.4,86.0,1014.0
2026-01-05 16:50:00.000,26.27,87.0,1014.0
2026-01-05 17:10:00.000,27.35,81.0,1015.0
2026-01-05 17:20:00.000,27.4,81.0,1015.0
2026-01-05 17:30:00.000,27.4,81.0,1015.0
2026-01-05 17:50:00.000,26.83,82.0,1014.0
2026-01-05 18:00:00.000,26.95,82.0,1014.0
2026-01-05 18:20:00.000,28.33,79.0,1014.0
2026-01-05 18:30:00.000,28.33,79.0,1014.0
2026-01-05 18:40:00.000,28.33,79.0,1014.0
2026-01-05 18:50:00.000,28.38,79.0,1014.0
2026-01-05 19:10:00.000,28.38,79.0,1014.0
2026-01-05 19:20:00.000,28.63,77.0,1014.0
2026-01-05 19:30:00.000,28.63,77.0,1014.0
2026-01-05 19:40:00.000,28.63,76.0,1013.0
2026-01-05 19:50:00.000,28.71,76.0,1013.0
2026-01-05 20:00:00.000,28.34,77.0,1013.0
2026-01-05 20:10:00.000,28.52,77.0,1013.0
2026-01-05 20:20:00.000,28.13,78.0,1013.0
2026-01-05 20:30:00.000,28.13,78.0,1013.0
2026-01-05 20:40:00.000,28.13,77.0,1012.0
2026-01-05 20:50:00.000,28.13,77.0,1012.0
2026-01-05 21:00:00.000,28.41,77.0,1012.0
2026-01-05 21:10:00.000,28.15,78.0,1012.0
2026-01-05 21:20:00.000,28.74,76.0,1012.0
2026-01-05 21:30:00.000,28.56,76.0,1012.0
2026-01-05 21:40:00.000,28.51,77.0,1011.0
2026-01-05 21:50:00.000,28.15,78.0,1011.0
2026-01-05 22:00:00.000,28.15,78.0,1011.0
2026-01-05 22:10:00.000,28.4,83.0,1011.0
2026-01-05 22:20:00.000,27.85,83.0,1011.0
2026-01-05 22:30:00.000,28.63,73.0,1011.0
2026-01-05 22:40:00.000,28.63,74.0,1011.0
2026-01-05 22:50:00.000,28.63,74.0,1011.0
2026-01-05 23:00:00.000,28.15,78.0,1011.0
2026-01-05 23:10:00.000,28.15,78.0,1011.0
2026-01-05 23:20:00.000,29.0,70.0,1011.0
2026-01-05 23:30:00.000,29.0,70.0,1011.0
2026-01-05 23:40:00.000,29.0,70.0,1011.0
2026-01-05 23:50:00.000,29.0,70.0,1011.0
2026-01-06 00:00:00.000,29.0,70.0,1011.0
2026-01-06 00:10:00.000,28.63,74.0,1011.0
2026-01-06 00:20:00.000,27.84,80.0,1011.0
2026-01-06 00:30:00.000,27.95,76.0,1011.0
2026-01-06 00:40:00.000,27.82,78.0,1011.0
2026-01-06 01:00:00.000,27.88,78.0,1011.0
2026-01-06 01:10:00.000,27.82,78.0,1012.0
2026-01-06 01:30:00.000,27.82,77.0,1012.0
2026-01-06 01:40:00.000,27.77,77.0,1012.0
2026-01-06 01:50:00.000,27.5,77.0,1012.0
2026-01-06 02:00:00.000,27.5,78.0,1012.0
2026-01-06 02:10:00.000,27.2,78.0,1012.0
2026-01-06 02:20:00.000,27.38,79.0,1012.0
2026-01-06 02:40:00.000,26.86,79.0,1012.0
2026-01-06 02:50:00.000,26.92,79.0,1012.0
2026-01-06 03:00:00.000,26.86,79.0,1012.0
2026-01-06 03:10:00.000,26.86,79.0,1013.0
2026-01-06 03:20:00.000,26.81,80.0,1013.0
2026-01-06 03:30:00.000,26.78,80.0,1013.0
2026-01-06 03:40:00.000,26.78,80.0,1013.0
2026-01-06 03:50:00.000,26.73,80.0,1013.0
2026-01-06 04:00:00.000,26.78,80.0,1013.0
2026-01-06 04:10:00.000,26.78,80.0,1013.0
2026-01-06 04:20:00.000,26.73,80.0,1013.0
2026-01-06 04:30:00.000,26.73,80.0,1013.0
2026-01-06 04:50:00.000,26.73,80.0,1014.0
2026-01-06 05:00:00.000,26.73,80.0,1014.0
2026-01-06 05:10:00.000,26.73,80.0,1014.0
2026-01-06 05:20:00.000,26.73,80.0,1014.0
2026-01-06 05:30:00.000,26.73,81.0,1013.0
2026-01-06 05:40:00.000,26.73,81.0,1013.0
2026-01-06 05:50:00.000,26.73,81.0,1013.0
2026-01-06 06:00:00.000,26.65,81.0,1013.0
2026-01-06 06:10:00.000,26.65,80.0,1014.0
2026-01-06 06:20:00.000,26.45,82.0,1014.0
2026-01-06 06:30:00.000,26.45,82.0,1014.0
2026-01-06 06:40:00.000,26.45,82.0,1013.0
2026-01-06 06:50:00.000,26.45,82.0,1013.0
2026-01-06 07:00:00.000,26.45,82.0,1013.0
2026-01-06 07:10:00.000,26.56,81.0,1014.0
2026-01-06 07:30:00.000,26.14,82.0,1014.0
2026-01-06 07:50:00.000,26.14,82.0,1013.0
2026-01-06 08:00:00.000,26.08,82.0,1014.0
2026-01-06 08:20:00.000,26.14,82.0,1013.0
2026-01-06 08:40:00.000,26.08,82.0,1013.0
2026-01-06 08:50:00.000,26.08,82.0,1013.0
2026-01-06 09:20:00.000,25.69,83.0,1013.0
2026-01-06 09:40:00.000,25.69,83.0,1012.0
2026-01-06 10:00:00.000,25.69,83.0,1012.0
2026-01-06 11:10:00.000,25.33,83.0,1012.0
2026-01-06 11:30:00.000,25.08,85.0,1012.0
2026-01-06 12:20:00.000,25.17,83.0,1013.0
2026-01-06 12:40:00.000,25.17,84.0,1012.0
2026-01-06 13:20:00.000,25.39,84.0,1013.0
2026-01-06 13:30:00.000,25.39,83.0,1013.0
2026-01-06 13:40:00.000,25.39,83.0,1013.0
2026-01-06 14:20:00.000,25.59,78.0,1014.0
2026-01-06 14:30:00.000,25.59,78.0,1014.0
2026-01-06 14:50:00.000,25.64,78.0,1013.0
2026-01-06 15:00:00.000,25.64,78.0,1013.0
2026-01-06 15:10:00.000,25.64,78.0,1013.0
2026-01-06 15:20:00.000,25.64,78.0,1014.0
2026-01-06 15:40:00.000,25.64,78.0,1014.0
2026-01-06 15:50:00.000,25.64,78.0,1014.0
2026-01-06 16:00:00.000,25.72,78.0,1014.0
2026-01-06 16:30:00.000,26.17,76.0,1014.0
2026-01-06 16:40:00.000,26.22,76.0,1015.0
2026-01-06 16:50:00.000,26.27,76.0,1015.0
2026-01-06 17:10:00.000,26.78,74.0,1016.0
2026-01-06 17:20:00.000,26.78,74.0,1016.0
2026-01-06 17:40:00.000,26.83,74.0,1016.0
2026-01-06 17:50:00.000,26.97,73.0,1015.0
2026-01-06 18:00:00.000,27.28,73.0,1015.0
2026-01-06 18:10:00.000,27.69,72.0,1016.0
2026-01-06 18:20:00.000,27.58,72.0,1015.0
2026-01-06 18:30:00.000,27.69,71.0,1015.0
2026-01-06 18:50:00.000,28.06,71.0,1015.0
2026-01-06 19:00:00.000,28.14,70.0,1015.0
2026-01-06 19:10:00.000,28.14,70.0,1015.0
2026-01-06 19:20:00.000,28.82,68.0,1015.0
2026-01-06 19:30:00.000,28.96,68.0,1015.0
2026-01-06 19:40:00.000,28.99,68.0,1014.0
2026-01-06 20:00:00.000,29.33,68.0,1014.0
2026-01-06 20:20:00.000,29.33,67.0,1014.0
2026-01-06 20:30:00.000,29.35,67.0,1014.0
2026-01-06 21:00:00.000,29.39,67.0,1013.0
2026-01-06 22:00:00.000,29.99,66.0,1012.0
2026-01-06 22:10:00.000,29.99,66.0,1012.0
2026-01-06 22:40:00.000,30.25,64.0,1011.0
2026-01-07 00:50:00.000,29.1,69.0,1012.0
2026-01-07 01:50:00.000,27.84,73.0,1013.0
2026-01-07 02:30:00.000,27.5,75.0,1013.0
2026-01-07 02:40:00.000,27.5,75.0,1013.0
2026-01-07 02:50:00.000,27.37,76.0,1013.0
2026-01-07 03:10:00.000,27.2,75.0,1014.0
2026-01-07 04:30:00.000,26.47,79.0,1014.0
2026-01-07 06:00:00.000,26.02,80.0,1015.0
2026-01-07 06:10:00.000,26.02,80.0,1015.0
2026-01-07 06:30:00.000,25.66,81.0,1015.0
2026-01-07 06:40:00.000,25.66,81.0,1015.0
2026-01-07 07:00:00.000,25.66,81.0,1015.0
2026-01-07 07:20:00.000,25.66,82.0,1015.0
2026-01-07 07:50:00.000,25.23,85.0,1014.0
2026-01-07 08:10:00.000,25.38,83.0,1015.0
2026-01-07 08:20:00.000,25.38,84.0,1014.0
2026-01-07 08:40:00.000,25.33,84.0,1014.0
2026-01-07 08:50:00.000,25.07,84.0,1014.0
2026-01-07 09:10:00.000,25.01,84.0,1014.0
2026-01-07 09:20:00.000,25.01,84.0,1014.0
2026-01-07 09:30:00.000,25.01,85.0,1014.0
2026-01-07 09:50:00.000,24.93,85.0,1013.0
2026-01-07 10:00:00.000,24.93,85.0,1013.0
2026-01-07 10:10:00.000,24.67,87.0,1013.0
2026-01-07 10:30:00.000,24.93,85.0,1013.0
2026-01-07 10:50:00.000,24.62,86.0,1013.0
2026-01-07 11:00:00.000,24.62,86.0,1013.0
2026-01-07 11:10:00.000,24.22,88.0,1013.0
2026-01-07 11:30:00.000,24.34,87.0,1012.0
2026-01-07 11:40:00.000,24.34,87.0,1012.0
2026-01-07 12:00:00.000,24.29,88.0,1013.0
2026-01-07 12:10:00.000,24.29,88.0,1013.0
2026-01-07 12:30:00.000,24.29,87.0,1013.0
2026-01-07 12:50:00.000,24.24,87.0,1013.0
2026-01-07 13:00:00.000,23.92,87.0,1013.0
2026-01-07 13:10:00.000,23.98,88.0,1013.0
2026-01-07 13:20:00.000,23.92,88.0,1013.0
2026-01-07 13:30:00.000,23.92,88.0,1013.0
2026-01-07 13:50:00.000,23.92,88.0,1013.0
2026-01-07 14:40:00.000,23.92,88.0,1013.0
2026-01-07 14:50:00.000,23.92,88.0,1013.0
2026-01-07 15:00:00.000,23.92,88.0,1014.0
2026-01-07 15:20:00.000,23.92,88.0,1014.0
2026-01-07 15:30:00.000,23.92,88.0,1014.0
2026-01-07 15:40:00.000,24.01,88.0,1014.0
2026-01-07 15:50:00.000,24.06,88.0,1014.0
2026-01-07 16:20:00.000,25.28,83.0,1014.0
2026-01-07 16:40:00.000,25.78,82.0,1015.0
2026-01-07 17:00:00.000,25.84,82.0,1015.0
2026-01-07 17:10:00.000,26.2,82.0,1015.0
2026-01-07 17:20:00.000,26.63,80.0,1015.0
2026-01-07 17:30:00.000,26.75,79.0,1015.0
2026-01-07 17:40:00.000,26.75,79.0,1015.0
2026-01-07 18:00:00.000,26.75,79.0,1014.0
2026-01-07 18:10:00.000,27.7,77.0,1014.0
2026-01-07 18:20:00.000,27.76,76.0,1014.0
2026-01-07 18:40:00.000,27.41,77.0,1014.0
2026-01-07 19:00:00.000,27.73,77.0,1014.0
2026-01-07 19:10:00.000,28.21,75.0,1014.0
2026-01-07 19:30:00.000,28.29,74.0,1014.0
2026-01-07 20:00:00.000,28.29,74.0,1013.0
2026-01-07 20:10:00.000,28.29,74.0,1014.0
2026-01-07 23:30:00.000,27.94,76.0,1011.0
2026-01-08 00:00:00.000,27.94,75.0,1011.0
2026-01-08 00:10:00.000,28.12,74.0,1012.0
2026-01-08 05:10:00.000,26.08,81.0,1014.0
2026-01-08 05:20:00.000,25.94,81.0,1014.0
2026-01-08 05:40:00.000,25.94,81.0,1014.0
2026-01-08 06:00:00.000,25.94,81.0,1014.0
2026-01-08 06:20:00.000,25.94,81.0,1014.0
2026-01-08 07:10:00.000,26.25,81.0,1013.0
2026-01-08 07:30:00.000,26.25,81.0,1013.0
2026-01-08 08:40:00.000,25.65,83.0,1012.0
2026-01-08 09:10:00.000,25.65,83.0,1013.0
2026-01-08 09:30:00.000,25.61,83.0,1013.0
2026-01-08 09:50:00.000,25.24,84.0,1012.0
2026-01-08 10:10:00.000,25.24,84.0,1012.0
2026-01-08 12:00:00.000,24.93,84.0,1011.0
2026-01-08 12:20:00.000,24.93,84.0,1012.0
2026-01-08 12:30:00.000,24.93,84.0,1012.0
2026-01-08 12:40:00.000,24.93,84.0,1011.0
2026-01-08 13:10:00.000,24.93,84.0,1012.0
2026-01-08 14:00:00.000,24.9,84.0,1012.0
2026-01-08 14:10:00.000,24.56,86.0,1012.0
2026-01-08 14:20:00.000,24.65,86.0,1013.0
2026-01-08 14:40:00.000,24.65,86.0,1013.0
2026-01-08 14:50:00.000,24.65,86.0,1013.0
2026-01-08 15:00:00.000,24.68,85.0,1013.0
2026-01-08 15:20:00.000,25.24,83.0,1013.0
2026-01-08 16:50:00.000,26.64,77.0,1014.0
2026-01-08 17:30:00.000,27.48,73.0,1014.0
2026-01-08 17:40:00.000,27.94,73.0,1014.0
2026-01-08 18:00:00.000,28.01,72.0,1014.0
2026-01-08 18:10:00.000,28.31,71.0,1014.0
2026-01-08 18:20:00.000,28.36,70.0,1014.0
2026-01-08 18:30:00.000,28.37,73.0,1014.0
2026-01-08 19:00:00.000,28.3,72.0,1013.0
2026-01-08 19:30:00.000,28.54,72.0,1013.0
2026-01-08 20:00:00.000,28.54,72.0,1013.0
2026-01-09 00:10:00.000,28.01,76.0,1011.0
