timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-02 19:20:00.000,a3986d20c19f33c7c107fw,True,2303,371,856,33,230.3,0.371,85.6,0.33,1.0
2026-01-02 19:30:00.000,a3986d20c19f33c7c107fw,True,2302,457,1053,35,230.2,0.457,105.3,0.35,1.0
2026-01-02 19:40:00.000,a3986d20c19f33c7c107fw,True,2305,406,936,36,230.5,0.406,93.6,0.36,1.0
2026-01-02 19:50:00.000,a3986d20c19f33c7c107fw,True,2300,338,778,37,230.0,0.338,77.8,0.37,1.0
2026-01-02 20:00:00.000,a3986d20c19f33c7c107fw,True,2307,366,846,39,230.7,0.366,84.6,0.39,1.0
2026-01-02 20:10:00.000,a3986d20c19f33c7c107fw,True,2301,434,1000,40,230.1,0.434,100.0,0.4,1.0
2026-01-02 20:20:00.000,a3986d20c19f33c7c107fw,True,2303,151,349,41,230.3,0.151,34.9,0.41,1.0
2026-01-02 20:30:00.000,a3986d20c19f33c7c107fw,True,2309,203,470,42,230.9,0.203,47.0,0.42,1.0
2026-01-02 20:40:00.000,a3986d20c19f33c7c107fw,True,2304,171,396,42,230.4,0.171,39.6,0.42,1.0
2026-01-02 20:50:00.000,a3986d20c19f33c7c107fw,True,2312,189,437,43,231.2,0.189,43.7,0.43,1.0
2026-01-02 21:00:00.000,a3986d20c19f33c7c107fw,True,2308,441,1019,45,230.8,0.441,101.9,0.45,1.0
2026-01-02 21:10:00.000,a3986d20c19f33c7c107fw,True,2297,607,1396,47,229.7,0.607,139.6,0.47,1.0
2026-01-02 21:20:00.000,a3986d20c19f33c7c107fw,True,2300,682,1571,50,230.0,0.682,157.1,0.5,1.0
2026-01-02 21:30:00.000,a3986d20c19f33c7c107fw,True,2296,583,1339,52,229.6,0.583,133.9,0.52,1.0
2026-01-02 21:40:00.000,a3986d20c19f33c7c107fw,True,2297,596,1371,54,229.7,0.596,137.1,0.54,1.0
2026-01-02 21:50:00.000,a3986d20c19f33c7c107fw,True,2305,278,642,55,230.5,0.278,64.2,0.55,1.0
2026-01-02 22:00:00.000,a3986d20c19f33c7c107fw,True,2295,231,531,56,229.5,0.231,53.1,0.56,1.0
2026-01-02 22:10:00.000,a3986d20c19f33c7c107fw,True,2307,175,404,57,230.7,0.175,40.4,0.57,1.0
2026-01-02 22:20:00.000,a3986d20c19f33c7c107fw,True,2304,403,930,59,230.4,0.403,93.0,0.59,1.0
2026-01-02 22:30:00.000,a3986d20c19f33c7c107fw,True,2301,681,1568,61,230.1,0.681,156.8,0.61,1.0
2026-01-02 22:40:00.000,a3986d20c19f33c7c107fw,True,2301,680,1566,64,230.1,0.68,156.6,0.64,1.0
2026-01-02 22:50:00.000,a3986d20c19f33c7c107fw,True,2301,677,1558,66,230.1,0.677,155.8,0.66,1.0
2026-01-02 23:00:00.000,a3986d20c19f33c7c107fw,True,2297,672,1546,69,229.7,0.672,154.6,0.69,1.0
2026-01-02 23:10:00.000,a3986d20c19f33c7c107fw,True,2301,570,1312,71,230.1,0.57,131.2,0.71,1.0
2026-01-02 23:20:00.000,a3986d20c19f33c7c107fw,True,2312,201,464,72,231.2,0.201,46.4,0.72,1.0
2026-01-02 23:30:00.000,a3986d20c19f33c7c107fw,True,2301,89,205,72,230.1,0.089,20.5,0.72,1.0
2026-01-02 23:40:00.000,a3986d20c19f33c7c107fw,True,2300,,,72,230.0,,,0.72,1.0
2026-01-02 23:50:00.000,a3986d20c19f33c7c107fw,True,2297,,,72,229.7,,,0.72,1.0
2026-01-03 00:00:00.000,a3986d20c19f33c7c107fw,True,2293,260,596,73,229.3,0.26,59.6,0.73,1.0
2026-01-03 00:10:00.000,a3986d20c19f33c7c107fw,True,2302,691,1592,76,230.2,0.691,159.2,0.76,1.0
2026-01-03 00:20:00.000,a3986d20c19f33c7c107fw,True,2304,504,1161,78,230.4,0.504,116.1,0.78,1.0
2026-01-03 00:30:00.000,a3986d20c19f33c7c107fw,True,2307,485,1120,80,230.7,0.485,112.0,0.8,1.0
2026-01-03 00:40:00.000,a3986d20c19f33c7c107fw,True,2307,138,319,80,230.7,0.138,31.9,0.8,1.0
2026-01-03 00:50:00.000,a3986d20c19f33c7c107fw,True,2317,277,643,81,231.7,0.277,64.3,0.81,1.0
2026-01-03 01:00:00.000,a3986d20c19f33c7c107fw,True,2304,173,399,82,230.4,0.173,39.9,0.82,1.0
2026-01-03 01:10:00.000,a3986d20c19f33c7c107fw,True,2308,221,510,83,230.8,0.221,51.0,0.83,1.0
2026-01-03 01:20:00.000,a3986d20c19f33c7c107fw,True,2315,509,1179,85,231.5,0.509,117.9,0.85,1.0
2026-01-03 01:30:00.000,a3986d20c19f33c7c107fw,True,2315,682,1580,87,231.5,0.682,158.0,0.87,1.0
2026-01-03 01:40:00.000,a3986d20c19f33c7c107fw,True,2301,417,960,89,230.1,0.417,96.0,0.89,1.0
2026-01-03 01:50:00.000,a3986d20c19f33c7c107fw,True,2302,349,805,90,230.2,0.349,80.5,0.9,1.0
2026-01-03 02:00:00.000,a3986d20c19f33c7c107fw,True,2297,153,351,91,229.7,0.153,35.1,0.91,1.0
2026-01-03 02:10:00.000,a3986d20c19f33c7c107fw,True,2287,351,805,92,228.7,0.351,80.5,0.92,1.0
2026-01-03 02:20:00.000,a3986d20c19f33c7c107fw,True,2296,223,514,93,229.6,0.223,51.4,0.93,1.0
2026-01-03 02:30:00.000,a3986d20c19f33c7c107fw,True,2282,443,1012,95,228.2,0.443,101.2,0.95,1.0
2026-01-03 02:40:00.000,a3986d20c19f33c7c107fw,True,2286,458,1047,97,228.6,0.458,104.7,0.97,1.0
2026-01-03 02:50:00.000,a3986d20c19f33c7c107fw,True,2290,603,1381,99,229.0,0.603,138.1,0.99,1.0
2026-01-03 03:00:00.000,a3986d20c19f33c7c107fw,True,2291,679,1556,102,229.1,0.679,155.6,1.02,1.0
2026-01-03 03:10:00.000,a3986d20c19f33c7c107fw,True,2286,604,1381,104,228.6,0.604,138.1,1.04,1.0
2026-01-03 03:20:00.000,a3986d20c19f33c7c107fw,True,2300,668,1537,106,230.0,0.668,153.7,1.06,1.0
2026-01-03 03:30:00.000,a3986d20c19f33c7c107fw,True,2300,325,747,108,230.0,0.325,74.7,1.08,1.0
2026-01-03 03:40:00.000,a3986d20c19f33c7c107fw,True,2304,431,993,109,230.4,0.431,99.3,1.09,1.0
2026-01-03 03:50:00.000,a3986d20c19f33c7c107fw,True,2310,318,736,110,231.0,0.318,73.6,1.1,1.0
2026-01-03 04:00:00.000,a3986d20c19f33c7c107fw,True,2315,135,312,111,231.5,0.135,31.2,1.11,1.0
2026-01-03 04:10:00.000,a3986d20c19f33c7c107fw,True,2282,600,1371,113,228.2,0.6,137.1,1.13,1.0
2026-01-03 04:20:00.000,a3986d20c19f33c7c107fw,True,2293,344,790,115,229.3,0.344,79.0,1.15,1.0
2026-01-03 04:30:00.000,a3986d20c19f33c7c107fw,True,2276,347,790,116,227.6,0.347,79.0,1.16,1.0
2026-01-03 04:40:00.000,a3986d20c19f33c7c107fw,True,2266,551,1250,118,226.6,0.551,125.0,1.18,1.0
2026-01-03 04:50:00.000,a3986d20c19f33c7c107fw,True,2282,726,1658,121,228.2,0.726,165.8,1.21,1.0
2026-01-03 05:00:00.000,a3986d20c19f33c7c107fw,True,2282,726,1658,124,228.2,0.726,165.8,1.24,1.0
2026-01-03 05:10:00.000,a3986d20c19f33c7c107fw,True,2278,709,1617,126,227.8,0.709,161.7,1.26,1.0
2026-01-03 05:20:00.000,a3986d20c19f33c7c107fw,True,2279,549,1252,128,227.9,0.549,125.2,1.28,1.0
2026-01-03 05:30:00.000,a3986d20c19f33c7c107fw,True,2279,549,1252,130,227.9,0.549,125.2,1.3,1.0
2026-01-03 05:40:00.000,a3986d20c19f33c7c107fw,True,2295,162,372,131,229.5,0.162,37.2,1.31,1.0
2026-01-03 05:50:00.000,a3986d20c19f33c7c107fw,True,2285,498,1138,133,228.5,0.498,113.8,1.33,1.0
2026-01-03 06:00:00.000,a3986d20c19f33c7c107fw,True,2267,573,1301,135,226.7,0.573,130.1,1.35,1.0
2026-01-03 06:10:00.000,a3986d20c19f33c7c107fw,True,2281,576,1314,137,228.1,0.576,131.4,1.37,1.0
2026-01-03 06:20:00.000,a3986d20c19f33c7c107fw,True,2277,573,1306,139,227.7,0.573,130.6,1.39,1.0
2026-01-03 06:30:00.000,a3986d20c19f33c7c107fw,True,2256,0,0,73,225.6,0.0,0.0,0.73,1.0
2026-01-03 06:40:00.000,a3986d20c19f33c7c107fw,True,2287,700,1602,142,228.7,0.7,160.2,1.42,1.0
2026-01-03 06:50:00.000,a3986d20c19f33c7c107fw,True,2256,0,0,24,225.6,0.0,0.0,0.24,1.0
2026-01-03 07:00:00.000,a3986d20c19f33c7c107fw,True,2256,0,0,24,225.6,0.0,0.0,0.24,1.0
2026-01-03 07:10:00.000,a3986d20c19f33c7c107fw,True,2269,1047,1597,24,226.9,1.047,159.7,0.24,1.0
2026-01-03 07:20:00.000,a3986d20c19f33c7c107fw,True,2240,1032,1581,31,224.0,1.032,158.1,0.31,1.0
2026-01-03 07:30:00.000,a3986d20c19f33c7c107fw,True,2240,1032,1581,31,224.0,1.032,158.1,0.31,1.0
2026-01-03 07:40:00.000,a3986d20c19f33c7c107fw,True,2273,1018,1522,31,227.3,1.018,152.2,0.31,1.0
2026-01-03 07:50:00.000,a3986d20c19f33c7c107fw,True,2273,1018,1522,76,227.3,1.018,152.2,0.76,1.0
2026-01-03 08:00:00.000,a3986d20c19f33c7c107fw,True,2294,0,0,29,229.4,0.0,0.0,0.29,1.0
2026-01-03 08:10:00.000,a3986d20c19f33c7c107fw,True,2294,0,0,29,229.4,0.0,0.0,0.29,1.0
2026-01-03 08:20:00.000,a3986d20c19f33c7c107fw,True,2294,0,0,29,229.4,0.0,0.0,0.29,1.0
2026-01-03 08:30:00.000,a3986d20c19f33c7c107fw,True,2294,0,0,29,229.4,0.0,0.0,0.29,1.0
2026-01-03 08:40:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1617,1,231.6,1.065,161.7,0.01,1.0
2026-01-03 08:50:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1617,1,231.6,1.065,161.7,0.01,1.0
2026-01-03 09:00:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1617,1,231.6,1.065,161.7,0.01,1.0
2026-01-03 09:10:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1617,78,231.6,1.065,161.7,0.78,1.0
2026-01-03 09:20:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1617,78,231.6,1.065,161.7,0.78,1.0
2026-01-03 09:30:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,78,228.1,0.0,0.0,0.78,1.0
2026-01-03 09:40:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,40,228.1,0.0,0.0,0.4,1.0
2026-01-03 09:50:00.000,a3986d20c19f33c7c107fw,True,2290,1046,1597,40,229.0,1.046,159.7,0.4,1.0
2026-01-03 10:00:00.000,a3986d20c19f33c7c107fw,True,2290,1046,1597,40,229.0,1.046,159.7,0.4,1.0
2026-01-03 10:10:00.000,a3986d20c19f33c7c107fw,True,2290,1046,1597,46,229.0,1.046,159.7,0.46,1.0
2026-01-03 10:20:00.000,a3986d20c19f33c7c107fw,True,2290,1046,1597,46,229.0,1.046,159.7,0.46,1.0
2026-01-03 10:30:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,46,230.7,0.0,0.0,0.46,1.0
2026-01-03 10:40:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,49,230.7,0.0,0.0,0.49,1.0
2026-01-03 10:50:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,49,230.7,0.0,0.0,0.49,1.0
2026-01-03 11:00:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,49,230.7,0.0,0.0,0.49,1.0
2026-01-03 11:10:00.000,a3986d20c19f33c7c107fw,True,2290,1055,1617,6,229.0,1.055,161.7,0.06,1.0
2026-01-03 11:20:00.000,a3986d20c19f33c7c107fw,True,2290,1055,1617,6,229.0,1.055,161.7,0.06,1.0
2026-01-03 11:30:00.000,a3986d20c19f33c7c107fw,True,2290,1055,1617,6,229.0,1.055,161.7,0.06,1.0
2026-01-03 11:40:00.000,a3986d20c19f33c7c107fw,True,2290,1055,1617,79,229.0,1.055,161.7,0.79,1.0
2026-01-03 11:50:00.000,a3986d20c19f33c7c107fw,True,2320,0,0,79,232.0,0.0,0.0,0.79,1.0
2026-01-03 12:00:00.000,a3986d20c19f33c7c107fw,True,2320,0,0,79,232.0,0.0,0.0,0.79,1.0
2026-01-03 12:10:00.000,a3986d20c19f33c7c107fw,True,2320,0,0,28,232.0,0.0,0.0,0.28,1.0
2026-01-03 12:20:00.000,a3986d20c19f33c7c107fw,True,2320,0,0,28,232.0,0.0,0.0,0.28,1.0
2026-01-03 12:30:00.000,a3986d20c19f33c7c107fw,True,2320,0,0,28,232.0,0.0,0.0,0.28,1.0
2026-01-03 12:40:00.000,a3986d20c19f33c7c107fw,True,2298,1060,1628,11,229.8,1.06,162.8,0.11,1.0
2026-01-03 12:50:00.000,a3986d20c19f33c7c107fw,True,2298,1060,1628,11,229.8,1.06,162.8,0.11,1.0
2026-01-03 13:00:00.000,a3986d20c19f33c7c107fw,True,2298,1060,1628,11,229.8,1.06,162.8,0.11,1.0
2026-01-03 13:10:00.000,a3986d20c19f33c7c107fw,True,2298,1060,1628,78,229.8,1.06,162.8,0.78,1.0
2026-01-03 13:20:00.000,a3986d20c19f33c7c107fw,True,2316,0,0,78,231.6,0.0,0.0,0.78,1.0
2026-01-03 13:30:00.000,a3986d20c19f33c7c107fw,True,2316,0,0,78,231.6,0.0,0.0,0.78,1.0
2026-01-03 13:40:00.000,a3986d20c19f33c7c107fw,True,2316,0,0,15,231.6,0.0,0.0,0.15,1.0
2026-01-03 13:50:00.000,a3986d20c19f33c7c107fw,True,2316,0,0,15,231.6,0.0,0.0,0.15,1.0
2026-01-03 14:00:00.000,a3986d20c19f33c7c107fw,True,2320,1069,1644,15,232.0,1.069,164.4,0.15,1.0
2026-01-03 14:10:00.000,a3986d20c19f33c7c107fw,True,2320,1069,1644,24,232.0,1.069,164.4,0.24,1.0
2026-01-03 14:20:00.000,a3986d20c19f33c7c107fw,True,2320,1069,1644,24,232.0,1.069,164.4,0.24,1.0
2026-01-03 14:30:00.000,a3986d20c19f33c7c107fw,True,2320,1069,1644,24,232.0,1.069,164.4,0.24,1.0
2026-01-03 14:40:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,78,230.2,0.0,0.0,0.78,1.0
2026-01-03 14:50:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,78,230.2,0.0,0.0,0.78,1.0
2026-01-03 15:00:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,78,230.2,0.0,0.0,0.78,1.0
2026-01-03 15:10:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,2,230.2,0.0,0.0,0.02,1.0
2026-01-03 15:20:00.000,a3986d20c19f33c7c107fw,True,2277,1047,1632,2,227.7,1.047,163.2,0.02,1.0
2026-01-03 15:30:00.000,a3986d20c19f33c7c107fw,True,2281,1038,1600,2,228.1,1.038,160.0,0.02,1.0
2026-01-03 15:40:00.000,a3986d20c19f33c7c107fw,True,2281,1038,1600,36,228.1,1.038,160.0,0.36,1.0
2026-01-03 15:50:00.000,a3986d20c19f33c7c107fw,True,2281,1038,1600,36,228.1,1.038,160.0,0.36,1.0
2026-01-03 16:00:00.000,a3986d20c19f33c7c107fw,True,2269,999,1509,36,226.9,0.999,150.9,0.36,1.0
2026-01-03 16:10:00.000,a3986d20c19f33c7c107fw,True,2269,0,0,69,226.9,0.0,0.0,0.69,1.0
2026-01-03 16:20:00.000,a3986d20c19f33c7c107fw,True,2269,0,0,69,226.9,0.0,0.0,0.69,1.0
2026-01-03 16:30:00.000,a3986d20c19f33c7c107fw,True,2269,0,0,69,226.9,0.0,0.0,0.69,1.0
2026-01-03 16:40:00.000,a3986d20c19f33c7c107fw,True,2269,0,0,69,226.9,0.0,0.0,0.69,1.0
2026-01-03 16:50:00.000,a3986d20c19f33c7c107fw,True,2281,1043,1623,1,228.1,1.043,162.3,0.01,1.0
2026-01-03 17:00:00.000,a3986d20c19f33c7c107fw,True,2281,1043,1623,1,228.1,1.043,162.3,0.01,1.0
2026-01-03 17:10:00.000,a3986d20c19f33c7c107fw,True,2273,411,936,9,227.3,0.411,93.6,0.09,1.0
2026-01-03 17:20:00.000,a3986d20c19f33c7c107fw,True,2281,1043,1623,78,228.1,1.043,162.3,0.78,1.0
2026-01-03 17:30:00.000,a3986d20c19f33c7c107fw,True,2277,0,0,78,227.7,0.0,0.0,0.78,1.0
2026-01-03 17:40:00.000,a3986d20c19f33c7c107fw,True,2277,0,0,50,227.7,0.0,0.0,0.5,1.0
2026-01-03 17:50:00.000,a3986d20c19f33c7c107fw,True,2294,0,0,50,229.4,0.0,0.0,0.5,1.0
2026-01-03 18:00:00.000,a3986d20c19f33c7c107fw,True,2248,1024,1591,50,224.8,1.024,159.1,0.5,1.0
2026-01-03 18:10:00.000,a3986d20c19f33c7c107fw,True,2248,1024,1591,32,224.8,1.024,159.1,0.32,1.0
2026-01-03 18:20:00.000,a3986d20c19f33c7c107fw,True,2248,1024,1591,32,224.8,1.024,159.1,0.32,1.0
2026-01-03 18:30:00.000,a3986d20c19f33c7c107fw,True,2248,1024,1591,32,224.8,1.024,159.1,0.32,1.0
2026-01-03 18:40:00.000,a3986d20c19f33c7c107fw,True,2316,1009,1512,77,231.6,1.009,151.2,0.77,1.0
2026-01-03 18:50:00.000,a3986d20c19f33c7c107fw,True,2316,1009,1512,77,231.6,1.009,151.2,0.77,1.0
2026-01-03 19:00:00.000,a3986d20c19f33c7c107fw,True,2316,1009,1512,77,231.6,1.009,151.2,0.77,1.0
2026-01-03 19:10:00.000,a3986d20c19f33c7c107fw,True,2269,995,1473,74,226.9,0.995,147.3,0.74,1.0
2026-01-03 19:20:00.000,a3986d20c19f33c7c107fw,True,2269,995,1473,74,226.9,0.995,147.3,0.74,1.0
2026-01-03 19:30:00.000,a3986d20c19f33c7c107fw,True,2298,0,0,74,229.8,0.0,0.0,0.74,1.0
2026-01-03 19:40:00.000,a3986d20c19f33c7c107fw,True,2298,0,0,52,229.8,0.0,0.0,0.52,1.0
2026-01-03 19:50:00.000,a3986d20c19f33c7c107fw,True,2298,0,0,52,229.8,0.0,0.0,0.52,1.0
2026-01-03 20:00:00.000,a3986d20c19f33c7c107fw,True,2316,1048,1584,19,231.6,1.048,158.4,0.19,1.0
2026-01-03 20:10:00.000,a3986d20c19f33c7c107fw,True,2316,1048,1584,19,231.6,1.048,158.4,0.19,1.0
2026-01-03 20:20:00.000,a3986d20c19f33c7c107fw,True,2303,151,349,41,230.3,0.151,34.9,0.41,1.0
2026-01-03 20:30:00.000,a3986d20c19f33c7c107fw,True,2309,203,470,41,230.9,0.203,47.0,0.41,1.0
2026-01-03 20:40:00.000,a3986d20c19f33c7c107fw,True,2316,1048,1584,76,231.6,1.048,158.4,0.76,1.0
2026-01-03 20:50:00.000,a3986d20c19f33c7c107fw,True,2316,1048,1584,76,231.6,1.048,158.4,0.76,1.0
2026-01-03 21:00:00.000,a3986d20c19f33c7c107fw,True,2316,1048,1584,76,231.6,1.048,158.4,0.76,1.0
2026-01-03 21:10:00.000,a3986d20c19f33c7c107fw,True,2294,1013,1486,75,229.4,1.013,148.6,0.75,1.0
2026-01-03 21:20:00.000,a3986d20c19f33c7c107fw,True,2294,1013,1486,75,229.4,1.013,148.6,0.75,1.0
2026-01-03 21:30:00.000,a3986d20c19f33c7c107fw,True,2294,1013,1486,75,229.4,1.013,148.6,0.75,1.0
2026-01-03 21:40:00.000,a3986d20c19f33c7c107fw,True,2294,1013,1486,73,229.4,1.013,148.6,0.73,1.0
2026-01-03 21:50:00.000,a3986d20c19f33c7c107fw,True,2320,0,0,73,232.0,0.0,0.0,0.73,1.0
2026-01-03 22:00:00.000,a3986d20c19f33c7c107fw,True,2320,0,0,73,232.0,0.0,0.0,0.73,1.0
2026-01-03 22:10:00.000,a3986d20c19f33c7c107fw,True,2320,0,0,16,232.0,0.0,0.0,0.16,1.0
2026-01-03 22:20:00.000,a3986d20c19f33c7c107fw,True,2294,1020,1538,16,229.4,1.02,153.8,0.16,1.0
2026-01-03 22:30:00.000,a3986d20c19f33c7c107fw,True,2294,1020,1538,16,229.4,1.02,153.8,0.16,1.0
2026-01-03 22:40:00.000,a3986d20c19f33c7c107fw,True,2294,1020,1538,63,229.4,1.02,153.8,0.63,1.0
2026-01-03 22:50:00.000,a3986d20c19f33c7c107fw,True,2294,1020,1538,63,229.4,1.02,153.8,0.63,1.0
2026-01-03 23:00:00.000,a3986d20c19f33c7c107fw,True,2294,1020,1538,63,229.4,1.02,153.8,0.63,1.0
2026-01-03 23:10:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,75,230.7,0.0,0.0,0.75,1.0
2026-01-03 23:20:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,75,230.7,0.0,0.0,0.75,1.0
2026-01-03 23:30:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,75,230.7,0.0,0.0,0.75,1.0
2026-01-03 23:40:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,12,230.7,0.0,0.0,0.12,1.0
2026-01-03 23:50:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,12,230.7,0.0,0.0,0.12,1.0
2026-01-04 00:00:00.000,a3986d20c19f33c7c107fw,True,2273,1036,1572,12,227.3,1.036,157.2,0.12,1.0
2026-01-04 00:10:00.000,a3986d20c19f33c7c107fw,True,2273,1036,1572,47,227.3,1.036,157.2,0.47,1.0
2026-01-04 00:20:00.000,a3986d20c19f33c7c107fw,True,2273,1036,1572,47,227.3,1.036,157.2,0.47,1.0
2026-01-04 00:30:00.000,a3986d20c19f33c7c107fw,True,2273,1036,1572,47,227.3,1.036,157.2,0.47,1.0
2026-01-04 00:40:00.000,a3986d20c19f33c7c107fw,True,2307,138,319,83,230.7,0.138,31.9,0.83,1.0
2026-01-04 00:50:00.000,a3986d20c19f33c7c107fw,True,2317,277,643,84,231.7,0.277,64.3,0.84,1.0
2026-01-04 01:00:00.000,a3986d20c19f33c7c107fw,True,2290,0,0,75,229.0,0.0,0.0,0.75,1.0
2026-01-04 01:10:00.000,a3986d20c19f33c7c107fw,True,2290,0,0,17,229.0,0.0,0.0,0.17,1.0
2026-01-04 01:20:00.000,a3986d20c19f33c7c107fw,True,2273,1038,1582,17,227.3,1.038,158.2,0.17,1.0
2026-01-04 01:30:00.000,a3986d20c19f33c7c107fw,True,2273,1038,1582,38,227.3,1.038,158.2,0.38,1.0
2026-01-04 01:40:00.000,a3986d20c19f33c7c107fw,True,2273,1038,1582,38,227.3,1.038,158.2,0.38,1.0
2026-01-04 01:50:00.000,a3986d20c19f33c7c107fw,True,2273,1038,1582,38,227.3,1.038,158.2,0.38,1.0
2026-01-04 02:00:00.000,a3986d20c19f33c7c107fw,True,2273,1038,1582,75,227.3,1.038,158.2,0.75,1.0
2026-01-04 02:10:00.000,a3986d20c19f33c7c107fw,True,2273,1038,1582,75,227.3,1.038,158.2,0.75,1.0
2026-01-04 02:20:00.000,a3986d20c19f33c7c107fw,True,2260,992,1462,75,226.0,0.992,146.2,0.75,1.0
2026-01-04 02:30:00.000,a3986d20c19f33c7c107fw,True,2260,992,1462,73,226.0,0.992,146.2,0.73,1.0
2026-01-04 02:40:00.000,a3986d20c19f33c7c107fw,True,2260,992,1462,73,226.0,0.992,146.2,0.73,1.0
2026-01-04 02:50:00.000,a3986d20c19f33c7c107fw,True,2260,992,1462,73,226.0,0.992,146.2,0.73,1.0
2026-01-04 03:00:00.000,a3986d20c19f33c7c107fw,True,2260,992,1462,73,226.0,0.992,146.2,0.73,1.0
2026-01-04 03:10:00.000,a3986d20c19f33c7c107fw,True,2260,992,1462,72,226.0,0.992,146.2,0.72,1.0
2026-01-04 03:20:00.000,a3986d20c19f33c7c107fw,True,2302,995,1454,72,230.2,0.995,145.4,0.72,1.0
2026-01-04 03:30:00.000,a3986d20c19f33c7c107fw,True,2277,0,0,72,227.7,0.0,0.0,0.72,1.0
2026-01-04 03:40:00.000,a3986d20c19f33c7c107fw,True,2277,0,0,35,227.7,0.0,0.0,0.35,1.0
2026-01-04 03:50:00.000,a3986d20c19f33c7c107fw,True,2277,0,0,35,227.7,0.0,0.0,0.35,1.0
2026-01-04 04:00:00.000,a3986d20c19f33c7c107fw,True,2252,1028,1563,35,225.2,1.028,156.3,0.35,1.0
2026-01-04 04:10:00.000,a3986d20c19f33c7c107fw,True,2252,1028,1563,22,225.2,1.028,156.3,0.22,1.0
2026-01-04 04:20:00.000,a3986d20c19f33c7c107fw,True,2252,1028,1563,22,225.2,1.028,156.3,0.22,1.0
2026-01-04 04:30:00.000,a3986d20c19f33c7c107fw,True,2252,1028,1563,22,225.2,1.028,156.3,0.22,1.0
2026-01-04 04:40:00.000,a3986d20c19f33c7c107fw,True,2252,1028,1563,76,225.2,1.028,156.3,0.76,1.0
