timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-03 23:26:00.000,a3986d20c19f33c7c107fw,True,2301,29,68,70,230.1,0.029,6.8,0.7,1.0
2026-01-03 23:36:00.000,a3986d20c19f33c7c107fw,True,2303,,,70,230.3,,,0.7,1.0
2026-01-03 23:46:00.000,a3986d20c19f33c7c107fw,True,2294,,,70,229.4,,,0.7,1.0
2026-01-03 23:56:00.000,a3986d20c19f33c7c107fw,True,2283,230,526,71,228.3,0.23,52.6,0.71,1.0
2026-01-04 00:06:00.000,a3986d20c19f33c7c107fw,True,2299,689,1585,74,229.9,0.689,158.5,0.74,1.0
2026-01-04 00:16:00.000,a3986d20c19f33c7c107fw,True,2303,468,1080,76,230.3,0.468,108.0,0.76,1.0
2026-01-04 00:26:00.000,a3986d20c19f33c7c107fw,True,2315,474,1098,78,231.5,0.474,109.8,0.78,1.0
2026-01-04 00:36:00.000,a3986d20c19f33c7c107fw,True,2302,332,764,79,230.2,0.332,76.4,0.79,1.0
2026-01-04 00:46:00.000,a3986d20c19f33c7c107fw,True,2312,237,548,80,231.2,0.237,54.8,0.8,1.0
2026-01-04 00:56:00.000,a3986d20c19f33c7c107fw,True,2308,210,486,81,230.8,0.21,48.6,0.81,1.0
2026-01-04 01:06:00.000,a3986d20c19f33c7c107fw,True,2314,225,522,81,231.4,0.225,52.2,0.81,1.0
2026-01-04 01:16:00.000,a3986d20c19f33c7c107fw,True,2315,310,719,83,231.5,0.31,71.9,0.83,1.0
2026-01-04 01:26:00.000,a3986d20c19f33c7c107fw,True,2318,681,1579,85,231.8,0.681,157.9,0.85,1.0
2026-01-04 01:36:00.000,a3986d20c19f33c7c107fw,True,2315,512,1187,87,231.5,0.512,118.7,0.87,1.0
2026-01-04 01:46:00.000,a3986d20c19f33c7c107fw,True,2308,280,647,88,230.8,0.28,64.7,0.88,1.0
2026-01-04 01:56:00.000,a3986d20c19f33c7c107fw,True,2301,160,370,89,230.1,0.16,37.0,0.89,1.0
2026-01-04 02:06:00.000,a3986d20c19f33c7c107fw,True,2295,247,567,90,229.5,0.247,56.7,0.9,1.0
2026-01-04 02:16:00.000,a3986d20c19f33c7c107fw,True,2297,282,649,91,229.7,0.282,64.9,0.91,1.0
2026-01-04 02:26:00.000,a3986d20c19f33c7c107fw,True,2289,416,953,93,228.9,0.416,95.3,0.93,1.0
2026-01-04 02:36:00.000,a3986d20c19f33c7c107fw,True,2286,477,1092,94,228.6,0.477,109.2,0.94,1.0
2026-01-04 02:46:00.000,a3986d20c19f33c7c107fw,True,2295,656,1507,97,229.5,0.656,150.7,0.97,1.0
2026-01-04 02:56:00.000,a3986d20c19f33c7c107fw,True,2298,691,1588,100,229.8,0.691,158.8,1.0,1.0
2026-01-04 03:06:00.000,a3986d20c19f33c7c107fw,True,2293,665,1526,102,229.3,0.665,152.6,1.02,1.0
2026-01-04 03:16:00.000,a3986d20c19f33c7c107fw,True,2301,669,1541,105,230.1,0.669,154.1,1.05,1.0
2026-01-04 03:26:00.000,a3986d20c19f33c7c107fw,True,2300,492,1134,107,230.0,0.492,113.4,1.07,1.0
2026-01-04 03:36:00.000,a3986d20c19f33c7c107fw,True,2300,410,945,108,230.0,0.41,94.5,1.08,1.0
2026-01-04 03:46:00.000,a3986d20c19f33c7c107fw,True,2302,265,611,109,230.2,0.265,61.1,1.09,1.0
2026-01-04 03:56:00.000,a3986d20c19f33c7c107fw,True,2312,32,75,109,231.2,0.032,7.5,1.09,1.0
2026-01-04 04:06:00.000,a3986d20c19f33c7c107fw,True,2270,613,1394,112,227.0,0.613,139.4,1.12,1.0
2026-01-04 04:16:00.000,a3986d20c19f33c7c107fw,True,2282,491,1120,113,228.2,0.491,112.0,1.13,1.0
2026-01-04 04:26:00.000,a3986d20c19f33c7c107fw,True,2269,405,921,115,226.9,0.405,92.1,1.15,1.0
2026-01-04 04:36:00.000,a3986d20c19f33c7c107fw,True,2263,560,1269,117,226.3,0.56,126.9,1.17,1.0
2026-01-04 04:46:00.000,a3986d20c19f33c7c107fw,True,2265,700,1588,120,226.5,0.7,158.8,1.2,1.0
2026-01-04 04:56:00.000,a3986d20c19f33c7c107fw,True,2276,714,1627,122,227.6,0.714,162.7,1.22,1.0
2026-01-04 05:06:00.000,a3986d20c19f33c7c107fw,True,2273,699,1591,125,227.3,0.699,159.1,1.25,1.0
2026-01-04 05:16:00.000,a3986d20c19f33c7c107fw,True,2293,459,1055,127,229.3,0.459,105.5,1.27,1.0
2026-01-04 05:26:00.000,a3986d20c19f33c7c107fw,True,2291,450,1032,129,229.1,0.45,103.2,1.29,1.0
2026-01-04 05:36:00.000,a3986d20c19f33c7c107fw,True,2295,307,706,130,229.5,0.307,70.6,1.3,1.0
2026-01-04 05:46:00.000,a3986d20c19f33c7c107fw,True,2293,502,1152,132,229.3,0.502,115.2,1.32,1.0
2026-01-04 05:56:00.000,a3986d20c19f33c7c107fw,True,2277,418,954,133,227.7,0.418,95.4,1.33,1.0
2026-01-04 06:06:00.000,a3986d20c19f33c7c107fw,True,2287,639,1463,136,228.7,0.639,146.3,1.36,1.0
2026-01-04 06:16:00.000,a3986d20c19f33c7c107fw,True,2277,570,1299,138,227.7,0.57,129.9,1.38,1.0
2026-01-04 06:26:00.000,a3986d20c19f33c7c107fw,True,2281,471,1076,140,228.1,0.471,107.6,1.4,1.0
2026-01-04 06:36:00.000,a3986d20c19f33c7c107fw,True,2282,694,1585,142,228.2,0.694,158.5,1.42,1.0
2026-01-04 06:46:00.000,a3986d20c19f33c7c107fw,True,2285,678,1551,145,228.5,0.678,155.1,1.45,1.0
2026-01-04 06:56:00.000,a3986d20c19f33c7c107fw,True,2284,462,1056,147,228.4,0.462,105.6,1.47,1.0
2026-01-04 07:06:00.000,a3986d20c19f33c7c107fw,True,2285,363,830,148,228.5,0.363,83.0,1.48,1.0
2026-01-04 07:16:00.000,a3986d20c19f33c7c107fw,True,2282,454,1036,150,228.2,0.454,103.6,1.5,1.0
2026-01-04 07:26:00.000,a3986d20c19f33c7c107fw,True,2283,409,935,151,228.3,0.409,93.5,1.51,1.0
2026-01-04 07:36:00.000,a3986d20c19f33c7c107fw,True,2294,168,386,152,229.4,0.168,38.6,1.52,1.0
2026-01-04 07:46:00.000,a3986d20c19f33c7c107fw,True,2289,495,1135,154,228.9,0.495,113.5,1.54,1.0
2026-01-04 07:56:00.000,a3986d20c19f33c7c107fw,True,2288,462,1058,156,228.8,0.462,105.8,1.56,1.0
2026-01-04 08:06:00.000,a3986d20c19f33c7c107fw,True,2293,523,1200,158,229.3,0.523,120.0,1.58,1.0
2026-01-04 08:16:00.000,a3986d20c19f33c7c107fw,True,2294,617,1417,160,229.4,0.617,141.7,1.6,1.0
2026-01-04 08:26:00.000,a3986d20c19f33c7c107fw,True,2302,369,851,161,230.2,0.369,85.1,1.61,1.0
2026-01-04 08:36:00.000,a3986d20c19f33c7c107fw,True,2305,169,391,162,230.5,0.169,39.1,1.62,1.0
2026-01-04 08:46:00.000,a3986d20c19f33c7c107fw,True,2301,216,497,163,230.1,0.216,49.7,1.63,1.0
2026-01-04 08:56:00.000,a3986d20c19f33c7c107fw,True,2306,209,482,164,230.6,0.209,48.2,1.64,1.0
2026-01-04 09:06:00.000,a3986d20c19f33c7c107fw,True,2303,189,437,164,230.3,0.189,43.7,1.64,1.0
2026-01-04 09:16:00.000,a3986d20c19f33c7c107fw,True,2306,393,908,166,230.6,0.393,90.8,1.66,1.0
2026-01-04 09:26:00.000,a3986d20c19f33c7c107fw,True,2301,268,618,167,230.1,0.268,61.8,1.67,1.0
2026-01-04 09:36:00.000,a3986d20c19f33c7c107fw,True,2298,296,681,168,229.8,0.296,68.1,1.68,1.0
2026-01-04 09:46:00.000,a3986d20c19f33c7c107fw,True,2304,696,1604,171,230.4,0.696,160.4,1.71,1.0
2026-01-04 09:56:00.000,a3986d20c19f33c7c107fw,True,2299,593,1363,173,229.9,0.593,136.3,1.73,1.0
2026-01-04 10:06:00.000,a3986d20c19f33c7c107fw,True,2300,455,1048,175,230.0,0.455,104.8,1.75,1.0
2026-01-04 10:16:00.000,a3986d20c19f33c7c107fw,True,2299,276,635,176,229.9,0.276,63.5,1.76,1.0
2026-01-04 10:26:00.000,a3986d20c19f33c7c107fw,True,2302,61,142,176,230.2,0.061,14.2,1.76,1.0
2026-01-04 10:36:00.000,a3986d20c19f33c7c107fw,True,2304,13,31,176,230.4,0.013,3.1,1.76,1.0
2026-01-04 10:46:00.000,a3986d20c19f33c7c107fw,True,2306,146,338,177,230.6,0.146,33.8,1.77,1.0
2026-01-04 10:56:00.000,a3986d20c19f33c7c107fw,True,2309,159,367,177,230.9,0.159,36.7,1.77,1.0
2026-01-04 11:06:00.000,a3986d20c19f33c7c107fw,True,2296,469,1077,179,229.6,0.469,107.7,1.79,1.0
2026-01-04 11:16:00.000,a3986d20c19f33c7c107fw,True,2303,649,1495,182,230.3,0.649,149.5,1.82,1.0
2026-01-04 11:26:00.000,a3986d20c19f33c7c107fw,True,2300,675,1555,184,230.0,0.675,155.5,1.84,1.0
2026-01-04 11:36:00.000,a3986d20c19f33c7c107fw,True,2298,603,1386,187,229.8,0.603,138.6,1.87,1.0
2026-01-04 11:46:00.000,a3986d20c19f33c7c107fw,True,2308,89,206,187,230.8,0.089,20.6,1.87,1.0
2026-01-04 11:56:00.000,a3986d20c19f33c7c107fw,True,2308,97,225,187,230.8,0.097,22.5,1.87,1.0
2026-01-04 12:06:00.000,a3986d20c19f33c7c107fw,True,2307,35,80,187,230.7,0.035,8.0,1.87,1.0
2026-01-04 12:16:00.000,a3986d20c19f33c7c107fw,True,2303,118,272,188,230.3,0.118,27.2,1.88,1.0
2026-01-04 12:26:00.000,a3986d20c19f33c7c107fw,True,2300,377,867,189,230.0,0.377,86.7,1.89,1.0
2026-01-04 12:36:00.000,a3986d20c19f33c7c107fw,True,2287,668,1529,192,228.7,0.668,152.9,1.92,1.0
2026-01-04 12:46:00.000,a3986d20c19f33c7c107fw,True,2294,637,1463,194,229.4,0.637,146.3,1.94,1.0
2026-01-04 12:56:00.000,a3986d20c19f33c7c107fw,True,2292,618,1417,197,229.2,0.618,141.7,1.97,1.0
2026-01-04 13:06:00.000,a3986d20c19f33c7c107fw,True,2289,553,1267,199,228.9,0.553,126.7,1.99,1.0
2026-01-04 13:16:00.000,a3986d20c19f33c7c107fw,True,2294,411,943,200,229.4,0.411,94.3,2.0,1.0
2026-01-04 13:26:00.000,a3986d20c19f33c7c107fw,True,2274,245,557,201,227.4,0.245,55.7,2.01,1.0
2026-01-04 13:36:00.000,a3986d20c19f33c7c107fw,True,2266,257,582,202,226.6,0.257,58.2,2.02,1.0
2026-01-04 13:46:00.000,a3986d20c19f33c7c107fw,True,2283,54,123,202,228.3,0.054,12.3,2.02,1.0
2026-01-04 13:56:00.000,a3986d20c19f33c7c107fw,True,2277,220,502,203,227.7,0.22,50.2,2.03,1.0
2026-01-04 14:06:00.000,a3986d20c19f33c7c107fw,True,2159,489,1055,205,215.9,0.489,105.5,2.05,1.0
2026-01-04 14:16:00.000,a3986d20c19f33c7c107fw,True,2260,353,799,206,226.0,0.353,79.9,2.06,1.0
2026-01-04 14:26:00.000,a3986d20c19f33c7c107fw,True,2262,416,941,208,226.2,0.416,94.1,2.08,1.0
2026-01-04 14:36:00.000,a3986d20c19f33c7c107fw,True,2264,319,723,209,226.4,0.319,72.3,2.09,1.0
2026-01-04 14:46:00.000,a3986d20c19f33c7c107fw,True,2267,458,1038,211,226.7,0.458,103.8,2.11,1.0
2026-01-04 14:56:00.000,a3986d20c19f33c7c107fw,True,2285,445,1018,213,228.5,0.445,101.8,2.13,1.0
2026-01-04 15:06:00.000,a3986d20c19f33c7c107fw,True,2285,471,1078,214,228.5,0.471,107.8,2.14,1.0
2026-01-04 15:16:00.000,a3986d20c19f33c7c107fw,True,2287,384,880,216,228.7,0.384,88.0,2.16,1.0
2026-01-04 15:26:00.000,a3986d20c19f33c7c107fw,True,2284,579,1324,218,228.4,0.579,132.4,2.18,1.0
2026-01-04 15:36:00.000,a3986d20c19f33c7c107fw,True,2278,583,1328,220,227.8,0.583,132.8,2.2,1.0
2026-01-04 15:46:00.000,a3986d20c19f33c7c107fw,True,2280,320,731,221,228.0,0.32,73.1,2.21,1.0
2026-01-04 15:56:00.000,a3986d20c19f33c7c107fw,True,2287,179,409,,228.7,0.179,40.9,,1.0
2026-01-04 16:06:00.000,a3986d20c19f33c7c107fw,True,2291,151,347,1,229.1,0.151,34.7,0.01,1.0
2026-01-04 16:16:00.000,a3986d20c19f33c7c107fw,True,2290,328,753,2,229.0,0.328,75.3,0.02,1.0
2026-01-04 16:26:00.000,a3986d20c19f33c7c107fw,True,2272,399,909,4,227.2,0.399,90.9,0.04,1.0
2026-01-04 16:36:00.000,a3986d20c19f33c7c107fw,True,2290,667,1530,6,229.0,0.667,153.0,0.06,1.0
2026-01-04 16:46:00.000,a3986d20c19f33c7c107fw,True,2282,511,1166,8,228.2,0.511,116.6,0.08,1.0
2026-01-04 16:56:00.000,a3986d20c19f33c7c107fw,True,2279,626,1427,10,227.9,0.626,142.7,0.1,1.0
2026-01-04 17:06:00.000,a3986d20c19f33c7c107fw,True,2266,415,942,12,226.6,0.415,94.2,0.12,1.0
2026-01-04 17:16:00.000,a3986d20c19f33c7c107fw,True,2277,224,510,13,227.7,0.224,51.0,0.13,1.0
2026-01-04 17:26:00.000,a3986d20c19f33c7c107fw,True,2296,283,651,14,229.6,0.283,65.1,0.14,1.0
2026-01-04 17:36:00.000,a3986d20c19f33c7c107fw,True,2294,288,661,15,229.4,0.288,66.1,0.15,1.0
2026-01-04 17:46:00.000,a3986d20c19f33c7c107fw,True,2294,235,541,16,229.4,0.235,54.1,0.16,1.0
2026-01-04 17:56:00.000,a3986d20c19f33c7c107fw,True,2275,606,1379,18,227.5,0.606,137.9,0.18,1.0
2026-01-04 18:06:00.000,a3986d20c19f33c7c107fw,True,2280,451,1030,20,228.0,0.451,103.0,0.2,1.0
2026-01-04 18:16:00.000,a3986d20c19f33c7c107fw,True,2278,466,1062,22,227.8,0.466,106.2,0.22,1.0
2026-01-04 18:26:00.000,a3986d20c19f33c7c107fw,True,2280,597,1362,24,228.0,0.597,136.2,0.24,1.0
2026-01-04 18:36:00.000,a3986d20c19f33c7c107fw,True,2280,512,1169,26,228.0,0.512,116.9,0.26,1.0
2026-01-04 18:46:00.000,a3986d20c19f33c7c107fw,True,2299,353,812,27,229.9,0.353,81.2,0.27,1.0
2026-01-04 18:56:00.000,a3986d20c19f33c7c107fw,True,2306,334,770,29,230.6,0.334,77.0,0.29,1.0
2026-01-04 19:06:00.000,a3986d20c19f33c7c107fw,True,2309,400,925,30,230.9,0.4,92.5,0.3,1.0
2026-01-04 19:16:00.000,a3986d20c19f33c7c107fw,True,2302,532,1225,32,230.2,0.532,122.5,0.32,1.0
2026-01-04 19:26:00.000,a3986d20c19f33c7c107fw,True,2312,390,902,34,231.2,0.39,90.2,0.34,1.0
2026-01-04 19:36:00.000,a3986d20c19f33c7c107fw,True,2306,470,1083,35,230.6,0.47,108.3,0.35,1.0
2026-01-04 19:46:00.000,a3986d20c19f33c7c107fw,True,2303,474,1092,37,230.3,0.474,109.2,0.37,1.0
2026-01-04 19:56:00.000,a3986d20c19f33c7c107fw,True,2303,271,625,38,230.3,0.271,62.5,0.38,1.0
2026-01-04 20:06:00.000,a3986d20c19f33c7c107fw,True,2304,422,974,40,230.4,0.422,97.4,0.4,1.0
2026-01-04 20:16:00.000,a3986d20c19f33c7c107fw,True,2311,84,195,40,231.1,0.084,19.5,0.4,1.0
2026-01-04 20:26:00.000,a3986d20c19f33c7c107fw,True,2315,88,205,41,231.5,0.088,20.5,0.41,1.0
2026-01-04 20:36:00.000,a3986d20c19f33c7c107fw,True,2310,56,129,41,231.0,0.056,12.9,0.41,1.0
2026-01-04 20:46:00.000,a3986d20c19f33c7c107fw,True,2318,64,150,41,231.8,0.064,15.0,0.41,1.0
2026-01-04 20:56:00.000,a3986d20c19f33c7c107fw,True,2312,456,1055,43,231.2,0.456,105.5,0.43,1.0
2026-01-04 21:06:00.000,a3986d20c19f33c7c107fw,True,2302,657,1512,45,230.2,0.657,151.2,0.45,1.0
2026-01-04 21:16:00.000,a3986d20c19f33c7c107fw,True,2303,682,1573,48,230.3,0.682,157.3,0.48,1.0
2026-01-04 21:26:00.000,a3986d20c19f33c7c107fw,True,2302,653,1504,50,230.2,0.653,150.4,0.5,1.0
2026-01-04 21:36:00.000,a3986d20c19f33c7c107fw,True,2301,667,1535,53,230.1,0.667,153.5,0.53,1.0
2026-01-04 21:46:00.000,a3986d20c19f33c7c107fw,True,2301,310,714,54,230.1,0.31,71.4,0.54,1.0
2026-01-04 21:56:00.000,a3986d20c19f33c7c107fw,True,2306,166,384,55,230.6,0.166,38.4,0.55,1.0
2026-01-04 22:06:00.000,a3986d20c19f33c7c107fw,True,2305,199,459,56,230.5,0.199,45.9,0.56,1.0
2026-01-04 22:16:00.000,a3986d20c19f33c7c107fw,True,2304,315,727,57,230.4,0.315,72.7,0.57,1.0
2026-01-04 22:26:00.000,a3986d20c19f33c7c107fw,True,2305,675,1558,59,230.5,0.675,155.8,0.59,1.0
2026-01-04 22:36:00.000,a3986d20c19f33c7c107fw,True,2300,677,1557,62,230.0,0.677,155.7,0.62,1.0
2026-01-04 22:46:00.000,a3986d20c19f33c7c107fw,True,2292,682,1565,65,229.2,0.682,156.5,0.65,1.0
2026-01-04 22:56:00.000,a3986d20c19f33c7c107fw,True,2291,679,1558,67,229.1,0.679,155.8,0.67,1.0
2026-01-04 23:06:00.000,a3986d20c19f33c7c107fw,True,2293,649,1490,70,229.3,0.649,149.0,0.7,1.0
2026-01-04 23:16:00.000,a3986d20c19f33c7c107fw,True,2300,146,337,70,230.0,0.146,33.7,0.7,1.0
2026-01-04 23:26:00.000,a3986d20c19f33c7c107fw,True,2301,29,68,70,230.1,0.029,6.8,0.7,1.0
2026-01-04 23:36:00.000,a3986d20c19f33c7c107fw,True,2303,,,70,230.3,,,0.7,1.0
2026-01-04 23:46:00.000,a3986d20c19f33c7c107fw,True,2294,,,70,229.4,,,0.7,1.0
2026-01-04 23:56:00.000,a3986d20c19f33c7c107fw,True,2283,230,526,71,228.3,0.23,52.6,0.71,1.0
2026-01-05 00:06:00.000,a3986d20c19f33c7c107fw,True,2299,689,1585,74,229.9,0.689,158.5,0.74,1.0
2026-01-05 00:16:00.000,a3986d20c19f33c7c107fw,True,2303,468,1080,76,230.3,0.468,108.0,0.76,1.0
2026-01-05 00:26:00.000,a3986d20c19f33c7c107fw,True,2315,474,1098,78,231.5,0.474,109.8,0.78,1.0
2026-01-05 00:36:00.000,a3986d20c19f33c7c107fw,True,2302,332,764,79,230.2,0.332,76.4,0.79,1.0
2026-01-05 00:46:00.000,a3986d20c19f33c7c107fw,True,2312,237,548,80,231.2,0.237,54.8,0.8,1.0
2026-01-05 00:56:00.000,a3986d20c19f33c7c107fw,True,2308,210,486,81,230.8,0.21,48.6,0.81,1.0
2026-01-05 01:06:00.000,a3986d20c19f33c7c107fw,True,2314,225,522,81,231.4,0.225,52.2,0.81,1.0
2026-01-05 01:16:00.000,a3986d20c19f33c7c107fw,True,2315,310,719,83,231.5,0.31,71.9,0.83,1.0
2026-01-05 01:26:00.000,a3986d20c19f33c7c107fw,True,2318,681,1579,85,231.8,0.681,157.9,0.85,1.0
2026-01-05 01:36:00.000,a3986d20c19f33c7c107fw,True,2315,512,1187,87,231.5,0.512,118.7,0.87,1.0
2026-01-05 01:46:00.000,a3986d20c19f33c7c107fw,True,2308,280,647,88,230.8,0.28,64.7,0.88,1.0
2026-01-05 01:56:00.000,a3986d20c19f33c7c107fw,True,2301,160,370,89,230.1,0.16,37.0,0.89,1.0
2026-01-05 02:06:00.000,a3986d20c19f33c7c107fw,True,2295,247,567,90,229.5,0.247,56.7,0.9,1.0
2026-01-05 02:16:00.000,a3986d20c19f33c7c107fw,True,2297,282,649,91,229.7,0.282,64.9,0.91,1.0
2026-01-05 02:26:00.000,a3986d20c19f33c7c107fw,True,2289,416,953,93,228.9,0.416,95.3,0.93,1.0
2026-01-05 02:36:00.000,a3986d20c19f33c7c107fw,True,2286,477,1092,94,228.6,0.477,109.2,0.94,1.0
2026-01-05 02:46:00.000,a3986d20c19f33c7c107fw,True,2295,656,1507,97,229.5,0.656,150.7,0.97,1.0
2026-01-05 02:56:00.000,a3986d20c19f33c7c107fw,True,2298,691,1588,100,229.8,0.691,158.8,1.0,1.0
2026-01-05 03:06:00.000,a3986d20c19f33c7c107fw,True,2293,665,1526,102,229.3,0.665,152.6,1.02,1.0
2026-01-05 03:16:00.000,a3986d20c19f33c7c107fw,True,2301,669,1541,105,230.1,0.669,154.1,1.05,1.0
2026-01-05 03:26:00.000,a3986d20c19f33c7c107fw,True,2300,492,1134,107,230.0,0.492,113.4,1.07,1.0
2026-01-05 03:36:00.000,a3986d20c19f33c7c107fw,True,2300,410,945,108,230.0,0.41,94.5,1.08,1.0
2026-01-05 03:46:00.000,a3986d20c19f33c7c107fw,True,2302,265,611,109,230.2,0.265,61.1,1.09,1.0
2026-01-05 03:56:00.000,a3986d20c19f33c7c107fw,True,2312,32,75,109,231.2,0.032,7.5,1.09,1.0
2026-01-05 04:06:00.000,a3986d20c19f33c7c107fw,True,2270,613,1394,112,227.0,0.613,139.4,1.12,1.0
2026-01-05 04:16:00.000,a3986d20c19f33c7c107fw,True,2282,491,1120,113,228.2,0.491,112.0,1.13,1.0
2026-01-05 04:26:00.000,a3986d20c19f33c7c107fw,True,2269,405,921,115,226.9,0.405,92.1,1.15,1.0
2026-01-05 04:36:00.000,a3986d20c19f33c7c107fw,True,2263,560,1269,117,226.3,0.56,126.9,1.17,1.0
2026-01-05 04:46:00.000,a3986d20c19f33c7c107fw,True,2265,700,1588,120,226.5,0.7,158.8,1.2,1.0
