timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
2026-01-03 18:46:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,353.0,812.0,27.0,229.9,0.353,81.2,0.27,1.0,81.15469999999999,0.0558193179199869,81.2,1.0005581931791998,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,116.9,99.05000000000001,0.016508333333333337,0.016508333333333337,65.08333333333321,,,,,-0.3408320892935146,2026-01-03
2026-01-03 18:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,334.0,770.0,29.0,230.6,0.334,77.0,0.29,1.0,77.02040000000001,0.0264864892937576,77.0,0.9997351351070624,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999962,81.2,79.1,0.013183333333333333,0.013183333333333333,34.08333333333321,,,,,-0.41811366299203573,2026-01-03
2026-01-03 19:06:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,400.0,925.0,30.0,230.9,0.4,92.5,0.3,1.0,92.36,0.1515807708964772,92.5,1.0015158077089648,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,77.0,84.75,0.014125,0.014125,41.24999999999988,,,,,-0.1329078552951128,2026-01-03
2026-01-03 19:16:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,532.0,1225.0,32.0,230.2,0.532,122.5,0.32,1.0,122.4664,0.0274360967579619,122.5,1.0002743609675795,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,92.5,107.5,0.017916666666666668,0.017916666666666668,10.416666666666742,,,,,0.41910338540860903,2026-01-03
2026-01-03 19:26:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,390.0,902.0,34.0,231.2,0.39,90.2,0.34,1.0,90.168,0.035489308845722,90.2,1.0003548930884572,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,122.5,106.35,0.017725,0.017725,11.375000000000073,,,,,-0.1752287170823981,2026-01-03
2026-01-03 19:36:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,470.0,1083.0,35.0,230.6,0.47,108.3,0.35,1.0,108.382,0.075658319647168,108.3,0.9992434168035284,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999953,90.2,99.25,0.016541666666666666,0.016541666666666666,65.41666666666744,,,,,0.1578180648088473,2026-01-03
2026-01-03 19:46:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,474.0,1092.0,37.0,230.3,0.474,109.2,0.37,1.0,109.1622,0.0346273710130468,109.2,1.0003462737101303,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,108.3,108.75,0.018125,0.020000000000000018,9.375000000000085,,,,,0.17437840202995905,2026-01-03
2026-01-03 19:56:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,271.0,625.0,38.0,230.3,0.271,62.5,0.38,1.0,62.4113,0.1421216991153777,62.5,1.0014212169911538,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,109.2,85.85,0.014308333333333333,0.014308333333333333,43.0833333333332,,,,,-0.6849190959988346,2026-01-03
2026-01-03 20:06:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,422.0,974.0,40.0,230.4,0.422,97.4,0.4,1.0,97.2288,0.1760795155345053,97.4,1.001760795155345,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,62.5,79.95,0.013325,0.013325,33.37500000000006,,,,,-0.042746019313504795,2026-01-03
2026-01-03 20:16:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,84.0,195.0,40.0,231.1,0.084,19.5,0.4,1.0,19.4124,0.4512579588304297,19.5,1.0045125795883043,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,97.4,58.45,0.009741666666666666,0.009741666666666666,,,,,,-1.4761352076741692,2026-01-03
2026-01-03 20:26:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,88.0,205.0,41.0,231.5,0.088,20.5,0.41,1.0,20.372,0.6283133712939334,20.5,1.0062831337129394,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999953,19.5,20.0,0.0033333333333333335,0.0033333333333333335,66.6666666666665,,,,,-1.4577348329840452,2026-01-03
2026-01-03 20:36:00+08:00,a3986d20c19f33c7c107fw,True,2310.0,56.0,129.0,41.0,231.0,0.056,12.9,0.41,1.0,12.936,0.2782931354359894,12.9,0.99721706864564,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,20.5,16.7,0.0027833333333333334,0.0027833333333333334,,,,,,-1.5975776806289879,2026-01-03
2026-01-03 20:46:00+08:00,a3986d20c19f33c7c107fw,True,2318.0,64.0,150.0,41.0,231.8,0.064,15.0,0.41,1.0,14.8352,1.1108714408973228,15.0,1.0111087144089732,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,12.9,13.95,0.002325,0.002325,,,,,,-1.5589368937797274,2026-01-03
2026-01-03 20:56:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,456.0,1055.0,43.0,231.2,0.456,105.5,0.43,1.0,105.4272,0.0690523887573613,105.5,1.0006905238875736,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,15.0,60.25,0.010041666666666667,0.010041666666666667,49.79166666666671,,,,,0.10629701567649999,2026-01-03
2026-01-03 21:06:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,657.0,1512.0,45.0,230.2,0.657,151.2,0.45,1.0,151.2414,0.0273734572676595,151.2,0.9997262654273236,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,105.5,128.35,0.021391666666666666,0.020000000000000018,6.958333333333237,,,,,0.9471941390151694,2026-01-03
2026-01-03 21:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,682.0,1573.0,48.0,230.3,0.682,157.3,0.48,1.0,157.0646,0.1498746375695086,157.3,1.001498746375695,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.02999999999999997,151.2,154.25,0.025708333333333333,0.025708333333333333,14.305555555555474,,,,,1.0594364246249266,2026-01-03
2026-01-03 21:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,653.0,1504.0,50.0,230.2,0.653,150.4,0.5,1.0,150.32059999999998,0.0528204384495678,150.4,1.0005282043844956,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,157.3,153.85000000000002,0.02564166666666667,0.02564166666666667,28.208333333333236,,,,,0.9324738392630704,2026-01-03
2026-01-03 21:36:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,667.0,1535.0,53.0,230.1,0.667,153.5,0.53,1.0,153.4767,0.015181457511144,153.5,1.0001518145751114,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,150.4,151.95,0.025325,0.025325,15.583333333333407,,,,,0.9895150008024549,2026-01-03
2026-01-03 21:46:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,310.0,714.0,54.0,230.1,0.31,71.4,0.54,1.0,71.331,0.0967321360979134,71.4,1.000967321360979,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,153.5,112.45,0.018741666666666667,0.018741666666666667,87.4166666666665,,,,,-0.5211557612567304,2026-01-03
2026-01-03 21:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,166.0,384.0,55.0,230.6,0.166,38.4,0.55,1.0,38.2796,0.3145278425061821,38.4,1.0031452784250618,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,71.4,54.900000000000006,0.00915,0.010000000000000009,8.50000000000008,,,,,-1.1283681260308245,2026-01-03
2026-01-03 22:06:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,199.0,459.0,56.0,230.5,0.199,45.9,0.56,1.0,45.8695,0.0664929855350427,45.9,1.0006649298553505,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,38.4,42.15,0.007025,0.007025,29.75000000000006,,,,,-0.9903653158548941,2026-01-03
2026-01-03 22:16:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,315.0,727.0,57.0,230.4,0.315,72.7,0.57,1.0,72.57600000000001,0.1708553791887059,72.7,1.001708553791887,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999898,45.9,59.3,0.009883333333333333,0.009999999999999898,1.1666666666656655,,,,,-0.49723527415956914,2026-01-03
2026-01-03 22:26:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,675.0,1558.0,59.0,230.5,0.675,155.8,0.59,1.0,155.5875,0.1365790953643484,155.8,1.0013657909536435,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,72.7,114.25,0.019041666666666665,0.020000000000000018,4.791666666666759,,,,,1.0318358625897404,2026-01-03
2026-01-03 22:36:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,677.0,1557.0,62.0,230.0,0.677,155.7,0.62,1.0,155.71,0.0064221951062997,155.7,0.999935778048937,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,155.8,155.75,0.025958333333333333,0.025958333333333333,13.4722222222223,,,,,1.0299958251207275,2026-01-03
2026-01-03 22:46:00+08:00,a3986d20c19f33c7c107fw,True,2292.0,682.0,1565.0,65.0,229.2,0.682,156.5,0.65,1.0,156.3144,0.1187350621567774,156.5,1.0011873506215678,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,155.7,156.1,0.026016666666666667,0.026016666666666667,13.277777777777851,,,,,1.0447161248728272,2026-01-03
2026-01-03 22:56:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,679.0,1558.0,67.0,229.1,0.679,155.8,0.67,1.0,155.5589,0.1549895248680835,155.8,1.0015498952486808,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,156.5,156.15,0.026025,0.026025,30.12499999999988,,,,,1.0318358625897404,2026-01-03
2026-01-03 23:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,649.0,1490.0,70.0,229.3,0.649,149.0,0.7,1.0,148.81570000000002,0.1238444599595197,149.0,1.0012384445995952,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.029999999999999916,155.8,152.4,0.0254,0.0254,15.3333333333331,,,,,0.9067133146968966,2026-01-03
2026-01-03 23:16:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,146.0,337.0,70.0,230.0,0.146,33.7,0.7,1.0,33.58,0.3573555687909605,33.7,1.0035735556879095,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,149.0,91.35,0.015225,0.015225,,,,,,-1.2148498870744076,2026-01-03
2026-01-03 23:26:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,29.0,68.0,70.0,230.1,0.029,6.8,0.7,1.0,6.6729,1.9047190876530375,6.8,1.0190471908765304,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,33.7,20.25,0.003375,0.003375,,,,,,-1.7098199662387448,2026-01-03
2026-01-03 23:36:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,,,70.0,230.3,,,0.7,1.0,,,,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,6.8,,,,,,,,,,2026-01-03
2026-01-03 23:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,,,70.0,229.4,,,0.7,1.0,,,,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,,,,,,,,,,,2026-01-03
2026-01-03 23:56:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,230.0,526.0,71.0,228.3,0.23,52.6,0.71,1.0,52.50900000000001,0.173303624140612,52.6,1.001733036241406,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,,,,,,,,,,-0.8670828054310628,2026-01-03
2026-01-04 00:06:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,689.0,1585.0,74.0,229.9,0.689,158.5,0.74,1.0,158.4011,0.062436435100523,158.5,1.000624364351005,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,52.6,105.55,0.017591666666666665,0.017591666666666665,41.36111111111117,,,,,1.0815168742530752,2026-01-04
2026-01-04 00:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,468.0,1080.0,76.0,230.3,0.468,108.0,0.76,1.0,107.7804,0.2037476201609806,108.0,1.0020374762016098,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,158.5,133.25,0.022208333333333333,0.022208333333333333,11.041666666666568,,,,,0.15229795240181013,2026-01-04
2026-01-04 00:26:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,474.0,1098.0,78.0,231.5,0.474,109.8,0.78,1.0,109.731,0.0628810454657322,109.8,1.0006288104546572,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,108.0,108.9,0.01815,0.020000000000000018,9.250000000000083,,,,,0.1854186268440334,2026-01-04
2026-01-04 00:36:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,332.0,764.0,79.0,230.2,0.332,76.4,0.79,1.0,76.4264,0.0345430374844233,76.4,0.9996545696251558,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,109.8,93.1,0.015516666666666666,0.015516666666666666,55.16666666666653,,,,,-0.4291538878061101,2026-01-04
2026-01-04 00:46:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,237.0,548.0,80.0,231.2,0.237,54.8,0.8,1.0,54.7944,0.0102200224840515,54.8,1.0001022002248403,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,76.4,65.6,0.010933333333333333,0.010000000000000009,9.333333333333234,,,,,-0.8266019811127899,2026-01-04
2026-01-04 00:56:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,210.0,486.0,81.0,230.8,0.21,48.6,0.81,1.0,48.468,0.272344639762313,48.6,1.0027234463976231,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,54.8,51.7,0.008616666666666667,0.008616666666666667,13.833333333333412,,,,,-0.940684304191559,2026-01-04
2026-01-04 01:06:00+08:00,a3986d20c19f33c7c107fw,True,2314.0,225.0,522.0,81.0,231.4,0.225,52.2,0.81,1.0,52.065000000000005,0.2592912705272217,52.2,1.0025929127052722,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,48.6,50.400000000000006,0.008400000000000001,0.008400000000000001,,,,,,-0.8744429553071124,2026-01-04
2026-01-04 01:16:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,310.0,719.0,83.0,231.5,0.31,71.9,0.83,1.0,71.765,0.1881139831394205,71.9,1.0018811398313945,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999907,52.2,62.050000000000004,0.010341666666666667,0.010341666666666667,48.29166666666642,,,,,-0.5119555739116683,2026-01-04
2026-01-04 01:26:00+08:00,a3986d20c19f33c7c107fw,True,2318.0,681.0,1579.0,85.0,231.8,0.681,157.9,0.85,1.0,157.85580000000002,0.0280002381920647,157.9,1.0002800023819207,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,71.9,114.9,0.01915,0.020000000000000018,4.2500000000000835,,,,,1.0704766494390008,2026-01-04
2026-01-04 01:36:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,512.0,1187.0,87.0,231.5,0.512,118.7,0.87,1.0,118.528,0.1451133909287232,118.7,1.0014511339092873,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,157.9,138.3,0.02305,0.02305,15.249999999999902,,,,,0.3491819615861376,2026-01-04
2026-01-04 01:46:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,280.0,647.0,88.0,230.8,0.28,64.7,0.88,1.0,64.62400000000001,0.1176033671700813,64.7,1.0011760336717008,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,118.7,91.7,0.015283333333333333,0.015283333333333333,52.83333333333319,,,,,-0.6444382716805617,2026-01-04
2026-01-04 01:56:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,160.0,370.0,89.0,230.1,0.16,37.0,0.89,1.0,36.816,0.4997827031725269,37.0,1.0049978270317252,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,64.7,50.85,0.008475,0.008475,15.250000000000078,,,,,-1.154128650596998,2026-01-04
2026-01-04 02:06:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,247.0,567.0,90.0,229.5,0.247,56.7,0.9,1.0,56.6865,0.0238151940938327,56.7,1.0002381519409382,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,37.0,46.85,0.007808333333333333,0.007808333333333333,21.91666666666674,,,,,-0.7916412692015541,2026-01-04
2026-01-04 02:16:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,282.0,649.0,91.0,229.7,0.282,64.9,0.91,1.0,64.77539999999999,0.1923569750244925,64.9,1.0019235697502449,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,56.7,60.800000000000004,0.010133333333333333,0.010000000000000009,1.3333333333332373,,,,,-0.6407581967425368,2026-01-04
2026-01-04 02:26:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,416.0,953.0,93.0,228.9,0.416,95.3,0.93,1.0,95.2224,0.0814934301172874,95.3,1.000814934301173,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,64.9,80.1,0.01335,0.01335,33.25000000000006,,,,,-0.08138680616276547,2026-01-04
2026-01-04 02:36:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,477.0,1092.0,94.0,228.6,0.477,109.2,0.94,1.0,109.0422,0.1447146150756393,109.2,1.0014471461507564,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999898,95.3,102.25,0.017041666666666667,0.017041666666666667,70.4166666666684,,,,,0.17437840202995905,2026-01-04
2026-01-04 02:46:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,656.0,1507.0,97.0,229.5,0.656,150.7,0.97,1.0,150.552,0.098304904617671,150.7,1.0009830490461766,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,109.2,129.95,0.021658333333333335,0.021658333333333335,27.805555555555618,,,,,0.9379939516701074,2026-01-04
2026-01-04 02:56:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,691.0,1588.0,100.0,229.8,0.691,158.8,1.0,1.0,158.7918,0.0051639946143418,158.8,1.0000516399461434,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,150.7,154.75,0.025791666666666668,0.025791666666666668,14.02777777777785,,,,,1.0870369866601126,2026-01-04
2026-01-04 03:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,665.0,1526.0,102.0,229.3,0.665,152.6,1.02,1.0,152.48450000000005,0.0757454036311683,152.6,1.0007574540363118,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,158.8,155.7,0.02595,0.02595,29.749999999999886,,,,,0.9729546635813431,2026-01-04
2026-01-04 03:16:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,669.0,1541.0,105.0,230.1,0.669,154.1,1.05,1.0,153.9369,0.1059525039155561,154.1,1.0010595250391556,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,152.6,153.35,0.025558333333333332,0.025558333333333332,14.805555555555635,,,,,1.0005552256165293,2026-01-04
2026-01-04 03:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,492.0,1134.0,107.0,230.0,0.492,113.4,1.07,1.0,113.16,0.2120890774125213,113.4,1.0021208907741253,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,154.1,133.75,0.022291666666666668,0.022291666666666668,11.458333333333242,,,,,0.25165997572848015,2026-01-04
