timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-02 20:10:00+08:00,a3986d20c19f33c7c107fw,True,2301,531,143,6,230.1,0.531,14.3,0.06,1.0,122.1831,88.29625373721898,122.1831,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,122.0403,122.1117,0.02035195,0.02035195,,,230.1,0.531,122.1831,0.22955788922483703,2026-01-02
2026-01-02 20:20:00+08:00,a3986d20c19f33c7c107fw,True,2303,151,41,6,230.3,0.151,4.1,0.06,1.0,34.7753,88.21002263100533,34.7753,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,122.1831,78.47919999999999,0.013079866666666665,0.013079866666666665,,,230.3,0.151,34.7753,-0.8998955314191087,2026-01-02
2026-01-02 20:30:00+08:00,a3986d20c19f33c7c107fw,True,2309,158,42,6,230.9,0.158,4.2,0.06,1.0,36.4822,88.48753638760819,36.4822,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,34.7753,35.62875,0.005938124999999999,0.005938124999999999,,,230.9,0.158,36.4822,-0.8778395587977049,2026-01-02
2026-01-02 20:40:00+08:00,a3986d20c19f33c7c107fw,True,2304,152,41,6,230.4,0.152,4.1,0.06,1.0,35.0208,88.29267178362574,35.0208,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,36.4822,35.7515,0.005958583333333334,0.005958583333333334,,,230.4,0.152,35.0208,-0.8967232651594834,2026-01-02
2026-01-02 20:50:00+08:00,a3986d20c19f33c7c107fw,True,2312,231,62,6,231.2,0.231,6.2,0.06,1.0,53.4072,88.39107835647627,53.4072,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.0208,44.214,0.007369,0.007369,,,231.2,0.231,53.4072,-0.659140550878517,2026-01-02
2026-01-02 21:00:00+08:00,a3986d20c19f33c7c107fw,True,2308,539,146,7,230.8,0.539,14.6,0.07,1.0,124.40120000000002,88.26377880599223,124.40120000000002,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,53.4072,88.9042,0.014817366666666668,0.014817366666666668,48.173666666666556,,230.8,0.539,124.40120000000002,0.25821941179296437,2026-01-02
2026-01-02 21:10:00+08:00,a3986d20c19f33c7c107fw,True,2297,607,163,7,229.7,0.607,16.3,0.07,1.0,139.4279,88.30936993241669,139.4279,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,124.40120000000002,131.91455000000002,0.021985758333333338,0.021985758333333338,,,229.7,0.607,139.4279,0.45238924235717437,2026-01-02
2026-01-02 21:20:00+08:00,a3986d20c19f33c7c107fw,True,2300,607,163,7,230.0,0.607,16.3,0.07,1.0,139.61,88.32461858033092,139.61,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,139.4279,139.51895000000002,0.023253158333333336,0.023253158333333336,,,230.0,0.607,139.61,0.45474227570087233,2026-01-02
2026-01-02 21:30:00+08:00,a3986d20c19f33c7c107fw,True,2296,453,122,7,229.6,0.453,12.2,0.07,1.0,104.0088,88.27022328879863,104.0088,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,139.61,121.80940000000001,0.020301566666666666,0.020301566666666666,,,229.6,0.453,104.0088,-0.005284142067670816,2026-01-02
2026-01-02 21:40:00+08:00,a3986d20c19f33c7c107fw,True,2297,530,143,7,229.7,0.53,14.3,0.07,1.0,121.741,88.2537518173828,121.741,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,104.0088,112.8749,0.018812483333333335,0.018812483333333335,,,229.7,0.53,121.741,0.2238452256265462,2026-01-02
2026-01-02 21:50:00+08:00,a3986d20c19f33c7c107fw,True,2305,309,83,8,230.5,0.309,8.3,0.08,1.0,71.2245,88.34670654058647,71.2245,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999995,121.741,96.48275000000001,0.016080458333333335,0.016080458333333335,60.80458333333344,,230.5,0.309,71.2245,-0.428911550358662,2026-01-02
2026-01-02 22:00:00+08:00,a3986d20c19f33c7c107fw,True,2295,231,62,8,229.5,0.231,6.2,0.08,1.0,53.014500000000005,88.30508634430203,53.014500000000005,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,71.2245,62.1195,0.010353250000000001,0.010353250000000001,,,229.5,0.231,53.014500000000005,-0.6642148847284352,2026-01-02
2026-01-02 22:10:00+08:00,a3986d20c19f33c7c107fw,True,2307,155,42,8,230.7,0.155,4.2,0.08,1.0,35.7585,88.25454087839255,35.7585,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,53.014500000000005,44.3865,0.00739775,0.00739775,,,230.7,0.155,35.7585,-0.8871909603948166,2026-01-02
2026-01-02 22:20:00+08:00,a3986d20c19f33c7c107fw,True,2304,448,121,8,230.4,0.448,12.1,0.08,1.0,103.2192,88.27737475198413,103.2192,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.7585,69.48885,0.011581474999999999,0.011581474999999999,,,230.4,0.448,103.2192,-0.015487080717773574,2026-01-02
2026-01-02 22:30:00+08:00,a3986d20c19f33c7c107fw,True,2301,757,204,8,230.1,0.757,20.4,0.08,1.0,174.1857,88.28836121449693,174.1857,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,103.2192,138.70245,0.023117075,0.023117075,,,230.1,0.757,174.1857,0.9015175364460102,2026-01-02
2026-01-02 22:40:00+08:00,a3986d20c19f33c7c107fw,True,2301,604,163,9,230.1,0.604,16.3,0.09,1.0,138.9804,88.27172752416888,138.9804,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999995,174.1857,156.58305000000001,0.026097175,0.026097175,160.97175000000013,,230.1,0.604,138.9804,0.4466068018228267,2026-01-02
2026-01-02 22:50:00+08:00,a3986d20c19f33c7c107fw,True,2301,526,142,9,230.1,0.526,14.2,0.09,1.0,121.0326,88.26762376417592,121.0326,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,138.9804,130.00650000000002,0.021667750000000003,0.021667750000000003,,,230.1,0.526,121.0326,0.2146915253482625,2026-01-02
2026-01-02 23:00:00+08:00,a3986d20c19f33c7c107fw,True,2297,523,141,9,229.7,0.523,14.1,0.09,1.0,120.1331,88.26301826890341,120.1331,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,121.0326,120.58285000000001,0.02009714166666667,0.02009714166666667,,,229.7,0.523,120.1331,0.20306849683285275,2026-01-02
2026-01-02 23:10:00+08:00,a3986d20c19f33c7c107fw,True,2301,380,102,9,230.1,0.38,10.2,0.09,1.0,87.438,88.3345913675976,87.438,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,120.1331,103.78555,0.017297591666666667,0.017297591666666667,,,230.1,0.38,87.438,-0.21940629984771662,2026-01-02
2026-01-02 23:20:00+08:00,a3986d20c19f33c7c107fw,True,2312,156,42,9,231.2,0.156,4.2,0.09,1.0,36.0672,88.35507053500133,36.0672,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,87.438,61.7526,0.0102921,0.0102921,,,231.2,0.156,36.0672,-0.8832020455502285,2026-01-02
2026-01-02 23:30:00+08:00,a3986d20c19f33c7c107fw,True,2301,79,21,9,230.1,0.079,2.1,0.09,1.0,18.1779,88.44751043849949,18.1779,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,36.0672,27.12255,0.004520425,0.004520425,,,230.1,0.079,18.1779,-1.114361405217509,2026-01-02
2026-01-02 23:40:00+08:00,a3986d20c19f33c7c107fw,True,2300,0,359,10,230.0,0.0,35.9,0.1,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,18.1779,27.03895,0.004506491666666667,0.004506491666666667,54.93508333333337,,230.0,0.0,35.9,-0.8853625462370285,2026-01-02
2026-01-02 23:50:00+08:00,a3986d20c19f33c7c107fw,True,2297,0,359,11,229.7,0.0,35.9,0.11,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999995,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666636,,229.7,0.0,35.9,-0.8853625462370285,2026-01-02
2026-01-03 00:00:00+08:00,a3986d20c19f33c7c107fw,True,2293,231,62,11,229.3,0.231,6.2,0.11,1.0,52.968300000000006,88.29488580905938,52.968300000000006,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,44.43415,0.007405691666666667,0.007405691666666667,,,229.3,0.231,52.968300000000006,-0.6648118651813667,2026-01-03
2026-01-03 00:10:00+08:00,a3986d20c19f33c7c107fw,True,2302,691,186,11,230.2,0.691,18.6,0.11,1.0,159.0682,88.30690232240008,159.0682,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,52.968300000000006,106.01825,0.017669708333333332,0.017669708333333332,,,230.2,0.691,159.0682,0.7061744196236573,2026-01-03
2026-01-03 00:20:00+08:00,a3986d20c19f33c7c107fw,True,2304,616,166,11,230.4,0.616,16.6,0.11,1.0,141.9264,88.3037968975469,141.9264,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,159.0682,150.4973,0.025082883333333333,0.025082883333333333,,,230.4,0.616,141.9264,0.48467399693833196,2026-01-03
2026-01-03 00:30:00+08:00,a3986d20c19f33c7c107fw,True,2307,539,146,12,230.7,0.539,14.6,0.12,1.0,124.3473,88.2586915839749,124.3473,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999995,141.9264,133.13685,0.022189475,0.022189475,121.89475000000012,,230.7,0.539,124.3473,0.2575229345978774,2026-01-03
2026-01-03 00:40:00+08:00,a3986d20c19f33c7c107fw,True,2307,76,20,12,230.7,0.076,2.0,0.12,1.0,17.533199999999997,88.59306914881482,17.533199999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,124.3473,70.94025,0.011823375,0.011823375,,,230.7,0.076,17.533199999999997,-1.1226919960834179,2026-01-03
2026-01-03 00:50:00+08:00,a3986d20c19f33c7c107fw,True,2317,154,41,12,231.7,0.154,4.1,0.12,1.0,35.681799999999996,88.50954828512015,35.681799999999996,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,17.533199999999997,26.607499999999995,0.004434583333333332,0.004434583333333332,,,231.7,0.154,35.681799999999996,-0.8881820513199216,2026-01-03
2026-01-03 01:00:00+08:00,a3986d20c19f33c7c107fw,True,2304,153,41,12,230.4,0.153,4.1,0.12,1.0,35.2512,88.36919026870007,35.2512,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.681799999999996,35.466499999999996,0.005911083333333332,0.005911083333333332,,,230.4,0.153,35.2512,-0.8937461158877208,2026-01-03
2026-01-03 01:10:00+08:00,a3986d20c19f33c7c107fw,True,2308,147,39,12,230.8,0.147,3.9,0.12,1.0,33.9276,88.50493403600609,33.9276,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.2512,34.5894,0.0057649,0.0057649,,,230.8,0.147,33.9276,-0.910849218214565,2026-01-03
2026-01-03 01:20:00+08:00,a3986d20c19f33c7c107fw,True,2315,452,123,12,231.5,0.452,12.3,0.12,1.0,104.638,88.24518817255682,104.638,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,33.9276,69.28280000000001,0.011547133333333336,0.011547133333333336,,,231.5,0.452,104.638,0.0028461631484447223,2026-01-03
2026-01-03 01:30:00+08:00,a3986d20c19f33c7c107fw,True,2315,606,164,12,231.5,0.606,16.4,0.12,1.0,140.289,88.30984610340083,140.289,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,104.638,122.4635,0.02041058333333333,0.02041058333333333,,,231.5,0.606,140.289,0.4635160793272903,2026-01-03
2026-01-03 01:40:00+08:00,a3986d20c19f33c7c107fw,True,2301,463,125,12,230.1,0.463,12.5,0.12,1.0,106.5363,88.26690996402165,106.5363,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,140.289,123.41264999999999,0.020568774999999997,0.020568774999999997,,,230.1,0.463,106.5363,0.027375340503422118,2026-01-03
2026-01-03 01:50:00+08:00,a3986d20c19f33c7c107fw,True,2302,310,84,13,230.2,0.31,8.4,0.13,1.0,71.362,88.22902945545248,71.362,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,106.5363,88.94915,0.014824858333333335,0.014824858333333335,48.248583333333215,,230.2,0.31,71.362,-0.4271348228201754,2026-01-03
2026-01-03 02:00:00+08:00,a3986d20c19f33c7c107fw,True,2297,153,41,13,229.7,0.153,4.1,0.13,1.0,35.144099999999995,88.33374592036786,35.144099999999995,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,71.362,53.253049999999995,0.008875508333333332,0.008875508333333332,,,229.7,0.153,35.144099999999995,-0.8951300251195168,2026-01-03
2026-01-03 02:10:00+08:00,a3986d20c19f33c7c107fw,True,2287,312,84,13,228.7,0.312,8.4,0.13,1.0,71.3544,88.22777572231006,71.3544,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.144099999999995,53.249249999999996,0.008874874999999999,0.008874874999999999,,,228.7,0.312,71.3544,-0.4272330273968481,2026-01-03
2026-01-03 02:20:00+08:00,a3986d20c19f33c7c107fw,True,2296,149,40,13,229.6,0.149,4.0,0.13,1.0,34.2104,88.30764913593528,34.2104,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,71.3544,52.782399999999996,0.008797066666666666,0.008797066666666666,,,229.6,0.149,34.2104,-0.9071949742299535,2026-01-03
2026-01-03 02:30:00+08:00,a3986d20c19f33c7c107fw,True,2282,542,145,13,228.2,0.542,14.5,0.13,1.0,123.6844,88.27661370391093,123.6844,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,34.2104,78.9474,0.0131579,0.0131579,,,228.2,0.542,123.6844,0.24895716961414732,2026-01-03
2026-01-03 02:40:00+08:00,a3986d20c19f33c7c107fw,True,2286,458,123,13,228.6,0.458,12.3,0.13,1.0,104.6988,88.25201434973468,104.6988,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,123.6844,114.1916,0.01903193333333333,0.01903193333333333,,,228.6,0.458,104.6988,0.003631799761826507,2026-01-03
2026-01-03 02:50:00+08:00,a3986d20c19f33c7c107fw,True,2290,536,144,14,229.0,0.536,14.4,0.14,1.0,122.744,88.26826565860652,122.744,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,104.6988,113.7214,0.018953566666666664,0.018953566666666664,89.53566666666649,,229.0,0.536,122.744,0.23680564541638052,2026-01-03
2026-01-03 03:00:00+08:00,a3986d20c19f33c7c107fw,True,2291,528,142,14,229.1,0.528,14.2,0.14,1.0,120.9648,88.26104784201685,120.9648,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,122.744,121.8544,0.020309066666666667,0.020309066666666667,,,229.1,0.528,120.9648,0.21381543715110313,2026-01-03
2026-01-03 03:10:00+08:00,a3986d20c19f33c7c107fw,True,2286,604,162,14,228.6,0.604,16.2,0.14,1.0,138.0744,88.26719507743651,138.0744,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,120.9648,129.5196,0.021586599999999997,0.021586599999999997,,,228.6,0.604,138.0744,0.43489978255105205,2026-01-03
2026-01-03 03:20:00+08:00,a3986d20c19f33c7c107fw,True,2300,594,160,14,230.0,0.594,16.0,0.14,1.0,136.62,88.28868394085787,136.62,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,138.0744,137.3472,0.022891199999999997,0.022891199999999997,,,230.0,0.594,136.62,0.4161065277730512,2026-01-03
2026-01-03 03:30:00+08:00,a3986d20c19f33c7c107fw,True,2300,288,77,14,230.0,0.288,7.7,0.14,1.0,66.24,88.3756038647343,66.24,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,136.62,101.43,0.016905000000000003,0.016905000000000003,,,230.0,0.288,66.24,-0.4933195388356602,2026-01-03
2026-01-03 03:40:00+08:00,a3986d20c19f33c7c107fw,True,2304,287,77,15,230.4,0.287,7.7,0.15,1.0,66.1248,88.35535230352303,66.1248,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999981,66.24,66.1824,0.011030400000000001,0.011030400000000001,10.304000000000219,,230.4,0.287,66.1248,-0.49480811347154147,2026-01-03
2026-01-03 03:50:00+08:00,a3986d20c19f33c7c107fw,False,2310,0,0,15,231.0,0.0,0.0,0.15,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,66.1248,33.0624,0.0,0.0,,,231.0,0.0,0.0,-1.3492499544673884,2026-01-03
2026-01-03 04:00:00+08:00,a3986d20c19f33c7c107fw,True,2315,75,20,15,231.5,0.075,2.0,0.15,1.0,17.3625,88.4809215262779,17.3625,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,8.68125,0.001446875,0.001446875,,,231.5,0.075,17.3625,-1.1248977225621064,2026-01-03
2026-01-03 04:10:00+08:00,a3986d20c19f33c7c107fw,True,2282,333,89,15,228.2,0.333,8.9,0.15,1.0,75.9906,88.28802509784104,75.9906,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,17.3625,46.67655,0.007779425,0.007779425,,,228.2,0.333,75.9906,-0.3673256512955223,2026-01-03
