timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-02 17:40:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,276.0,634.0,16.0,229.4,0.276,63.4,0.16,1.0,63.314400000000006,0.1351983119163924,63.4,1.001351983119164,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,72.0,67.7,0.011283333333333333,0.011283333333333333,12.833333333333227,,,,,-0.6271831081284919,2026-01-02
2026-01-02 17:50:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,341.0,783.0,17.0,229.6,0.341,78.3,0.17,1.0,78.2936,0.0081743590791575,78.3,1.0000817435907916,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,63.4,70.85,0.011808333333333334,0.011808333333333334,18.083333333333236,,,,,-0.40276252717829497,2026-01-02
2026-01-02 18:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,582.0,1331.0,19.0,228.4,0.582,133.1,0.19,1.0,132.9288,0.1287907511389547,133.1,1.0012879075113896,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,78.3,105.69999999999999,0.017616666666666666,0.017616666666666666,11.916666666666627,,,,,0.42262323363182525,2026-01-02
2026-01-02 18:10:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,460.0,1054.0,21.0,228.9,0.46,105.4,0.21,1.0,105.294,0.1006705035424568,105.4,1.0010067050354243,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,133.1,119.25,0.019875,0.01999999999999999,0.6249999999999488,,,,,0.005411818039848558,2026-01-02
2026-01-02 18:20:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,494.0,1131.0,23.0,228.7,0.494,113.1,0.23,1.0,112.9778,0.1081628426115631,113.1,1.0010816284261157,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,105.4,109.25,0.018208333333333333,0.020000000000000018,8.958333333333414,,,,,0.1213875545040441,2026-01-02
2026-01-02 18:30:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,511.0,1169.0,25.0,228.6,0.511,116.9,0.25,1.0,116.8146,0.0731072999436774,116.9,1.0007310729994368,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,113.1,115.0,0.019166666666666665,0.01999999999999999,4.166666666666626,,,,,0.1786223335383227,2026-01-02
2026-01-02 18:40:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,550.0,1260.0,27.0,229.1,0.55,126.0,0.27,1.0,126.005,0.0039680965041146,126.0,0.9999603190349589,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,116.9,121.45,0.020241666666666668,0.020000000000000018,1.2083333333332513,,,,,0.315684567541463,2026-01-02
2026-01-02 18:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,407.0,938.0,29.0,230.2,0.407,93.8,0.29,1.0,93.6914,0.1159124530106389,93.8,1.0011591245301064,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999962,126.0,109.9,0.018316666666666665,0.019999999999999962,8.4166666666665,,,,,-0.16930487585426462,2026-01-02
2026-01-02 19:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,400.0,921.0,30.0,230.2,0.4,92.1,0.3,1.0,92.08,0.0217202432667202,92.1,1.0002172024326672,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,93.8,92.94999999999999,0.015491666666666664,0.015491666666666664,54.9166666666665,,,,,-0.19490990858012605,2026-01-02
2026-01-02 19:10:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,340.0,785.0,31.0,230.5,0.34,78.5,0.31,1.0,78.37,0.165879800944233,78.5,1.0016587980094422,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,92.1,85.3,0.014216666666666667,0.014216666666666667,42.16666666666654,,,,,-0.3997501703870171,2026-01-02
2026-01-02 19:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,371.0,856.0,33.0,230.3,0.371,85.6,0.33,1.0,85.4413,0.1857415558986065,85.6,1.001857415558986,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,78.5,82.05,0.013675,0.013675,31.625000000000064,,,,,-0.2928115042966549,2026-01-02
2026-01-02 19:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,457.0,1053.0,35.0,230.2,0.457,105.3,0.35,1.0,105.2014,0.0937249884507285,105.3,1.0009372498845073,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999962,85.6,95.44999999999999,0.01590833333333333,0.01590833333333333,20.4583333333332,,,,,0.003905639644209524,2026-01-02
2026-01-02 19:40:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,406.0,936.0,36.0,230.5,0.406,93.6,0.36,1.0,93.583,0.0181656924868637,93.6,1.0001816569248687,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,105.3,99.44999999999999,0.016575,0.016575,65.74999999999984,,,,,-0.17231723264554247,2026-01-02
2026-01-02 19:50:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,338.0,778.0,37.0,230.0,0.338,77.8,0.37,1.0,77.74000000000001,0.0771803447388578,77.8,1.0007718034473885,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,93.6,85.69999999999999,0.014283333333333332,0.014283333333333332,42.83333333333319,,,,,-0.4102934191564895,2026-01-02
2026-01-02 20:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,366.0,846.0,39.0,230.7,0.366,84.6,0.39,1.0,84.4362,0.193992624016707,84.6,1.0019399262401671,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,77.8,81.19999999999999,0.013533333333333331,0.013533333333333331,32.3333333333334,,,,,-0.30787328825304394,2026-01-02
2026-01-02 20:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,434.0,1000.0,40.0,230.1,0.434,100.0,0.4,1.0,99.8634,0.1367868508382464,100.0,1.0013678685083824,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,84.6,92.3,0.015383333333333334,0.015383333333333334,53.8333333333332,,,,,-0.07592181532465242,2026-01-02
2026-01-02 20:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,151.0,349.0,41.0,230.3,0.151,34.9,0.41,1.0,34.7753,0.3585878482716099,34.9,1.003585878482716,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999953,100.0,67.45,0.011241666666666667,0.011241666666666667,12.416666666667195,,,,,-1.0564439508855799,2026-01-02
2026-01-02 20:30:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,203.0,470.0,42.0,230.9,0.203,47.0,0.42,1.0,46.8727,0.2715866591854068,47.0,1.002715866591854,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,34.9,40.95,0.006825,0.006825,31.750000000000057,,,,,-0.8741963650132724,2026-01-02
2026-01-02 20:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,171.0,396.0,42.0,230.4,0.171,39.6,0.42,1.0,39.3984,0.5116959064327462,39.6,1.0051169590643274,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,47.0,43.3,0.007216666666666666,0.007216666666666666,,,,,,-0.9856535662905515,2026-01-02
2026-01-02 20:50:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,189.0,437.0,43.0,231.2,0.189,43.7,0.43,1.0,43.6968,0.0073231907142096,43.7,1.000073231907142,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,39.6,41.650000000000006,0.006941666666666668,0.006941666666666668,30.58333333333338,,,,,-0.9239002520693562,2026-01-02
2026-01-02 21:00:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,441.0,1019.0,45.0,230.8,0.441,101.9,0.45,1.0,101.7828,0.1151471564940214,101.9,1.00115147156494,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,43.7,72.80000000000001,0.012133333333333335,0.012133333333333335,39.33333333333338,,,,,-0.04730442580751314,2026-01-02
2026-01-02 21:10:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,607.0,1396.0,47.0,229.7,0.607,139.6,0.47,1.0,139.4279,0.1234329714497603,139.6,1.0012343297144977,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999962,101.9,120.75,0.020125,0.019999999999999962,0.6250000000001926,,,,,0.5205248293483541,2026-01-02
2026-01-02 21:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,682.0,1571.0,50.0,230.0,0.682,157.1,0.5,1.0,156.86,0.1530026775468447,157.1,1.0015300267754683,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,139.6,148.35,0.024725,0.024725,17.583333333333407,,,,,0.7841060485851625,2026-01-02
2026-01-02 21:30:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,583.0,1339.0,52.0,229.6,0.583,133.9,0.52,1.0,133.8568,0.0322732950436683,133.9,1.0003227329504367,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,157.1,145.5,0.02425,0.02425,21.249999999999897,,,,,0.4346726607969366,2026-01-02
2026-01-02 21:40:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,596.0,1371.0,54.0,229.7,0.596,137.1,0.54,1.0,136.9012,0.1452142128776122,137.1,1.001452142128776,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,133.9,135.5,0.022583333333333334,0.022583333333333334,12.916666666666568,,,,,0.48287036945738143,2026-01-02
2026-01-02 21:50:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,278.0,642.0,55.0,230.5,0.278,64.2,0.55,1.0,64.07900000000001,0.1888294136924657,64.2,1.0018882941369247,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,137.1,100.65,0.016775,0.016775,67.74999999999987,,,,,-0.6151336809633806,2026-01-02
2026-01-02 22:00:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,231.0,531.0,56.0,229.5,0.231,53.1,0.56,1.0,53.014500000000005,0.1612766318648598,53.1,1.0016127663186487,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,64.2,58.650000000000006,0.009775,0.010000000000000009,2.25000000000008,,,,,-0.7823194828792991,2026-01-02
2026-01-02 22:10:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,175.0,404.0,57.0,230.7,0.175,40.4,0.57,1.0,40.372499999999995,0.0681156727970856,40.4,1.0006811567279708,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999898,53.1,46.75,0.007791666666666666,0.007791666666666666,22.08333333333254,,,,,-0.9736041391254401,2026-01-02
2026-01-02 22:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,403.0,930.0,59.0,230.4,0.403,93.0,0.59,1.0,92.8512,0.160256410256404,93.0,1.001602564102564,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,40.4,66.7,0.011116666666666667,0.011116666666666667,44.416666666666714,,,,,-0.1813543030193758,2026-01-02
2026-01-02 22:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,681.0,1568.0,61.0,230.1,0.681,156.8,0.61,1.0,156.6981,0.0650295057821381,156.8,1.000650295057821,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,93.0,124.9,0.020816666666666667,0.020000000000000018,4.083333333333244,,,,,0.7795875133982461,2026-01-02
2026-01-02 22:40:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,680.0,1566.0,64.0,230.1,0.68,156.6,0.64,1.0,156.46800000000002,0.084362297722203,156.6,1.000843622977222,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,156.8,156.7,0.026116666666666667,0.026116666666666667,12.944444444444523,,,,,0.7765751566069681,2026-01-02
2026-01-02 22:50:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,677.0,1558.0,66.0,230.1,0.677,155.8,0.66,1.0,155.7777,0.0143152710561276,155.8,1.000143152710561,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,156.6,156.2,0.026033333333333332,0.026033333333333332,30.166666666666544,,,,,0.764525729441857,2026-01-02
2026-01-02 23:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,672.0,1546.0,69.0,229.7,0.672,154.6,0.69,1.0,154.3584,0.1565188548209915,154.6,1.00156518854821,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.029999999999999916,155.8,155.2,0.025866666666666666,0.025866666666666666,13.777777777777537,,,,,0.7464515886941899,2026-01-02
2026-01-02 23:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,570.0,1312.0,71.0,230.1,0.57,131.2,0.71,1.0,131.15699999999998,0.0327851353721161,131.2,1.0003278513537213,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,154.6,142.89999999999998,0.023816666666666663,0.023816666666666663,19.08333333333321,,,,,0.3940058441146859,2026-01-02
2026-01-02 23:20:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,201.0,464.0,72.0,231.2,0.201,46.4,0.72,1.0,46.4712,0.1532131728898857,46.4,0.9984678682711012,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,131.2,88.8,0.0148,0.0148,47.99999999999988,,,,,-0.8832334353871059,2026-01-02
2026-01-02 23:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,89.0,205.0,72.0,230.1,0.089,20.5,0.72,1.0,20.4789,0.1030328777424596,20.5,1.0010303287774247,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,46.4,33.45,0.005575,0.005575,,,,,,-1.2733336398575823,2026-01-02
2026-01-02 23:40:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,,,72.0,230.0,,,0.72,1.0,,,,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,20.5,,,,,,,,,,2026-01-02
2026-01-02 23:50:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,,,72.0,229.7,,,0.72,1.0,,,,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,,,,,,,,,,,2026-01-02
2026-01-03 00:00:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,260.0,596.0,73.0,229.3,0.26,59.6,0.73,1.0,59.618,0.0301922238250204,59.6,0.9996980777617498,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,,,,,,,,,,-0.6844178871627702,2026-01-03
2026-01-03 00:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,691.0,1592.0,76.0,230.2,0.691,159.2,0.76,1.0,159.0682,0.0828575416079382,159.2,1.0008285754160793,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,59.6,109.39999999999999,0.018233333333333334,0.018233333333333334,39.22222222222228,,,,,0.8157357948935795,2026-01-03
2026-01-03 00:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,504.0,1161.0,78.0,230.4,0.504,116.1,0.78,1.0,116.1216,0.018601190476196,116.1,0.999813988095238,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,159.2,137.64999999999998,0.022941666666666662,0.022941666666666662,14.70833333333321,,,,,0.1665729063732113,2026-01-03
2026-01-03 00:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,485.0,1120.0,80.0,230.7,0.485,112.0,0.8,1.0,111.8895,0.0987581497817059,112.0,1.000987581497817,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,116.1,114.05,0.019008333333333332,0.020000000000000018,4.9583333333334245,,,,,0.10481959215201624,2026-01-03
2026-01-03 00:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,138.0,319.0,80.0,230.7,0.138,31.9,0.8,1.0,31.8366,0.1991418681643074,31.9,1.001991418681643,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,112.0,71.95,0.011991666666666666,0.011991666666666666,,,,,,-1.101629302754747,2026-01-03
2026-01-03 00:50:00+08:00,a3986d20c19f33c7c107fw,True,2317.0,277.0,643.0,81.0,231.7,0.277,64.3,0.81,1.0,64.18090000000001,0.1855692269818417,64.3,1.0018556922698183,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,31.9,48.099999999999994,0.008016666666666665,0.008016666666666665,19.83333333333342,,,,,-0.6136275025677418,2026-01-03
2026-01-03 01:00:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,173.0,399.0,82.0,230.4,0.173,39.9,0.82,1.0,39.8592,0.1023603082851569,39.9,1.0010236030828517,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999898,64.3,52.099999999999994,0.008683333333333333,0.008683333333333333,13.166666666665785,,,,,-0.9811350311036345,2026-01-03
2026-01-03 01:10:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,221.0,510.0,83.0,230.8,0.221,51.0,0.83,1.0,51.006800000000005,0.0133315557925717,51.0,0.9998666844420744,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,39.9,45.45,0.007575,0.007575,24.250000000000068,,,,,-0.8139492291877162,2026-01-03
2026-01-03 01:20:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,509.0,1179.0,85.0,231.5,0.509,117.9,0.85,1.0,117.8335,0.0564355637403666,117.9,1.0005643556374038,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,51.0,84.45,0.014075,0.014075,29.625000000000057,,,,,0.19368411749471176,2026-01-03
2026-01-03 01:30:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,682.0,1580.0,87.0,231.5,0.682,158.0,0.87,1.0,157.883,0.0741055085094596,158.0,1.0007410550850946,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,117.9,137.95,0.022991666666666667,0.022991666666666667,14.958333333333234,,,,,0.7976616541459128,2026-01-03
2026-01-03 01:40:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,417.0,960.0,89.0,230.1,0.417,96.0,0.89,1.0,95.9517,0.0503378262188286,96.0,1.0005033782621884,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,158.0,127.0,0.021166666666666667,0.020000000000000018,5.8333333333332416,,,,,-0.13616895115020866,2026-01-03
2026-01-03 01:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,349.0,805.0,90.0,230.2,0.349,80.5,0.9,1.0,80.3398,0.1994030356062664,80.5,1.0019940303560626,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,96.0,88.25,0.014708333333333334,0.014708333333333334,47.08333333333321,,,,,-0.369626602474239,2026-01-03
2026-01-03 02:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,153.0,351.0,91.0,229.7,0.153,35.1,0.91,1.0,35.144099999999995,0.1254833670516335,35.1,0.9987451663294836,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,80.5,57.8,0.009633333333333334,0.010000000000000009,3.666666666666745,,,,,-1.0534315940943022,2026-01-03
2026-01-03 02:10:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,351.0,805.0,92.0,228.7,0.351,80.5,0.92,1.0,80.27369999999999,0.2819105136551686,80.5,1.0028191051365516,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.1,57.8,0.009633333333333334,0.010000000000000009,3.666666666666745,,,,,-0.369626602474239,2026-01-03
2026-01-03 02:20:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,223.0,514.0,93.0,229.6,0.223,51.4,0.93,1.0,51.2008,0.3890564209934173,51.4,1.0038905642099345,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,80.5,65.95,0.010991666666666667,0.010000000000000009,9.916666666666572,,,,,-0.8079245156051605,2026-01-03
2026-01-03 02:30:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,443.0,1012.0,95.0,228.2,0.443,101.2,0.95,1.0,101.0926,0.1062392301711624,101.2,1.0010623923017117,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999907,51.4,76.3,0.012716666666666666,0.012716666666666666,36.41666666666637,,,,,-0.05784767457698552,2026-01-03
2026-01-03 02:40:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,458.0,1047.0,97.0,228.6,0.458,104.7,0.97,1.0,104.6988,0.0011461449414866,104.7,1.0000114614494149,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,101.2,102.95,0.017158333333333334,0.017158333333333334,14.208333333333403,,,,,-0.005131430729623823,2026-01-03
2026-01-03 02:50:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,603.0,1381.0,99.0,229.0,0.603,138.1,0.99,1.0,138.087,0.0094143547184059,138.1,1.000094143547184,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,104.7,121.4,0.020233333333333332,0.020000000000000018,1.166666666666572,,,,,0.4979321534137705,2026-01-03
2026-01-03 03:00:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,679.0,1556.0,102.0,229.1,0.679,155.6,1.02,1.0,155.5589,0.0264208605229274,155.6,1.0002642086052294,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,138.1,146.85,0.024475,0.024475,18.41666666666674,,,,,0.761513372650579,2026-01-03
2026-01-03 03:10:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,604.0,1381.0,104.0,228.6,0.604,138.1,1.04,1.0,138.0744,0.018540728766518,138.1,1.0001854072876653,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,155.6,146.85,0.024475,0.024475,22.374999999999893,,,,,0.4979321534137705,2026-01-03
2026-01-03 03:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,668.0,1537.0,106.0,230.0,0.668,153.7,1.06,1.0,153.64,0.0390523301223469,153.7,1.0003905233012236,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,138.1,145.89999999999998,0.024316666666666664,0.024316666666666664,21.58333333333321,,,,,0.7328959831334396,2026-01-03
2026-01-03 03:30:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,325.0,747.0,108.0,230.0,0.325,74.7,1.08,1.0,74.75,0.0668896321070196,74.7,0.99933110367893,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,153.7,114.19999999999999,0.019033333333333333,0.020000000000000018,4.833333333333421,,,,,-0.45698494942129547,2026-01-03
