timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc
2026-01-02 17:50:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,341.0,783.0,17.0,229.6,0.341,78.3,0.17,1.0,78.2936,0.00817435907915755,78.3,1.0000817435907916
2026-01-02 18:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,582.0,1331.0,19.0,228.4,0.582,133.1,0.19,1.0,132.9288,0.12879075113895477,133.1,1.0012879075113896
2026-01-02 18:10:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,460.0,1054.0,21.0,228.9,0.46,105.4,0.21,1.0,105.29400000000001,0.10067050354245688,105.4,1.0010067050354245
2026-01-02 18:20:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,494.0,1131.0,23.0,228.7,0.494,113.1,0.23,1.0,112.97779999999999,0.10816284261156311,113.1,1.0010816284261157
2026-01-02 18:30:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,511.0,1169.0,25.0,228.6,0.511,116.9,0.25,1.0,116.8146,0.07310729994367744,116.9,1.0007310729994368
2026-01-02 18:40:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,550.0,1260.0,27.0,229.1,0.55,126.0,0.27,1.0,126.00500000000001,0.003968096504114648,126.0,0.9999603190349589
2026-01-02 18:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,407.0,938.0,29.0,230.2,0.407,93.8,0.29,1.0,93.69139999999999,0.11591245301063899,93.8,1.0011591245301064
2026-01-02 19:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,400.0,921.0,30.0,230.2,0.4,92.1,0.3,1.0,92.08,0.021720243266720264,92.1,1.0002172024326672
2026-01-02 19:10:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,340.0,785.0,31.0,230.5,0.34,78.5,0.31,1.0,78.37,0.16587980094423305,78.5,1.0016587980094422
2026-01-02 19:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,371.0,856.0,33.0,230.3,0.371,85.6,0.33,1.0,85.4413,0.1857415558986065,85.6,1.001857415558986
2026-01-02 19:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,457.0,1053.0,35.0,230.2,0.457,105.3,0.35,1.0,105.20139999999999,0.0937249884507285,105.3,1.0009372498845073
2026-01-02 19:40:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,406.0,936.0,36.0,230.5,0.406,93.6,0.36,1.0,93.58300000000001,0.01816569248686374,93.6,1.0001816569248687
2026-01-02 19:50:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,338.0,778.0,37.0,230.0,0.338,77.8,0.37,1.0,77.74000000000001,0.0771803447388578,77.8,1.0007718034473885
2026-01-02 20:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,366.0,846.0,39.0,230.7,0.366,84.6,0.39,1.0,84.4362,0.19399262401670708,84.6,1.0019399262401671
2026-01-02 20:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,434.0,1000.0,40.0,230.1,0.434,100.0,0.4,1.0,99.8634,0.13678685083824643,100.0,1.0013678685083824
2026-01-02 20:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,151.0,349.0,41.0,230.3,0.151,34.9,0.41,1.0,34.7753,0.3585878482716099,34.9,1.003585878482716
2026-01-02 20:30:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,203.0,470.0,42.0,230.9,0.203,47.0,0.42,1.0,46.8727,0.2715866591854068,47.0,1.002715866591854
2026-01-02 20:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,171.0,396.0,42.0,230.4,0.171,39.6,0.42,1.0,39.3984,0.5116959064327462,39.6,1.0051169590643274
2026-01-02 20:50:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,189.0,437.0,43.0,231.2,0.189,43.7,0.43,1.0,43.696799999999996,0.007323190714209629,43.7,1.0000732319071421
2026-01-02 21:00:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,441.0,1019.0,45.0,230.8,0.441,101.9,0.45,1.0,101.78280000000001,0.11514715649402145,101.9,1.00115147156494
2026-01-02 21:10:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,607.0,1396.0,47.0,229.7,0.607,139.6,0.47,1.0,139.4279,0.12343297144976031,139.6,1.0012343297144977
2026-01-02 21:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,682.0,1571.0,50.0,230.0,0.682,157.1,0.5,1.0,156.86,0.15300267754684474,157.1,1.0015300267754685
2026-01-02 21:30:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,583.0,1339.0,52.0,229.6,0.583,133.9,0.52,1.0,133.8568,0.03227329504366831,133.9,1.0003227329504367
2026-01-02 21:40:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,596.0,1371.0,54.0,229.7,0.596,137.1,0.54,1.0,136.9012,0.14521421287761221,137.1,1.001452142128776
2026-01-02 21:50:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,278.0,642.0,55.0,230.5,0.278,64.2,0.55,1.0,64.07900000000001,0.1888294136924657,64.2,1.0018882941369247
2026-01-02 22:00:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,231.0,531.0,56.0,229.5,0.231,53.1,0.56,1.0,53.014500000000005,0.16127663186485985,53.1,1.0016127663186487
2026-01-02 22:10:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,175.0,404.0,57.0,230.7,0.175,40.4,0.57,1.0,40.372499999999995,0.06811567279708566,40.4,1.0006811567279708
2026-01-02 22:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,403.0,930.0,59.0,230.4,0.403,93.0,0.59,1.0,92.8512,0.16025641025640408,93.0,1.001602564102564
2026-01-02 22:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,681.0,1568.0,61.0,230.1,0.681,156.8,0.61,1.0,156.6981,0.0650295057821381,156.8,1.0006502950578213
2026-01-02 22:40:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,680.0,1566.0,64.0,230.1,0.68,156.6,0.64,1.0,156.46800000000002,0.084362297722203,156.6,1.000843622977222
2026-01-02 22:50:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,677.0,1558.0,66.0,230.1,0.677,155.8,0.66,1.0,155.7777,0.01431527105612762,155.8,1.0001431527105613
2026-01-02 23:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,672.0,1546.0,69.0,229.7,0.672,154.6,0.69,1.0,154.3584,0.15651885482099154,154.6,1.00156518854821
2026-01-02 23:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,570.0,1312.0,71.0,230.1,0.57,131.2,0.71,1.0,131.15699999999998,0.03278513537211614,131.2,1.0003278513537213
2026-01-02 23:20:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,201.0,464.0,72.0,231.2,0.201,46.4,0.72,1.0,46.4712,0.15321317288988576,46.4,0.9984678682711011
2026-01-02 23:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,89.0,205.0,72.0,230.1,0.089,20.5,0.72,1.0,20.4789,0.10303287774245962,20.5,1.0010303287774247
2026-01-02 23:40:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,,,72.0,230.0,,,0.72,1.0,,,,
2026-01-02 23:50:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,,,72.0,229.7,,,0.72,1.0,,,,
2026-01-03 00:00:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,260.0,596.0,73.0,229.3,0.26,59.6,0.73,1.0,59.618,0.03019222382502043,59.6,0.9996980777617498
2026-01-03 00:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,691.0,1592.0,76.0,230.2,0.691,159.2,0.76,1.0,159.0682,0.0828575416079382,159.2,1.0008285754160793
2026-01-03 00:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,504.0,1161.0,78.0,230.4,0.504,116.1,0.78,1.0,116.1216,0.018601190476196076,116.1,0.999813988095238
2026-01-03 00:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,485.0,1120.0,80.0,230.7,0.485,112.0,0.8,1.0,111.8895,0.0987581497817059,112.0,1.000987581497817
2026-01-03 00:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,138.0,319.0,80.0,230.7,0.138,31.9,0.8,1.0,31.8366,0.19914186816430746,31.9,1.001991418681643
2026-01-03 00:50:00+08:00,a3986d20c19f33c7c107fw,True,2317.0,277.0,643.0,81.0,231.7,0.277,64.3,0.81,1.0,64.18090000000001,0.18556922698184172,64.3,1.0018556922698185
2026-01-03 01:00:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,173.0,399.0,82.0,230.4,0.173,39.9,0.82,1.0,39.8592,0.10236030828515696,39.9,1.0010236030828517
2026-01-03 01:10:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,221.0,510.0,83.0,230.8,0.221,51.0,0.83,1.0,51.006800000000005,0.013331555792571712,51.0,0.9998666844420743
2026-01-03 01:20:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,509.0,1179.0,85.0,231.5,0.509,117.9,0.85,1.0,117.8335,0.05643556374036661,117.9,1.0005643556374038
2026-01-03 01:30:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,682.0,1580.0,87.0,231.5,0.682,158.0,0.87,1.0,157.883,0.07410550850945967,158.0,1.0007410550850946
2026-01-03 01:40:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,417.0,960.0,89.0,230.1,0.417,96.0,0.89,1.0,95.95169999999999,0.050337826218828624,96.0,1.0005033782621884
2026-01-03 01:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,349.0,805.0,90.0,230.2,0.349,80.5,0.9,1.0,80.3398,0.1994030356062664,80.5,1.0019940303560626
2026-01-03 02:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,153.0,351.0,91.0,229.7,0.153,35.1,0.91,1.0,35.144099999999995,0.12548336705163357,35.1,0.9987451663294836
2026-01-03 02:10:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,351.0,805.0,92.0,228.7,0.351,80.5,0.92,1.0,80.27369999999999,0.2819105136551686,80.5,1.0028191051365516
2026-01-03 02:20:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,223.0,514.0,93.0,229.6,0.223,51.4,0.93,1.0,51.2008,0.3890564209934173,51.4,1.0038905642099343
2026-01-03 02:30:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,443.0,1012.0,95.0,228.2,0.443,101.2,0.95,1.0,101.09259999999999,0.10623923017116248,101.2,1.0010623923017117
2026-01-03 02:40:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,458.0,1047.0,97.0,228.6,0.458,104.7,0.97,1.0,104.6988,0.0011461449414866295,104.7,1.0000114614494149
2026-01-03 02:50:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,603.0,1381.0,99.0,229.0,0.603,138.1,0.99,1.0,138.087,0.009414354718405954,138.1,1.000094143547184
2026-01-03 03:00:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,679.0,1556.0,102.0,229.1,0.679,155.6,1.02,1.0,155.5589,0.026420860522927418,155.6,1.0002642086052294
2026-01-03 03:10:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,604.0,1381.0,104.0,228.6,0.604,138.1,1.04,1.0,138.0744,0.018540728766518036,138.1,1.0001854072876653
2026-01-03 03:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,668.0,1537.0,106.0,230.0,0.668,153.7,1.06,1.0,153.64000000000001,0.03905233012234694,153.7,1.0003905233012236
2026-01-03 03:30:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,325.0,747.0,108.0,230.0,0.325,74.7,1.08,1.0,74.75,0.06688963210701962,74.7,0.9993311036789299
2026-01-03 03:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,431.0,993.0,109.0,230.4,0.431,99.3,1.09,1.0,99.3024,0.002416860015476582,99.3,0.9999758313998452
2026-01-03 03:50:00+08:00,a3986d20c19f33c7c107fw,True,2310.0,318.0,736.0,110.0,231.0,0.318,73.6,1.1,1.0,73.458,0.19330774047754623,73.6,1.0019330774047754
2026-01-03 04:00:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,135.0,312.0,111.0,231.5,0.135,31.2,1.11,1.0,31.2525,0.16798656107512036,31.2,0.9983201343892488
2026-01-03 04:10:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,600.0,1371.0,113.0,228.2,0.6,137.1,1.13,1.0,136.92,0.13146362839614872,137.1,1.0013146362839616
2026-01-03 04:20:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,344.0,790.0,115.0,229.3,0.344,79.0,1.15,1.0,78.8792,0.15314556942768523,79.0,1.001531455694277
2026-01-03 04:30:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,347.0,790.0,116.0,227.6,0.347,79.0,1.16,1.0,78.9772,0.028869091332693116,79.0,1.0002886909133268
2026-01-03 04:40:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,551.0,1250.0,118.0,226.6,0.551,125.0,1.18,1.0,124.8566,0.11485175793670478,125.0,1.001148517579367
2026-01-03 04:50:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,726.0,1658.0,121.0,228.2,0.726,165.8,1.21,1.0,165.67319999999998,0.07653621708280599,165.8,1.0007653621708281
2026-01-03 05:00:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,726.0,1658.0,124.0,228.2,0.726,165.8,1.24,1.0,165.67319999999998,0.07653621708280599,165.8,1.0007653621708281
2026-01-03 05:10:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,709.0,1617.0,126.0,227.8,0.709,161.7,1.26,1.0,161.5102,0.11751579776385088,161.7,1.0011751579776385
2026-01-03 05:20:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,549.0,1252.0,128.0,227.9,0.549,125.2,1.28,1.0,125.11710000000001,0.06625792957157342,125.2,1.0006625792957158
2026-01-03 05:30:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,549.0,1252.0,130.0,227.9,0.549,125.2,1.3,1.0,125.11710000000001,0.06625792957157342,125.2,1.0006625792957158
2026-01-03 05:40:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,162.0,372.0,131.0,229.5,0.162,37.2,1.31,1.0,37.179,0.0564834987492961,37.2,1.000564834987493
2026-01-03 05:50:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,498.0,1138.0,133.0,228.5,0.498,113.8,1.33,1.0,113.793,0.006151520743798643,113.8,1.000061515207438
2026-01-03 06:00:00+08:00,a3986d20c19f33c7c107fw,True,2267.0,573.0,1301.0,135.0,226.7,0.573,130.1,1.35,1.0,129.89909999999998,0.15465850032834605,130.1,1.0015465850032834
2026-01-03 06:10:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,576.0,1314.0,137.0,228.1,0.576,131.4,1.37,1.0,131.38559999999998,0.010960105217027807,131.4,1.0001096010521702
2026-01-03 06:20:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,573.0,1306.0,139.0,227.7,0.573,130.6,1.39,1.0,130.47209999999998,0.09802862067829907,130.6,1.000980286206783
2026-01-03 06:30:00+08:00,a3986d20c19f33c7c107fw,True,2256.0,0.0,0.0,73.0,225.6,0.0,0.0,0.73,1.0,0.0,,0.0,
2026-01-03 06:40:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,700.0,1602.0,142.0,228.7,0.7,160.2,1.42,1.0,160.08999999999997,0.06871134986570906,160.2,1.000687113498657
2026-01-03 06:50:00+08:00,a3986d20c19f33c7c107fw,True,2256.0,0.0,0.0,24.0,225.6,0.0,0.0,0.24,1.0,0.0,,0.0,
2026-01-03 07:00:00+08:00,a3986d20c19f33c7c107fw,True,2256.0,0.0,0.0,24.0,225.6,0.0,0.0,0.24,1.0,0.0,,0.0,
2026-01-03 07:10:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,1047.0,1597.0,24.0,226.9,1.047,159.7,0.24,1.0,237.5643,32.77609472467034,237.5643,1.0
2026-01-03 07:20:00+08:00,a3986d20c19f33c7c107fw,True,2240.0,1032.0,1581.0,31.0,224.0,1.032,158.1,0.31,1.0,231.168,31.608181063122924,231.168,1.0
2026-01-03 07:30:00+08:00,a3986d20c19f33c7c107fw,True,2240.0,1032.0,1581.0,31.0,224.0,1.032,158.1,0.31,1.0,231.168,31.608181063122924,231.168,1.0
2026-01-03 07:40:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1018.0,1522.0,31.0,227.3,1.018,152.2,0.31,1.0,231.3914,34.22400313926966,231.3914,1.0
2026-01-03 07:50:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1018.0,1522.0,76.0,227.3,1.018,152.2,0.76,1.0,231.3914,34.22400313926966,231.3914,1.0
2026-01-03 08:00:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,29.0,229.4,0.0,0.0,0.29,1.0,0.0,,0.0,
2026-01-03 08:10:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,29.0,229.4,0.0,0.0,0.29,1.0,0.0,,0.0,
2026-01-03 08:20:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,29.0,229.4,0.0,0.0,0.29,1.0,0.0,,0.0,
2026-01-03 08:30:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,29.0,229.4,0.0,0.0,0.29,1.0,0.0,,0.0,
2026-01-03 08:40:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,1.0,231.6,1.065,161.7,0.01,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0
2026-01-03 08:50:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,1.0,231.6,1.065,161.7,0.01,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0
2026-01-03 09:00:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,1.0,231.6,1.065,161.7,0.01,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0
2026-01-03 09:10:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,78.0,231.6,1.065,161.7,0.78,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0
2026-01-03 09:20:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,78.0,231.6,1.065,161.7,0.78,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0
2026-01-03 09:30:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,78.0,228.1,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-03 09:40:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,40.0,228.1,0.0,0.0,0.4,1.0,0.0,,0.0,
2026-01-03 09:50:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1046.0,1597.0,40.0,229.0,1.046,159.7,0.4,1.0,239.53400000000002,33.32888024247081,239.53400000000002,1.0
2026-01-03 10:00:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1046.0,1597.0,40.0,229.0,1.046,159.7,0.4,1.0,239.53400000000002,33.32888024247081,239.53400000000002,1.0
2026-01-03 10:10:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1046.0,1597.0,46.0,229.0,1.046,159.7,0.46,1.0,239.53400000000002,33.32888024247081,239.53400000000002,1.0
2026-01-03 10:20:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1046.0,1597.0,46.0,229.0,1.046,159.7,0.46,1.0,239.53400000000002,33.32888024247081,239.53400000000002,1.0
2026-01-03 10:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,46.0,230.7,0.0,0.0,0.46,1.0,0.0,,0.0,
2026-01-03 10:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,49.0,230.7,0.0,0.0,0.49,1.0,0.0,,0.0,
2026-01-03 10:50:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,49.0,230.7,0.0,0.0,0.49,1.0,0.0,,0.0,
2026-01-03 11:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,49.0,230.7,0.0,0.0,0.49,1.0,0.0,,0.0,
2026-01-03 11:10:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1055.0,1617.0,6.0,229.0,1.055,161.7,0.06,1.0,241.595,33.06980690825556,241.595,1.0
2026-01-03 11:20:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1055.0,1617.0,6.0,229.0,1.055,161.7,0.06,1.0,241.595,33.06980690825556,241.595,1.0
2026-01-03 11:30:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1055.0,1617.0,6.0,229.0,1.055,161.7,0.06,1.0,241.595,33.06980690825556,241.595,1.0
2026-01-03 11:40:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1055.0,1617.0,79.0,229.0,1.055,161.7,0.79,1.0,241.595,33.06980690825556,241.595,1.0
2026-01-03 11:50:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,79.0,232.0,0.0,0.0,0.79,1.0,0.0,,0.0,
2026-01-03 12:00:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,79.0,232.0,0.0,0.0,0.79,1.0,0.0,,0.0,
2026-01-03 12:10:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,28.0,232.0,0.0,0.0,0.28,1.0,0.0,,0.0,
2026-01-03 12:20:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,28.0,232.0,0.0,0.0,0.28,1.0,0.0,,0.0,
2026-01-03 12:30:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,28.0,232.0,0.0,0.0,0.28,1.0,0.0,,0.0,
2026-01-03 12:40:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1060.0,1628.0,11.0,229.8,1.06,162.8,0.11,1.0,243.58800000000002,33.16583739757295,243.58800000000002,1.0
2026-01-03 12:50:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1060.0,1628.0,11.0,229.8,1.06,162.8,0.11,1.0,243.58800000000002,33.16583739757295,243.58800000000002,1.0
2026-01-03 13:00:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1060.0,1628.0,11.0,229.8,1.06,162.8,0.11,1.0,243.58800000000002,33.16583739757295,243.58800000000002,1.0
2026-01-03 13:10:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1060.0,1628.0,78.0,229.8,1.06,162.8,0.78,1.0,243.58800000000002,33.16583739757295,243.58800000000002,1.0
2026-01-03 13:20:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,78.0,231.6,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-03 13:30:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,78.0,231.6,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-03 13:40:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,15.0,231.6,0.0,0.0,0.15,1.0,0.0,,0.0,
2026-01-03 13:50:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,15.0,231.6,0.0,0.0,0.15,1.0,0.0,,0.0,
2026-01-03 14:00:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,1069.0,1644.0,15.0,232.0,1.069,164.4,0.15,1.0,248.00799999999998,33.71181574787909,248.00799999999998,1.0
2026-01-03 14:10:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,1069.0,1644.0,24.0,232.0,1.069,164.4,0.24,1.0,248.00799999999998,33.71181574787909,248.00799999999998,1.0
2026-01-03 14:20:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,1069.0,1644.0,24.0,232.0,1.069,164.4,0.24,1.0,248.00799999999998,33.71181574787909,248.00799999999998,1.0
2026-01-03 14:30:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,1069.0,1644.0,24.0,232.0,1.069,164.4,0.24,1.0,248.00799999999998,33.71181574787909,248.00799999999998,1.0
2026-01-03 14:40:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,78.0,230.2,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-03 14:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,78.0,230.2,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-03 15:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,78.0,230.2,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-03 15:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,2.0,230.2,0.0,0.0,0.02,1.0,0.0,,0.0,
2026-01-03 15:20:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,1047.0,1632.0,2.0,227.7,1.047,163.2,0.02,1.0,238.40189999999998,31.544169740257942,238.40189999999998,1.0
2026-01-03 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1038.0,1600.0,2.0,228.1,1.038,160.0,0.02,1.0,236.7678,32.423243363328965,236.7678,1.0
2026-01-03 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1038.0,1600.0,36.0,228.1,1.038,160.0,0.36,1.0,236.7678,32.423243363328965,236.7678,1.0
