device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-03 21:00:00+08:00,0.21970066666666638,0.46,0.55,0.09000000000000002,144.11185185185147,HOURLY_RECON_GT_5PCT,29.72666666666667,54.833333333333336,1013.3333333333334,,21,5,1,0,0.11525079166666641,,0.12457268923611092,0.12233919611111091
a3986d20c19f33c7c107fw,2026-01-03 22:00:00+08:00,0.156993,0.55,0.64,0.08999999999999997,74.43666666666672,HOURLY_RECON_GT_5PCT,29.144,60.2,1012.6,,22,5,1,0,0.1002144749999999,,0.12693846111111093,0.12345706075268797
a3986d20c19f33c7c107fw,2026-01-03 23:00:00+08:00,0.095397,0.66,0.7,0.039999999999999925,138.49250000000043,HOURLY_RECON_GT_5PCT,28.84,63.5,1012.0,,23,5,1,0,0.0626970833333331,,0.12830095763888869,0.12258018385416647
a3986d20c19f33c7c107fw,2026-01-04 00:00:00+08:00,0.1669842166666664,0.72,0.79,0.07000000000000006,138.54888095238036,HOURLY_RECON_GT_5PCT,27.415,73.0,1012.75,,0,6,1,0,0.0886057166666665,,0.13156672847222203,0.1239257606060604
a3986d20c19f33c7c107fw,2026-01-04 01:00:00+08:00,0.1570036333333333,0.8,0.89,0.08999999999999997,74.44848148148151,HOURLY_RECON_GT_5PCT,26.839999999999996,73.4,1013.0,,1,6,1,0,0.0790273333333331,,0.13481574097222204,0.12489863921568609
a3986d20c19f33c7c107fw,2026-01-04 02:00:00+08:00,0.2290859166666665,0.91,1.0,0.08999999999999997,154.5399074074073,HOURLY_RECON_GT_5PCT,25.72,78.0,1014.0,,2,6,1,0,0.0776908499999997,,0.14112386874999983,0.1278754185714284
a3986d20c19f33c7c107fw,2026-01-04 03:00:00+08:00,0.1520881666666665,1.02,1.09,0.07000000000000006,117.2688095238091,HOURLY_RECON_GT_5PCT,25.596666666666664,76.33333333333333,1014.0,,3,6,1,0,0.0927222666666664,,0.14359744791666648,0.1285479949074072
a3986d20c19f33c7c107fw,2026-01-04 04:00:00+08:00,0.21631346666666632,1.11,1.21,0.09999999999999987,116.3134666666666,HOURLY_RECON_GT_5PCT,25.419999999999998,76.8,1014.2,,4,6,1,0,0.0522933833333332,,0.15043161805555538,0.1309200346846845
a3986d20c19f33c7c107fw,2026-01-04 05:00:00+08:00,0.1409243083333331,1.23,1.29,0.06000000000000005,134.87384722222166,HOURLY_RECON_GT_5PCT,25.1375,76.75,1015.0,,5,6,1,0,0.0378397083333333,,0.15472680972222205,0.13118330504385947
a3986d20c19f33c7c107fw,2026-01-04 06:00:00+08:00,0.2410714583333333,1.31,1.41,0.09999999999999987,141.07145833333362,HOURLY_RECON_GT_5PCT,25.040000000000003,78.5,1014.8333333333334,,6,6,1,0,0.0713674249999998,,0.16179781111111094,0.1340009499999998
a3986d20c19f33c7c107fw,2026-01-04 07:00:00+08:00,0.0803084666666666,1.42,1.47,0.050000000000000044,60.616933333333066,HOURLY_RECON_GT_5PCT,24.955,79.0,1014.0,,7,6,1,0,0.1834728999999998,,0.15749929305555538,0.1326586379166665
a3986d20c19f33c7c107fw,2026-01-04 08:00:00+08:00,0.1927804499999997,1.5,1.57,0.07000000000000006,175.40064285714217,HOURLY_RECON_GT_5PCT,24.955,79.0,1014.0,,8,6,1,0,0.1048794499999998,,0.16116183472222204,0.13412502357723557
a3986d20c19f33c7c107fw,2026-01-04 09:00:00+08:00,0.1627457749999997,1.58,1.67,0.08999999999999986,80.82863888888885,HOURLY_RECON_GT_5PCT,24.691666666666666,80.66666666666667,1013.6666666666666,,9,6,1,0,0.1758093333333332,,0.16061751979166647,0.13480647003968235
a3986d20c19f33c7c107fw,2026-01-04 10:00:00+08:00,0.0978624749999999,1.69,1.74,0.050000000000000044,95.72494999999961,HOURLY_RECON_GT_5PCT,24.3925,81.25,1012.75,,10,6,1,0,0.1546864999999998,,0.15824985208333314,0.1339473073643409
a3986d20c19f33c7c107fw,2026-01-04 11:00:00+08:00,0.213745,1.76,1.85,0.09000000000000008,137.49444444444424,HOURLY_RECON_GT_5PCT,24.35,81.0,1012.25,,11,6,1,0,0.1730299999999998,,0.1599463104166665,0.1357608912878786
a3986d20c19f33c7c107fw,2026-01-04 12:00:00+08:00,0.0975740999999999,1.86,1.92,0.05999999999999983,62.623500000000284,HOURLY_RECON_GT_5PCT,24.08666666666667,81.83333333333333,1012.1666666666666,,12,6,1,0,0.08782199999999969,,0.1603526479166665,0.13491229592592574
a3986d20c19f33c7c107fw,2026-01-04 13:00:00+08:00,0.1586123999999998,1.94,2.01,0.06999999999999984,126.58914285714309,HOURLY_RECON_GT_5PCT,23.782000000000004,82.0,1012.8,,13,6,1,0,0.12243666666666629,,0.16185997013888873,0.13542751557970997
a3986d20c19f33c7c107fw,2026-01-04 14:00:00+08:00,0.2157653,2.03,2.13,0.10000000000000009,115.7652999999998,HOURLY_RECON_GT_5PCT,23.2,83.66666666666667,1013.1666666666666,,14,6,1,0,0.17730533333333312,,0.16346246874999984,0.1371368301418438
a3986d20c19f33c7c107fw,2026-01-04 15:00:00+08:00,0.21351829999999988,2.15,2.23,0.08000000000000007,166.89787499999963,HOURLY_RECON_GT_5PCT,23.532,80.0,1014.0,,15,6,1,0,0.1533452333333332,,0.16596967986111097,0.13872811076388872
a3986d20c19f33c7c107fw,2026-01-04 16:00:00+08:00,0.1396265166666666,0.0,0.09,0.09,55.14057407407399,HOURLY_RECON_GT_5PCT,25.04,76.5,1015.0,,16,6,1,0,0.1101351916666666,,0.16719848506944432,0.13874644557823113
a3986d20c19f33c7c107fw,2026-01-04 17:00:00+08:00,0.13033125,0.11,0.17,0.06000000000000001,117.21874999999997,HOURLY_RECON_GT_5PCT,26.608333333333334,73.0,1015.0,,17,6,1,0,0.1369411416666665,,0.16692307291666653,0.1385781416666665
a3986d20c19f33c7c107fw,2026-01-04 18:00:00+08:00,0.2086366666666664,0.19,0.29,0.09999999999999998,108.63666666666643,HOURLY_RECON_GT_5PCT,27.185,74.5,1014.5,,18,6,1,0,0.2159845666666664,,0.1666169104166665,0.13995183823529395
a3986d20c19f33c7c107fw,2026-01-04 19:00:00+08:00,0.1288824166666665,0.29,0.38,0.09000000000000002,43.20268518518496,HOURLY_RECON_GT_5PCT,27.79,73.2,1013.8,,19,6,1,0,0.1541762666666665,,0.16556299999999985,0.13973896474358957
a3986d20c19f33c7c107fw,2026-01-04 20:00:00+08:00,0.1288824166666665,0.4,0.45,0.04999999999999999,157.76483333333306,HOURLY_RECON_GT_5PCT,28.125,76.83333333333333,1013.0,,20,6,1,0,0.15756104999999979,,0.1643680569444443,0.1395341242138363
a3986d20c19f33c7c107fw,2026-01-04 21:00:00+08:00,0.2085341666666664,0.48,0.57,0.08999999999999997,131.70462962962944,HOURLY_RECON_GT_5PCT,28.175,73.0,1012.0,,21,6,1,0,0.21970066666666638,,0.16390278611111095,0.1408119027777776
a3986d20c19f33c7c107fw,2026-01-04 22:00:00+08:00,0.13293349999999998,0.58,0.67,0.09000000000000008,47.70388888888874,HOURLY_RECON_GT_5PCT,28.0,65.0,1011.8,,22,6,1,0,0.156993,,0.1629003069444443,0.14066865909090892
a3986d20c19f33c7c107fw,2026-01-04 23:00:00+08:00,0.1660669,0.69,0.76,0.07000000000000006,137.23842857142833,HOURLY_RECON_GT_5PCT,28.0,65.0,1011.5,,23,6,1,0,0.095397,,0.16584488611111098,0.1411221991071427
a3986d20c19f33c7c107fw,2026-01-05 00:00:00+08:00,0.1567140999999998,0.77,0.86,0.08999999999999997,74.12677777777762,HOURLY_RECON_GT_5PCT,28.75,71.75,1012.0,,0,0,0,0,0.1669842166666664,,0.1654169645833332,0.14139574122807
a3986d20c19f33c7c107fw,2026-01-05 01:00:00+08:00,0.0980039583333332,0.87,0.94,0.06999999999999995,40.005654761904665,HOURLY_RECON_GT_5PCT,,,,,1,0,0,0,0.1570036333333333,,0.16295864479166652,0.14064760704022972
a3986d20c19f33c7c107fw,2026-01-05 02:00:00+08:00,0.1558204666666665,0.94,1.03,0.09000000000000008,73.1338518518515,HOURLY_RECON_GT_5PCT,25.91,84.0,1013.0,,2,0,0,0,0.2290859166666665,,0.15990591770833318,0.1409047741525422
a3986d20c19f33c7c107fw,2026-01-05 03:00:00+08:00,0.19590449999999998,1.05,1.14,0.08999999999999986,117.671666666667,HOURLY_RECON_GT_5PCT,25.406666666666666,86.0,1013.6666666666666,,3,0,0,0,0.1520881666666665,,0.16173159826388875,0.14182143624999982
a3986d20c19f33c7c107fw,2026-01-05 04:00:00+08:00,0.0857402749999999,1.14,1.21,0.07000000000000006,22.48610714285688,HOURLY_RECON_GT_5PCT,24.9825,90.0,1014.25,,4,0,0,0,0.21631346666666632,,0.15629104861111098,0.1409020729508195
a3986d20c19f33c7c107fw,2026-01-05 05:00:00+08:00,0.1719558,1.23,1.32,0.09000000000000008,91.06199999999983,HOURLY_RECON_GT_5PCT,24.679999999999996,89.66666666666667,1014.6666666666666,,5,0,0,0,0.1409243083333331,,0.1575840274305554,0.14140293951612887
a3986d20c19f33c7c107fw,2026-01-05 06:00:00+08:00,0.126355133333333,1.34,1.4,0.05999999999999983,110.59188888888893,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.2410714583333333,,0.15280418055555542,0.1411640854497353
a3986d20c19f33c7c107fw,2026-01-05 07:00:00+08:00,0.1062348749999998,1.41,1.47,0.06000000000000005,77.0581249999995,HOURLY_RECON_GT_5PCT,25.05,90.0,1014.0,,7,0,0,0,0.0803084666666666,,0.1538844475694443,0.14061831653645818
a3986d20c19f33c7c107fw,2026-01-05 08:00:00+08:00,0.16029808333333312,1.48,1.58,0.10000000000000009,60.298083333332976,HOURLY_RECON_GT_5PCT,25.0,89.0,1014.0,,8,0,0,0,0.1927804499999997,,0.15253101562499985,0.140921082179487
a3986d20c19f33c7c107fw,2026-01-05 09:00:00+08:00,0.0817050833333333,1.58,1.64,0.05999999999999983,36.17513888888922,HOURLY_RECON_GT_5PCT,24.94333333333333,88.33333333333333,1012.6666666666666,,9,0,0,0,0.1627457749999997,,0.14915432013888877,0.1400238700757574
a3986d20c19f33c7c107fw,2026-01-05 10:00:00+08:00,0.1611375,1.66,1.73,0.07000000000000006,130.19642857142836,HOURLY_RECON_GT_5PCT,24.713333333333335,89.0,1012.0,,10,0,0,0,0.0978624749999999,,0.15179077951388878,0.14033899888059684
a3986d20c19f33c7c107fw,2026-01-05 11:00:00+08:00,0.1655463333333331,1.74,1.84,0.10000000000000009,65.54633333333295,HOURLY_RECON_GT_5PCT,24.53333333333333,89.83333333333333,1012.0,,11,0,0,0,0.213745,,0.149782501736111,0.14070969497549002
a3986d20c19f33c7c107fw,2026-01-05 12:00:00+08:00,0.174663233333333,1.85,1.95,0.09999999999999987,74.66323333333324,HOURLY_RECON_GT_5PCT,24.69,91.0,1012.0,,12,0,0,0,0.0975740999999999,,0.1529945489583332,0.14120177524154573
a3986d20c19f33c7c107fw,2026-01-05 13:00:00+08:00,0.2276895999999998,1.97,2.08,0.1100000000000001,106.9905454545451,HOURLY_RECON_GT_5PCT,24.645,90.5,1012.3333333333334,,13,0,0,0,0.1586123999999998,,0.15587276562499985,0.14243731559523795
a3986d20c19f33c7c107fw,2026-01-05 14:00:00+08:00,0.1396266499999999,2.1,2.17,0.06999999999999984,99.46664285714319,HOURLY_RECON_GT_5PCT,24.645,89.66666666666667,1012.6666666666666,,14,0,0,0,0.2157653,,0.15270032187499985,0.14239772875586837
a3986d20c19f33c7c107fw,2026-01-05 15:00:00+08:00,0.2194159166666664,2.19,2.29,0.10000000000000009,119.4159166666662,HOURLY_RECON_GT_5PCT,25.084999999999997,87.5,1013.8333333333334,,15,0,0,0,0.21351829999999988,,0.15294605590277763,0.143467425810185
a3986d20c19f33c7c107fw,2026-01-05 16:00:00+08:00,0.0943118583333331,0.0,0.07,0.07,34.73122619047584,HOURLY_RECON_GT_5PCT,26.021666666666665,86.16666666666667,1014.0,,16,0,0,0,0.1396265166666666,,0.15105794513888873,0.14279406187214594
a3986d20c19f33c7c107fw,2026-01-05 17:00:00+08:00,0.1527241083333331,0.09,0.16,0.07,118.17729761904727,HOURLY_RECON_GT_5PCT,27.244999999999997,81.25,1014.75,,17,0,0,0,0.13033125,,0.1519909809027776,0.14292825168918902
a3986d20c19f33c7c107fw,2026-01-05 18:00:00+08:00,0.2014053333333328,0.18,0.28,0.10000000000000003,101.40533333333272,HOURLY_RECON_GT_5PCT,28.064,79.6,1014.0,,18,0,0,0,0.2086366666666664,,0.15168967534722205,0.14370794611111093
a3986d20c19f33c7c107fw,2026-01-05 19:00:00+08:00,0.1289246666666665,0.29,0.38,0.09000000000000002,43.249629629629396,HOURLY_RECON_GT_5PCT,28.595999999999997,77.0,1013.6,,19,0,0,0,0.1288824166666665,,0.15169143576388872,0.1435134292763156
a3986d20c19f33c7c107fw,2026-01-05 20:00:00+08:00,0.1289246666666665,0.4,0.45,0.04999999999999999,157.84933333333305,HOURLY_RECON_GT_5PCT,28.23,77.33333333333333,1012.6666666666666,,20,0,0,0,0.1288824166666665,,0.1516931961805554,0.14332396482683965
a3986d20c19f33c7c107fw,2026-01-05 21:00:00+08:00,0.22746856666666662,0.48,0.6,0.12,89.55713888888886,HOURLY_RECON_GT_5PCT,28.419999999999998,77.0,1011.6666666666666,,21,0,0,0,0.2085341666666664,,0.15248212951388873,0.1444027417735041
a3986d20c19f33c7c107fw,2026-01-05 22:00:00+08:00,0.1398772333333331,0.6,0.69,0.08999999999999997,55.41914814814795,HOURLY_RECON_GT_5PCT,28.381666666666664,77.5,1011.0,,22,0,0,0,0.13293349999999998,,0.15277145173611092,0.1443454568565399
a3986d20c19f33c7c107fw,2026-01-05 23:00:00+08:00,0.1234709999999998,0.71,0.76,0.050000000000000044,146.94199999999938,HOURLY_RECON_GT_5PCT,28.71666666666667,72.66666666666667,1011.0,,23,0,0,0,0.1660669,,0.15099662256944427,0.14408452614583317
a3986d20c19f33c7c107fw,2026-01-06 00:00:00+08:00,0.1736467999999998,0.79,0.87,0.07999999999999996,117.05849999999984,HOURLY_RECON_GT_5PCT,28.248,75.6,1011.0,,0,1,0,0,0.1567140999999998,,0.15170215173611093,0.14444949248971176
a3986d20c19f33c7c107fw,2026-01-06 01:00:00+08:00,0.16235999999999978,0.88,0.98,0.09999999999999998,62.359999999999815,HOURLY_RECON_GT_5PCT,27.758,77.4,1011.8,,1,1,0,0,0.0980039583333332,,0.15438365347222205,0.14466791331300796
a3986d20c19f33c7c107fw,2026-01-06 02:00:00+08:00,0.11280399999999981,0.99,1.06,0.07000000000000006,61.14857142857101,HOURLY_RECON_GT_5PCT,27.172000000000004,78.6,1012.0,,2,1,0,0,0.1558204666666665,,0.15259130069444427,0.1442840107429717
a3986d20c19f33c7c107fw,2026-01-06 03:00:00+08:00,0.1620893333333332,1.09,1.16,0.06999999999999984,131.5561904761908,HOURLY_RECON_GT_5PCT,26.80333333333333,79.66666666666667,1012.8333333333334,,3,1,0,0,0.19590449999999998,,0.15118233541666648,0.14449597886904744
a3986d20c19f33c7c107fw,2026-01-06 04:00:00+08:00,0.1873066999999999,1.16,1.28,0.1200000000000001,56.08891666666646,HOURLY_RECON_GT_5PCT,26.75,80.0,1013.2,,4,1,0,0,0.0857402749999999,,0.15541426979166648,0.14499963441176456
a3986d20c19f33c7c107fw,2026-01-06 05:00:00+08:00,0.2335859999999996,1.3,1.41,0.10999999999999988,112.35090909090897,HOURLY_RECON_GT_5PCT,26.73,80.5,1013.5,,5,1,0,0,0.1719558,,0.15798219479166645,0.14602970843023239
a3986d20c19f33c7c107fw,2026-01-06 06:00:00+08:00,0.109133358333333,1.42,1.49,0.07000000000000006,55.90479761904701,HOURLY_RECON_GT_5PCT,26.516666666666666,81.5,1013.5,,6,1,0,0,0.126355133333333,,0.15726462083333312,0.1456056124521071
a3986d20c19f33c7c107fw,2026-01-06 07:00:00+08:00,0.1557289583333329,1.51,1.58,0.07000000000000006,122.46994047618965,HOURLY_RECON_GT_5PCT,26.322499999999998,81.75,1013.5,,7,1,0,0,0.1062348749999998,,0.15932687430555534,0.14572065047348468
a3986d20c19f33c7c107fw,2026-01-06 08:00:00+08:00,0.169609633333333,1.59,1.69,0.09999999999999987,69.60963333333324,HOURLY_RECON_GT_5PCT,26.095,82.0,1013.25,,8,1,0,0,0.16029808333333312,,0.15971485555555534,0.14598906601123576
a3986d20c19f33c7c107fw,2026-01-06 09:00:00+08:00,0.0783144499999998,1.7,1.75,0.050000000000000044,56.62889999999946,HOURLY_RECON_GT_5PCT,25.69,83.0,1012.5,,9,1,0,0,0.0817050833333333,,0.15957357916666645,0.14523712583333315
a3986d20c19f33c7c107fw,2026-01-06 10:00:00+08:00,0.0609812083333331,1.76,1.79,0.030000000000000027,103.27069444444348,HOURLY_RECON_GT_5PCT,25.69,83.0,1012.0,,10,1,0,0,0.1611375,,0.155400400347222,0.14431123663003645
a3986d20c19f33c7c107fw,2026-01-06 11:00:00+08:00,0.1052343833333331,1.79,1.87,0.08000000000000007,31.542979166666257,HOURLY_RECON_GT_5PCT,25.205,84.0,1012.0,,11,1,0,0,0.1655463333333331,,0.15288740243055532,0.1438864882246375
a3986d20c19f33c7c107fw,2026-01-06 12:00:00+08:00,0.0886292666666664,1.87,1.94,0.06999999999999984,26.613238095238007,HOURLY_RECON_GT_5PCT,25.17,83.5,1012.5,,12,1,0,0,0.174663233333333,,0.14930265381944421,0.14329232455197113
a3986d20c19f33c7c107fw,2026-01-06 13:00:00+08:00,0.1866439999999998,1.96,2.05,0.08999999999999986,107.38222222222234,HOURLY_RECON_GT_5PCT,25.39,83.33333333333333,1013.0,,13,1,0,0,0.2276895999999998,,0.14759242048611088,0.1437535125886523
a3986d20c19f33c7c107fw,2026-01-06 14:00:00+08:00,0.12468212499999981,2.05,2.14,0.0900000000000003,38.53569444444377,HOURLY_RECON_GT_5PCT,25.606666666666666,78.0,1013.6666666666666,,14,1,0,0,0.1396266499999999,,0.1469697319444442,0.14355276114035068
a3986d20c19f33c7c107fw,2026-01-06 15:00:00+08:00,0.12468212499999981,2.16,2.22,0.06000000000000005,107.80354166666616,HOURLY_RECON_GT_5PCT,25.639999999999997,78.0,1013.6,,15,1,0,0,0.2194159166666664,,0.14302249062499975,0.1433561920138887
a3986d20c19f33c7c107fw,2026-01-06 16:00:00+08:00,0.17254386666666652,0.0,0.1,0.1,72.54386666666652,HOURLY_RECON_GT_5PCT,26.095,76.5,1014.5,,16,1,0,0,0.0943118583333331,,0.14628215763888866,0.14365709587628847
a3986d20c19f33c7c107fw,2026-01-06 17:00:00+08:00,0.1841479499999998,0.13,0.22,0.09,104.60883333333312,HOURLY_RECON_GT_5PCT,26.84,73.75,1015.75,,17,1,0,0,0.1527241083333331,,0.14759148437499978,0.14407026785714266
a3986d20c19f33c7c107fw,2026-01-06 18:00:00+08:00,0.1185061166666665,0.25,0.31,0.06,97.51019444444417,HOURLY_RECON_GT_5PCT,27.660000000000004,71.8,1015.2,,18,1,0,0,0.2014053333333328,,0.144137350347222,0.14381204410774392
a3986d20c19f33c7c107fw,2026-01-06 19:00:00+08:00,0.1889511499999999,0.33,0.42,0.08999999999999997,109.94572222222219,HOURLY_RECON_GT_5PCT,28.610000000000003,68.8,1014.8,,19,1,0,0,0.1289246666666665,,0.14663845381944424,0.14426343516666648
a3986d20c19f33c7c107fw,2026-01-06 20:00:00+08:00,0.113059333333333,0.43,0.49,0.06,88.43222222222167,HOURLY_RECON_GT_5PCT,29.336666666666662,67.33333333333333,1014.0,,20,1,0,0,0.1289246666666665,,0.14597739826388867,0.14395448366336613
a3986d20c19f33c7c107fw,2026-01-06 21:00:00+08:00,0.11269704999999981,0.52,0.58,0.05999999999999994,87.82841666666653,HOURLY_RECON_GT_5PCT,29.39,67.0,1013.0,,21,1,0,0,0.22746856666666662,,0.1411952517361109,0.14364803823529393
a3986d20c19f33c7c107fw,2026-01-06 22:00:00+08:00,0.2148853833333331,0.6,0.71,0.10999999999999999,95.3503484848483,HOURLY_RECON_GT_5PCT,30.076666666666664,65.33333333333333,1011.6666666666666,,22,1,0,0,0.1398772333333331,,0.14432059131944422,0.14433966294498363
