device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-05 09:00:00+08:00,0.0817050833333333,1.58,1.64,0.05999999999999983,36.17513888888922,HOURLY_RECON_GT_5PCT,24.94333333333333,88.33333333333333,1012.6666666666666,,9,0,0,0,0.1627457749999997,,0.14831676458333323,0.139585728661616
a3986d20c19f33c7c107fw,2026-01-05 10:00:00+08:00,0.1611375,1.66,1.73,0.07000000000000006,130.19642857142836,HOURLY_RECON_GT_5PCT,24.713333333333335,89.0,1012.0,,10,0,0,0,0.0978624749999999,,0.15095322395833322,0.1399073968905471
a3986d20c19f33c7c107fw,2026-01-05 11:00:00+08:00,0.1655463333333331,1.74,1.84,0.10000000000000009,65.54633333333295,HOURLY_RECON_GT_5PCT,24.53333333333333,89.83333333333333,1012.0,,11,0,0,0,0.213745,,0.14894494618055543,0.14028444007352925
a3986d20c19f33c7c107fw,2026-01-05 12:00:00+08:00,0.174663233333333,1.85,1.95,0.09999999999999987,74.66323333333324,HOURLY_RECON_GT_5PCT,24.69,91.0,1012.0,,12,0,0,0,0.0975740999999999,,0.15215699340277763,0.1407826834541061
a3986d20c19f33c7c107fw,2026-01-05 13:00:00+08:00,0.2276895999999998,1.97,2.08,0.1100000000000001,106.9905454545451,HOURLY_RECON_GT_5PCT,24.645,90.5,1012.3333333333334,,13,0,0,0,0.1586123999999998,,0.1550352100694443,0.14202421083333316
a3986d20c19f33c7c107fw,2026-01-05 14:00:00+08:00,0.1396266499999999,2.1,2.17,0.06999999999999984,99.46664285714319,HOURLY_RECON_GT_5PCT,24.645,89.66666666666667,1012.6666666666666,,14,0,0,0,0.2157653,,0.15186276631944431,0.14199044237089187
a3986d20c19f33c7c107fw,2026-01-05 15:00:00+08:00,0.2194159166666664,2.19,2.29,0.10000000000000009,119.4159166666662,HOURLY_RECON_GT_5PCT,25.084999999999997,87.5,1013.8333333333334,,15,0,0,0,0.21351829999999988,,0.1521085003472221,0.14306579618055537
a3986d20c19f33c7c107fw,2026-01-05 16:00:00+08:00,0.0943118583333331,0.01,0.07,0.060000000000000005,57.18643055555515,HOURLY_RECON_GT_5PCT,26.021666666666665,86.16666666666667,1014.0,,16,0,0,0,0.1396637833333332,,0.1502188368055554,0.14239793401826467
a3986d20c19f33c7c107fw,2026-01-05 17:00:00+08:00,0.1527241083333331,0.09,0.16,0.07,118.17729761904727,HOURLY_RECON_GT_5PCT,27.244999999999997,81.25,1014.75,,17,0,0,0,0.13033125,,0.1511518725694443,0.14253747691441426
a3986d20c19f33c7c107fw,2026-01-05 18:00:00+08:00,0.2014053333333328,0.18,0.28,0.10000000000000003,101.40533333333272,HOURLY_RECON_GT_5PCT,28.064,79.6,1014.0,,18,0,0,0,0.2086366666666664,,0.15085056701388871,0.1433223816666665
a3986d20c19f33c7c107fw,2026-01-05 19:00:00+08:00,0.1289246666666665,0.29,0.38,0.09000000000000002,43.249629629629396,HOURLY_RECON_GT_5PCT,28.595999999999997,77.0,1013.6,,19,0,0,0,0.1288824166666665,,0.15085232743055538,0.14313293804824542
a3986d20c19f33c7c107fw,2026-01-05 20:00:00+08:00,0.1289246666666665,0.4,0.45,0.04999999999999999,157.84933333333305,HOURLY_RECON_GT_5PCT,28.23,77.33333333333333,1012.6666666666666,,20,0,0,0,0.1288824166666665,,0.15085408784722204,0.14294841504328987
a3986d20c19f33c7c107fw,2026-01-05 21:00:00+08:00,0.22746856666666662,0.48,0.6,0.12,89.55713888888886,HOURLY_RECON_GT_5PCT,28.419999999999998,77.0,1011.6666666666666,,21,0,0,0,0.2085341666666664,,0.1516430211805554,0.14403200673076905
a3986d20c19f33c7c107fw,2026-01-05 22:00:00+08:00,0.1398772333333331,0.6,0.69,0.08999999999999997,55.41914814814795,HOURLY_RECON_GT_5PCT,28.381666666666664,77.5,1011.0,,22,0,0,0,0.13293349999999998,,0.1519323434027776,0.1439794146624471
a3986d20c19f33c7c107fw,2026-01-05 23:00:00+08:00,0.1234709999999998,0.71,0.76,0.050000000000000044,146.94199999999938,HOURLY_RECON_GT_5PCT,28.71666666666667,72.66666666666667,1011.0,,23,0,0,0,0.1660669,,0.15015751423611093,0.14372305947916647
a3986d20c19f33c7c107fw,2026-01-06 00:00:00+08:00,0.1736467999999998,0.79,0.87,0.07999999999999996,117.05849999999984,HOURLY_RECON_GT_5PCT,28.248,75.6,1011.0,,0,1,0,0,0.1567140999999998,,0.1508630434027776,0.1440924883744854
a3986d20c19f33c7c107fw,2026-01-06 01:00:00+08:00,0.16235999999999978,0.88,0.98,0.09999999999999998,62.359999999999815,HOURLY_RECON_GT_5PCT,27.758,77.4,1011.8,,1,1,0,0,0.0980039583333332,,0.15354454513888868,0.14431526290650387
a3986d20c19f33c7c107fw,2026-01-06 02:00:00+08:00,0.11280399999999981,0.99,1.06,0.07000000000000006,61.14857142857101,HOURLY_RECON_GT_5PCT,27.172000000000004,78.6,1012.0,,2,1,0,0,0.1558204666666665,,0.15175219236111093,0.14393560913654602
a3986d20c19f33c7c107fw,2026-01-06 03:00:00+08:00,0.1620893333333332,1.09,1.16,0.06999999999999984,131.5561904761908,HOURLY_RECON_GT_5PCT,26.80333333333333,79.66666666666667,1012.8333333333334,,3,1,0,0,0.19590449999999998,,0.15034322708333314,0.14415172490079348
a3986d20c19f33c7c107fw,2026-01-06 04:00:00+08:00,0.1873066999999999,1.16,1.28,0.1200000000000001,56.08891666666646,HOURLY_RECON_GT_5PCT,26.75,80.0,1013.2,,4,1,0,0,0.08429339999999991,,0.15463544791666647,0.14465943049019592
a3986d20c19f33c7c107fw,2026-01-06 05:00:00+08:00,0.2335859999999996,1.3,1.41,0.10999999999999988,112.35090909090897,HOURLY_RECON_GT_5PCT,26.73,80.5,1013.5,,5,1,0,0,0.153264075,,0.15798219479166645,0.14569346036821687
a3986d20c19f33c7c107fw,2026-01-06 06:00:00+08:00,0.109133358333333,1.42,1.49,0.07000000000000006,55.90479761904701,HOURLY_RECON_GT_5PCT,26.516666666666666,81.5,1013.5,,6,1,0,0,0.126355133333333,,0.15726462083333312,0.14527322931034464
a3986d20c19f33c7c107fw,2026-01-06 07:00:00+08:00,0.1557289583333329,1.51,1.58,0.07000000000000006,122.46994047618965,HOURLY_RECON_GT_5PCT,26.322499999999998,81.75,1013.5,,7,1,0,0,0.1062348749999998,,0.15932687430555534,0.14539204441287862
a3986d20c19f33c7c107fw,2026-01-06 08:00:00+08:00,0.169609633333333,1.59,1.69,0.09999999999999987,69.60963333333324,HOURLY_RECON_GT_5PCT,26.095,82.0,1013.25,,8,1,0,0,0.16029808333333312,,0.15971485555555534,0.14566415215355785
a3986d20c19f33c7c107fw,2026-01-06 09:00:00+08:00,0.0783144499999998,1.7,1.75,0.050000000000000044,56.62889999999946,HOURLY_RECON_GT_5PCT,25.69,83.0,1012.5,,9,1,0,0,0.0817050833333333,,0.15957357916666642,0.14491582212962945
a3986d20c19f33c7c107fw,2026-01-06 10:00:00+08:00,0.0609812083333331,1.76,1.79,0.030000000000000027,103.27069444444348,HOURLY_RECON_GT_5PCT,25.69,83.0,1012.0,,10,1,0,0,0.1611375,,0.155400400347222,0.14399346373626354
a3986d20c19f33c7c107fw,2026-01-06 11:00:00+08:00,0.1013177166666665,1.79,1.87,0.08000000000000007,26.647145833333013,HOURLY_RECON_GT_5PCT,25.205,84.0,1012.0,,11,1,0,0,0.1655463333333331,,0.15272420798611086,0.1435295969202897
a3986d20c19f33c7c107fw,2026-01-06 12:00:00+08:00,0.0886292666666664,1.87,1.94,0.06999999999999984,26.613238095238007,HOURLY_RECON_GT_5PCT,25.17,83.5,1012.5,,12,1,0,0,0.174663233333333,,0.14913945937499976,0.1429392707885303
a3986d20c19f33c7c107fw,2026-01-06 13:00:00+08:00,0.1866439999999998,1.96,2.05,0.08999999999999986,107.38222222222234,HOURLY_RECON_GT_5PCT,25.39,83.33333333333333,1013.0,,13,1,0,0,0.2276895999999998,,0.14742922604166644,0.14340421471631187
a3986d20c19f33c7c107fw,2026-01-06 14:00:00+08:00,0.12468212499999981,2.05,2.14,0.0900000000000003,38.53569444444377,HOURLY_RECON_GT_5PCT,25.606666666666666,78.0,1013.6666666666666,,14,1,0,0,0.1396266499999999,,0.14680653749999975,0.14320714008771912
a3986d20c19f33c7c107fw,2026-01-06 15:00:00+08:00,0.12468212499999981,2.16,2.22,0.06000000000000005,107.80354166666616,HOURLY_RECON_GT_5PCT,25.639999999999997,78.0,1013.6,,15,1,0,0,0.2194159166666664,,0.14285929618055532,0.14301417118055537
a3986d20c19f33c7c107fw,2026-01-06 16:00:00+08:00,0.17254386666666652,0.03,0.1,0.07,146.49123809523786,HOURLY_RECON_GT_5PCT,26.095,76.5,1014.5,,16,1,0,0,0.0943118583333331,,0.1461189631944442,0.14331860103092764
a3986d20c19f33c7c107fw,2026-01-06 17:00:00+08:00,0.1841479499999998,0.13,0.22,0.09,104.60883333333312,HOURLY_RECON_GT_5PCT,26.84,73.75,1015.75,,17,1,0,0,0.1527241083333331,,0.14742828993055532,0.14373522704081615
a3986d20c19f33c7c107fw,2026-01-06 18:00:00+08:00,0.1185061166666665,0.25,0.31,0.06,97.51019444444417,HOURLY_RECON_GT_5PCT,27.660000000000004,71.8,1015.2,,18,1,0,0,0.2014053333333328,,0.14397415590277757,0.14348038754208736
a3986d20c19f33c7c107fw,2026-01-06 19:00:00+08:00,0.1889511499999999,0.33,0.42,0.08999999999999997,109.94572222222219,HOURLY_RECON_GT_5PCT,28.610000000000003,68.8,1014.8,,19,1,0,0,0.1289246666666665,,0.1464752593749998,0.1439350951666665
a3986d20c19f33c7c107fw,2026-01-06 20:00:00+08:00,0.113059333333333,0.43,0.49,0.06,88.43222222222167,HOURLY_RECON_GT_5PCT,29.336666666666662,67.33333333333333,1014.0,,20,1,0,0,0.1289246666666665,,0.14581420381944424,0.14362939455445525
a3986d20c19f33c7c107fw,2026-01-06 21:00:00+08:00,0.11269704999999981,0.52,0.58,0.05999999999999994,87.82841666666653,HOURLY_RECON_GT_5PCT,29.39,67.0,1013.0,,21,1,0,0,0.22746856666666662,,0.14103205729166643,0.1433261362745096
a3986d20c19f33c7c107fw,2026-01-06 22:00:00+08:00,0.2148853833333331,0.6,0.71,0.10999999999999999,95.3503484848483,HOURLY_RECON_GT_5PCT,30.076666666666664,65.33333333333333,1011.6666666666666,,22,1,0,0,0.1398772333333331,,0.14415739687499976,0.14402088624595452
