device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-05 00:00:00+08:00,0.1484993333333332,0.57,0.79,0.22000000000000008,32.500303030303115,HOURLY_RECON_GT_5PCT,28.75,71.75,1012.0,,0,0,0,0,0.16766353333333311,,0.14764299861111096,0.130179523976608
a3986d20c19f33c7c107fw,2026-01-05 01:00:00+08:00,0.0964796666666665,0.79,0.9,0.10999999999999999,12.291212121212256,HOURLY_RECON_GT_5PCT,,,,,1,0,0,0,0.1429884833333333,,0.14570513124999984,0.12959849195402284
a3986d20c19f33c7c107fw,2026-01-05 02:00:00+08:00,0.1598062166666666,0.91,0.75,0.0,,,25.91,84.0,1013.0,,2,0,0,0,0.2290859166666665,,0.14281847708333317,0.13011048728813543
a3986d20c19f33c7c107fw,2026-01-05 03:00:00+08:00,0.2216282833333333,0.75,1.16,0.4099999999999999,45.94432113821138,HOURLY_RECON_GT_5PCT,25.406666666666666,86.0,1013.6666666666666,,3,0,0,0,0.1315881666666665,,0.14657014861111098,0.13163578388888872
a3986d20c19f33c7c107fw,2026-01-05 04:00:00+08:00,0.0698849833333333,1.16,0.21,0.0,,,24.9825,90.0,1014.25,,4,0,0,0,0.21221346666666632,,0.14063979513888875,0.13062347568305996
a3986d20c19f33c7c107fw,2026-01-05 05:00:00+08:00,0.1968475249999998,0.21,0.74,0.53,62.858957547169844,HOURLY_RECON_GT_5PCT,24.679999999999996,89.66666666666667,1014.6666666666666,,5,0,0,0,0.1163243083333331,,0.14399492916666654,0.13169160551075254
a3986d20c19f33c7c107fw,2026-01-05 06:00:00+08:00,0.1617412166666665,0.74,0.02,0.0,,,,,,,6,0,0,0,0.2410714583333333,,0.14068950243055542,0.1321685834656083
a3986d20c19f33c7c107fw,2026-01-05 07:00:00+08:00,0.1087147916666664,1.5,0.47,0.0,,,25.05,90.0,1014.0,,7,0,0,0,0.0393084666666666,,0.14358143263888876,0.13180211796874983
a3986d20c19f33c7c107fw,2026-01-05 08:00:00+08:00,0.13942308333333311,0.47,0.78,0.31000000000000005,55.024811827957066,HOURLY_RECON_GT_5PCT,25.0,89.0,1014.0,,8,0,0,0,0.18048044999999968,,0.14187070902777763,0.13191936358974343
a3986d20c19f33c7c107fw,2026-01-05 09:00:00+08:00,0.0399550833333333,0.78,0.09,0.0,,,24.94333333333333,88.33333333333333,1012.6666666666666,,9,0,0,0,0.1422457749999996,,0.13760859687499988,0.13052596540404027
a3986d20c19f33c7c107fw,2026-01-05 10:00:00+08:00,0.1402625,0.09,0.35,0.26,46.05288461538461,HOURLY_RECON_GT_5PCT,24.713333333333335,89.0,1012.0,,10,0,0,0,0.060962474999999794,,0.1409127645833332,0.13067128681592022
a3986d20c19f33c7c107fw,2026-01-05 11:00:00+08:00,0.1446713333333331,0.35,0.8,0.45000000000000007,67.85081481481487,HOURLY_RECON_GT_5PCT,24.53333333333333,89.83333333333333,1012.0,,11,0,0,0,0.205545,,0.13837636180555543,0.130877169852941
a3986d20c19f33c7c107fw,2026-01-05 12:00:00+08:00,0.1579632333333329,0.8,0.73,0.0,,,24.69,91.0,1012.0,,12,0,0,0,0.0606740999999998,,0.1424300756944443,0.13126972149758437
a3986d20c19f33c7c107fw,2026-01-05 13:00:00+08:00,0.2276895999999998,0.73,0.73,0.0,,,24.645,90.5,1012.3333333333334,,13,0,0,0,0.1381123999999997,,0.14616245902777764,0.13264714833333316
a3986d20c19f33c7c107fw,2026-01-05 14:00:00+08:00,0.1145766499999999,0.73,0.23,0.0,,,24.645,89.66666666666667,1012.6666666666666,,14,0,0,0,0.2116653,,0.14211709861111096,0.1323926342723003
a3986d20c19f33c7c107fw,2026-01-05 15:00:00+08:00,0.2152409166666664,0.23,0.72,0.49,56.07328231292522,HOURLY_RECON_GT_5PCT,25.084999999999997,87.5,1013.8333333333334,,15,0,0,0,0.2094182999999999,,0.14235970763888875,0.13354330486111093
a3986d20c19f33c7c107fw,2026-01-05 16:00:00+08:00,0.058803524999999995,0.72,0.01,0.0,,,26.021666666666665,86.16666666666667,1014.0,,16,0,0,0,0.12345624999999999,,0.13966584409722207,0.1325194722602738
a3986d20c19f33c7c107fw,2026-01-05 17:00:00+08:00,0.1331407749999998,0.77,0.56,0.0,,,27.244999999999997,81.25,1014.75,,17,0,0,0,0.10110625,,0.14100061597222208,0.13252786824324309
a3986d20c19f33c7c107fw,2026-01-05 18:00:00+08:00,0.1935719999999994,0.01,0.77,0.76,74.53000000000007,HOURLY_RECON_GT_5PCT,28.064,79.6,1014.0,,18,0,0,0,0.2002866666666664,,0.14072083819444428,0.13334178999999982
a3986d20c19f33c7c107fw,2026-01-05 19:00:00+08:00,0.101508,0.49,0.03,0.0,,,28.595999999999997,77.0,1013.6,,19,0,0,0,0.0996574166666665,,0.1407979458333332,0.1329229243421051
a3986d20c19f33c7c107fw,2026-01-05 20:00:00+08:00,0.101508,0.78,0.48,0.0,,,28.23,77.33333333333333,1012.6666666666666,,20,0,0,0,0.0996574166666665,,0.14087505347222207,0.13251493831168815
a3986d20c19f33c7c107fw,2026-01-05 21:00:00+08:00,0.22355190000000003,0.12,0.77,0.65,65.6074,HOURLY_RECON_GT_5PCT,28.419999999999998,77.0,1011.6666666666666,,21,0,0,0,0.20018416666666639,,0.14184870902777763,0.13368207884615368
a3986d20c19f33c7c107fw,2026-01-05 22:00:00+08:00,0.11637723333333319,0.67,0.32,0.0,,,28.381666666666664,77.5,1011.0,,22,0,0,0,0.1037085,,0.14237657291666653,0.1334630301687762
a3986d20c19f33c7c107fw,2026-01-05 23:00:00+08:00,0.0960543333333332,0.32,0.18,0.0,,,28.71666666666667,72.66666666666667,1011.0,,23,0,0,0,0.14519189999999998,,0.14032917430555542,0.13299542145833315
a3986d20c19f33c7c107fw,2026-01-06 00:00:00+08:00,0.1579801333333331,0.18,0.76,0.5800000000000001,72.76204597701154,HOURLY_RECON_GT_5PCT,28.248,75.6,1011.0,,0,1,0,0,0.1484993333333332,,0.14072420763888874,0.13330387469135788
a3986d20c19f33c7c107fw,2026-01-06 01:00:00+08:00,0.1427766666666665,0.76,0.47,0.0,,,27.758,77.4,1011.8,,1,1,0,0,0.0964796666666665,,0.1426532493055554,0.1334193965447153
a3986d20c19f33c7c107fw,2026-01-06 02:00:00+08:00,0.08147066666666661,0.47,0.07,0.0,,,27.172000000000004,78.6,1012.0,,2,1,0,0,0.1598062166666666,,0.1393892680555554,0.13279350823293157
a3986d20c19f33c7c107fw,2026-01-06 03:00:00+08:00,0.14250600000000002,0.07,0.57,0.49999999999999994,71.49879999999999,HOURLY_RECON_GT_5PCT,26.80333333333333,79.66666666666667,1012.8333333333334,,3,1,0,0,0.2216282833333333,,0.13609250624999983,0.13290913313492048
a3986d20c19f33c7c107fw,2026-01-06 04:00:00+08:00,0.1755567,0.57,0.78,0.21000000000000008,16.401571428571454,HOURLY_RECON_GT_5PCT,26.75,80.0,1013.2,,4,1,0,0,0.0698849833333333,,0.14049549444444429,0.13341086921568612
a3986d20c19f33c7c107fw,2026-01-06 05:00:00+08:00,0.2335859999999996,0.78,0.74,0.0,,,26.73,80.5,1013.5,,5,1,0,0,0.1968475249999998,,0.14202626423611095,0.13457569631782929
a3986d20c19f33c7c107fw,2026-01-06 06:00:00+08:00,0.0778000249999997,0.74,0.23,0.0,,,26.516666666666666,81.5,1013.5,,6,1,0,0,0.1617412166666665,,0.13852871458333318,0.13392310239463584
a3986d20c19f33c7c107fw,2026-01-06 07:00:00+08:00,0.1361456249999996,0.23,0.54,0.31000000000000005,56.08205645161304,HOURLY_RECON_GT_5PCT,26.322499999999998,81.75,1013.5,,7,1,0,0,0.1087147916666664,,0.13967166597222205,0.13394835833333316
a3986d20c19f33c7c107fw,2026-01-06 08:00:00+08:00,0.1593154499999998,0.54,0.77,0.22999999999999998,30.732413043478342,HOURLY_RECON_GT_5PCT,26.095,82.0,1013.25,,8,1,0,0,0.13942308333333311,,0.14050051458333315,0.13423338183520583
a3986d20c19f33c7c107fw,2026-01-06 09:00:00+08:00,0.0609469833333332,1.57,0.05,0.0,,,25.69,83.0,1012.5,,9,1,0,0,0.0399550833333333,,0.14137517708333316,0.13341908851851836
a3986d20c19f33c7c107fw,2026-01-06 10:00:00+08:00,0.0558376333333331,1.63,0.48,0.0,,,25.69,83.0,1012.0,,10,1,0,0,0.1402625,,0.13785747430555537,0.1325665450549449
a3986d20c19f33c7c107fw,2026-01-06 11:00:00+08:00,0.11663546666666619,1.67,0.42,0.0,,,25.205,84.0,1012.0,,11,1,0,0,0.1446713333333331,,0.13668931319444425,0.13239338115942012
a3986d20c19f33c7c107fw,2026-01-06 12:00:00+08:00,0.0626813333333331,0.42,0.04,0.0,,,25.17,83.5,1012.5,,12,1,0,0,0.1579632333333329,,0.1327192340277776,0.13164378924731165
a3986d20c19f33c7c107fw,2026-01-06 13:00:00+08:00,0.1748939999999998,0.77,0.73,0.0,,,25.39,83.33333333333333,1013.0,,13,1,0,0,0.2276895999999998,,0.13051941736111092,0.13210389787234025
a3986d20c19f33c7c107fw,2026-01-06 14:00:00+08:00,0.09726545833333321,0.73,0.47,0.0,,,25.606666666666666,78.0,1013.6666666666666,,14,1,0,0,0.1145766499999999,,0.12979811770833313,0.1317371774561402
a3986d20c19f33c7c107fw,2026-01-06 15:00:00+08:00,0.09726545833333321,0.47,0.2,0.0,,,25.639999999999997,78.0,1013.6,,15,1,0,0,0.2152409166666664,,0.12488247361111093,0.13137809704861095
a3986d20c19f33c7c107fw,2026-01-06 16:00:00+08:00,0.1562022,0.2,0.75,0.55,71.5996,HOURLY_RECON_GT_5PCT,26.095,76.5,1014.5,,16,1,0,0,0.058803524999999995,,0.12894075173611094,0.13163401563573868
a3986d20c19f33c7c107fw,2026-01-06 17:00:00+08:00,0.1603222833333332,0.12,0.4,0.28,42.74204166666672,HOURLY_RECON_GT_5PCT,26.84,73.75,1015.75,,17,1,0,0,0.1331407749999998,,0.13007331458333315,0.1319267530612243
a3986d20c19f33c7c107fw,2026-01-06 18:00:00+08:00,0.08872621666666661,0.4,0.29,0.0,,,27.660000000000004,71.8,1015.2,,18,1,0,0,0.1935719999999994,,0.12570474027777762,0.13149038400673385
a3986d20c19f33c7c107fw,2026-01-06 19:00:00+08:00,0.1739262666666666,0.01,0.38,0.37,52.99290090090092,HOURLY_RECON_GT_5PCT,28.610000000000003,68.8,1014.8,,19,1,0,0,0.101508,,0.1287221680555554,0.13191474283333318
a3986d20c19f33c7c107fw,2026-01-06 20:00:00+08:00,0.0923052666666663,0.38,0.47,0.08999999999999997,2.5614074074070383,,29.336666666666662,67.33333333333333,1014.0,,20,1,0,0,0.101508,,0.12833872083333317,0.13152256980198004
a3986d20c19f33c7c107fw,2026-01-06 21:00:00+08:00,0.0941234666666665,0.78,0.46,0.0,,,29.39,67.0,1013.0,,21,1,0,0,0.22355190000000003,,0.12294586944444426,0.1311559119281044
a3986d20c19f33c7c107fw,2026-01-06 22:00:00+08:00,0.2136409999999998,0.01,0.71,0.7,69.47985714285717,HOURLY_RECON_GT_5PCT,30.076666666666664,65.33333333333333,1011.6666666666666,,22,1,0,0,0.11637723333333319,,0.12699852638888873,0.1319567380258898
a3986d20c19f33c7c107fw,2026-01-06 23:00:00+08:00,0.0886515999999998,0.73,0.79,0.06000000000000005,47.75266666666621,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.0960543333333332,,0.1266900791666665,0.13154034246794855
a3986d20c19f33c7c107fw,2026-01-07 00:00:00+08:00,0.0801916666666664,0.8,0.88,0.07999999999999996,0.23958333333304688,,29.1,69.0,1012.0,,0,2,0,0,0.1579801333333331,,0.12344889305555538,0.1310513074603173
a3986d20c19f33c7c107fw,2026-01-07 01:00:00+08:00,0.1265371166666665,0.89,0.77,0.0,,,27.84,73.0,1013.0,,1,2,0,0,0.1427766666666665,,0.12277224513888872,0.1310087207547168
a3986d20c19f33c7c107fw,2026-01-07 02:00:00+08:00,0.0472234833333333,1.0,0.58,0.0,,,27.456666666666667,75.33333333333333,1013.0,,2,2,0,0,0.08147066666666661,,0.12134527916666649,0.1302256811526478
a3986d20c19f33c7c107fw,2026-01-07 03:00:00+08:00,0.1381971333333331,1.05,1.14,0.08999999999999986,53.55237037037036,HOURLY_RECON_GT_5PCT,27.2,75.0,1014.0,,3,2,0,0,0.14250600000000002,,0.12116574305555537,0.13029949089506157
a3986d20c19f33c7c107fw,2026-01-07 04:00:00+08:00,0.0996546666666663,1.15,1.24,0.09000000000000008,10.727407407406895,HOURLY_RECON_GT_5PCT,26.47,79.0,1014.0,,4,2,0,0,0.1755567,,0.11800315833333314,0.13001834571865425
a3986d20c19f33c7c107fw,2026-01-07 05:00:00+08:00,0.1119749999999999,1.26,0.73,0.0,,,,,,,5,2,0,0,0.2335859999999996,,0.11293603333333313,0.12985431530303015
a3986d20c19f33c7c107fw,2026-01-07 06:00:00+08:00,0.2125674833333331,0.73,0.76,0.030000000000000027,608.5582777777764,HOURLY_RECON_GT_5PCT,25.84,80.5,1015.0,,6,2,0,0,0.0778000249999997,,0.11855134409722203,0.1305994789789788
a3986d20c19f33c7c107fw,2026-01-07 07:00:00+08:00,0.0949472999999997,0.76,0.01,0.0,,,25.516666666666666,82.66666666666667,1014.6666666666666,,7,2,0,0,0.1361456249999996,,0.11683474722222204,0.1302811559523808
a3986d20c19f33c7c107fw,2026-01-07 08:00:00+08:00,0.1753189499999997,0.01,0.75,0.74,76.30825000000004,HOURLY_RECON_GT_5PCT,25.29,83.75,1014.25,,8,2,0,0,0.1593154499999998,,0.11750155972222204,0.13067972050147475
a3986d20c19f33c7c107fw,2026-01-07 09:00:00+08:00,0.14021630000000002,0.33,0.13,0.0,,,24.990000000000002,84.5,1013.75,,9,2,0,0,0.0609469833333332,,0.12080444791666649,0.13076337470760216
a3986d20c19f33c7c107fw,2026-01-07 10:00:00+08:00,0.12009112499999991,0.77,0.02,0.0,,,24.7875,85.75,1013.0,,10,2,0,0,0.0558376333333331,,0.12348167673611092,0.1306705725362317
