device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-04 19:00:00+08:00,0.10061666666666651,0.3,0.38,0.08000000000000002,25.77083333333311,HOURLY_RECON_GT_5PCT,,,0.0,,19,6,1,0,0.10061666666666651,,0.09240173611111095,0.08952068965517225
a3986d20c19f33c7c107fw,2026-01-04 20:00:00+08:00,0.041549999999999795,0.4,0.43,0.02999999999999997,38.49999999999945,HOURLY_RECON_GT_5PCT,,,0.0,,20,6,1,0,0.041549999999999795,,0.09240173611111097,0.08792166666666651
a3986d20c19f33c7c107fw,2026-01-04 21:00:00+08:00,0.1254166666666665,0.45,0.55,0.10000000000000003,25.416666666666465,HOURLY_RECON_GT_5PCT,,,0.0,,21,6,1,0,0.1254166666666665,,0.09240173611111095,0.08913118279569876
a3986d20c19f33c7c107fw,2026-01-04 22:00:00+08:00,0.1150249999999997,0.56,0.67,0.10999999999999999,4.568181818181555,,,,0.0,,22,6,1,0,0.1150249999999997,,0.09240173611111095,0.08994036458333317
a3986d20c19f33c7c107fw,2026-01-04 23:00:00+08:00,0.044,0.7,0.71,0.010000000000000009,339.9999999999996,HOURLY_RECON_GT_5PCT,,,0.0,,23,6,1,0,0.044,,0.09240173611111095,0.08854823232323217
a3986d20c19f33c7c107fw,2026-01-05 00:00:00+08:00,0.0939333333333331,0.74,0.81,0.07000000000000006,34.19047619047574,HOURLY_RECON_GT_5PCT,,,0.0,,0,0,0,0,0.0939333333333331,,0.09240173611111095,0.08870661764705867
a3986d20c19f33c7c107fw,2026-01-05 01:00:00+08:00,0.0855499999999999,0.81,0.89,0.07999999999999996,6.9374999999999325,HOURLY_RECON_GT_5PCT,,,0.0,,1,0,0,0,0.0855499999999999,,0.09240173611111097,0.08861642857142842
a3986d20c19f33c7c107fw,2026-01-05 02:00:00+08:00,0.0956499999999998,0.9,1.0,0.09999999999999998,4.350000000000174,,,,0.0,,2,0,0,0,0.0956499999999998,,0.09240173611111095,0.0888118055555554
a3986d20c19f33c7c107fw,2026-01-05 03:00:00+08:00,0.1098083333333331,1.02,1.09,0.07000000000000006,56.86904761904715,HOURLY_RECON_GT_5PCT,,,0.0,,3,0,0,0,0.1098083333333331,,0.09240173611111095,0.08937927927927912
a3986d20c19f33c7c107fw,2026-01-05 04:00:00+08:00,0.1207999999999998,1.12,1.22,0.09999999999999987,20.799999999999958,HOURLY_RECON_GT_5PCT,,,0.0,,4,0,0,0,0.1207999999999998,,0.09240173611111095,0.09020614035087704
a3986d20c19f33c7c107fw,2026-01-05 05:00:00+08:00,0.11377499999999979,1.25,1.33,0.08000000000000007,42.218749999999616,HOURLY_RECON_GT_5PCT,,,0.0,,5,0,0,0,0.11377499999999979,,0.09240173611111095,0.09081047008546991
a3986d20c19f33c7c107fw,2026-01-05 06:00:00+08:00,0.1453802499999998,1.36,1.47,0.10999999999999988,32.1638636363636,HOURLY_RECON_GT_5PCT,25.07,79.0,0.0,,6,0,0,0,0.1314666666666665,,0.09298146874999985,0.09217471458333318
a3986d20c19f33c7c107fw,2026-01-05 07:00:00+08:00,0.0913749999999999,1.48,1.56,0.08000000000000007,14.218749999999774,HOURLY_RECON_GT_5PCT,25.04586206896552,79.37931034482759,0.0,,7,0,0,0,0.0913749999999999,,0.09298146874999984,0.09215520934959333
a3986d20c19f33c7c107fw,2026-01-05 08:00:00+08:00,0.0844583333333333,1.58,1.64,0.05999999999999983,40.763888888889234,HOURLY_RECON_GT_5PCT,25.021724137931034,79.75862068965517,0.0,,8,0,0,0,0.0844583333333333,,0.09298146874999985,0.09197195039682524
a3986d20c19f33c7c107fw,2026-01-05 09:00:00+08:00,0.0853499999999998,1.64,1.73,0.09000000000000008,5.166666666666972,HOURLY_RECON_GT_5PCT,24.997586206896553,80.13793103448276,0.0,,9,0,0,0,0.0853499999999998,,0.09298146874999984,0.09181795155038744
a3986d20c19f33c7c107fw,2026-01-05 10:00:00+08:00,0.0508916666666666,1.75,1.77,0.020000000000000018,154.45833333333277,HOURLY_RECON_GT_5PCT,24.97344827586207,80.51724137931035,0.0,,10,0,0,0,0.0508916666666666,,0.09298146874999985,0.09088780871212106
a3986d20c19f33c7c107fw,2026-01-05 11:00:00+08:00,0.1002499999999997,1.79,1.87,0.08000000000000007,25.312499999999517,HOURLY_RECON_GT_5PCT,24.949310344827587,80.89655172413794,0.0,,11,0,0,0,0.1002499999999997,,0.09298146874999984,0.09109585740740725
a3986d20c19f33c7c107fw,2026-01-05 12:00:00+08:00,0.0843749999999998,1.87,1.97,0.09999999999999987,15.625000000000092,HOURLY_RECON_GT_5PCT,24.925172413793103,81.27586206896552,0.0,,12,0,0,0,0.0843749999999998,,0.09298146874999984,0.09094975181159404
a3986d20c19f33c7c107fw,2026-01-05 13:00:00+08:00,0.0743666666666667,1.99,2.03,0.039999999999999813,85.91666666666762,HOURLY_RECON_GT_5PCT,24.90103448275862,81.65517241379311,0.0,,13,0,0,0,0.0743666666666667,,0.09298146874999984,0.0905969202127658
a3986d20c19f33c7c107fw,2026-01-05 14:00:00+08:00,0.0885999999999999,2.05,2.13,0.08000000000000007,10.749999999999778,HOURLY_RECON_GT_5PCT,24.876896551724137,82.03448275862068,0.0,,14,0,0,0,0.0885999999999999,,0.09298146874999984,0.09055531770833318
a3986d20c19f33c7c107fw,2026-01-05 15:00:00+08:00,0.1025416666666665,2.14,2.22,0.08000000000000007,28.177083333333012,HOURLY_RECON_GT_5PCT,24.852758620689656,82.41379310344827,0.0,,15,0,0,0,0.1025416666666665,,0.09298146874999985,0.09079993707482976
a3986d20c19f33c7c107fw,2026-01-05 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,24.828620689655175,82.79310344827586,0.0,,16,0,0,0,0.0926166666666665,,0.09298146874999984,0.0908362716666665
a3986d20c19f33c7c107fw,2026-01-05 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,24.80448275862069,83.17241379310344,0.0,,17,0,0,0,0.07809999999999981,,0.09298146874999984,0.09058654084967305
a3986d20c19f33c7c107fw,2026-01-05 18:00:00+08:00,0.1071249999999998,0.2,0.29,0.08999999999999997,19.0277777777776,HOURLY_RECON_GT_5PCT,24.78034482758621,83.55172413793103,0.0,,18,0,0,0,0.1071249999999998,,0.09298146874999984,0.09090458814102548
a3986d20c19f33c7c107fw,2026-01-05 19:00:00+08:00,0.10061666666666651,0.3,0.38,0.08000000000000002,25.77083333333311,HOURLY_RECON_GT_5PCT,24.756206896551724,83.93103448275862,0.0,,19,0,0,0,0.10061666666666651,,0.09298146874999984,0.09108783490566022
a3986d20c19f33c7c107fw,2026-01-05 20:00:00+08:00,0.041549999999999795,0.4,0.43,0.02999999999999997,38.49999999999945,HOURLY_RECON_GT_5PCT,24.732068965517243,84.3103448275862,0.0,,20,0,0,0,0.041549999999999795,,0.09298146874999984,0.09017046759259244
a3986d20c19f33c7c107fw,2026-01-05 21:00:00+08:00,0.1254166666666665,0.45,0.55,0.10000000000000003,25.416666666666465,HOURLY_RECON_GT_5PCT,24.70793103448276,84.6896551724138,0.0,,21,0,0,0,0.1254166666666665,,0.09298146874999985,0.09081130757575741
a3986d20c19f33c7c107fw,2026-01-05 22:00:00+08:00,0.1150249999999997,0.56,0.67,0.10999999999999999,4.568181818181555,,24.683793103448277,85.06896551724138,0.0,,22,0,0,0,0.1150249999999997,,0.09298146874999985,0.09124369494047603
a3986d20c19f33c7c107fw,2026-01-05 23:00:00+08:00,0.044,0.7,0.71,0.010000000000000009,339.9999999999996,HOURLY_RECON_GT_5PCT,24.659655172413792,85.44827586206897,0.0,,23,0,0,0,0.044,,0.09298146874999984,0.09041485818713434
a3986d20c19f33c7c107fw,2026-01-06 00:00:00+08:00,0.0939333333333331,0.74,0.81,0.07000000000000006,34.19047619047574,HOURLY_RECON_GT_5PCT,24.63551724137931,85.82758620689656,0.0,,0,1,0,0,0.0939333333333331,,0.09298146874999984,0.09047552155172398
a3986d20c19f33c7c107fw,2026-01-06 01:00:00+08:00,0.0855499999999999,0.81,0.89,0.07999999999999996,6.9374999999999325,HOURLY_RECON_GT_5PCT,24.611379310344827,86.20689655172414,0.0,,1,1,0,0,0.0855499999999999,,0.09298146874999984,0.09039203813559307
a3986d20c19f33c7c107fw,2026-01-06 02:00:00+08:00,0.0956499999999998,0.9,1.0,0.09999999999999998,4.350000000000174,,24.587241379310345,86.58620689655173,0.0,,2,1,0,0,0.0956499999999998,,0.09298146874999985,0.09047967083333316
a3986d20c19f33c7c107fw,2026-01-06 03:00:00+08:00,0.1098083333333331,1.02,1.09,0.07000000000000006,56.86904761904715,HOURLY_RECON_GT_5PCT,24.563103448275864,86.96551724137932,0.0,,3,1,0,0,0.1098083333333331,,0.09298146874999985,0.0907965341530053
a3986d20c19f33c7c107fw,2026-01-06 04:00:00+08:00,0.1207999999999998,1.12,1.22,0.09999999999999987,20.799999999999958,HOURLY_RECON_GT_5PCT,24.53896551724138,87.34482758620689,0.0,,4,1,0,0,0.1207999999999998,,0.09298146874999984,0.09128046102150522
a3986d20c19f33c7c107fw,2026-01-06 05:00:00+08:00,0.11377499999999979,1.25,1.33,0.08000000000000007,42.218749999999616,HOURLY_RECON_GT_5PCT,24.5148275862069,87.72413793103448,0.0,,5,1,0,0,0.11377499999999979,,0.09298146874999985,0.09163751719576703
a3986d20c19f33c7c107fw,2026-01-06 06:00:00+08:00,0.1314666666666665,1.36,1.47,0.10999999999999988,19.51515151515151,HOURLY_RECON_GT_5PCT,24.490689655172414,88.10344827586206,0.0,,6,1,0,0,0.1453802499999998,,0.09240173611111095,0.09225984765624984
a3986d20c19f33c7c107fw,2026-01-06 07:00:00+08:00,0.0913749999999999,1.48,1.56,0.08000000000000007,14.218749999999774,HOURLY_RECON_GT_5PCT,24.466551724137933,88.48275862068965,0.0,,7,1,0,0,0.0913749999999999,,0.09240173611111095,0.09224623461538446
a3986d20c19f33c7c107fw,2026-01-06 08:00:00+08:00,0.0844583333333333,1.58,1.64,0.05999999999999983,40.763888888889234,HOURLY_RECON_GT_5PCT,24.442413793103448,88.86206896551724,0.0,,8,1,0,0,0.0844583333333333,,0.09240173611111095,0.09212823611111096
a3986d20c19f33c7c107fw,2026-01-06 09:00:00+08:00,0.0853499999999998,1.64,1.73,0.09000000000000008,5.166666666666972,HOURLY_RECON_GT_5PCT,24.418275862068967,89.24137931034483,0.0,,9,1,0,0,0.0853499999999998,,0.09240173611111095,0.09202706840796004
a3986d20c19f33c7c107fw,2026-01-06 10:00:00+08:00,0.0508916666666666,1.75,1.77,0.020000000000000018,154.45833333333277,HOURLY_RECON_GT_5PCT,24.394137931034482,89.62068965517241,0.0,,10,1,0,0,0.0508916666666666,,0.09240173611111095,0.0914221360294116
a3986d20c19f33c7c107fw,2026-01-06 11:00:00+08:00,0.1184846666666663,1.79,1.88,0.08999999999999986,31.649629629629423,HOURLY_RECON_GT_5PCT,24.37,90.0,0.0,,11,1,0,0,0.1002499999999997,,0.09316151388888873,0.09181434661835733
a3986d20c19f33c7c107fw,2026-01-06 12:00:00+08:00,0.08389999999999981,1.88,1.97,0.09000000000000008,6.777777777778074,HOURLY_RECON_GT_5PCT,24.490000000000002,90.33333333333333,0.0,,12,1,0,0,0.0843749999999998,,0.09314172222222207,0.09170128452380936
a3986d20c19f33c7c107fw,2026-01-06 13:00:00+08:00,0.0759499999999993,1.99,2.04,0.050000000000000044,51.89999999999846,HOURLY_RECON_GT_5PCT,24.61,90.66666666666667,0.0,,13,1,0,0,0.0743666666666667,,0.09320769444444427,0.09147943544600923
a3986d20c19f33c7c107fw,2026-01-06 14:00:00+08:00,0.1080512666666665,0.73,2.14,1.4100000000000001,92.33678959810877,HOURLY_RECON_GT_5PCT,24.73,91.0,0.0,,14,1,0,0,0.0885999999999999,,0.09401816388888869,0.09170959976851835
a3986d20c19f33c7c107fw,2026-01-06 15:00:00+08:00,0.1025416666666665,2.16,2.23,0.06999999999999984,46.48809523809534,HOURLY_RECON_GT_5PCT,25.526,88.0,0.0,,15,1,0,0,0.1025416666666665,,0.09401816388888869,0.09185798424657517
a3986d20c19f33c7c107fw,2026-01-06 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,26.322,85.0,0.0,,16,1,0,0,0.0926166666666665,,0.09401816388888869,0.09186823671171154
a3986d20c19f33c7c107fw,2026-01-06 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,27.118000000000002,82.0,0.0,,17,1,0,0,0.07809999999999981,,0.09401816388888871,0.09168466022222205
a3986d20c19f33c7c107fw,2026-01-06 18:00:00+08:00,0.1071249999999998,0.2,0.29,0.08999999999999997,19.0277777777776,HOURLY_RECON_GT_5PCT,27.914,79.0,0.0,,18,1,0,0,0.1071249999999998,,0.09401816388888869,0.09188782258771913
a3986d20c19f33c7c107fw,2026-01-06 19:00:00+08:00,0.1211448666666664,0.3,0.39,0.09000000000000002,34.60540740740708,HOURLY_RECON_GT_5PCT,28.71,76.0,0.0,,19,1,0,0,0.10061666666666651,,0.09487350555555536,0.09226778419913403
a3986d20c19f33c7c107fw,2026-01-06 20:00:00+08:00,0.041549999999999795,0.41,0.44,0.030000000000000027,38.4999999999992,HOURLY_RECON_GT_5PCT,28.67395061728395,76.03703703703704,0.0,,20,1,0,0,0.041549999999999795,,0.09487350555555536,0.09161755619658103
a3986d20c19f33c7c107fw,2026-01-06 21:00:00+08:00,0.1254166666666665,0.46,0.56,0.10000000000000003,25.416666666666465,HOURLY_RECON_GT_5PCT,28.637901234567902,76.07407407407408,0.0,,21,1,0,0,0.1254166666666665,,0.09487350555555535,0.09204539303797452
a3986d20c19f33c7c107fw,2026-01-06 22:00:00+08:00,0.1149083333333332,0.56,0.68,0.12,4.243055555555666,,28.60185185185185,76.11111111111111,0.0,,22,1,0,0,0.1150249999999997,,0.09486864444444425,0.0923311797916665
a3986d20c19f33c7c107fw,2026-01-06 23:00:00+08:00,0.044,0.71,0.72,0.010000000000000009,339.9999999999996,HOURLY_RECON_GT_5PCT,28.565802469135804,76.14814814814815,0.0,,23,1,0,0,0.044,,0.09486864444444426,0.09173449855967061
a3986d20c19f33c7c107fw,2026-01-07 00:00:00+08:00,0.0920833333333331,0.75,0.81,0.06000000000000005,53.4722222222217,HOURLY_RECON_GT_5PCT,28.529753086419753,76.18518518518519,0.0,,0,2,0,0,0.0939333333333331,,0.09479156111111092,0.09173875264227625
a3986d20c19f33c7c107fw,2026-01-07 01:00:00+08:00,0.0843583333333333,0.82,0.9,0.08000000000000007,5.44791666666653,HOURLY_RECON_GT_5PCT,28.493703703703705,76.22222222222223,0.0,,1,2,0,0,0.0855499999999999,,0.09474190833333314,0.09164983192771067
a3986d20c19f33c7c107fw,2026-01-07 02:00:00+08:00,0.0956499999999998,0.91,1.0,0.08999999999999997,6.277777777777597,HOURLY_RECON_GT_5PCT,28.457654320987654,76.25925925925925,0.0,,2,2,0,0,0.0956499999999998,,0.09474190833333314,0.09169745297619031
a3986d20c19f33c7c107fw,2026-01-07 03:00:00+08:00,0.1098083333333331,1.03,1.1,0.07000000000000006,56.86904761904715,HOURLY_RECON_GT_5PCT,28.421604938271606,76.29629629629629,0.0,,3,2,0,0,0.1098083333333331,,0.09474190833333314,0.09191052215686257
a3986d20c19f33c7c107fw,2026-01-07 04:00:00+08:00,0.1198499999999995,1.12,1.23,0.10999999999999988,8.954545454545123,HOURLY_RECON_GT_5PCT,28.385555555555555,76.33333333333333,0.0,,4,2,0,0,0.1207999999999998,,0.0947023249999998,0.09223539980620138
a3986d20c19f33c7c107fw,2026-01-07 05:00:00+08:00,0.11377499999999979,1.26,1.34,0.08000000000000007,42.218749999999616,HOURLY_RECON_GT_5PCT,28.349506172839508,76.37037037037037,0.0,,5,2,0,0,0.11377499999999979,,0.0947023249999998,0.09248298141762434
a3986d20c19f33c7c107fw,2026-01-07 06:00:00+08:00,0.1314666666666665,1.37,1.48,0.10999999999999988,19.51515151515151,HOURLY_RECON_GT_5PCT,28.313456790123457,76.4074074074074,0.0,,6,2,0,0,0.1314666666666665,,0.0947023249999998,0.09292597784090892
a3986d20c19f33c7c107fw,2026-01-07 07:00:00+08:00,0.0896499999999999,1.49,1.56,0.07000000000000006,28.07142857142831,HOURLY_RECON_GT_5PCT,28.27740740740741,76.44444444444444,0.0,,7,2,0,0,0.0913749999999999,,0.09463044999999981,0.09288916910112344
a3986d20c19f33c7c107fw,2026-01-07 08:00:00+08:00,0.0862666666666663,1.58,1.65,0.06999999999999984,23.238095238094992,HOURLY_RECON_GT_5PCT,28.24135802469136,76.48148148148148,0.0,,8,2,0,0,0.0844583333333333,,0.094705797222222,0.09281558574074056
a3986d20c19f33c7c107fw,2026-01-07 09:00:00+08:00,0.0853499999999998,1.65,1.74,0.09000000000000008,5.166666666666972,HOURLY_RECON_GT_5PCT,28.20530864197531,76.51851851851852,0.0,,9,2,0,0,0.0853499999999998,,0.09470579722222201,0.09273354633699615
a3986d20c19f33c7c107fw,2026-01-07 10:00:00+08:00,0.0508916666666666,1.76,1.78,0.020000000000000018,154.45833333333277,HOURLY_RECON_GT_5PCT,28.16925925925926,76.55555555555556,0.0,,10,2,0,0,0.0508916666666666,,0.094705797222222,0.09227874329710127
a3986d20c19f33c7c107fw,2026-01-07 11:00:00+08:00,0.0988166666666664,1.8,1.88,0.07999999999999985,23.520833333333233,HOURLY_RECON_GT_5PCT,28.133209876543212,76.5925925925926,0.0,,11,2,0,0,0.1184846666666663,,0.09388629722222201,0.09234904354838692
a3986d20c19f33c7c107fw,2026-01-07 12:00:00+08:00,0.0843749999999998,1.88,1.97,0.09000000000000008,6.250000000000308,HOURLY_RECON_GT_5PCT,28.09716049382716,76.62962962962963,0.0,,12,2,0,0,0.08389999999999981,,0.09390608888888867,0.09226421329787216
a3986d20c19f33c7c107fw,2026-01-07 13:00:00+08:00,0.0743666666666662,2.0,2.04,0.040000000000000036,85.91666666666535,HOURLY_RECON_GT_5PCT,28.06111111111111,76.66666666666667,0.0,,13,2,0,0,0.0759499999999993,,0.09384011666666646,0.09207581807017526
a3986d20c19f33c7c107fw,2026-01-07 14:00:00+08:00,0.0885999999999999,2.06,2.13,0.06999999999999984,26.57142857142872,HOURLY_RECON_GT_5PCT,28.025061728395062,76.70370370370371,0.0,,14,2,0,0,0.1080512666666665,,0.09302964722222203,0.09203961163194425
a3986d20c19f33c7c107fw,2026-01-07 15:00:00+08:00,0.1025416666666665,2.15,2.22,0.07000000000000028,46.48809523809441,HOURLY_RECON_GT_5PCT,27.98901234567901,76.74074074074075,0.0,,15,2,0,0,0.1025416666666665,,0.09302964722222201,0.09214788024054965
a3986d20c19f33c7c107fw,2026-01-07 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,27.952962962962964,76.77777777777777,0.0,,16,2,0,0,0.0926166666666665,,0.09302964722222203,0.09215266377551003
a3986d20c19f33c7c107fw,2026-01-07 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,27.916913580246913,76.81481481481481,0.0,,17,2,0,0,0.07809999999999981,,0.09302964722222201,0.09201071767676751
a3986d20c19f33c7c107fw,2026-01-07 18:00:00+08:00,0.1071249999999998,0.2,0.29,0.08999999999999997,19.0277777777776,HOURLY_RECON_GT_5PCT,27.880864197530865,76.85185185185185,0.0,,18,2,0,0,0.1071249999999998,,0.09302964722222203,0.09216186049999982
a3986d20c19f33c7c107fw,2026-01-07 19:00:00+08:00,0.10061666666666651,0.3,0.38,0.08000000000000002,25.77083333333311,HOURLY_RECON_GT_5PCT,27.844814814814814,76.88888888888889,0.0,,19,2,0,0,0.1211448666666664,,0.09217430555555535,0.09224557145214504
a3986d20c19f33c7c107fw,2026-01-07 20:00:00+08:00,0.041549999999999795,0.4,0.43,0.02999999999999997,38.49999999999945,HOURLY_RECON_GT_5PCT,27.808765432098767,76.92592592592592,0.0,,20,2,0,0,0.041549999999999795,,0.09217430555555535,0.09174855604575145
a3986d20c19f33c7c107fw,2026-01-07 21:00:00+08:00,0.1254166666666665,0.45,0.55,0.10000000000000003,25.416666666666465,HOURLY_RECON_GT_5PCT,27.772716049382716,76.96296296296296,0.0,,21,2,0,0,0.1254166666666665,,0.09217430555555535,0.0920754309061487
a3986d20c19f33c7c107fw,2026-01-07 22:00:00+08:00,0.1150249999999997,0.56,0.67,0.10999999999999999,4.568181818181555,,27.736666666666668,77.0,0.0,,22,2,0,0,0.1149083333333332,,0.09217916666666646,0.09229609983974342
