device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-10 15:00:00,0.0097641666666662,28.0,65.0,0.4,15,6,1,0,0.0169999999999997,0.0246999999999996,0.0170603124999997,0.0151252480158727
a3c772d3fde52dbae832bi,2026-01-10 16:00:00,0.0214449999999997,27.2,70.0,0.3,16,6,1,0,0.0200258333333331,0.0195808333333332,0.0171194444444441,0.0151363442460314
a3c772d3fde52dbae832bi,2026-01-10 17:00:00,0.0131066666666663,27.1,69.0,0.0,17,6,1,0,0.0145399999999996,0.0137999999999997,0.0170597222222219,0.0151322172619044
a3c772d3fde52dbae832bi,2026-01-10 18:00:00,0.0093683333333331,27.0,71.0,0.0,18,6,1,0,0.0065199999999995,0.0158999999999998,0.0171784027777775,0.0150933382936505
a3c772d3fde52dbae832bi,2026-01-10 19:00:00,0.0056999999999997,26.6,75.0,0.0,19,6,1,0,0.0154658333333329,0.0157999999999996,0.0167714930555552,0.0150332192460314
a3c772d3fde52dbae832bi,2026-01-10 20:00:00,0.0070716666666665,26.1,78.0,0.5,20,6,1,0,0.0109774999999998,0.0118849999999998,0.0166087499999997,0.0150045684523806
a3c772d3fde52dbae832bi,2026-01-10 21:00:00,0.0201999999999997,26.1,82.0,0.0,21,6,1,0,0.0188999999999997,0.0158999999999997,0.0166629166666664,0.0150301636904759
a3c772d3fde52dbae832bi,2026-01-10 22:00:00,0.0201999999999997,26.1,83.0,0.0,22,6,1,0,0.0188999999999997,0.0157999999999998,0.016717083333333,0.0150563541666663
a3c772d3fde52dbae832bi,2026-01-10 23:00:00,0.0200999999999998,26.1,82.0,0.0,23,6,1,0,0.0188999999999997,0.0157999999999997,0.016767083333333,0.0150819494047616
a3c772d3fde52dbae832bi,2026-01-11 00:00:00,0.0167999999999997,26.0,82.0,0.0,0,7,1,0,0.0187999999999997,0.0131999999999997,0.0166837499999997,0.0151033779761901
a3c772d3fde52dbae832bi,2026-01-11 01:00:00,0.0184799999999996,26.0,84.0,0.0,1,7,1,0,0.0188999999999997,0.0145191666666664,0.0166662499999997,0.015126954365079
a3c772d3fde52dbae832bi,2026-01-11 02:00:00,0.0200999999999995,25.4,86.0,0.0,2,7,1,0,0.0188999999999997,0.0158999999999997,0.0167162499999997,0.015151954365079
a3c772d3fde52dbae832bi,2026-01-11 03:00:00,0.0201999999999996,25.2,85.0,0.0,3,7,1,0,0.0188999999999997,0.0157999999999996,0.0167704166666664,0.0151781448412695
a3c772d3fde52dbae832bi,2026-01-11 04:00:00,0.0201999999999996,25.0,84.0,0.0,4,7,1,0,0.0188999999999997,0.0157999999999997,0.016824583333333,0.01520433531746
a3c772d3fde52dbae832bi,2026-01-11 05:00:00,0.0035458333333332,24.9,82.0,0.0,5,7,1,0,0.0033541666666666,0.0157999999999997,0.0168325694444441,0.015131393849206
a3c772d3fde52dbae832bi,2026-01-11 06:00:00,0.0139516666666664,24.9,80.0,0.0,6,7,1,0,0.0130458333333331,0.0167999999999996,0.0168703124999997,0.0151144394841267
a3c772d3fde52dbae832bi,2026-01-11 07:00:00,0.0223041666666664,25.0,79.0,0.0,7,7,1,0,0.0207766666666664,0.0183999999999997,0.016933958333333,0.0151376785714282
a3c772d3fde52dbae832bi,2026-01-11 08:00:00,0.0288999999999996,25.5,77.0,0.0,8,7,1,0,0.0269999999999999,0.0173999999999998,0.0170131249999997,0.0152061309523806
a3c772d3fde52dbae832bi,2026-01-11 09:00:00,0.0269749999999997,27.3,67.0,0.0,9,7,1,0,0.0252224999999998,0.0173999999999997,0.017086145833333,0.0152631249999997
a3c772d3fde52dbae832bi,2026-01-11 10:00:00,0.0219599999999998,28.9,60.0,0.0,10,7,1,0,0.020233333333333,0.0174999999999998,0.0171580902777774,0.0152896726190473
a3c772d3fde52dbae832bi,2026-01-11 11:00:00,0.0206174999999998,30.2,53.0,0.0,11,7,1,0,0.0185474999999997,0.0176999999999999,0.0172443402777775,0.0153070386904759
a3c772d3fde52dbae832bi,2026-01-11 12:00:00,0.0252999999999996,30.5,52.0,0.0,12,7,1,0,0.0235233333333332,0.0174999999999998,0.0173183680555552,0.0153534672619044
a3c772d3fde52dbae832bi,2026-01-11 13:00:00,0.0191191666666663,29.9,56.0,0.2,13,7,1,0,0.017845833333333,0.0171999999999998,0.0173714236111108,0.0153648908730155
a3c772d3fde52dbae832bi,2026-01-11 14:00:00,0.0122983333333329,29.9,59.0,0.2,14,7,1,0,0.0115049999999997,0.0170999999999998,0.0174044791666663,0.0153363095238092
a3c772d3fde52dbae832bi,2026-01-11 15:00:00,0.0103949999999995,30.4,60.0,0.0,15,7,1,0,0.0097641666666662,0.0170999999999998,0.0174307638888886,0.0152963988095235
a3c772d3fde52dbae832bi,2026-01-11 16:00:00,0.0091233333333332,27.25,76.5,7.2,16,7,1,0,0.0214449999999997,0.0190516666666665,0.0169173611111108,0.0152373015873012
a3c772d3fde52dbae832bi,2026-01-11 17:00:00,0.0036083333333329,24.1,93.0,1.6,17,7,1,0,0.0131066666666663,0.0209999999999996,0.0165215972222219,0.0151337797619044
a3c772d3fde52dbae832bi,2026-01-11 18:00:00,0.0035924999999994,25.1,89.0,0.0,18,7,1,0,0.0093683333333331,0.0204999999999999,0.0162809374999997,0.015033139880952
a3c772d3fde52dbae832bi,2026-01-11 19:00:00,0.0035883333333327,25.9,85.0,0.0,19,7,1,0,0.0056999999999997,0.0203,0.0161929513888885,0.0149336656746028
a3c772d3fde52dbae832bi,2026-01-11 20:00:00,0.0047849999999995,27.1,74.0,0.0,20,7,1,0,0.0070716666666665,0.0202999999999998,0.0160976736111107,0.0148413144841266
a3c772d3fde52dbae832bi,2026-01-11 21:00:00,0.0177999999999998,27.1,69.0,0.0,21,7,1,0,0.0201999999999997,0.0190999999999996,0.0159976736111107,0.0148335763888885
a3c772d3fde52dbae832bi,2026-01-11 22:00:00,0.0177999999999998,26.8,68.0,0.0,22,7,1,0,0.0201999999999997,0.0190999999999998,0.0158976736111107,0.0148258382936504
a3c772d3fde52dbae832bi,2026-01-11 23:00:00,0.0177999999999999,26.1,69.0,0.0,23,7,1,0,0.0200999999999998,0.0190999999999998,0.0158018402777774,0.0148181001984124
a3c772d3fde52dbae832bi,2026-01-12 00:00:00,0.0147999999999999,25.7,71.0,0.0,0,1,0,0,0.0167999999999997,0.0158999999999998,0.0157185069444441,0.0148115525793647
a3c772d3fde52dbae832bi,2026-01-12 01:00:00,0.0163841666666665,25.1,75.0,0.0,1,1,0,0,0.0184799999999996,0.0174908333333331,0.0156311805555552,0.0148049652777774
a3c772d3fde52dbae832bi,2026-01-12 02:00:00,0.0178,25.2,76.0,0.0,2,1,0,0,0.0200999999999995,0.0190999999999997,0.0155353472222219,0.0147972271825393
a3c772d3fde52dbae832bi,2026-01-12 03:00:00,0.0177999999999999,24.6,79.0,0.1,3,1,0,0,0.0201999999999996,0.0190999999999998,0.0154353472222219,0.0147894890873012
a3c772d3fde52dbae832bi,2026-01-12 04:00:00,0.0177999999999998,24.2,81.0,0.0,4,1,0,0,0.0201999999999996,0.0190999999999998,0.0153353472222219,0.0147817509920632
a3c772d3fde52dbae832bi,2026-01-12 05:00:00,0.0026608333333332,24.1,79.0,0.0,5,1,0,0,0.0035458333333332,0.0129141666666665,0.0152984722222219,0.0147207192460314
a3c772d3fde52dbae832bi,2026-01-12 06:00:00,0.0085491666666664,24.0,79.0,0.0,6,1,0,0,0.0139516666666664,0.0152341666666665,0.0150733680555552,0.0146809275793647
a3c772d3fde52dbae832bi,2026-01-12 07:00:00,0.0135849999999997,24.0,79.0,0.0,7,1,0,0,0.0223041666666664,0.020510833333333,0.0147100694444441,0.014639702380952
a3c772d3fde52dbae832bi,2026-01-12 08:00:00,0.0176999999999997,25.4,71.0,0.0,8,1,0,0,0.0288999999999996,0.0257999999999997,0.0142434027777775,0.0145914880952378
a3c772d3fde52dbae832bi,2026-01-12 09:00:00,0.016630833333333,26.5,65.0,0.0,9,1,0,0,0.0269749999999997,0.0259999999999998,0.013812395833333,0.0145357192460314
a3c772d3fde52dbae832bi,2026-01-12 10:00:00,0.0135308333333331,27.6,61.0,0.0,10,1,0,0,0.0219599999999998,0.0262999999999998,0.0134611805555552,0.014459712301587
a3c772d3fde52dbae832bi,2026-01-12 11:00:00,0.0125849999999997,28.6,56.0,0.0,11,1,0,0,0.0206174999999998,0.0266999999999998,0.0131264930555552,0.0143756944444441
a3c772d3fde52dbae832bi,2026-01-12 12:00:00,0.0156524999999997,29.1,54.0,0.0,12,1,0,0,0.0252999999999996,0.0264999999999998,0.0127245138888886,0.0143111259920631
a3c772d3fde52dbae832bi,2026-01-12 13:00:00,0.0118041666666662,29.3,54.0,0.0,13,1,0,0,0.0191191666666663,0.0207699999999996,0.0124197222222219,0.0142577579365076
a3c772d3fde52dbae832bi,2026-01-12 14:00:00,0.0075758333333331,29.9,53.0,0.0,14,1,0,0,0.0122983333333329,0.0190999999999996,0.0122229513888886,0.0141891617063489
a3c772d3fde52dbae832bi,2026-01-12 15:00:00,0.0064233333333331,30.5,51.0,0.0,15,1,0,0,0.0103949999999995,0.0190999999999996,0.0120574652777775,0.0141137053571425
a3c772d3fde52dbae832bi,2026-01-12 16:00:00,0.0105649999999998,30.1,52.0,0.0,16,1,0,0,0.0091233333333332,0.0142424999999999,0.0121175347222219,0.0140918154761901
a3c772d3fde52dbae832bi,2026-01-12 17:00:00,0.0043999999999997,29.1,57.0,0.0,17,1,0,0,0.0036083333333329,0.0138,0.012150520833333,0.0140358630952378
a3c772d3fde52dbae832bi,2026-01-12 18:00:00,0.0042999999999996,27.9,60.0,0.0,18,1,0,0,0.0035924999999994,0.0137999999999998,0.0121799999999997,0.0139793154761901
a3c772d3fde52dbae832bi,2026-01-12 19:00:00,0.0042116666666662,27.3,63.0,0.0,19,1,0,0,0.0035883333333327,0.0138999999999997,0.0122059722222219,0.0139216468253965
a3c772d3fde52dbae832bi,2026-01-12 20:00:00,0.0055416666666663,25.0,78.0,0.0,20,1,0,0,0.0047849999999995,0.0137999999999996,0.0122374999999997,0.0138724900793647
a3c772d3fde52dbae832bi,2026-01-12 21:00:00,0.0189999999999997,25.4,78.0,0.0,21,1,0,0,0.0177999999999998,0.0137999999999996,0.0122874999999997,0.0139034424603171
a3c772d3fde52dbae832bi,2026-01-12 22:00:00,0.0188999999999997,25.4,77.0,0.0,22,1,0,0,0.0177999999999998,0.0137999999999995,0.012333333333333,0.0139337996031743
a3c772d3fde52dbae832bi,2026-01-12 23:00:00,0.0188999999999997,25.2,79.0,0.0,23,1,0,0,0.0177999999999999,0.0137999999999996,0.0123791666666664,0.0139641567460314
a3c772d3fde52dbae832bi,2026-01-13 00:00:00,0.0157999999999997,25.0,81.0,0.0,0,2,0,0,0.0147999999999999,0.0137999999999995,0.012420833333333,0.0139760615079362
a3c772d3fde52dbae832bi,2026-01-13 01:00:00,0.0172774999999997,24.7,84.0,0.0,1,2,0,0,0.0163841666666665,0.0138999999999995,0.0124580555555552,0.0139961656746028
a3c772d3fde52dbae832bi,2026-01-13 02:00:00,0.0189999999999998,24.5,82.0,0.0,2,2,0,0,0.0178,0.0137999999999995,0.0125080555555552,0.0140271180555552
a3c772d3fde52dbae832bi,2026-01-13 03:00:00,0.0188999999999997,24.2,85.0,0.0,3,2,0,0,0.0177999999999999,0.0137999999999995,0.0125538888888886,0.0140574751984124
a3c772d3fde52dbae832bi,2026-01-13 04:00:00,0.0188999999999997,24.0,86.0,0.0,4,2,0,0,0.0177999999999998,0.0137999999999995,0.0125997222222219,0.0140878323412695
a3c772d3fde52dbae832bi,2026-01-13 05:00:00,0.0030166666666666,23.9,86.0,0.0,5,2,0,0,0.0026608333333332,0.0176999999999998,0.0126145486111108,0.0140004315476187
a3c772d3fde52dbae832bi,2026-01-13 06:00:00,0.0103491666666663,24.0,85.0,0.0,6,2,0,0,0.0085491666666664,0.0167999999999995,0.0126895486111108,0.0139620337301584
a3c772d3fde52dbae832bi,2026-01-13 07:00:00,0.0167049999999998,24.2,82.0,0.0,7,2,0,0,0.0135849999999997,0.0170999999999994,0.0128195486111108,0.0139596825396822
a3c772d3fde52dbae832bi,2026-01-13 08:00:00,0.0214999999999996,24.4,84.0,0.0,8,2,0,0,0.0176999999999997,0.0160999999999998,0.0129778819444441,0.0139918253968251
a3c772d3fde52dbae832bi,2026-01-13 09:00:00,0.020008333333333,25.2,80.0,0.0,9,2,0,0,0.016630833333333,0.0162166666666664,0.0131186111111108,0.0140143948412695
a3c772d3fde52dbae832bi,2026-01-13 10:00:00,0.0163024999999997,26.5,75.0,0.0,10,2,0,0,0.0135308333333331,0.0118683333333332,0.0132340972222219,0.0140407886904759
a3c772d3fde52dbae832bi,2026-01-13 11:00:00,0.0147349999999997,27.2,70.0,0.1,11,2,0,0,0.0125849999999997,0.0158049999999996,0.0133236805555552,0.0140344196428568
a3c772d3fde52dbae832bi,2026-01-13 12:00:00,0.018613333333333,27.4,72.0,0.2,12,2,0,0,0.0156524999999997,0.0157933333333332,0.0134470486111108,0.0140512053571425
a3c772d3fde52dbae832bi,2026-01-13 13:00:00,0.0140408333333328,28.1,69.0,0.1,13,2,0,0,0.0118041666666662,0.0155808333333331,0.0135402430555552,0.0140420386904759
a3c772d3fde52dbae832bi,2026-01-13 14:00:00,0.0091466666666664,28.8,66.0,0.1,14,2,0,0,0.0075758333333331,0.0137999999999997,0.0136056944444441,0.0140143402777774
a3c772d3fde52dbae832bi,2026-01-13 15:00:00,0.0077791666666664,28.7,66.0,0.1,15,2,0,0,0.0064233333333331,0.0137999999999997,0.0136621874999996,0.0139785019841266
a3c772d3fde52dbae832bi,2026-01-13 16:00:00,0.0092699999999997,28.4,68.0,0.2,16,2,0,0,0.0105649999999998,0.0094383333333332,0.0136082291666663,0.0139774999999997
a3c772d3fde52dbae832bi,2026-01-13 17:00:00,0.0037999999999995,28.0,71.0,0.0,17,2,0,0,0.0043999999999997,0.0091833333333329,0.0135832291666663,0.013945456349206
a3c772d3fde52dbae832bi,2026-01-13 18:00:00,0.0036299999999995,27.3,77.0,0.0,18,2,0,0,0.0042999999999996,0.0090716666666664,0.0135553124999996,0.0139130654761901
a3c772d3fde52dbae832bi,2026-01-13 19:00:00,0.0036166666666661,26.6,81.0,0.0,19,2,0,0,0.0042116666666662,0.0105999999999998,0.013530520833333,0.0138714980158727
a3c772d3fde52dbae832bi,2026-01-13 20:00:00,0.0048766666666663,26.6,83.0,0.0,20,2,0,0,0.0055416666666663,0.0090799999999998,0.0135028124999996,0.0138464781746028
a3c772d3fde52dbae832bi,2026-01-13 21:00:00,0.0180999999999997,26.9,80.0,0.0,21,2,0,0,0.0189999999999997,0.0105999999999998,0.0134653124999996,0.0138911210317457
a3c772d3fde52dbae832bi,2026-01-13 22:00:00,0.0180999999999997,26.5,84.0,0.0,22,2,0,0,0.0188999999999997,0.0105999999999997,0.0134319791666663,0.0139357638888885
a3c772d3fde52dbae832bi,2026-01-13 23:00:00,0.0180999999999999,26.0,88.0,0.0,23,2,0,0,0.0188999999999997,0.0105999999999996,0.013398645833333,0.0139804067460314
a3c772d3fde52dbae832bi,2026-01-14 00:00:00,0.0150999999999998,25.5,90.0,0.0,0,3,0,0,0.0157999999999997,0.0087999999999997,0.0133694791666663,0.0140179067460314
a3c772d3fde52dbae832bi,2026-01-14 01:00:00,0.0166083333333332,25.1,91.0,0.0,1,3,0,0,0.0172774999999997,0.0096816666666663,0.0133415972222219,0.0140591369047616
a3c772d3fde52dbae832bi,2026-01-14 02:00:00,0.0180999999999998,24.4,92.0,0.0,2,3,0,0,0.0189999999999998,0.0105999999999996,0.0133040972222219,0.0141037797619044
a3c772d3fde52dbae832bi,2026-01-14 03:00:00,0.0180999999999999,24.4,93.0,0.0,3,3,0,0,0.0188999999999997,0.0105999999999996,0.0132707638888885,0.0141484226190473
a3c772d3fde52dbae832bi,2026-01-14 04:00:00,0.0180999999999999,24.2,93.0,0.0,4,3,0,0,0.0188999999999997,0.0105999999999996,0.0132374305555552,0.0141930654761901
a3c772d3fde52dbae832bi,2026-01-14 05:00:00,0.0027241666666665,24.4,93.0,0.0,5,3,0,0,0.0030166666666666,0.0051633333333332,0.0132252430555552,0.0141785466269838
a3c772d3fde52dbae832bi,2026-01-14 06:00:00,0.0089949999999998,24.2,93.0,0.0,6,3,0,0,0.0103491666666663,0.0105999999999996,0.0131688194444441,0.0141689930555552
a3c772d3fde52dbae832bi,2026-01-14 07:00:00,0.0142908333333331,24.2,94.0,0.0,7,3,0,0,0.0167049999999998,0.0108999999999996,0.0130682291666663,0.0141891765873013
a3c772d3fde52dbae832bi,2026-01-14 08:00:00,0.0186999999999997,25.0,87.0,0.0,8,3,0,0,0.0214999999999996,0.0106999999999995,0.0129515624999997,0.0142367956349203
a3c772d3fde52dbae832bi,2026-01-14 09:00:00,0.0173966666666663,25.9,84.0,0.1,9,3,0,0,0.020008333333333,0.0107999999999995,0.0128427430555552,0.0142760615079362
a3c772d3fde52dbae832bi,2026-01-14 10:00:00,0.0136841666666663,26.2,81.0,0.1,10,3,0,0,0.0163024999999997,0.0105999999999996,0.012733645833333,0.0142944196428568
a3c772d3fde52dbae832bi,2026-01-14 11:00:00,0.0132149999999999,26.7,79.0,0.1,11,3,0,0,0.0147349999999997,0.0092999999999995,0.0126703124999997,0.0143177232142854
a3c772d3fde52dbae832bi,2026-01-14 12:00:00,0.0162058333333331,27.6,75.0,0.0,12,3,0,0,0.018613333333333,0.0106999999999995,0.0125699999999997,0.0143504960317457
a3c772d3fde52dbae832bi,2026-01-14 13:00:00,0.0123874999999997,29.0,70.0,0.0,13,3,0,0,0.0140408333333328,0.0105999999999996,0.0125011111111108,0.0143611359126981
a3c772d3fde52dbae832bi,2026-01-14 14:00:00,0.0080733333333331,28.8,68.0,0.1,14,3,0,0,0.0091466666666664,0.0095049999999998,0.0124563888888886,0.0143526140873013
a3c772d3fde52dbae832bi,2026-01-14 15:00:00,0.006685833333333,29.8,61.0,0.1,15,3,0,0,0.0077791666666664,0.0094099999999997,0.012410833333333,0.0143363988095235
a3c772d3fde52dbae832bi,2026-01-14 16:00:00,0.008000833333333,29.6,57.0,0.2,16,3,0,0,0.0092699999999997,0.0117083333333333,0.0123579513888886,0.0143143303571425
a3c772d3fde52dbae832bi,2026-01-14 17:00:00,0.0031999999999997,27.9,65.0,0.0,17,3,0,0,0.0037999999999995,0.0139999999999998,0.0123329513888886,0.0142500446428568
a3c772d3fde52dbae832bi,2026-01-14 18:00:00,0.0030708333333332,26.6,72.0,0.0,18,3,0,0,0.0036299999999995,0.0139999999999998,0.0123096527777775,0.0141849900793647
a3c772d3fde52dbae832bi,2026-01-14 19:00:00,0.0030549999999998,26.2,75.0,0.0,19,3,0,0,0.0036166666666661,0.0120483333333329,0.0122862499999997,0.014131458333333
a3c772d3fde52dbae832bi,2026-01-14 20:00:00,0.0042716666666665,25.0,80.0,0.0,20,3,0,0,0.0048766666666663,0.0139999999999997,0.0122610416666664,0.0140735515873013
a3c772d3fde52dbae832bi,2026-01-14 21:00:00,0.0171999999999999,25.2,78.0,0.2,21,3,0,0,0.0180999999999997,0.0139999999999995,0.0122235416666664,0.0140925992063489
a3c772d3fde52dbae832bi,2026-01-14 22:00:00,0.0171999999999999,24.5,84.0,0.3,22,3,0,0,0.0180999999999997,0.0138999999999995,0.0121860416666664,0.0141122420634917
a3c772d3fde52dbae832bi,2026-01-14 23:00:00,0.0171999999999999,24.2,87.0,0.6,23,3,0,0,0.0180999999999999,0.0139999999999995,0.0121485416666664,0.0141312896825394
a3c772d3fde52dbae832bi,2026-01-15 00:00:00,0.0142999999999997,24.4,86.0,0.0,0,4,0,0,0.0150999999999998,0.0116999999999996,0.0121152083333331,0.0141467658730156
a3c772d3fde52dbae832bi,2026-01-15 01:00:00,0.0157316666666664,24.2,88.0,0.0,1,4,0,0,0.0166083333333332,0.0127641666666663,0.0120786805555553,0.0141644295634917
a3c772d3fde52dbae832bi,2026-01-15 02:00:00,0.0171999999999998,24.1,88.0,0.0,2,4,0,0,0.0180999999999998,0.0139999999999995,0.0120411805555553,0.0141834771825394
a3c772d3fde52dbae832bi,2026-01-15 03:00:00,0.0170999999999995,24.1,88.0,0.0,3,4,0,0,0.0180999999999999,0.0139999999999996,0.0119995138888886,0.0142019295634917
a3c772d3fde52dbae832bi,2026-01-15 04:00:00,0.0171999999999995,24.1,88.0,0.0,4,4,0,0,0.0180999999999999,0.0138999999999995,0.0119620138888886,0.0142215724206346
a3c772d3fde52dbae832bi,2026-01-15 05:00:00,0.0024766666666665,23.9,89.0,0.0,5,4,0,0,0.0027241666666665,0.0039791666666665,0.0119517013888886,0.0142126289682537
a3c772d3fde52dbae832bi,2026-01-15 06:00:00,0.0075149999999999,23.6,90.0,0.0,6,4,0,0,0.0089949999999998,0.0138816666666665,0.0118900347222219,0.0141747321428568
a3c772d3fde52dbae832bi,2026-01-15 07:00:00,0.0120274999999996,23.7,90.0,0.0,7,4,0,0,0.0142908333333331,0.0124874999999998,0.0117957291666664,0.0141719940476187
a3c772d3fde52dbae832bi,2026-01-15 08:00:00,0.0158999999999997,24.4,90.0,0.0,8,4,0,0,0.0186999999999997,0.0145999999999998,0.0116790624999997,0.0141797321428568
a3c772d3fde52dbae832bi,2026-01-15 09:00:00,0.0148091666666664,25.0,85.0,0.0,9,4,0,0,0.0173966666666663,0.0141716666666665,0.0115712499999997,0.014183526785714
a3c772d3fde52dbae832bi,2026-01-15 10:00:00,0.0119324999999997,26.0,79.0,0.1,10,4,0,0,0.0136841666666663,0.012135833333333,0.0114982638888886,0.0141823164682537
a3c772d3fde52dbae832bi,2026-01-15 11:00:00,0.0113349999999998,27.0,73.0,0.2,11,4,0,0,0.0132149999999999,0.0099566666666664,0.0114199305555553,0.014190520833333
a3c772d3fde52dbae832bi,2026-01-15 12:00:00,0.0138116666666662,27.5,69.0,0.1,12,4,0,0,0.0162058333333331,0.0147999999999999,0.0113201736111108,0.0141846378968251
a3c772d3fde52dbae832bi,2026-01-15 13:00:00,0.0106583333333332,28.1,67.0,0.4,13,4,0,0,0.0123874999999997,0.0120866666666664,0.0112481249999997,0.0141761359126981
a3c772d3fde52dbae832bi,2026-01-15 14:00:00,0.0065016666666666,28.1,67.0,0.3,14,4,0,0,0.0080733333333331,0.0133574999999998,0.0111826388888886,0.0141353273809521
a3c772d3fde52dbae832bi,2026-01-15 15:00:00,0.0055999999999999,28.2,66.0,0.3,15,4,0,0,0.006685833333333,0.011530833333333,0.0111373958333331,0.014100024801587
a3c772d3fde52dbae832bi,2026-01-15 16:00:00,0.0079216666666663,28.4,65.0,0.0,16,4,0,0,0.008000833333333,0.0115824999999999,0.011134097222222,0.0140782341269838
a3c772d3fde52dbae832bi,2026-01-15 17:00:00,0.0031999999999997,28.2,65.0,0.0,17,4,0,0,0.0031999999999997,0.0122183333333332,0.011134097222222,0.0140245535714283
a3c772d3fde52dbae832bi,2026-01-15 18:00:00,0.0030708333333332,27.3,72.0,0.0,18,4,0,0,0.0030708333333332,0.0165999999999998,0.011134097222222,0.01394402281746
