device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-10 13:00:00,0.0323166666666664,25.75717948717949,88.5025641025641,1014.4461538461538,13,6,1,0,0.0415333333333332,0.0425499999999998,0.0176618055555554,0.0162488004960316
a3c772d3fde52dbae832bi,2026-01-10 14:00:00,0.0218249999999998,25.82589743589744,88.1128205128205,1014.6307692307693,14,6,1,0,0.0339749999999998,0.0426249999999996,0.0171555555555554,0.0161249909722221
a3c772d3fde52dbae832bi,2026-01-10 15:00:00,0.0181583333333332,25.894615384615385,87.72307692307692,1014.8153846153846,15,6,1,0,0.0411166666666664,0.0421999999999996,0.0161989583333331,0.0159818858134919
a3c772d3fde52dbae832bi,2026-01-10 16:00:00,0.0240999999999998,25.963333333333335,87.33333333333333,1015.0,16,6,1,0,0.0275999999999997,0.0241666666666666,0.0160531249999998,0.0159814889880951
a3c772d3fde52dbae832bi,2026-01-10 17:00:00,0.0028666666666665,26.905,84.5,1015.0,17,6,1,0,0.0018333333333332,0.0011333333333332,0.0160961805555554,0.0159918064484125
a3c772d3fde52dbae832bi,2026-01-10 18:00:00,0.0041999999999997,28.34,80.0,1015.0,18,6,1,0,0.0051666666666663,0.0,0.0160559027777776,0.0160168064484125
a3c772d3fde52dbae832bi,2026-01-10 19:00:00,0.0054999999999998,28.341760714285716,79.96678571428572,1015.0035714285714,19,6,1,0,0.0013333333333332,0.0,0.0162295138888887,0.0160495445436506
a3c772d3fde52dbae832bi,2026-01-10 20:00:00,0.0057583333333332,28.343521428571428,79.93357142857143,1015.0071428571429,20,6,1,0,0.0041999999999999,0.0025999999999999,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-10 21:00:00,0.0,28.345282142857144,79.90035714285715,1015.0107142857142,21,6,1,0,0.0,0.0,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-10 22:00:00,0.0,28.347042857142856,79.86714285714285,1015.0142857142857,22,6,1,0,0.0,0.0,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-10 23:00:00,0.0,28.348803571428572,79.83392857142857,1015.0178571428571,23,6,1,0,0.0,0.0,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-11 00:00:00,0.0,28.350564285714285,79.80071428571429,1015.0214285714286,0,7,1,0,0.0,0.0,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-11 01:00:00,0.0,28.352325,79.7675,1015.025,1,7,1,0,0.0,0.0,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-11 02:00:00,0.0,28.354085714285713,79.73428571428572,1015.0285714285715,2,7,1,0,0.0,0.0,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-11 03:00:00,0.0,28.35584642857143,79.70107142857142,1015.0321428571428,3,7,1,0,0.0,0.0,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-11 04:00:00,0.0,28.35760714285714,79.66785714285714,1015.0357142857143,4,7,1,0,0.0,0.0,0.0162944444444443,0.0160683441468252
a3c772d3fde52dbae832bi,2026-01-11 05:00:00,0.0110416666666665,28.359367857142857,79.63464285714285,1015.0392857142857,5,7,1,0,0.0110416666666665,0.0,0.0162944444444443,0.0161340683531744
a3c772d3fde52dbae832bi,2026-01-11 06:00:00,0.0230833333333331,28.361128571428573,79.60142857142857,1015.0428571428571,6,7,1,0,0.0230833333333331,0.008925,0.0162944444444443,0.0162183441468252
a3c772d3fde52dbae832bi,2026-01-11 07:00:00,0.0376249999999997,28.362889285714285,79.56821428571429,1015.0464285714286,7,7,1,0,0.0376249999999997,0.0358652999999999,0.0162944444444443,0.0162288185515871
a3c772d3fde52dbae832bi,2026-01-11 08:00:00,0.0412083333333332,28.36465,79.535,1015.05,8,7,1,0,0.0412083333333332,0.0362453999999995,0.0162944444444443,0.0162583598214284
a3c772d3fde52dbae832bi,2026-01-11 09:00:00,0.0410749999999998,28.366410714285713,79.50178571428572,1015.0535714285714,9,7,1,0,0.0410749999999998,0.0359134999999999,0.0162944444444443,0.0162890830357141
a3c772d3fde52dbae832bi,2026-01-11 10:00:00,0.0406166666666663,28.36817142857143,79.46857142857142,1015.0571428571428,10,7,1,0,0.0406166666666663,0.0362406499999998,0.0162944444444443,0.0163151307539681
a3c772d3fde52dbae832bi,2026-01-11 11:00:00,0.0406666666666664,28.36993214285714,79.43535714285714,1015.0607142857143,11,7,1,0,0.0406666666666664,0.0368950499999998,0.0162944444444443,0.0163375808531744
a3c772d3fde52dbae832bi,2026-01-11 12:00:00,0.0410249999999997,28.371692857142857,79.40214285714286,1015.0642857142857,12,7,1,0,0.0410249999999997,0.0362392999999999,0.0162944444444443,0.0163660671626983
a3c772d3fde52dbae832bi,2026-01-11 13:00:00,0.0323166666666664,28.37345357142857,79.36892857142857,1015.0678571428572,13,7,1,0,0.0323166666666664,0.0357518499999998,0.0162944444444443,0.016345619642857
a3c772d3fde52dbae832bi,2026-01-11 14:00:00,0.0218249999999998,28.375214285714286,79.33571428571429,1015.0714285714286,14,7,1,0,0.0218249999999998,0.0352696749999996,0.0162944444444443,0.016265591815476
a3c772d3fde52dbae832bi,2026-01-11 15:00:00,0.0181583333333332,28.376975,79.3025,1015.075,15,7,1,0,0.0181583333333332,0.0355316249999997,0.0162944444444443,0.0161621793650792
a3c772d3fde52dbae832bi,2026-01-11 16:00:00,0.0114333333333332,28.378735714285714,79.26928571428572,1015.0785714285714,16,7,1,0,0.0240999999999998,0.0329688833333331,0.0157666666666665,0.0160339915674602
a3c772d3fde52dbae832bi,2026-01-11 17:00:00,0.0040237999999999,28.38049642857143,79.23607142857144,1015.0821428571429,17,7,1,0,0.0028666666666665,0.036970883333333,0.0158148805555554,0.0158378779761903
a3c772d3fde52dbae832bi,2026-01-11 18:00:00,0.0041249999999998,28.382257142857142,79.20285714285714,1015.0857142857143,18,7,1,0,0.0041999999999997,0.0363098166666663,0.0158117555555554,0.0156463016865078
a3c772d3fde52dbae832bi,2026-01-11 19:00:00,0.0040749999999998,28.384017857142858,79.16964285714286,1015.0892857142857,19,7,1,0,0.0054999999999998,0.0357076583333328,0.0157523805555554,0.0154580120535713
a3c772d3fde52dbae832bi,2026-01-11 20:00:00,0.0042916666666665,28.38577857142857,79.13642857142857,1015.0928571428572,20,7,1,0,0.0057583333333332,0.0332388916666663,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-11 21:00:00,0.0,28.387539285714286,79.10321428571429,1015.0964285714285,21,7,1,0,0.0,0.0,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-11 22:00:00,0.0,28.3893,79.07,1015.1,22,7,1,0,0.0,0.0,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-11 23:00:00,0.0,28.391060714285715,79.03678571428571,1015.1035714285714,23,7,1,0,0.0,0.0,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-12 00:00:00,0.0,28.392821428571427,79.00357142857143,1015.1071428571429,0,1,0,0,0.0,0.0,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-12 01:00:00,0.0,28.394582142857143,78.97035714285714,1015.1107142857143,1,1,0,0,0.0,0.0,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-12 02:00:00,0.0,28.39634285714286,78.93714285714286,1015.1142857142858,2,1,0,0,0.0,0.0,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-12 03:00:00,0.0,28.39810357142857,78.90392857142857,1015.1178571428571,3,1,0,0,0.0,0.0,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-12 04:00:00,0.0,28.399864285714287,78.87071428571429,1015.1214285714286,4,1,0,0,0.0,0.0,0.0156912694444443,0.015285707142857
a3c772d3fde52dbae832bi,2026-01-12 05:00:00,0.0082416666666665,28.401625,78.8375,1015.125,5,1,0,0,0.0110416666666665,0.0050333333333331,0.0155746027777776,0.0153048043650792
a3c772d3fde52dbae832bi,2026-01-12 06:00:00,0.0172166666666664,28.403385714285715,78.80428571428571,1015.1285714285714,6,1,0,0,0.0230833333333331,0.0180666666666664,0.0153301583333331,0.0152997448412697
a3c772d3fde52dbae832bi,2026-01-12 07:00:00,0.0280833333333332,28.405146428571427,78.77107142857143,1015.1321428571429,7,1,0,0,0.0376249999999997,0.037958333333333,0.0149325888888887,0.0152409650793649
a3c772d3fde52dbae832bi,2026-01-12 08:00:00,0.0307499999999998,28.406907142857143,78.73785714285714,1015.1357142857142,8,1,0,0,0.0412083333333332,0.041725,0.0144968249999998,0.0151756376984125
a3c772d3fde52dbae832bi,2026-01-12 09:00:00,0.0306416666666664,28.408667857142856,78.70464285714286,1015.1392857142857,9,1,0,0,0.0410749999999998,0.042,0.0140621027777776,0.0151080285714284
a3c772d3fde52dbae832bi,2026-01-12 10:00:00,0.0302999999999999,28.41042857142857,78.67142857142858,1015.1428571428571,10,1,0,0,0.0406166666666663,0.04255,0.0136322416666665,0.0150351119047617
a3c772d3fde52dbae832bi,2026-01-12 11:00:00,0.0303249999999997,28.412189285714284,78.63821428571428,1015.1464285714286,11,1,0,0,0.0406666666666664,0.0430583333333331,0.0132013388888887,0.0149593182539681
a3c772d3fde52dbae832bi,2026-01-12 12:00:00,0.0306166666666665,28.41395,78.605,1015.15,12,1,0,0,0.0410249999999997,0.0428249999999998,0.0127676583333332,0.0148866496031744
a3c772d3fde52dbae832bi,2026-01-12 13:00:00,0.0241249999999998,28.415710714285716,78.57178571428571,1015.1535714285715,13,1,0,0,0.0323166666666664,0.0106166666666666,0.0124263388888887,0.0149670563492062
a3c772d3fde52dbae832bi,2026-01-12 14:00:00,0.0162333333333331,28.417471428571428,78.53857142857143,1015.1571428571428,14,1,0,0,0.0218249999999998,0.0,0.0121933527777776,0.0150636833333332
a3c772d3fde52dbae832bi,2026-01-12 15:00:00,0.0135333333333331,28.419232142857144,78.50535714285714,1015.1607142857143,15,1,0,0,0.0181583333333332,0.0,0.0120006444444443,0.0151442388888887
a3c772d3fde52dbae832bi,2026-01-12 16:00:00,0.0123833333333331,28.420992857142856,78.47214285714286,1015.1642857142857,16,1,0,0,0.0114333333333332,0.0,0.0120402277777776,0.015217949206349
a3c772d3fde52dbae832bi,2026-01-12 17:00:00,0.0046166666666664,28.422753571428572,78.43892857142858,1015.1678571428571,17,1,0,0,0.0040237999999999,0.0,0.0120649305555554,0.0152454293650792
a3c772d3fde52dbae832bi,2026-01-12 18:00:00,0.0047166666666665,28.424514285714285,78.40571428571428,1015.1714285714286,18,1,0,0,0.0041249999999998,0.0,0.0120895833333331,0.0152735047619046
a3c772d3fde52dbae832bi,2026-01-12 19:00:00,0.0046499999999997,28.426275,78.3725,1015.175,19,1,0,0,0.0040749999999998,0.0,0.0121135416666665,0.0153011833333332
a3c772d3fde52dbae832bi,2026-01-12 20:00:00,0.0048833333333331,28.428035714285713,78.33928571428571,1015.1785714285714,20,1,0,0,0.0042916666666665,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-12 21:00:00,0.0,28.42979642857143,78.30607142857143,1015.1821428571428,21,1,0,0,0.0,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-12 22:00:00,0.0,28.431557142857145,78.27285714285715,1015.1857142857143,22,1,0,0,0.0,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-12 23:00:00,0.0,28.433317857142857,78.23964285714285,1015.1892857142857,23,1,0,0,0.0,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-13 00:00:00,0.0,28.435078571428573,78.20642857142857,1015.1928571428572,0,2,0,0,0.0,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-13 01:00:00,0.0,28.436839285714285,78.17321428571428,1015.1964285714286,1,2,0,0,0.0,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-13 02:00:00,0.0,28.4386,78.14,1015.2,2,2,0,0,0.0,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-13 03:00:00,0.0,28.440360714285713,78.10678571428572,1015.2035714285714,3,2,0,0,0.0,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-13 04:00:00,0.0,28.44212142857143,78.07357142857143,1015.2071428571429,4,2,0,0,0.0,0.0,0.0121381944444443,0.0153302507936506
a3c772d3fde52dbae832bi,2026-01-13 05:00:00,0.0093666666666665,28.44388214285714,78.04035714285715,1015.2107142857143,5,2,0,0,0.0082416666666665,0.0397833333333331,0.0121850694444442,0.015149199206349
a3c772d3fde52dbae832bi,2026-01-13 06:00:00,0.0195916666666664,28.445642857142857,78.00714285714285,1015.2142857142857,6,2,0,0,0.0172166666666664,0.0414749999999998,0.0122840277777776,0.0150189412698411
a3c772d3fde52dbae832bi,2026-01-13 07:00:00,0.0319583333333331,28.44740357142857,77.97392857142857,1015.2178571428572,7,2,0,0,0.0280833333333332,0.0420583333333329,0.0124454861111109,0.0149588222222221
a3c772d3fde52dbae832bi,2026-01-13 08:00:00,0.035008333333333,28.449164285714286,77.94071428571428,1015.2214285714285,8,2,0,0,0.0307499999999998,0.0418333333333331,0.0126229166666665,0.0149181972222221
a3c772d3fde52dbae832bi,2026-01-13 09:00:00,0.0348916666666664,28.450925,77.9075,1015.225,9,2,0,0,0.0306416666666664,0.0420166666666664,0.0127999999999998,0.0148757865079363
a3c772d3fde52dbae832bi,2026-01-13 10:00:00,0.0344833333333331,28.452685714285714,77.87428571428572,1015.2285714285714,10,2,0,0,0.0302999999999999,0.0408249999999997,0.0129743055555553,0.0148380384920633
a3c772d3fde52dbae832bi,2026-01-13 11:00:00,0.0345499999999996,28.45444642857143,77.84107142857142,1015.2321428571429,11,2,0,0,0.0303249999999997,0.0418833333333331,0.013150347222222,0.0147943876984125
a3c772d3fde52dbae832bi,2026-01-13 12:00:00,0.0348583333333331,28.456207142857142,77.80785714285715,1015.2357142857143,12,2,0,0,0.0306166666666665,0.0420749999999997,0.0133270833333331,0.0147514313492062
a3c772d3fde52dbae832bi,2026-01-13 13:00:00,0.0274583333333332,28.457967857142858,77.77464285714285,1015.2392857142858,13,2,0,0,0.0241249999999998,0.0309999999999998,0.013465972222222,0.0147303499999998
a3c772d3fde52dbae832bi,2026-01-13 14:00:00,0.0185166666666665,28.45972857142857,77.74142857142857,1015.2428571428571,14,2,0,0,0.0162333333333331,0.0,0.0135611111111109,0.0148405682539681
a3c772d3fde52dbae832bi,2026-01-13 15:00:00,0.0154166666666664,28.461489285714286,77.70821428571429,1015.2464285714286,15,2,0,0,0.0135333333333331,0.0,0.0136395833333331,0.014932334126984
a3c772d3fde52dbae832bi,2026-01-13 16:00:00,0.0115166666666665,28.46325,77.675,1015.25,16,2,0,0,0.0123833333333331,0.0071166666666665,0.013603472222222,0.0149585246031744
a3c772d3fde52dbae832bi,2026-01-13 17:00:00,0.004183333333333,28.465010714285714,77.64178571428572,1015.2535714285714,17,2,0,0,0.0046166666666664,0.0008666666666666,0.0135854166666665,0.0149782666666665
a3c772d3fde52dbae832bi,2026-01-13 18:00:00,0.004308333333333,28.466771428571427,77.60857142857142,1015.2571428571429,18,2,0,0,0.0047166666666665,0.0010833333333332,0.0135684027777776,0.0149974630952379
a3c772d3fde52dbae832bi,2026-01-13 19:00:00,0.0042126166666664,28.468532142857143,77.57535714285714,1015.2607142857142,19,2,0,0,0.0046499999999997,0.0,0.013550178472222,0.0150225381944443
a3c772d3fde52dbae832bi,2026-01-13 20:00:00,0.0044333333333332,28.47029285714286,77.54214285714286,1015.2642857142857,20,2,0,0,0.0048833333333331,0.0005583333333333,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-13 21:00:00,0.0,28.47205357142857,77.50892857142857,1015.2678571428571,21,2,0,0,0.0,0.0,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-13 22:00:00,0.0,28.473814285714287,77.47571428571429,1015.2714285714286,22,2,0,0,0.0,0.0,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-13 23:00:00,0.0,28.475575,77.4425,1015.275,23,2,0,0,0.0,0.0,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-14 00:00:00,0.0,28.477335714285715,77.40928571428572,1015.2785714285715,0,3,0,0,0.0,0.0,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-14 01:00:00,0.0,28.479096428571427,77.37607142857142,1015.2821428571428,1,3,0,0,0.0,0.0,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-14 02:00:00,0.0,28.480857142857143,77.34285714285714,1015.2857142857143,2,3,0,0,0.0,0.0,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-14 03:00:00,0.0,28.482617857142856,77.30964285714286,1015.2892857142857,3,3,0,0,0.0,0.0,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-14 04:00:00,0.0,28.48437857142857,77.27642857142857,1015.2928571428571,4,3,0,0,0.0,0.0,0.013531428472222,0.0150456036706347
a3c772d3fde52dbae832bi,2026-01-14 05:00:00,0.0085416666666665,28.486139285714284,77.24321428571429,1015.2964285714286,5,3,0,0,0.0093666666666665,0.0060166666666666,0.013497053472222,0.0150606334325395
a3c772d3fde52dbae832bi,2026-01-14 06:00:00,0.0178083333333331,28.4879,77.21,1015.3,6,3,0,0,0.0195916666666664,0.0,0.0134227479166665,0.0151666354166665
a3c772d3fde52dbae832bi,2026-01-14 07:00:00,0.029058333333333,28.489660714285716,77.17678571428571,1015.3035714285714,7,3,0,0,0.0319583333333331,0.0324,0.0133019145833331,0.0151467445436506
a3c772d3fde52dbae832bi,2026-01-14 08:00:00,0.0318083333333332,28.491421428571428,77.14357142857143,1015.3071428571428,8,3,0,0,0.035008333333333,0.0424499999999998,0.0131685812499998,0.0150834012896824
a3c772d3fde52dbae832bi,2026-01-14 09:00:00,0.0316916666666665,28.493182142857144,77.11035714285714,1015.3107142857143,9,3,0,0,0.0348916666666664,0.0423499999999997,0.0130352479166665,0.0150199588293649
a3c772d3fde52dbae832bi,2026-01-14 10:00:00,0.0313416666666665,28.494942857142856,77.07714285714286,1015.3142857142857,10,3,0,0,0.0344833333333331,0.0420249999999998,0.0129043451388887,0.0149563675595236
a3c772d3fde52dbae832bi,2026-01-14 11:00:00,0.0314249999999998,28.496703571428572,77.04392857142857,1015.3178571428572,11,3,0,0,0.0345499999999996,0.0417499999999998,0.0127741368055554,0.0148949092261903
a3c772d3fde52dbae832bi,2026-01-14 12:00:00,0.0316999999999997,28.498464285714284,77.01071428571429,1015.3214285714286,12,3,0,0,0.0348583333333331,0.0423833333333332,0.0126425395833331,0.014831317956349
a3c772d3fde52dbae832bi,2026-01-14 13:00:00,0.0249583333333332,28.500225,76.9775,1015.325,13,3,0,0,0.0274583333333332,0.0312749999999999,0.0125383729166665,0.0147937187499998
a3c772d3fde52dbae832bi,2026-01-14 14:00:00,0.0168083333333331,28.501985714285713,76.94428571428571,1015.3285714285714,14,3,0,0,0.0185166666666665,0.0043833333333332,0.0124671923611109,0.0148676770833332
a3c772d3fde52dbae832bi,2026-01-14 15:00:00,0.0140249999999998,28.50374642857143,76.91107142857143,1015.3321428571429,15,3,0,0,0.0154166666666664,0.0032166666666666,0.0124092062499998,0.0149320124007935
a3c772d3fde52dbae832bi,2026-01-14 16:00:00,0.0103916666666665,28.505507142857144,76.87785714285714,1015.3357142857143,16,3,0,0,0.0115166666666665,0.0071166666666665,0.0123623312499998,0.0149515064484125
a3c772d3fde52dbae832bi,2026-01-14 17:00:00,0.0037583333333332,28.507267857142857,76.84464285714286,1015.3392857142857,17,3,0,0,0.004183333333333,0.0,0.0123446229166665,0.0149738774801585
a3c772d3fde52dbae832bi,2026-01-14 18:00:00,0.0038333333333331,28.509028571428573,76.81142857142856,1015.3428571428572,18,3,0,0,0.004308333333333,0.0,0.0123248312499998,0.014996694940476
a3c772d3fde52dbae832bi,2026-01-14 19:00:00,0.0037916666666665,28.510789285714285,76.77821428571428,1015.3464285714285,19,3,0,0,0.0042126166666664,0.001,0.0123072916666665,0.0150133120039681
a3c772d3fde52dbae832bi,2026-01-14 20:00:00,0.0039749999999999,28.51255,76.745,1015.35,20,3,0,0,0.0044333333333332,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-14 21:00:00,0.0,28.514310714285713,76.71178571428571,1015.3535714285714,21,3,0,0,0.0,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-14 22:00:00,0.0,28.51607142857143,76.67857142857143,1015.3571428571429,22,3,0,0,0.0,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-14 23:00:00,0.0,28.51783214285714,76.64535714285714,1015.3607142857143,23,3,0,0,0.0,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-15 00:00:00,0.0,28.519592857142857,76.61214285714286,1015.3642857142858,0,4,0,0,0.0,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-15 01:00:00,0.0,28.52135357142857,76.57892857142858,1015.3678571428571,1,4,0,0,0.0,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-15 02:00:00,0.0,28.523114285714286,76.54571428571428,1015.3714285714286,2,4,0,0,0.0,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-15 03:00:00,0.0,28.524875,76.5125,1015.375,3,4,0,0,0.0,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-15 04:00:00,0.0,28.526635714285714,76.47928571428571,1015.3785714285714,4,4,0,0,0.0,0.0,0.0122881944444443,0.0150369727182538
a3c772d3fde52dbae832bi,2026-01-15 05:00:00,0.0076666666666665,28.52839642857143,76.44607142857143,1015.3821428571429,5,4,0,0,0.0085416666666665,0.0081666666666665,0.0122517361111109,0.0150339965277776
a3c772d3fde52dbae832bi,2026-01-15 06:00:00,0.0160083333333331,28.530157142857142,76.41285714285715,1015.3857142857142,6,4,0,0,0.0178083333333331,0.0404999999999998,0.0121767361111109,0.0148882127976189
a3c772d3fde52dbae832bi,2026-01-15 07:00:00,0.0261333333333331,28.531917857142858,76.37964285714285,1015.3892857142857,7,4,0,0,0.029058333333333,0.0401249999999998,0.0120548611111109,0.0148049290674601
a3c772d3fde52dbae832bi,2026-01-15 08:00:00,0.0286083333333331,28.53367857142857,76.34642857142858,1015.3928571428571,8,4,0,0,0.0318083333333332,0.0425249999999998,0.0119215277777776,0.0147220917658728
a3c772d3fde52dbae832bi,2026-01-15 09:00:00,0.028533333333333,28.535439285714286,76.31321428571428,1015.3964285714286,9,4,0,0,0.0316916666666665,0.0423249999999998,0.0117899305555554,0.0146399985119046
a3c772d3fde52dbae832bi,2026-01-15 10:00:00,0.0281999999999999,28.5372,76.28,1015.4,10,4,0,0,0.0313416666666665,0.0416166666666664,0.0116590277777776,0.0145601374007935
a3c772d3fde52dbae832bi,2026-01-15 11:00:00,0.0282416666666665,28.538960714285714,76.2467857142857,1015.4035714285715,11,4,0,0,0.0314249999999998,0.0411666666666664,0.0115263888888887,0.0144832028769839
