device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-12 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,1,0,0,0.040108333333333,0.040108333333333,0.0161923163194442,0.0161898361607141
a3c772d3fde52dbae832bi,2026-01-12 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,1,0,0,0.0411166666666665,0.0411166666666665,0.0161923163194442,0.0161898361607141
a3c772d3fde52dbae832bi,2026-01-12 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,1,0,0,0.0408916666666663,0.0408916666666663,0.0161923163194442,0.0161898361607141
a3c772d3fde52dbae832bi,2026-01-12 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,1,0,0,0.0321666666666664,0.0321666666666664,0.0161923163194442,0.0161898361607141
a3c772d3fde52dbae832bi,2026-01-12 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,1,0,0,0.0210249999999999,0.0210249999999999,0.0161923163194442,0.0161898361607141
a3c772d3fde52dbae832bi,2026-01-12 15:00:00+08:00,0.0171416666666664,25.07,91.0,0.0,15,1,0,0,0.0174749999999998,0.0174749999999998,0.0161784274305554,0.01618785203373
a3c772d3fde52dbae832bi,2026-01-12 16:00:00+08:00,0.0071416666666664,25.07,91.0,0.0,16,1,0,0,0.0096499999999998,0.0096499999999998,0.0160739135416665,0.0161729214781744
a3c772d3fde52dbae832bi,2026-01-12 17:00:00+08:00,0.0035704666666665,25.07,91.0,0.0,17,1,0,0,0.0048166666666664,0.0048166666666664,0.0160219885416665,0.0161655036210316
a3c772d3fde52dbae832bi,2026-01-12 18:00:00+08:00,0.0037333333333332,25.07,91.0,0.0,18,1,0,0,0.0050833333333332,0.0050833333333332,0.0159657385416665,0.0161574679067458
a3c772d3fde52dbae832bi,2026-01-12 19:00:00+08:00,0.0026050999999998,25.07,91.0,0.0,19,1,0,0,0.0035583333333331,0.0035583333333331,0.0159260204861109,0.0161517938988093
a3c772d3fde52dbae832bi,2026-01-12 20:00:00+08:00,0.0073499999999999,25.07,91.0,0.0,20,1,0,0,0.0098989249999998,0.0098989249999998,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-12 21:00:00+08:00,0.0,25.07,91.0,0.0,21,1,0,0,0.0,0.0,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-12 22:00:00+08:00,0.0,25.07,91.0,0.0,22,1,0,0,0.0,0.0,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-12 23:00:00+08:00,0.0,25.07,91.0,0.0,23,1,0,0,0.0,0.0,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-13 00:00:00+08:00,0.0,25.07,91.0,0.0,0,2,0,0,0.0,0.0,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-13 01:00:00+08:00,0.0,25.07,91.0,0.0,1,2,0,0,0.0,0.0,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-13 02:00:00+08:00,0.0,25.07,91.0,0.0,2,2,0,0,0.0,0.0,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-13 03:00:00+08:00,0.0,25.07,91.0,0.0,3,2,0,0,0.0,0.0,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-13 04:00:00+08:00,0.0,25.07,91.0,0.0,4,2,0,0,0.0,0.0,0.0158198152777776,0.0161366217261903
a3c772d3fde52dbae832bi,2026-01-13 05:00:00+08:00,0.0172166666666665,25.07,91.0,0.0,5,2,0,0,0.0232916666666664,0.0232916666666664,0.0155666902777776,0.0161004610119046
a3c772d3fde52dbae832bi,2026-01-13 06:00:00+08:00,0.0171166666666665,25.07,91.0,0.0,6,2,0,0,0.0231249999999998,0.0231249999999998,0.0153163430555554,0.0160646971230157
a3c772d3fde52dbae832bi,2026-01-13 07:00:00+08:00,0.0269749999999998,25.07,91.0,0.0,7,2,0,0,0.0364416666666664,0.0364416666666664,0.0149218986111109,0.0160083479166665
a3c772d3fde52dbae832bi,2026-01-13 08:00:00+08:00,0.0292166666666665,25.07,91.0,0.0,8,2,0,0,0.0394749999999998,0.0394749999999998,0.0144944680555554,0.01594728640873
a3c772d3fde52dbae832bi,2026-01-13 09:00:00+08:00,0.0299833333333332,25.07,91.0,0.0,9,2,0,0,0.0404916666666664,0.0404916666666664,0.0140566208333332,0.0158847368055554
a3c772d3fde52dbae832bi,2026-01-13 10:00:00+08:00,0.0296999999999997,25.07,91.0,0.0,10,2,0,0,0.040108333333333,0.040108333333333,0.0136229402777776,0.015822782440476
a3c772d3fde52dbae832bi,2026-01-13 11:00:00+08:00,0.0304499999999999,25.07,91.0,0.0,11,2,0,0,0.0411166666666665,0.0414999999999998,0.0131784958333332,0.0157570086309522
a3c772d3fde52dbae832bi,2026-01-13 12:00:00+08:00,0.0302833333333331,25.07,91.0,0.0,12,2,0,0,0.0408916666666663,0.0408916666666663,0.0127364819444443,0.0156938637896823
a3c772d3fde52dbae832bi,2026-01-13 13:00:00+08:00,0.0238499999999998,25.07,91.0,0.0,13,2,0,0,0.0321666666666664,0.0321666666666664,0.0123899541666665,0.0156443598214284
a3c772d3fde52dbae832bi,2026-01-13 14:00:00+08:00,0.0155583333333331,25.07,91.0,0.0,14,2,0,0,0.0210249999999999,0.0166916666666665,0.0121621763888887,0.0156376137896823
a3c772d3fde52dbae832bi,2026-01-13 15:00:00+08:00,0.0130499999999998,25.07,91.0,0.0,15,2,0,0,0.0171416666666664,0.0174749999999998,0.0119916902777776,0.0156112745039681
a3c772d3fde52dbae832bi,2026-01-13 16:00:00+08:00,0.0081249999999998,25.07,91.0,0.0,16,2,0,0,0.0071416666666664,0.0096499999999998,0.0120326624999998,0.0156021971230157
a3c772d3fde52dbae832bi,2026-01-13 17:00:00+08:00,0.0040121333333331,25.07,91.0,0.0,17,2,0,0,0.0035704666666665,0.0048166666666664,0.0120510652777776,0.0155974082341268
a3c772d3fde52dbae832bi,2026-01-13 18:00:00+08:00,0.0042597166666663,25.07,91.0,0.0,18,2,0,0,0.0037333333333332,0.0050833333333332,0.0120729979166665,0.0155925057539681
a3c772d3fde52dbae832bi,2026-01-13 19:00:00+08:00,0.0029749999999999,25.07,91.0,0.0,19,2,0,0,0.0026050999999998,0.0026083333333331,0.0120884104166665,0.0155946882936506
a3c772d3fde52dbae832bi,2026-01-13 20:00:00+08:00,0.0083499999999999,25.07,91.0,0.0,20,2,0,0,0.0073499999999999,0.0098989249999998,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-13 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.0,0.0,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-13 22:00:00+08:00,0.0,25.07,91.0,0.0,22,2,0,0,0.0,0.0,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-13 23:00:00+08:00,0.0,25.07,91.0,0.0,23,2,0,0,0.0,0.0,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-14 00:00:00+08:00,0.0,25.07,91.0,0.0,0,3,0,0,0.0,0.0,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-14 01:00:00+08:00,0.0,25.07,91.0,0.0,1,3,0,0,0.0,0.0,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-14 02:00:00+08:00,0.0,25.07,91.0,0.0,2,3,0,0,0.0,0.0,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-14 03:00:00+08:00,0.0,25.07,91.0,0.0,3,3,0,0,0.0,0.0,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-14 04:00:00+08:00,0.0,25.07,91.0,0.0,4,3,0,0,0.0,0.0,0.0121300770833332,0.0155854685019839
a3c772d3fde52dbae832bi,2026-01-14 05:00:00+08:00,0.0195916666666664,25.07,91.0,0.0,5,3,0,0,0.0172166666666665,0.0232916666666664,0.0122290354166665,0.0155634446924601
a3c772d3fde52dbae832bi,2026-01-14 06:00:00+08:00,0.0194999999999998,25.07,91.0,0.0,6,3,0,0,0.0171166666666665,0.0231249999999998,0.012328340972222,0.0155418673115077
a3c772d3fde52dbae832bi,2026-01-14 07:00:00+08:00,0.0307166666666665,25.07,91.0,0.0,7,3,0,0,0.0269749999999998,0.0368583333333331,0.0124842437499998,0.0155053097718252
a3c772d3fde52dbae832bi,2026-01-14 08:00:00+08:00,0.0332666666666665,25.07,91.0,0.0,8,3,0,0,0.0292166666666665,0.0394749999999998,0.0126529937499998,0.0154683554067458
a3c772d3fde52dbae832bi,2026-01-14 09:00:00+08:00,0.0341333333333331,25.07,91.0,0.0,9,3,0,0,0.0299833333333332,0.0404916666666664,0.0128259104166665,0.0154305081845236
a3c772d3fde52dbae832bi,2026-01-14 10:00:00+08:00,0.0338166666666663,25.07,91.0,0.0,10,3,0,0,0.0296999999999997,0.040108333333333,0.0129974381944443,0.0153930577876982
a3c772d3fde52dbae832bi,2026-01-14 11:00:00+08:00,0.0346333333333332,25.07,91.0,0.0,11,3,0,0,0.0304499999999999,0.0411166666666665,0.0131717437499998,0.015354466517857
a3c772d3fde52dbae832bi,2026-01-14 12:00:00+08:00,0.0344499999999998,25.07,91.0,0.0,12,3,0,0,0.0302833333333331,0.0408916666666663,0.0133453548611109,0.0153161232638887
a3c772d3fde52dbae832bi,2026-01-14 13:00:00+08:00,0.0271333333333332,25.07,91.0,0.0,13,3,0,0,0.0238499999999998,0.0321666666666664,0.0134821604166665,0.0152861629464284
a3c772d3fde52dbae832bi,2026-01-14 14:00:00+08:00,0.0177249999999999,25.07,91.0,0.0,14,3,0,0,0.0155583333333331,0.0210249999999999,0.0135724381944443,0.0152665200892855
a3c772d3fde52dbae832bi,2026-01-14 15:00:00+08:00,0.0145999999999997,25.07,91.0,0.0,15,3,0,0,0.0130499999999998,0.0174749999999998,0.0136370215277776,0.0152494069940474
a3c772d3fde52dbae832bi,2026-01-14 16:00:00+08:00,0.0073666666666662,25.07,91.0,0.0,16,3,0,0,0.0081249999999998,0.0096499999999998,0.0136054243055554,0.0152358157242062
a3c772d3fde52dbae832bi,2026-01-14 17:00:00+08:00,0.0036457499999997,25.07,91.0,0.0,17,3,0,0,0.0040121333333331,0.0048166666666664,0.0135901583333331,0.0152288459821427
a3c772d3fde52dbae832bi,2026-01-14 18:00:00+08:00,0.0038632666666664,25.07,91.0,0.0,18,3,0,0,0.0042597166666663,0.0050833333333332,0.0135736395833332,0.0152215836805554
a3c772d3fde52dbae832bi,2026-01-14 19:00:00+08:00,0.0026470999999998,25.07,91.0,0.0,19,3,0,0,0.0029749999999999,0.0035583333333331,0.0135599770833331,0.0152161596726189
a3c772d3fde52dbae832bi,2026-01-14 20:00:00+08:00,0.0075916666666665,25.07,91.0,0.0,20,3,0,0,0.0083499999999999,0.0098989249999998,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-14 21:00:00+08:00,0.0,25.07,91.0,0.0,21,3,0,0,0.0,0.0,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-14 22:00:00+08:00,0.0,25.07,91.0,0.0,22,3,0,0,0.0,0.0,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-14 23:00:00+08:00,0.0,25.07,91.0,0.0,23,3,0,0,0.0,0.0,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-15 00:00:00+08:00,0.0,25.07,91.0,0.0,0,4,0,0,0.0,0.0,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-15 01:00:00+08:00,0.0,25.07,91.0,0.0,1,4,0,0,0.0,0.0,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-15 02:00:00+08:00,0.0,25.07,91.0,0.0,2,4,0,0,0.0,0.0,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-15 03:00:00+08:00,0.0,25.07,91.0,0.0,3,4,0,0,0.0,0.0,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-15 04:00:00+08:00,0.0,25.07,91.0,0.0,4,4,0,0,0.0,0.0,0.0135283798611109,0.0152024259920633
a3c772d3fde52dbae832bi,2026-01-15 05:00:00+08:00,0.0178333333333332,25.07,91.0,0.0,5,4,0,0,0.0195916666666664,0.0232916666666664,0.013455115972222,0.0151699359126982
a3c772d3fde52dbae832bi,2026-01-15 06:00:00+08:00,0.0177249999999997,25.07,91.0,0.0,6,4,0,0,0.0194999999999998,0.0231249999999998,0.0133811576388887,0.0151377930555554
a3c772d3fde52dbae832bi,2026-01-15 07:00:00+08:00,0.0278999999999997,25.07,91.0,0.0,7,4,0,0,0.0307166666666665,0.0364416666666664,0.0132637965277776,0.0150869498015871
a3c772d3fde52dbae832bi,2026-01-15 08:00:00+08:00,0.0302249999999998,25.07,91.0,0.0,8,4,0,0,0.0332666666666665,0.0394749999999998,0.0131370604166665,0.0150318902777776
a3c772d3fde52dbae832bi,2026-01-15 09:00:00+08:00,0.0310416666666664,25.07,91.0,0.0,9,4,0,0,0.0341333333333331,0.0404916666666664,0.013008240972222,0.0149756402777776
a3c772d3fde52dbae832bi,2026-01-15 10:00:00+08:00,0.0307249999999998,25.07,91.0,0.0,10,4,0,0,0.0338166666666663,0.040108333333333,0.0128794215277776,0.0149197871031744
a3c772d3fde52dbae832bi,2026-01-15 11:00:00+08:00,0.0315166666666665,25.07,91.0,0.0,11,4,0,0,0.0346333333333332,0.0411166666666665,0.0127495604166665,0.0148626442460316
a3c772d3fde52dbae832bi,2026-01-15 12:00:00+08:00,0.0313499999999998,25.07,91.0,0.0,12,4,0,0,0.0344499999999998,0.0408916666666663,0.0126203937499998,0.0148058486111109
a3c772d3fde52dbae832bi,2026-01-15 13:00:00+08:00,0.0246833333333332,25.07,91.0,0.0,13,4,0,0,0.0271333333333332,0.0321666666666664,0.0125183104166665,0.0147613049603173
a3c772d3fde52dbae832bi,2026-01-15 14:00:00+08:00,0.0160916666666666,25.07,91.0,0.0,14,4,0,0,0.0177249999999999,0.0210249999999999,0.0124502548611109,0.0147319398809522
a3c772d3fde52dbae832bi,2026-01-15 15:00:00+08:00,0.0132999999999998,25.07,91.0,0.0,15,4,0,0,0.0145999999999997,0.0174749999999998,0.0123960881944443,0.014707088690476
a3c772d3fde52dbae832bi,2026-01-15 16:00:00+08:00,0.0066229999999998,25.07,91.0,0.0,16,4,0,0,0.0073666666666662,0.0096499999999998,0.0123651020833331,0.0146890708333331
a3c772d3fde52dbae832bi,2026-01-15 17:00:00+08:00,0.0032906666666664,25.07,91.0,0.0,17,4,0,0,0.0036457499999997,0.0048166666666664,0.0123503069444443,0.0146799874999998
a3c772d3fde52dbae832bi,2026-01-15 18:00:00+08:00,0.0034749999999998,25.07,91.0,0.0,18,4,0,0,0.0038632666666664,0.0050833333333332,0.0123341291666665,0.0146704140873014
a3c772d3fde52dbae832bi,2026-01-15 19:00:00+08:00,0.0023521166666664,25.07,91.0,0.0,19,4,0,0,0.0026470999999998,0.0035583333333331,0.0123218381944443,0.0146632342261903
a3c772d3fde52dbae832bi,2026-01-15 20:00:00+08:00,0.0068326166666664,25.07,91.0,0.0,20,4,0,0,0.0075916666666665,0.0098989249999998,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-15 21:00:00+08:00,0.0,25.07,91.0,0.0,21,4,0,0,0.0,0.0,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-15 22:00:00+08:00,0.0,25.07,91.0,0.0,22,4,0,0,0.0,0.0,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-15 23:00:00+08:00,0.0,25.07,91.0,0.0,23,4,0,0,0.0,0.0,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-16 00:00:00+08:00,0.0,25.07,91.0,0.0,0,5,0,0,0.0,0.0,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-16 01:00:00+08:00,0.0,25.07,91.0,0.0,1,5,0,0,0.0,0.0,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-16 02:00:00+08:00,0.0,25.07,91.0,0.0,2,5,0,0,0.0,0.0,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-16 03:00:00+08:00,0.0,25.07,91.0,0.0,3,5,0,0,0.0,0.0,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-16 04:00:00+08:00,0.0,25.07,91.0,0.0,4,5,0,0,0.0,0.0,0.0122902111111109,0.0146449823908728
a3c772d3fde52dbae832bi,2026-01-16 05:00:00+08:00,0.0160166666666665,25.07,91.0,0.0,5,5,0,0,0.0178333333333332,0.0232916666666664,0.0122145166666665,0.0146016788194443
a3c772d3fde52dbae832bi,2026-01-16 06:00:00+08:00,0.0159499999999998,25.07,91.0,0.0,6,5,0,0,0.0177249999999997,0.0245749999999998,0.0121405583333331,0.01455033953373
a3c772d3fde52dbae832bi,2026-01-16 07:00:00+08:00,0.0251166666666665,25.07,91.0,0.0,7,5,0,0,0.0278999999999997,0.0364416666666664,0.0120245861111109,0.0144829288194443
a3c772d3fde52dbae832bi,2026-01-16 08:00:00+08:00,0.0272166666666665,25.07,91.0,0.0,8,5,0,0,0.0302249999999998,0.0394749999999998,0.0118992388888887,0.014409962549603
a3c772d3fde52dbae832bi,2026-01-16 09:00:00+08:00,0.0279249999999998,25.07,91.0,0.0,9,5,0,0,0.0310416666666664,0.0404916666666664,0.0117693777777776,0.0143351609623014
a3c772d3fde52dbae832bi,2026-01-16 10:00:00+08:00,0.0276333333333331,25.07,91.0,0.0,10,5,0,0,0.0307249999999998,0.040108333333333,0.0116405583333332,0.0142609050099204
a3c772d3fde52dbae832bi,2026-01-16 11:00:00+08:00,0.0283333333333332,25.07,91.0,0.0,11,5,0,0,0.0315166666666665,0.0411166666666665,0.0115079194444443,0.0141848137400792
a3c772d3fde52dbae832bi,2026-01-16 12:00:00+08:00,0.0281833333333331,25.07,91.0,0.0,12,5,0,0,0.0313499999999998,0.0408916666666663,0.0113759749999998,0.0141091688988093
a3c772d3fde52dbae832bi,2026-01-16 13:00:00+08:00,0.0221833333333331,25.07,91.0,0.0,13,5,0,0,0.0246833333333332,0.0321666666666664,0.0112718083333332,0.0140497442956347
a3c772d3fde52dbae832bi,2026-01-16 14:00:00+08:00,0.0144749999999997,25.07,91.0,0.0,14,5,0,0,0.0160916666666666,0.0210249999999999,0.011204447222222,0.0140107562003966
a3c772d3fde52dbae832bi,2026-01-16 15:00:00+08:00,0.0120499999999998,25.07,91.0,0.0,15,5,0,0,0.0132999999999998,0.0174749999999998,0.0111523638888887,0.01397846453373
a3c772d3fde52dbae832bi,2026-01-16 16:00:00+08:00,0.0066229999999998,25.07,91.0,0.0,16,5,0,0,0.0066229999999998,0.0096499999999998,0.0111523638888887,0.0139604466765871
a3c772d3fde52dbae832bi,2026-01-16 17:00:00+08:00,0.0032906666666664,25.07,91.0,0.0,17,5,0,0,0.0032906666666664,0.0048166666666664,0.0111523638888887,0.0139513633432538
a3c772d3fde52dbae832bi,2026-01-16 18:00:00+08:00,0.0034749999999998,25.07,91.0,0.0,18,5,0,0,0.0034749999999998,0.0050833333333332,0.0111523638888887,0.0139417899305554
