device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-10 19:00:00,0.0635992999999998,26.6,75.0,0.0,19,6,1,0,0.0620842833333332,0.0590677499999998,0.0171137357638887,0.015095269642857
a3c772d3fde52dbae832bi,2026-01-10 20:00:00,0.0637113249999998,26.1,78.0,0.5,20,6,1,0,0.0621936499999995,0.0591717999999998,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-10 21:00:00,0.0,26.1,82.0,0.0,21,6,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-10 22:00:00,0.0,26.1,83.0,0.0,22,6,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-10 23:00:00,0.0,26.1,82.0,0.0,23,6,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 00:00:00,0.0,26.0,82.0,0.0,0,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 01:00:00,0.0,26.0,84.0,0.0,1,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 02:00:00,0.0,25.4,86.0,0.0,2,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 03:00:00,0.0,25.2,85.0,0.0,3,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 04:00:00,0.0,25.0,84.0,0.0,4,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 05:00:00,0.0,24.9,82.0,0.0,5,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 06:00:00,0.0,24.9,80.0,0.0,6,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 07:00:00,0.0,25.0,79.0,0.0,7,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 08:00:00,0.0,25.5,77.0,0.0,8,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 09:00:00,0.0,27.3,67.0,0.0,9,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 10:00:00,0.0,28.9,60.0,0.0,10,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 11:00:00,0.0,30.2,53.0,0.0,11,7,1,0,0.0,0.0,0.0171769722222221,0.0151222906249999
a3c772d3fde52dbae832bi,2026-01-11 12:00:00,0.0063279333333331,30.5,52.0,0.0,12,7,1,0,0.0061772333333331,0.0058770249999999,0.0171832513888888,0.0151249746031745
a3c772d3fde52dbae832bi,2026-01-11 13:00:00,0.029038683333333,29.9,56.0,0.2,13,7,1,0,0.0283469249999998,0.0269321666666665,0.0172120746527776,0.015137513392857
a3c772d3fde52dbae832bi,2026-01-11 14:00:00,0.0295426249999996,29.9,59.0,0.2,14,7,1,0,0.0288388583333328,0.0274376583333329,0.0172413982638888,0.0151500429563491
a3c772d3fde52dbae832bi,2026-01-11 15:00:00,0.0343721833333333,30.4,60.0,0.0,15,7,1,0,0.0335534333333333,0.0319231499999996,0.0172755128472221,0.0151646205357141
a3c772d3fde52dbae832bi,2026-01-11 16:00:00,0.0432388833333331,27.25,76.5,7.2,16,7,1,0,0.0612435833333331,0.0708415833333327,0.0165253170138888,0.0150003187499999
a3c772d3fde52dbae832bi,2026-01-11 17:00:00,0.0437032333333329,24.1,93.0,1.6,17,7,1,0,0.0632854749999998,0.073833575,0.0157093902777776,0.0148209714781745
a3c772d3fde52dbae832bi,2026-01-11 18:00:00,0.0438452999999996,25.1,89.0,0.0,18,7,1,0,0.0634911999999998,0.0740734916666663,0.014890811111111,0.0146410417658729
a3c772d3fde52dbae832bi,2026-01-11 19:00:00,0.0439200083333333,25.9,85.0,0.0,19,7,1,0,0.0635992999999998,0.0741996916666665,0.0140708406249999,0.0144608055555554
a3c772d3fde52dbae832bi,2026-01-11 20:00:00,0.0439973583333331,27.1,74.0,0.0,20,7,1,0,0.0637113249999998,0.0743304416666661,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-11 21:00:00,0.0,27.1,69.0,0.0,21,7,1,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-11 22:00:00,0.0,26.8,68.0,0.0,22,7,1,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-11 23:00:00,0.0,26.1,69.0,0.0,23,7,1,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 00:00:00,0.0,25.7,71.0,0.0,0,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 01:00:00,0.0,25.1,75.0,0.0,1,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 02:00:00,0.0,25.2,76.0,0.0,2,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 03:00:00,0.0,24.6,79.0,0.1,3,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 04:00:00,0.0,24.2,81.0,0.0,4,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 05:00:00,0.0,24.1,79.0,0.0,5,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 06:00:00,0.0,24.0,79.0,0.0,6,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 07:00:00,0.0,24.0,79.0,0.0,7,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 08:00:00,0.0,25.4,71.0,0.0,8,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 09:00:00,0.0,26.5,65.0,0.0,9,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 10:00:00,0.0,27.6,61.0,0.0,10,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 11:00:00,0.0,28.6,56.0,0.0,11,1,0,0,0.0,0.0,0.0132494253472221,0.0142802514880951
a3c772d3fde52dbae832bi,2026-01-12 12:00:00,0.0043699333333331,29.1,54.0,0.0,12,1,0,0,0.0063279333333331,0.00738265,0.0131678420138887,0.0142623186507935
a3c772d3fde52dbae832bi,2026-01-12 13:00:00,0.0200533499999998,29.3,54.0,0.0,13,1,0,0,0.029038683333333,0.0338786833333331,0.0127934531249999,0.0141800249999999
a3c772d3fde52dbae832bi,2026-01-12 14:00:00,0.0204013916666666,29.9,53.0,0.0,14,1,0,0,0.0295426249999996,0.034466583333333,0.0124125684027777,0.0140963036210316
a3c772d3fde52dbae832bi,2026-01-12 15:00:00,0.0237365,30.5,51.0,0.0,15,1,0,0,0.0343721833333333,0.0401011249999996,0.0119694149305554,0.0139988951388887
a3c772d3fde52dbae832bi,2026-01-12 16:00:00,0.0478947416666662,30.1,52.0,0.0,16,1,0,0,0.0432388833333331,0.0520726666666664,0.0121634090277776,0.0139740265376983
a3c772d3fde52dbae832bi,2026-01-12 17:00:00,0.0497204999999996,29.1,57.0,0.0,17,1,0,0,0.0437032333333329,0.0527502833333329,0.0124141284722221,0.0139559921130951
a3c772d3fde52dbae832bi,2026-01-12 18:00:00,0.0498821749999996,27.9,60.0,0.0,18,1,0,0,0.0438452999999996,0.0529217166666665,0.0126656649305554,0.0139378996031745
a3c772d3fde52dbae832bi,2026-01-12 19:00:00,0.0499670749999996,27.3,63.0,0.0,19,1,0,0,0.0439200083333333,0.0530118916666665,0.0129176260416665,0.0139197756944443
a3c772d3fde52dbae832bi,2026-01-12 20:00:00,0.0500551499999996,25.0,78.0,0.0,20,1,0,0,0.0439973583333331,0.0531052083333331,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-12 21:00:00,0.0,25.4,78.0,0.0,21,1,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-12 22:00:00,0.0,25.4,77.0,0.0,22,1,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-12 23:00:00,0.0,25.2,79.0,0.0,23,1,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 00:00:00,0.0,25.0,81.0,0.0,0,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 01:00:00,0.0,24.7,84.0,0.0,1,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 02:00:00,0.0,24.5,82.0,0.0,2,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 03:00:00,0.0,24.2,85.0,0.0,3,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 04:00:00,0.0,24.0,86.0,0.0,4,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 05:00:00,0.0,23.9,86.0,0.0,5,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 06:00:00,0.0,24.0,85.0,0.0,6,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 07:00:00,0.0,24.2,82.0,0.0,7,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 08:00:00,0.0,24.4,84.0,0.0,8,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 09:00:00,0.0,25.2,80.0,0.0,9,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 10:00:00,0.0,26.5,75.0,0.0,10,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 11:00:00,0.0,27.2,70.0,0.1,11,2,0,0,0.0,0.0,0.0131700340277776,0.0139016205853173
a3c772d3fde52dbae832bi,2026-01-13 12:00:00,0.0049715416666663,27.4,72.0,0.2,12,2,0,0,0.0043699333333331,0.0052744999999994,0.0131951010416665,0.0138998172619046
a3c772d3fde52dbae832bi,2026-01-13 13:00:00,0.0228144083333333,28.1,69.0,0.1,13,2,0,0,0.0200533499999998,0.0244682499999999,0.0133101451388887,0.0138899729662697
a3c772d3fde52dbae832bi,2026-01-13 14:00:00,0.0232103333333331,28.8,66.0,0.1,14,2,0,0,0.0204013916666666,0.0246246,0.0134271843749998,0.0138815547123014
a3c772d3fde52dbae832bi,2026-01-13 15:00:00,0.0270046666666661,28.7,66.0,0.1,15,2,0,0,0.0237365,0.0286502416666663,0.0135633579861109,0.0138717596230157
a3c772d3fde52dbae832bi,2026-01-13 16:00:00,0.0439991,28.4,68.0,0.2,16,2,0,0,0.0478947416666662,0.0358031499999995,0.0134010395833332,0.0139205450396824
a3c772d3fde52dbae832bi,2026-01-13 17:00:00,0.045200775,28.0,71.0,0.0,17,2,0,0,0.0497204999999996,0.0361704166666665,0.0132127177083332,0.0139742971726189
a3c772d3fde52dbae832bi,2026-01-13 18:00:00,0.045347675,27.3,77.0,0.0,18,2,0,0,0.0498821749999996,0.036287958333333,0.0130237802083332,0.0140282240575395
a3c772d3fde52dbae832bi,2026-01-13 19:00:00,0.045424925,26.6,81.0,0.0,19,2,0,0,0.0499670749999996,0.0363497416666665,0.0128345239583332,0.0140822430059522
a3c772d3fde52dbae832bi,2026-01-13 20:00:00,0.045505025,26.6,83.0,0.0,20,2,0,0,0.0500551499999996,0.0364137833333329,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-13 21:00:00,0.0,26.9,80.0,0.0,21,2,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-13 22:00:00,0.0,26.5,84.0,0.0,22,2,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-13 23:00:00,0.0,26.0,88.0,0.0,23,2,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 00:00:00,0.0,25.5,90.0,0.0,0,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 01:00:00,0.0,25.1,91.0,0.0,1,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 02:00:00,0.0,24.4,92.0,0.0,2,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 03:00:00,0.0,24.4,93.0,0.0,3,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 04:00:00,0.0,24.2,93.0,0.0,4,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 05:00:00,0.0,24.4,93.0,0.0,5,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 06:00:00,0.0,24.2,93.0,0.0,6,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 07:00:00,0.0,24.2,94.0,0.0,7,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 08:00:00,0.0,25.0,87.0,0.0,8,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 09:00:00,0.0,25.9,84.0,0.1,9,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 10:00:00,0.0,26.2,81.0,0.1,10,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 11:00:00,0.0,26.7,79.0,0.1,11,3,0,0,0.0,0.0,0.0126449354166666,0.0141363575396824
a3c772d3fde52dbae832bi,2026-01-14 12:00:00,0.004519625,27.6,75.0,0.0,12,3,0,0,0.0049715416666663,0.0036167083333331,0.0126261055555555,0.0141417320436507
a3c772d3fde52dbae832bi,2026-01-14 13:00:00,0.020740525,29.0,70.0,0.0,13,3,0,0,0.0228144083333333,0.0165891666666664,0.0125396937499999,0.0141664425099205
a3c772d3fde52dbae832bi,2026-01-14 14:00:00,0.0211004416666663,28.8,68.0,0.1,14,3,0,0,0.0232103333333331,0.0168848749999998,0.0124517815972221,0.0141915351686507
a3c772d3fde52dbae832bi,2026-01-14 15:00:00,0.0245499083333332,29.8,61.0,0.1,15,3,0,0,0.0270046666666661,0.0196452333333329,0.0123494999999999,0.0142207296626983
a3c772d3fde52dbae832bi,2026-01-14 16:00:00,0.0396195499999999,29.6,57.0,0.2,16,3,0,0,0.0439991,0.0447717333333333,0.0121670187499999,0.0141900619047618
a3c772d3fde52dbae832bi,2026-01-14 17:00:00,0.0406803416666663,27.9,65.0,0.0,17,3,0,0,0.045200775,0.0467111166666663,0.011978667361111,0.0141541644345237
a3c772d3fde52dbae832bi,2026-01-14 18:00:00,0.0408125666666664,26.6,72.0,0.0,18,3,0,0,0.045347675,0.0468629416666663,0.0117897045138888,0.0141181502976189
a3c772d3fde52dbae832bi,2026-01-14 19:00:00,0.040882083333333,26.2,75.0,0.0,19,3,0,0,0.045424925,0.0469427416666666,0.0116004194444443,0.0140820749503967
a3c772d3fde52dbae832bi,2026-01-14 20:00:00,0.0409541083333333,25.0,80.0,0.0,20,3,0,0,0.045505025,0.0470255,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-14 21:00:00,0.0,25.2,78.0,0.2,21,3,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-14 22:00:00,0.0,24.5,84.0,0.3,22,3,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-14 23:00:00,0.0,24.2,87.0,0.6,23,3,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 00:00:00,0.0,24.4,86.0,0.0,0,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 01:00:00,0.0,24.2,88.0,0.0,1,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 02:00:00,0.0,24.1,88.0,0.0,2,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 03:00:00,0.0,24.1,88.0,0.0,3,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 04:00:00,0.0,24.1,88.0,0.0,4,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 05:00:00,0.0,23.9,89.0,0.0,5,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 06:00:00,0.0,23.6,90.0,0.0,6,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 07:00:00,0.0,23.7,90.0,0.0,7,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 08:00:00,0.0,24.4,90.0,0.0,8,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 09:00:00,0.0,25.0,85.0,0.0,9,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 10:00:00,0.0,26.0,79.0,0.1,10,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 11:00:00,0.0,27.0,73.0,0.2,11,4,0,0,0.0,0.0,0.0114107979166666,0.0140459357142856
a3c772d3fde52dbae832bi,2026-01-15 12:00:00,0.0040676166666663,27.5,69.0,0.1,12,4,0,0,0.004519625,0.0046706916666663,0.011391964236111,0.0140423459821427
a3c772d3fde52dbae832bi,2026-01-15 13:00:00,0.0186662666666665,28.1,67.0,0.4,13,4,0,0,0.020740525,0.021499,0.0113055368055554,0.0140254844742062
a3c772d3fde52dbae832bi,2026-01-15 14:00:00,0.0189902416666666,28.1,67.0,0.3,14,4,0,0,0.0211004416666663,0.0218054166666663,0.0112176118055554,0.0140087274801586
a3c772d3fde52dbae832bi,2026-01-15 15:00:00,0.0220946666666663,28.2,66.0,0.3,15,4,0,0,0.0245499083333332,0.0253701333333328,0.0111153100694443,0.0139892306547618
a3c772d3fde52dbae832bi,2026-01-15 16:00:00,0.0394122583333333,28.4,65.0,0.0,16,4,0,0,0.0396195499999999,0.0522074416666663,0.0111066729166665,0.0139130688492062
a3c772d3fde52dbae832bi,2026-01-15 17:00:00,0.0406803416666663,28.2,65.0,0.0,17,4,0,0,0.0406803416666663,0.0542437249999996,0.0111066729166665,0.013832334424603
a3c772d3fde52dbae832bi,2026-01-15 18:00:00,0.0408125666666664,27.3,72.0,0.0,18,4,0,0,0.0408125666666664,0.0544200833333333,0.0111066729166665,0.0137513373015872
a3c772d3fde52dbae832bi,2026-01-15 19:00:00,0.040882083333333,26.6,78.0,0.0,19,4,0,0,0.040882083333333,0.0545127166666662,0.0111066729166665,0.0136702025793649
a3c772d3fde52dbae832bi,2026-01-15 20:00:00,0.0409541083333333,26.5,78.0,0.0,20,4,0,0,0.0409541083333333,0.0546087749999996,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-15 21:00:00,0.0,25.8,82.0,0.0,21,4,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-15 22:00:00,0.0,25.5,84.0,0.0,22,4,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-15 23:00:00,0.0,25.1,86.0,0.0,23,4,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 00:00:00,0.0,24.9,88.0,0.0,0,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 01:00:00,0.0,24.8,90.0,0.0,1,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 02:00:00,0.0,24.5,91.0,0.0,2,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 03:00:00,0.0,24.7,87.0,0.0,3,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 04:00:00,0.0,24.6,82.0,0.0,4,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 05:00:00,0.0,24.1,82.0,0.0,5,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 06:00:00,0.0,23.8,84.0,0.0,6,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 07:00:00,0.0,23.7,84.0,0.0,7,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 08:00:00,0.0,24.7,82.0,0.0,8,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 09:00:00,0.0,26.3,74.0,0.0,9,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 10:00:00,0.0,27.8,66.0,0.0,10,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
a3c772d3fde52dbae832bi,2026-01-16 11:00:00,0.0,29.5,56.0,0.0,11,5,0,0,0.0,0.0,0.0111066729166665,0.0135889248015872
