device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-11 17:00:00,0.0071190999999997,28.38049642857143,79.23607142857144,1015.0821428571429,17,7,1,0,0.0137310666666666,0.036970883333333,0.0193281086805554,0.0222221701884918
a3c772d3fde52dbae832bi,2026-01-11 18:00:00,0.0068987499999999,28.382257142857142,79.20285714285714,1015.0857142857143,18,7,1,0,0.0104499083333332,0.0363098166666663,0.0191801437499998,0.0220471043154759
a3c772d3fde52dbae832bi,2026-01-11 19:00:00,0.00690925,28.384017857142858,79.16964285714286,1015.0892857142857,19,7,1,0,0.0071587416666664,0.0357076583333328,0.0191697482638887,0.0218756852182537
a3c772d3fde52dbae832bi,2026-01-11 20:00:00,0.0078218333333332,28.38577857142857,79.13642857142857,1015.0928571428572,20,7,1,0,0.0083976499999998,0.0348222249999995,0.0191457559027776,0.0217149686011902
a3c772d3fde52dbae832bi,2026-01-11 21:00:00,0.0177999999999996,28.387539285714286,79.10321428571429,1015.0964285714285,21,7,1,0,0.0201,0.0189999999999996,0.0190499225694442,0.0217078257440474
a3c772d3fde52dbae832bi,2026-01-11 22:00:00,0.0177999999999996,28.3893,79.07,1015.1,22,7,1,0,0.0201,0.0189999999999996,0.0189540892361109,0.0217006828869045
a3c772d3fde52dbae832bi,2026-01-11 23:00:00,0.0177999999999996,28.391060714285715,79.03678571428571,1015.1035714285714,23,7,1,0,0.0201,0.0189999999999996,0.0188582559027775,0.0216935400297617
a3c772d3fde52dbae832bi,2026-01-12 00:00:00,0.014833333333333,28.392821428571427,79.00357142857143,1015.1071428571429,0,1,0,0,0.01675,0.0158333333333329,0.0187783947916664,0.0216875876488093
a3c772d3fde52dbae832bi,2026-01-12 01:00:00,0.0163166666666663,28.394582142857143,78.97035714285714,1015.1107142857143,1,1,0,0,0.018425,0.0174166666666663,0.0186905475694442,0.0216810400297617
a3c772d3fde52dbae832bi,2026-01-12 02:00:00,0.0177999999999996,28.39634285714286,78.93714285714286,1015.1142857142858,2,1,0,0,0.0201,0.0189999999999996,0.0185947142361108,0.0216738971726188
a3c772d3fde52dbae832bi,2026-01-12 03:00:00,0.0177999999999996,28.39810357142857,78.90392857142857,1015.1178571428571,3,1,0,0,0.0201,0.0189999999999996,0.0184988809027775,0.0216667543154759
a3c772d3fde52dbae832bi,2026-01-12 04:00:00,0.0177999999999996,28.399864285714287,78.87071428571429,1015.1214285714286,4,1,0,0,0.0201,0.0189999999999996,0.0184030475694441,0.0216596114583331
a3c772d3fde52dbae832bi,2026-01-12 05:00:00,0.0036973916666665,28.401625,78.8375,1015.125,5,1,0,0,0.0040045749999998,0.0138156499999996,0.0183902482638886,0.0215993837301585
a3c772d3fde52dbae832bi,2026-01-12 06:00:00,0.0159526583333331,28.403385714285715,78.80428571428571,1015.1285714285714,6,1,0,0,0.0168207499999998,0.0208474833333332,0.0183540777777775,0.0215702478670632
a3c772d3fde52dbae832bi,2026-01-12 07:00:00,0.0267354666666665,28.405146428571427,78.77107142857143,1015.1321428571429,7,1,0,0,0.0281783999999998,0.0332169333333331,0.0182939555555552,0.0215316677083331
a3c772d3fde52dbae832bi,2026-01-12 08:00:00,0.0343702166666663,28.406907142857143,78.73785714285714,1015.1357142857142,8,1,0,0,0.0362035499999996,0.0419252499999999,0.0182175666666664,0.0214866972718251
a3c772d3fde52dbae832bi,2026-01-12 09:00:00,0.0323526749999999,28.408667857142856,78.70464285714286,1015.1392857142857,9,1,0,0,0.0341683249999997,0.0419873999999994,0.018141914583333,0.0214293477182537
a3c772d3fde52dbae832bi,2026-01-12 10:00:00,0.0266665333333331,28.41042857142857,78.67142857142858,1015.1428571428571,10,1,0,0,0.0281116083333331,0.04256215,0.0180817031249997,0.0213347309523807
a3c772d3fde52dbae832bi,2026-01-12 11:00:00,0.024625108333333,28.412189285714284,78.63821428571428,1015.1464285714286,11,1,0,0,0.0259598499999996,0.0433524083333331,0.0180260888888886,0.0212232589285712
a3c772d3fde52dbae832bi,2026-01-12 12:00:00,0.0302124666666663,28.41395,78.605,1015.15,12,1,0,0,0.0318769666666665,0.0432043583333329,0.0179567347222219,0.0211459262400791
a3c772d3fde52dbae832bi,2026-01-12 13:00:00,0.0228563833333331,28.415710714285716,78.57178571428571,1015.1535714285715,13,1,0,0,0.0241047999999997,0.024912533333333,0.0179047173611108,0.0211336872519839
a3c772d3fde52dbae832bi,2026-01-12 14:00:00,0.0146905833333332,28.417471428571428,78.53857142857143,1015.1571428571428,14,1,0,0,0.0155120333333332,0.0189999999999996,0.0178704902777775,0.0211080359623013
a3c772d3fde52dbae832bi,2026-01-12 15:00:00,0.0125244749999997,28.419232142857144,78.50535714285714,1015.1607142857143,15,1,0,0,0.0131747916666664,0.0189999999999996,0.0178433937499997,0.0210694911706347
a3c772d3fde52dbae832bi,2026-01-12 16:00:00,0.0190381749999998,28.420992857142856,78.47214285714286,1015.1642857142857,16,1,0,0,0.0168585583333332,0.0142333333333333,0.0179342111111108,0.0210980914186505
a3c772d3fde52dbae832bi,2026-01-12 17:00:00,0.0080401666666664,28.422753571428572,78.43892857142858,1015.1678571428571,17,1,0,0,0.0071190999999997,0.0138,0.0179725888888886,0.0210638066964283
a3c772d3fde52dbae832bi,2026-01-12 18:00:00,0.0078568333333332,28.424514285714285,78.40571428571428,1015.1714285714286,18,1,0,0,0.0068987499999999,0.0138,0.0180125090277775,0.0210284307043648
a3c772d3fde52dbae832bi,2026-01-12 19:00:00,0.0078304833333332,28.426275,78.3725,1015.175,19,1,0,0,0.00690925,0.0138,0.0180508937499997,0.0209928978670632
a3c772d3fde52dbae832bi,2026-01-12 20:00:00,0.008758633333333,28.428035714285713,78.33928571428571,1015.1785714285714,20,1,0,0,0.0078218333333332,0.0138,0.018089927083333,0.0209628897321426
a3c772d3fde52dbae832bi,2026-01-12 21:00:00,0.0189,28.42979642857143,78.30607142857143,1015.1821428571428,21,1,0,0,0.0177999999999996,0.0138,0.0181357604166664,0.0209932468749998
a3c772d3fde52dbae832bi,2026-01-12 22:00:00,0.0189,28.431557142857145,78.27285714285715,1015.1857142857143,22,1,0,0,0.0177999999999996,0.0138,0.0181815937499997,0.0210236040178569
a3c772d3fde52dbae832bi,2026-01-12 23:00:00,0.0189,28.433317857142857,78.23964285714285,1015.1892857142857,23,1,0,0,0.0177999999999996,0.0138,0.0182274270833331,0.021053961160714
a3c772d3fde52dbae832bi,2026-01-13 00:00:00,0.01575,28.435078571428573,78.20642857142857,1015.1928571428572,0,2,0,0,0.014833333333333,0.0138,0.0182656215277775,0.0210655683035712
a3c772d3fde52dbae832bi,2026-01-13 01:00:00,0.017325,28.436839285714285,78.17321428571428,1015.1964285714286,1,2,0,0,0.0163166666666663,0.0138,0.0183076354166664,0.0210865504464283
a3c772d3fde52dbae832bi,2026-01-13 02:00:00,0.0189,28.4386,78.14,1015.2,2,2,0,0,0.0177999999999996,0.0138,0.0183534687499998,0.0211169075892855
a3c772d3fde52dbae832bi,2026-01-13 03:00:00,0.0189,28.440360714285713,78.10678571428572,1015.2035714285714,3,2,0,0,0.0177999999999996,0.0138,0.0183993020833331,0.0211472647321426
a3c772d3fde52dbae832bi,2026-01-13 04:00:00,0.0189,28.44212142857143,78.07357142857143,1015.2071428571429,4,2,0,0,0.0177999999999996,0.0138,0.0184451354166665,0.0211776218749997
a3c772d3fde52dbae832bi,2026-01-13 05:00:00,0.0041356083333332,28.44388214285714,78.04035714285715,1015.2107142857143,5,2,0,0,0.0036973916666665,0.0408500999999995,0.0184633944444442,0.0209590832341267
a3c772d3fde52dbae832bi,2026-01-13 06:00:00,0.0181709499999997,28.445642857142857,78.00714285714285,1015.2142857142857,6,2,0,0,0.0159526583333331,0.0416040166666663,0.0185558232638887,0.0208196006944442
a3c772d3fde52dbae832bi,2026-01-13 07:00:00,0.0304074999999999,28.44740357142857,77.97392857142857,1015.2178571428572,7,2,0,0,0.0267354666666665,0.0423737083333332,0.0187088246527776,0.0207483732638886
a3c772d3fde52dbae832bi,2026-01-13 08:00:00,0.0390403499999999,28.449164285714286,77.94071428571428,1015.2214285714285,8,2,0,0,0.0343702166666663,0.0399382249999999,0.0189034135416665,0.020743028769841
a3c772d3fde52dbae832bi,2026-01-13 09:00:00,0.0368530999999999,28.450925,77.9075,1015.225,9,2,0,0,0.0323526749999999,0.0391837749999997,0.0190909312499998,0.0207291557043648
a3c772d3fde52dbae832bi,2026-01-13 10:00:00,0.0303851749999999,28.452685714285714,77.87428571428572,1015.2285714285714,10,2,0,0,0.0266665333333331,0.0294732749999997,0.0192458746527776,0.0207345836805553
a3c772d3fde52dbae832bi,2026-01-13 11:00:00,0.0279521416666665,28.45444642857143,77.84107142857142,1015.2321428571429,11,2,0,0,0.024625108333333,0.0388414416666663,0.0193845010416665,0.0206697664186506
a3c772d3fde52dbae832bi,2026-01-13 12:00:00,0.0343736833333329,28.456207142857142,77.80785714285715,1015.2357142857143,12,2,0,0,0.0302124666666663,0.0387083249999999,0.0195578850694443,0.0206439649801585
a3c772d3fde52dbae832bi,2026-01-13 13:00:00,0.0261020999999998,28.457967857142858,77.77464285714285,1015.2392857142858,13,2,0,0,0.0228563833333331,0.0332903666666664,0.0196931232638887,0.0206011776785712
a3c772d3fde52dbae832bi,2026-01-13 14:00:00,0.0167155666666665,28.45972857142857,77.74142857142857,1015.2428571428571,14,2,0,0,0.0146905833333332,0.0138,0.0197774975694443,0.0206185322420632
a3c772d3fde52dbae832bi,2026-01-13 15:00:00,0.0141880166666664,28.461489285714286,77.70821428571429,1015.2464285714286,15,2,0,0,0.0125244749999997,0.0138,0.0198468118055554,0.0206208418650791
a3c772d3fde52dbae832bi,2026-01-13 16:00:00,0.0175465999999997,28.46325,77.675,1015.25,16,2,0,0,0.0190381749999998,0.0151317833333332,0.019784662847222,0.0206352157738093
a3c772d3fde52dbae832bi,2026-01-13 17:00:00,0.0073493666666664,28.465010714285714,77.64178571428572,1015.2535714285714,17,2,0,0,0.0080401666666664,0.0099809333333332,0.0197558795138887,0.0206195516865077
a3c772d3fde52dbae832bi,2026-01-13 18:00:00,0.0071287083333331,28.466771428571427,77.60857142857142,1015.2571428571429,18,2,0,0,0.0078568333333332,0.0099398833333332,0.019725540972222,0.0206028185019839
a3c772d3fde52dbae832bi,2026-01-13 19:00:00,0.0071395583333332,28.468532142857143,77.57535714285714,1015.2607142857142,19,2,0,0,0.0078304833333332,0.0105,0.0196967524305554,0.0205828158730156
a3c772d3fde52dbae832bi,2026-01-13 20:00:00,0.0080581166666665,28.47029285714286,77.54214285714286,1015.2642857142857,20,2,0,0,0.008758633333333,0.0099852,0.0196675642361109,0.0205713451388886
a3c772d3fde52dbae832bi,2026-01-13 21:00:00,0.0180999999999996,28.47205357142857,77.50892857142857,1015.2678571428571,21,2,0,0,0.0189,0.0105,0.0196342309027776,0.0206165832341267
a3c772d3fde52dbae832bi,2026-01-13 22:00:00,0.0180999999999996,28.473814285714287,77.47571428571429,1015.2714285714286,22,2,0,0,0.0189,0.0105,0.0196008975694442,0.0206618213293648
a3c772d3fde52dbae832bi,2026-01-13 23:00:00,0.0180999999999996,28.475575,77.4425,1015.275,23,2,0,0,0.0189,0.0105,0.0195675642361109,0.0207070594246029
a3c772d3fde52dbae832bi,2026-01-14 00:00:00,0.015083333333333,28.477335714285715,77.40928571428572,1015.2785714285715,0,3,0,0,0.01575,0.00875,0.0195397864583331,0.0207447578373013
a3c772d3fde52dbae832bi,2026-01-14 01:00:00,0.0165916666666663,28.479096428571427,77.37607142857142,1015.2821428571428,1,3,0,0,0.017325,0.009625,0.0195092309027775,0.0207862260912696
a3c772d3fde52dbae832bi,2026-01-14 02:00:00,0.0180999999999996,28.480857142857143,77.34285714285714,1015.2857142857143,2,3,0,0,0.0189,0.0105,0.0194758975694442,0.0208314641865077
a3c772d3fde52dbae832bi,2026-01-14 03:00:00,0.0180999999999996,28.482617857142856,77.30964285714286,1015.2892857142857,3,3,0,0,0.0189,0.0105,0.0194425642361108,0.0208767022817458
a3c772d3fde52dbae832bi,2026-01-14 04:00:00,0.0180999999999996,28.48437857142857,77.27642857142857,1015.2928571428571,4,3,0,0,0.0189,0.0105,0.0194092309027775,0.0209219403769839
a3c772d3fde52dbae832bi,2026-01-14 05:00:00,0.0038186666666665,28.486139285714284,77.24321428571429,1015.2964285714286,5,3,0,0,0.0041356083333332,0.00525,0.0193960249999997,0.020913420535714
a3c772d3fde52dbae832bi,2026-01-14 06:00:00,0.0165119999999998,28.4879,77.21,1015.3,6,3,0,0,0.0181709499999997,0.0105,0.019326902083333,0.0209492062499997
a3c772d3fde52dbae832bi,2026-01-14 07:00:00,0.0276699333333332,28.489660714285716,77.17678571428571,1015.3035714285714,7,3,0,0,0.0304074999999999,0.0349806749999996,0.0192128368055552,0.0209056899305553
a3c772d3fde52dbae832bi,2026-01-14 08:00:00,0.0354702083333331,28.491421428571428,77.14357142857143,1015.3071428571428,8,3,0,0,0.0390403499999999,0.0424487999999998,0.0190640809027775,0.0208641506944442
a3c772d3fde52dbae832bi,2026-01-14 09:00:00,0.0336081666666661,28.493182142857144,77.11035714285714,1015.3107142857143,9,3,0,0,0.0368530999999999,0.0420996749999998,0.0189288753472219,0.0208136060019839
a3c772d3fde52dbae832bi,2026-01-14 10:00:00,0.0276107416666665,28.494942857142856,77.07714285714286,1015.3142857142857,10,3,0,0,0.0303851749999999,0.0421284499999999,0.018813273958333,0.0207271910714283
a3c772d3fde52dbae832bi,2026-01-14 11:00:00,0.0254761916666665,28.496703571428572,77.04392857142857,1015.3178571428572,11,3,0,0,0.0279521416666665,0.0365154499999999,0.0187101093749997,0.0206614812003965
a3c772d3fde52dbae832bi,2026-01-14 12:00:00,0.0312382083333332,28.498464285714284,77.01071428571429,1015.3214285714286,12,3,0,0,0.0343736833333329,0.04222115,0.018579464583333,0.0205961065476188
a3c772d3fde52dbae832bi,2026-01-14 13:00:00,0.0236630166666665,28.500225,76.9775,1015.325,13,3,0,0,0.0261020999999998,0.0338628499999998,0.0184778361111108,0.020535393253968
a3c772d3fde52dbae832bi,2026-01-14 14:00:00,0.0151873499999997,28.501985714285713,76.94428571428571,1015.3285714285714,14,3,0,0,0.0167155666666665,0.0116595333333332,0.0184141604166663,0.0205563921626981
a3c772d3fde52dbae832bi,2026-01-14 15:00:00,0.0129262333333331,28.50374642857143,76.91107142857143,1015.3321428571429,15,3,0,0,0.0141880166666664,0.0108985333333332,0.0183615861111108,0.0205684618055553
a3c772d3fde52dbae832bi,2026-01-14 16:00:00,0.0157498666666663,28.505507142857144,76.87785714285714,1015.3357142857143,16,3,0,0,0.0175465999999997,0.0168401166666663,0.0182867222222219,0.0205619722222219
a3c772d3fde52dbae832bi,2026-01-14 17:00:00,0.0064857999999997,28.507267857142857,76.84464285714286,1015.3392857142857,17,3,0,0,0.0073493666666664,0.0138999999999996,0.0182507402777775,0.0205178400793648
a3c772d3fde52dbae832bi,2026-01-14 18:00:00,0.0063429416666665,28.509028571428573,76.81142857142856,1015.3428571428572,18,3,0,0,0.0071287083333331,0.0138999999999996,0.0182179999999997,0.0204728575892854
a3c772d3fde52dbae832bi,2026-01-14 19:00:00,0.0062759916666666,28.510789285714285,76.77821428571428,1015.3464285714285,19,3,0,0,0.0071395583333332,0.0127763166666664,0.0181820180555552,0.0204341651785712
a3c772d3fde52dbae832bi,2026-01-14 20:00:00,0.0073409333333332,28.51255,76.745,1015.35,20,3,0,0,0.0080581166666665,0.0138999999999996,0.0181521354166663,0.0203951231150791
a3c772d3fde52dbae832bi,2026-01-14 21:00:00,0.0171,28.514310714285713,76.71178571428571,1015.3535714285714,21,3,0,0,0.0180999999999996,0.0138999999999996,0.0181104687499997,0.0204141707341267
a3c772d3fde52dbae832bi,2026-01-14 22:00:00,0.0171,28.51607142857143,76.67857142857143,1015.3571428571429,22,3,0,0,0.0180999999999996,0.0138999999999996,0.018068802083333,0.0204332183531743
a3c772d3fde52dbae832bi,2026-01-14 23:00:00,0.0171,28.51783214285714,76.64535714285714,1015.3607142857143,23,3,0,0,0.0180999999999996,0.0138999999999996,0.0180271354166664,0.020452265972222
a3c772d3fde52dbae832bi,2026-01-15 00:00:00,0.01425,28.519592857142857,76.61214285714286,1015.3642857142858,0,4,0,0,0.015083333333333,0.011583333333333,0.0179924131944442,0.020468138988095
a3c772d3fde52dbae832bi,2026-01-15 01:00:00,0.015675,28.52135357142857,76.57892857142858,1015.3678571428571,1,4,0,0,0.0165916666666663,0.0127416666666663,0.0179542187499998,0.0204855993055553
a3c772d3fde52dbae832bi,2026-01-15 02:00:00,0.0171,28.523114285714286,76.54571428571428,1015.3714285714286,2,4,0,0,0.0180999999999996,0.0138999999999996,0.0179125520833331,0.0205046469246029
a3c772d3fde52dbae832bi,2026-01-15 03:00:00,0.0171,28.524875,76.5125,1015.375,3,4,0,0,0.0180999999999996,0.0138999999999996,0.0178708854166665,0.0205236945436505
a3c772d3fde52dbae832bi,2026-01-15 04:00:00,0.0171,28.526635714285714,76.47928571428571,1015.3785714285714,4,4,0,0,0.0180999999999996,0.0138999999999996,0.0178292187499998,0.0205427421626982
a3c772d3fde52dbae832bi,2026-01-15 05:00:00,0.0035042999999999,28.52839642857143,76.44607142857143,1015.3821428571429,5,4,0,0,0.0038186666666665,0.0046294999999998,0.0178161201388887,0.0205360445436505
a3c772d3fde52dbae832bi,2026-01-15 06:00:00,0.0148145333333329,28.530157142857142,76.41285714285715,1015.3857142857142,6,4,0,0,0.0165119999999998,0.0404523333333333,0.0177453923611109,0.0203834385912696
