device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-11 12:00:00,0.048757158333333,28.371692857142857,79.40214285714286,1015.0642857142857,12,7,1,0,0.0480916666666665,0.0975740999999999,0.0845355298611109,0.1277668354166664
a3986d20c19f33c7c107fw,2026-01-11 13:00:00,0.07071005,28.37345357142857,79.36892857142857,1015.0678571428572,13,7,1,0,0.0684916666666664,0.1586123999999998,0.0846279624999998,0.1272436071428569
a3986d20c19f33c7c107fw,2026-01-11 14:00:00,0.0720035999999997,28.375214285714286,79.33571428571429,1015.0714285714286,14,7,1,0,0.0688166666666665,0.2157653,0.0847607513888887,0.126387882738095
a3986d20c19f33c7c107fw,2026-01-11 15:00:00,0.0781283833333333,28.376975,79.3025,1015.075,15,7,1,0,0.0748416666666664,0.2135182999999998,0.0848976979166665,0.1255819903769839
a3986d20c19f33c7c107fw,2026-01-11 16:00:00,0.1349298999999998,28.378735714285714,79.26928571428572,1015.0785714285714,16,7,1,0,0.1468760499999997,0.1396265166666666,0.0843999416666664,0.1255540343253966
a3986d20c19f33c7c107fw,2026-01-11 17:00:00,0.1521999999999998,28.38049642857143,79.23607142857144,1015.0821428571429,17,7,1,0,0.1431048499999998,0.13033125,0.0847789062499998,0.125684205456349
a3986d20c19f33c7c107fw,2026-01-11 18:00:00,0.1810166666666665,28.382257142857142,79.20285714285714,1015.0857142857143,18,7,1,0,0.1636120833333331,0.2086366666666664,0.085504097222222,0.1255198006944442
a3986d20c19f33c7c107fw,2026-01-11 19:00:00,0.1474749999999999,28.384017857142858,79.16964285714286,1015.0892857142857,19,7,1,0,0.1174849916666666,0.1288824166666665,0.0867536809027776,0.1256304708333331
a3986d20c19f33c7c107fw,2026-01-11 20:00:00,0.0884083333333331,28.38577857142857,79.13642857142857,1015.0928571428572,20,7,1,0,0.0726975249999998,0.1288824166666665,0.0874082979166665,0.1253895536706347
a3986d20c19f33c7c107fw,2026-01-11 21:00:00,0.1443333333333332,28.387539285714286,79.10321428571429,1015.0964285714285,21,7,1,0,0.1149492249999998,0.2085341666666664,0.0886326357638887,0.1250074058531744
a3986d20c19f33c7c107fw,2026-01-11 22:00:00,0.1234499999999998,28.3893,79.07,1015.1,22,7,1,0,0.0998612249999999,0.1329334999999999,0.0896155013888887,0.1249509564484125
a3986d20c19f33c7c107fw,2026-01-11 23:00:00,0.0794666666666665,28.391060714285715,79.03678571428571,1015.1035714285714,23,7,1,0,0.0686637499999998,0.1660669,0.0900656229166664,0.1244354788690474
a3986d20c19f33c7c107fw,2026-01-12 00:00:00,0.1121249999999996,28.392821428571427,79.00357142857143,1015.1071428571429,0,1,0,0,0.0912000249999999,0.1567140999999998,0.0909374968749998,0.1241700675595236
a3986d20c19f33c7c107fw,2026-01-12 01:00:00,0.0966583333333331,28.394582142857143,78.97035714285714,1015.1107142857143,1,1,0,0,0.0784585583333332,0.0980039583333332,0.0916958208333331,0.1241620578869045
a3986d20c19f33c7c107fw,2026-01-12 02:00:00,0.092475,28.39634285714286,78.93714285714286,1015.1142857142858,2,1,0,0,0.0786589166666664,0.1558204666666665,0.092271490972222,0.1237850015376982
a3986d20c19f33c7c107fw,2026-01-12 03:00:00,0.1153083333333332,28.39810357142857,78.90392857142857,1015.1178571428571,3,1,0,0,0.0924131999999998,0.1959044999999999,0.0932254548611109,0.1233052624503966
a3986d20c19f33c7c107fw,2026-01-12 04:00:00,0.0632333333333331,28.399864285714287,78.87071428571429,1015.1214285714286,4,1,0,0,0.0515850249999999,0.0857402749999999,0.0937108010416664,0.1231712925595236
a3986d20c19f33c7c107fw,2026-01-12 05:00:00,0.049,28.401625,78.8375,1015.125,5,1,0,0,0.0378397083333333,0.1719558,0.0941758131944442,0.1224394127976188
a3986d20c19f33c7c107fw,2026-01-12 06:00:00,0.1000166666666666,28.403385714285715,78.80428571428571,1015.1285714285714,6,1,0,0,0.081434533333333,0.126355133333333,0.0949500687499998,0.1222826362103172
a3986d20c19f33c7c107fw,2026-01-12 07:00:00,0.0962083333333331,28.405146428571427,78.77107142857143,1015.1321428571429,7,1,0,0,0.0799797333333331,0.1062348749999998,0.0956262604166665,0.1222229544146823
a3986d20c19f33c7c107fw,2026-01-12 08:00:00,0.1022166666666666,28.406907142857143,78.73785714285714,1015.1357142857142,8,1,0,0,0.0822609749999998,0.1602980833333331,0.0964577475694442,0.1218772316964283
a3986d20c19f33c7c107fw,2026-01-12 09:00:00,0.0740166666666665,28.408667857142856,78.70464285714286,1015.1392857142857,9,1,0,0,0.0618673666666665,0.0817050833333333,0.0969639684027776,0.1218314673115077
a3986d20c19f33c7c107fw,2026-01-12 10:00:00,0.0634249999999998,28.41042857142857,78.67142857142858,1015.1428571428571,10,1,0,0,0.0510398833333333,0.1611375,0.0974800149305554,0.1212498452876982
a3986d20c19f33c7c107fw,2026-01-12 11:00:00,0.064983333333333,28.412189285714284,78.63821428571428,1015.1464285714286,11,1,0,0,0.0539579333333331,0.1655463333333331,0.097939406597222,0.1206512560019839
a3986d20c19f33c7c107fw,2026-01-12 12:00:00,0.0595833333333331,28.41395,78.605,1015.15,12,1,0,0,0.048757158333333,0.174663233333333,0.098390497222222,0.119966256597222
a3986d20c19f33c7c107fw,2026-01-12 13:00:00,0.0838499999999999,28.415710714285716,78.57178571428571,1015.1535714285715,13,1,0,0,0.07071005,0.2276895999999998,0.0989379951388887,0.1191100685019839
a3986d20c19f33c7c107fw,2026-01-12 14:00:00,0.0899499999999997,28.417471428571428,78.53857142857143,1015.1571428571428,14,1,0,0,0.0720035999999997,0.1396266499999999,0.0996857618055553,0.1188143741567458
a3986d20c19f33c7c107fw,2026-01-12 15:00:00,0.0956916666666664,28.419232142857144,78.50535714285714,1015.1607142857143,15,1,0,0,0.0781283833333333,0.2194159166666664,0.1004175652777776,0.1180779202876982
a3986d20c19f33c7c107fw,2026-01-12 16:00:00,0.1312166666666666,28.420992857142856,78.47214285714286,1015.1642857142857,16,1,0,0,0.1349298999999998,0.0943118583333331,0.100262847222222,0.1182975917658728
a3986d20c19f33c7c107fw,2026-01-12 17:00:00,0.1490749999999997,28.422753571428572,78.43892857142858,1015.1678571428571,17,1,0,0,0.1521999999999998,0.1527241083333331,0.1001326388888887,0.1182758708829363
a3986d20c19f33c7c107fw,2026-01-12 18:00:00,0.1756999999999998,28.424514285714285,78.40571428571428,1015.1714285714286,18,1,0,0,0.1810166666666665,0.2014053333333328,0.0999111111111109,0.1181228629464283
a3986d20c19f33c7c107fw,2026-01-12 19:00:00,0.1393249999999999,28.426275,78.3725,1015.175,19,1,0,0,0.1474749999999999,0.1289246666666665,0.0995715277777776,0.1181847696924601
a3986d20c19f33c7c107fw,2026-01-12 20:00:00,0.0844916666666664,28.428035714285713,78.33928571428571,1015.1785714285714,20,1,0,0,0.0884083333333331,0.1289246666666665,0.0994083333333331,0.117920287549603
a3986d20c19f33c7c107fw,2026-01-12 21:00:00,0.1361249999999999,28.42979642857143,78.30607142857143,1015.1821428571428,21,1,0,0,0.1443333333333332,0.2274685666666666,0.0990663194444442,0.1173765758432538
a3986d20c19f33c7c107fw,2026-01-12 22:00:00,0.1202833333333333,28.431557142857145,78.27285714285715,1015.1857142857143,22,1,0,0,0.1234499999999998,0.1398772333333331,0.0989343749999998,0.1172599454861109
a3986d20c19f33c7c107fw,2026-01-12 23:00:00,0.0779583333333332,28.433317857142857,78.23964285714285,1015.1892857142857,23,1,0,0,0.0794666666666665,0.1234709999999998,0.0988715277777775,0.1169890367559521
a3986d20c19f33c7c107fw,2026-01-13 00:00:00,0.1062999999999999,28.435078571428573,78.20642857142857,1015.1928571428572,0,2,0,0,0.1121249999999996,0.1736467999999998,0.0986288194444443,0.1165881629464284
a3986d20c19f33c7c107fw,2026-01-13 01:00:00,0.0934083333333332,28.436839285714285,78.17321428571428,1015.1964285714286,1,2,0,0,0.0966583333333331,0.1623599999999997,0.0984934027777776,0.1161777363591268
a3986d20c19f33c7c107fw,2026-01-13 02:00:00,0.0903749999999999,28.4386,78.14,1015.2,2,2,0,0,0.092475,0.1128039999999998,0.0984059027777776,0.1160442304067458
a3986d20c19f33c7c107fw,2026-01-13 03:00:00,0.1095166666666665,28.440360714285713,78.10678571428572,1015.2035714285714,3,2,0,0,0.1153083333333332,0.1620893333333332,0.0981645833333331,0.1157312978670633
a3986d20c19f33c7c107fw,2026-01-13 04:00:00,0.0614499999999999,28.44212142857143,78.07357142857143,1015.2071428571429,4,2,0,0,0.0632333333333331,0.1873066999999999,0.0980902777777776,0.1149821508432537
a3986d20c19f33c7c107fw,2026-01-13 05:00:00,0.0465833333333332,28.44388214285714,78.04035714285715,1015.2107142857143,5,2,0,0,0.049,0.2335859999999996,0.0979895833333331,0.1138690397321426
a3986d20c19f33c7c107fw,2026-01-13 06:00:00,0.0966916666666665,28.445642857142857,78.00714285714285,1015.2142857142857,6,2,0,0,0.1000166666666666,0.109133358333333,0.0978510416666665,0.1137949820436506
a3986d20c19f33c7c107fw,2026-01-13 07:00:00,0.0944249999999998,28.44740357142857,77.97392857142857,1015.2178571428572,7,2,0,0,0.0962083333333331,0.1557289583333329,0.0977767361111109,0.1134300775297617
a3986d20c19f33c7c107fw,2026-01-13 08:00:00,0.1001416666666665,28.449164285714286,77.94071428571428,1015.2214285714285,8,2,0,0,0.1022166666666666,0.169609633333333,0.0976902777777776,0.1130165777281744
a3986d20c19f33c7c107fw,2026-01-13 09:00:00,0.0721749999999996,28.450925,77.9075,1015.225,9,2,0,0,0.0740166666666665,0.0783144499999998,0.0976135416666664,0.1129800333829363
a3986d20c19f33c7c107fw,2026-01-13 10:00:00,0.0589916666666666,28.452685714285714,77.87428571428572,1015.2285714285714,10,2,0,0,0.0634249999999998,0.0609812083333331,0.0974288194444442,0.1129681908730157
a3986d20c19f33c7c107fw,2026-01-13 11:00:00,0.0631416666666667,28.45444642857143,77.84107142857142,1015.2321428571429,11,2,0,0,0.064983333333333,0.1052343833333331,0.0973520833333331,0.112717638988095
a3986d20c19f33c7c107fw,2026-01-13 12:00:00,0.0575666666666665,28.456207142857142,77.80785714285715,1015.2357142857143,12,2,0,0,0.0595833333333331,0.0886292666666664,0.0972680555555554,0.1125327425595236
a3986d20c19f33c7c107fw,2026-01-13 13:00:00,0.0826416666666664,28.457967857142858,77.77464285714285,1015.2392857142858,13,2,0,0,0.0838499999999999,0.1866439999999998,0.0972177083333331,0.1119136810515871
a3986d20c19f33c7c107fw,2026-01-13 14:00:00,0.0850499999999999,28.45972857142857,77.74142857142857,1015.2428571428571,14,2,0,0,0.0899499999999997,0.1246821249999998,0.0970135416666665,0.1116777755456347
a3986d20c19f33c7c107fw,2026-01-13 15:00:00,0.0924749999999997,28.461489285714286,77.70821428571429,1015.2464285714286,15,2,0,0,0.0956916666666664,0.1246821249999998,0.0968795138888887,0.1114860664682537
a3986d20c19f33c7c107fw,2026-01-13 16:00:00,0.1260833333333331,28.46325,77.675,1015.25,16,2,0,0,0.1312166666666666,0.1725438666666665,0.0966656249999998,0.111209515674603
a3986d20c19f33c7c107fw,2026-01-13 17:00:00,0.1426249999999997,28.465010714285714,77.64178571428572,1015.2535714285714,17,2,0,0,0.1490749999999997,0.1841479499999998,0.0963968749999998,0.1109623552579363
a3986d20c19f33c7c107fw,2026-01-13 18:00:00,0.1717916666666664,28.466771428571427,77.60857142857142,1015.2571428571429,18,2,0,0,0.1756999999999998,0.1185061166666665,0.0962340277777776,0.1112795311507934
a3986d20c19f33c7c107fw,2026-01-13 19:00:00,0.1350666666666664,28.468532142857143,77.57535714285714,1015.2607142857142,19,2,0,0,0.1393249999999999,0.1889511499999999,0.096056597222222,0.1109587901785712
a3986d20c19f33c7c107fw,2026-01-13 20:00:00,0.07985,28.47029285714286,77.54214285714286,1015.2642857142857,20,2,0,0,0.0844916666666664,0.113059333333333,0.0958631944444442,0.1107611155753966
a3986d20c19f33c7c107fw,2026-01-13 21:00:00,0.1308249999999998,28.47205357142857,77.50892857142857,1015.2678571428571,21,2,0,0,0.1361249999999999,0.1126970499999998,0.0956423611111109,0.1108690200396823
a3986d20c19f33c7c107fw,2026-01-13 22:00:00,0.1141666666666665,28.473814285714287,77.47571428571429,1015.2714285714286,22,2,0,0,0.1202833333333333,0.2148853833333331,0.0953874999999998,0.1102695038690474
a3986d20c19f33c7c107fw,2026-01-13 23:00:00,0.0762999999999997,28.475575,77.4425,1015.275,23,2,0,0,0.0779583333333332,0.1036234916666665,0.0953184027777776,0.1101068640376982
a3986d20c19f33c7c107fw,2026-01-14 00:00:00,0.1036999999999999,28.477335714285715,77.40928571428572,1015.2785714285715,0,3,0,0,0.1062999999999999,0.0897557166666665,0.0952100694444442,0.1101898657242061
a3986d20c19f33c7c107fw,2026-01-14 01:00:00,0.0897666666666665,28.479096428571427,77.37607142857142,1015.2821428571428,1,3,0,0,0.0934083333333332,0.1149593166666665,0.0950583333333331,0.1100399094742061
a3986d20c19f33c7c107fw,2026-01-14 02:00:00,0.0864333333333333,28.480857142857143,77.34285714285714,1015.2857142857143,2,3,0,0,0.0903749999999999,0.0641749666666664,0.094894097222222,0.1101723997519839
a3986d20c19f33c7c107fw,2026-01-14 03:00:00,0.1052083333333331,28.482617857142856,77.30964285714286,1015.2892857142857,3,3,0,0,0.1095166666666665,0.1179833333333331,0.0947145833333331,0.1100963580853172
a3986d20c19f33c7c107fw,2026-01-14 04:00:00,0.0594333333333332,28.48437857142857,77.27642857142857,1015.2928571428571,4,3,0,0,0.0614499999999999,0.0780371583333332,0.0946305555555553,0.1099856210317458
a3986d20c19f33c7c107fw,2026-01-14 05:00:00,0.0429499999999999,28.486139285714284,77.24321428571429,1015.2964285714286,5,3,0,0,0.0465833333333332,0.0428955833333331,0.0944791666666664,0.109985944940476
a3986d20c19f33c7c107fw,2026-01-14 06:00:00,0.0928916666666662,28.4879,77.21,1015.3,6,3,0,0,0.0966916666666665,0.2167091499999998,0.0943208333333331,0.1092489361111109
a3986d20c19f33c7c107fw,2026-01-14 07:00:00,0.0908166666666665,28.489660714285716,77.17678571428571,1015.3035714285714,7,3,0,0,0.0944249999999998,0.1141912999999998,0.0941704861111109,0.1091098013888887
a3986d20c19f33c7c107fw,2026-01-14 08:00:00,0.0936916666666663,28.491421428571428,77.14357142857143,1015.3071428571428,8,3,0,0,0.1001416666666665,0.1877439499999997,0.0939017361111109,0.1085499663690474
a3986d20c19f33c7c107fw,2026-01-14 09:00:00,0.0701666666666664,28.493182142857144,77.11035714285714,1015.3107142857143,9,3,0,0,0.0721749999999996,0.1609246333333332,0.0938180555555553,0.1080097403769839
a3986d20c19f33c7c107fw,2026-01-14 10:00:00,0.0570833333333331,28.494942857142856,77.07714285714286,1015.3142857142857,10,3,0,0,0.0589916666666666,0.1449411249999998,0.0937385416666664,0.107486777331349
a3986d20c19f33c7c107fw,2026-01-14 11:00:00,0.0610749999999999,28.496703571428572,77.04392857142857,1015.3178571428572,11,3,0,0,0.0631416666666667,0.1984959249999995,0.0936524305555553,0.1066687956349204
a3986d20c19f33c7c107fw,2026-01-14 12:00:00,0.0533833333333331,28.498464285714284,77.01071428571429,1015.3214285714286,12,3,0,0,0.0575666666666665,0.0969867499999998,0.0934781249999998,0.106409251488095
a3986d20c19f33c7c107fw,2026-01-14 13:00:00,0.0774583333333333,28.500225,76.9775,1015.325,13,3,0,0,0.0826416666666664,0.1285112499999998,0.0932621527777775,0.1061053650793649
a3986d20c19f33c7c107fw,2026-01-14 14:00:00,0.0817166666666664,28.501985714285713,76.94428571428571,1015.3285714285714,14,3,0,0,0.0850499999999999,0.1873977499999999,0.0931232638888886,0.1054763110119045
a3986d20c19f33c7c107fw,2026-01-14 15:00:00,0.088883333333333,28.50374642857143,76.91107142857143,1015.3321428571429,15,3,0,0,0.0924749999999997,0.0772368666666664,0.0929736111111109,0.1055456352182538
a3986d20c19f33c7c107fw,2026-01-14 16:00:00,0.1259416666666664,28.505507142857144,76.87785714285714,1015.3357142857143,16,3,0,0,0.1260833333333331,0.0749811583333332,0.0929677083333331,0.1058489715773807
a3986d20c19f33c7c107fw,2026-01-14 17:00:00,0.1426249999999997,28.507267857142857,76.84464285714286,1015.3392857142857,17,3,0,0,0.1426249999999997,0.0432,0.0929677083333331,0.1064407870535712
a3986d20c19f33c7c107fw,2026-01-14 18:00:00,0.1717916666666664,28.509028571428573,76.81142857142856,1015.3428571428572,18,3,0,0,0.1717916666666664,0.06662905,0.0929677083333331,0.1070667550099204
a3986d20c19f33c7c107fw,2026-01-14 19:00:00,0.1350666666666664,28.510789285714285,76.77821428571428,1015.3464285714285,19,3,0,0,0.1350666666666664,0.0601424666666665,0.0929677083333331,0.1075127323908728
a3986d20c19f33c7c107fw,2026-01-14 20:00:00,0.07985,28.51255,76.745,1015.35,20,3,0,0,0.07985,0.0432,0.0929677083333331,0.1077308871527776
a3986d20c19f33c7c107fw,2026-01-14 21:00:00,0.1308249999999998,28.514310714285713,76.71178571428571,1015.3535714285714,21,3,0,0,0.1308249999999998,0.0845271083333332,0.0929677083333331,0.1080064698412696
a3986d20c19f33c7c107fw,2026-01-14 22:00:00,0.1141666666666665,28.51607142857143,76.67857142857143,1015.3571428571429,22,3,0,0,0.1141666666666665,0.0981934749999998,0.0929677083333331,0.108101548363095
a3986d20c19f33c7c107fw,2026-01-14 23:00:00,0.0762999999999997,28.51783214285714,76.64535714285714,1015.3607142857143,23,3,0,0,0.0762999999999997,0.0686924333333332,0.0929677083333331,0.1081468314980156
a3986d20c19f33c7c107fw,2026-01-15 00:00:00,0.1036999999999999,28.519592857142857,76.61214285714286,1015.3642857142858,0,4,0,0,0.1036999999999999,0.0618848499999999,0.0929677083333331,0.1083957312003966
a3986d20c19f33c7c107fw,2026-01-15 01:00:00,0.0897666666666665,28.52135357142857,76.57892857142858,1015.3678571428571,1,4,0,0,0.0897666666666665,0.0672592666666665,0.0929677083333331,0.1085297038194442
a3986d20c19f33c7c107fw,2026-01-15 02:00:00,0.0864333333333333,28.523114285714286,76.54571428571428,1015.3714285714286,2,4,0,0,0.0864333333333333,0.0483303999999998,0.0929677083333331,0.1087565069940474
a3986d20c19f33c7c107fw,2026-01-15 03:00:00,0.1052083333333331,28.524875,76.5125,1015.375,3,4,0,0,0.1052083333333331,0.0766008,0.0929677083333331,0.1089267899305553
a3986d20c19f33c7c107fw,2026-01-15 04:00:00,0.0594333333333332,28.526635714285714,76.47928571428571,1015.3785714285714,4,4,0,0,0.0594333333333332,0.1016093999999999,0.0929677083333331,0.1086757419146823
