device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-10 13:00:00,0.06296835823718272,25.75717948717949,88.5025641025641,1014.4461538461538,13,6,1,0,0.0670082666666663,0.1224366666666662,0.1292930173611109,0.1377260400793649
a3986d20c19f33c7c107fw,2026-01-10 14:00:00,0.06326714957083047,25.82589743589744,88.1128205128205,1014.6307692307691,14,6,1,0,0.1758703666666665,0.1773053333333331,0.1248324465277776,0.137080274206349
a3986d20c19f33c7c107fw,2026-01-10 15:00:00,0.0688062812176832,25.894615384615385,87.72307692307692,1014.8153846153846,15,6,1,0,0.1940716333333333,0.1533452333333332,0.1198645312499998,0.1366129910714283
a3986d20c19f33c7c107fw,2026-01-10 16:00:00,0.13503166418584808,25.963333333333335,87.33333333333333,1015.0,16,6,1,0,0.1736230666666665,0.1101351916666666,0.118750072222222,0.1368316866567458
a3986d20c19f33c7c107fw,2026-01-10 17:00:00,0.1315645814859957,26.905,84.5,1015.0,17,6,1,0,0.2048587999999999,0.1369411416666665,0.116176990972222,0.1368683753968252
a3986d20c19f33c7c107fw,2026-01-10 18:00:00,0.15041806947704323,28.34,80.0,1015.0,18,6,1,0,0.1688986666666664,0.2159845666666664,0.1159567166666664,0.1365566344246029
a3986d20c19f33c7c107fw,2026-01-10 19:00:00,0.10801076105743937,28.341760714285716,79.96678571428572,1015.0035714285714,19,6,1,0,0.1975590333333332,0.1541762666666665,0.1126202982638887,0.1363382339781744
a3986d20c19f33c7c107fw,2026-01-10 20:00:00,0.06683504753118218,28.343521428571428,79.93357142857143,1015.0071428571428,20,6,1,0,0.152900433333333,0.1575610499999997,0.1092785104166664,0.1358330939484125
a3986d20c19f33c7c107fw,2026-01-10 21:00:00,0.10567948381389272,28.345282142857144,79.90035714285715,1015.0107142857142,21,6,1,0,0.1723474999999999,0.2197006666666663,0.1068869156249998,0.1352095734623014
a3986d20c19f33c7c107fw,2026-01-10 22:00:00,0.09180821106904381,28.347042857142856,79.86714285714285,1015.0142857142856,22,6,1,0,0.1718409666666666,0.156993,0.103887759722222,0.1348695033730157
a3986d20c19f33c7c107fw,2026-01-10 23:00:00,0.0631265644176911,28.348803571428572,79.83392857142857,1015.0178571428572,23,6,1,0,0.1254869999999999,0.095397,0.1015201243055553,0.1347103768849204
a3986d20c19f33c7c107fw,2026-01-11 00:00:00,0.10867987624714326,28.350564285714285,79.80071428571429,1015.0214285714286,0,7,1,0,0.1969613333333333,0.1669842166666664,0.0971134031249998,0.1342592805059522
a3986d20c19f33c7c107fw,2026-01-11 01:00:00,0.09349631658758792,28.352325,79.7675,1015.025,1,7,1,0,0.1969684333333331,0.1570036333333333,0.0921754916666664,0.1337917502976189
a3986d20c19f33c7c107fw,2026-01-11 02:00:00,0.09373507659748632,28.354085714285713,79.73428571428572,1015.0285714285716,2,7,1,0,0.1923591833333333,0.2290859166666665,0.0874379805555553,0.132896351488095
a3986d20c19f33c7c107fw,2026-01-11 03:00:00,0.11012557441297291,28.35584642857143,79.70107142857142,1015.0321428571428,3,7,1,0,0.1960526666666665,0.1520881666666665,0.0831196694444442,0.1325411433531744
a3986d20c19f33c7c107fw,2026-01-11 04:00:00,0.05974787767065513,28.35760714285714,79.66785714285714,1015.0357142857144,4,7,1,0,0.0486666666666666,0.2163134666666663,0.0831809812499998,0.1315520045634919
a3986d20c19f33c7c107fw,2026-01-11 05:00:00,0.03631072717189422,28.359367857142857,79.63464285714285,1015.0392857142856,5,7,1,0,0.0291166666666666,0.1409243083333331,0.0832373944444442,0.1308945419146824
a3986d20c19f33c7c107fw,2026-01-11 06:00:00,0.09704268178556423,28.361128571428573,79.60142857142857,1015.0428571428572,6,7,1,0,0.0786249999999996,0.2410714583333333,0.0833544583333331,0.1299443221230157
a3986d20c19f33c7c107fw,2026-01-11 07:00:00,0.09530904756820152,28.362889285714285,79.56821428571429,1015.0464285714286,7,7,1,0,0.0754583333333332,0.0803084666666666,0.0835428499999998,0.1299423653769839
a3986d20c19f33c7c107fw,2026-01-11 08:00:00,0.09802752338027686,28.36465,79.535,1015.05,8,7,1,0,0.0790666666666664,0.1927804499999997,0.0836759461805553,0.1292845113591268
a3986d20c19f33c7c107fw,2026-01-11 09:00:00,0.07372517445110303,28.366410714285713,79.50178571428572,1015.0535714285714,9,7,1,0,0.0591166666666664,0.1627457749999997,0.0837905586805553,0.1286840446428569
a3986d20c19f33c7c107fw,2026-01-11 10:00:00,0.06082244170805105,28.36817142857143,79.46857142857142,1015.0571428571428,10,7,1,0,0.0493333333333331,0.0978624749999999,0.0838616649305553,0.1284053387400792
a3986d20c19f33c7c107fw,2026-01-11 11:00:00,0.05893232201732849,28.36993214285714,79.43535714285714,1015.0607142857144,11,7,1,0,0.0472666666666665,0.213745,0.083952794097222,0.1274274147321426
a3986d20c19f33c7c107fw,2026-01-11 12:00:00,0.058102198259583876,28.371692857142857,79.40214285714286,1015.0642857142856,12,7,1,0,0.0480916666666665,0.0975740999999999,0.0839805229166664,0.1271368376984125
a3986d20c19f33c7c107fw,2026-01-11 13:00:00,0.08426269053576817,28.37345357142857,79.36892857142857,1015.0678571428572,13,7,1,0,0.0684916666666664,0.1586123999999998,0.0840729555555553,0.1266136094246029
a3986d20c19f33c7c107fw,2026-01-11 14:00:00,0.0858041687746114,28.37521428571429,79.33571428571429,1015.0714285714286,14,7,1,0,0.0688166666666665,0.2157653,0.0842057444444442,0.1257578850198411
a3986d20c19f33c7c107fw,2026-01-11 15:00:00,0.09310285860180458,28.376975,79.3025,1015.075,15,7,1,0,0.0748416666666664,0.2135182999999998,0.084342690972222,0.1249519926587299
a3986d20c19f33c7c107fw,2026-01-11 16:00:00,0.1607912369984483,28.37873571428571,79.26928571428572,1015.0785714285714,16,7,1,0,0.1468760499999997,0.1396637833333332,0.083844934722222,0.1249238147817458
a3986d20c19f33c7c107fw,2026-01-11 17:00:00,0.18137141042247742,28.38049642857143,79.23607142857144,1015.0821428571428,17,7,1,0,0.1431048499999998,0.13033125,0.0842238993055553,0.1250539859126982
a3986d20c19f33c7c107fw,2026-01-11 18:00:00,0.2157112230177976,28.382257142857146,79.20285714285714,1015.0857142857144,18,7,1,0,0.1636120833333331,0.2086366666666664,0.0849490902777776,0.1248895811507934
a3986d20c19f33c7c107fw,2026-01-11 19:00:00,0.1757407933774959,28.384017857142855,79.16964285714286,1015.0892857142856,19,7,1,0,0.1174849916666666,0.1288824166666665,0.0861986739583331,0.1250002512896823
a3986d20c19f33c7c107fw,2026-01-11 20:00:00,0.10535311504446235,28.38577857142857,79.13642857142857,1015.0928571428572,20,7,1,0,0.0726975249999998,0.1288824166666665,0.086853290972222,0.1247593341269839
a3986d20c19f33c7c107fw,2026-01-11 21:00:00,0.17199697922236695,28.387539285714286,79.10321428571429,1015.0964285714284,21,7,1,0,0.1149492249999998,0.2085341666666664,0.0880776288194443,0.1243771863095236
a3986d20c19f33c7c107fw,2026-01-11 22:00:00,0.14711104215936155,28.3893,79.07,1015.1,22,7,1,0,0.0998612249999999,0.1329334999999999,0.0890604944444442,0.1243207369047617
a3986d20c19f33c7c107fw,2026-01-11 23:00:00,0.09469764398755712,28.391060714285715,79.03678571428571,1015.1035714285714,23,7,1,0,0.0686637499999998,0.1660669,0.089510615972222,0.1238052593253966
a3986d20c19f33c7c107fw,2026-01-12 00:00:00,0.11513907453376596,28.392821428571427,79.00357142857143,1015.1071428571428,0,1,0,0,0.0912000249999999,0.1567140999999998,0.0903824899305553,0.1235398480158728
a3986d20c19f33c7c107fw,2026-01-12 01:00:00,0.09925664255051303,28.394582142857143,78.97035714285714,1015.1107142857144,1,1,0,0,0.0784585583333332,0.0980039583333332,0.0911408138888887,0.1235318383432537
a3986d20c19f33c7c107fw,2026-01-12 02:00:00,0.0949608554515946,28.39634285714286,78.93714285714286,1015.1142857142858,2,1,0,0,0.0786589166666664,0.1558204666666665,0.0917164840277776,0.1231547819940474
a3986d20c19f33c7c107fw,2026-01-12 03:00:00,0.11840798025445733,28.39810357142857,78.90392857142857,1015.1178571428572,3,1,0,0,0.0924131999999998,0.1959044999999999,0.0926704479166665,0.1226750429067458
a3986d20c19f33c7c107fw,2026-01-12 04:00:00,0.06311897538172118,28.399864285714287,78.87071428571429,1015.1214285714286,4,1,0,0,0.0501381499999998,0.0842933999999999,0.0931424694444442,0.1225391694940474
a3986d20c19f33c7c107fw,2026-01-12 05:00:00,0.04107525512910283,28.401625,78.8375,1015.125,5,1,0,0,0.0304705833333333,0.153264075,0.093539528472222,0.1218649785714283
a3986d20c19f33c7c107fw,2026-01-12 06:00:00,0.10270525251239414,28.403385714285715,78.80428571428571,1015.1285714285714,6,1,0,0,0.081434533333333,0.126355133333333,0.0943137840277776,0.1217082019841268
a3986d20c19f33c7c107fw,2026-01-12 07:00:00,0.09879454593031063,28.405146428571427,78.77107142857143,1015.1321428571428,7,1,0,0,0.0799797333333331,0.1062348749999998,0.0949899756944443,0.1216485201884918
a3986d20c19f33c7c107fw,2026-01-12 08:00:00,0.10496439154449479,28.406907142857143,78.73785714285714,1015.1357142857142,8,1,0,0,0.0822609749999998,0.1602980833333331,0.095821462847222,0.1213027974702379
a3986d20c19f33c7c107fw,2026-01-12 09:00:00,0.07600633667847718,28.408667857142856,78.70464285714286,1015.1392857142856,9,1,0,0,0.0618673666666665,0.0817050833333333,0.0963276836805554,0.1212570330853173
a3986d20c19f33c7c107fw,2026-01-12 10:00:00,0.06512995141408347,28.41042857142857,78.67142857142858,1015.1428571428572,10,1,0,0,0.0510398833333333,0.1611375,0.0968437302083331,0.1206754110615077
a3986d20c19f33c7c107fw,2026-01-12 11:00:00,0.06108232731490299,28.412189285714284,78.63821428571428,1015.1464285714286,11,1,0,0,0.0494537666666664,0.1655463333333331,0.0972616288194442,0.1200440836805553
a3986d20c19f33c7c107fw,2026-01-12 12:00:00,0.06118501545272585,28.41395,78.605,1015.15,12,1,0,0,0.048757158333333,0.174663233333333,0.0977127194444442,0.1193590842757934
a3986d20c19f33c7c107fw,2026-01-12 13:00:00,0.0861040035643817,28.415710714285716,78.57178571428571,1015.1535714285716,13,1,0,0,0.07071005,0.2276895999999998,0.0982602173611109,0.1185028961805553
a3986d20c19f33c7c107fw,2026-01-12 14:00:00,0.09236797997156967,28.417471428571428,78.53857142857143,1015.1571428571428,14,1,0,0,0.0720035999999997,0.1396266499999999,0.0990079840277776,0.1182072018353172
a3986d20c19f33c7c107fw,2026-01-12 15:00:00,0.09826399055155968,28.419232142857144,78.50535714285714,1015.1607142857144,15,1,0,0,0.0781283833333333,0.2194159166666664,0.0997397874999998,0.1174707479662696
a3986d20c19f33c7c107fw,2026-01-12 16:00:00,0.13474395151309435,28.420992857142856,78.47214285714286,1015.1642857142856,16,1,0,0,0.1349298999999998,0.0943118583333331,0.0995850694444442,0.1176904194444442
a3986d20c19f33c7c107fw,2026-01-12 17:00:00,0.15308234145927482,28.422753571428572,78.43892857142858,1015.1678571428572,17,1,0,0,0.1521999999999998,0.1527241083333331,0.0994548611111109,0.1176686985615077
a3986d20c19f33c7c107fw,2026-01-12 18:00:00,0.18042305815458398,28.424514285714285,78.40571428571428,1015.1714285714286,18,1,0,0,0.1810166666666665,0.2014053333333328,0.0992333333333331,0.1175156906249998
a3986d20c19f33c7c107fw,2026-01-12 19:00:00,0.14307024802155618,28.426275,78.3725,1015.175,19,1,0,0,0.1474749999999999,0.1289246666666665,0.0988937499999998,0.1175775973710315
a3986d20c19f33c7c107fw,2026-01-12 20:00:00,0.08676291911541088,28.428035714285713,78.33928571428571,1015.1785714285714,20,1,0,0,0.0884083333333331,0.1289246666666665,0.0987305555555553,0.1173131152281744
a3986d20c19f33c7c107fw,2026-01-12 21:00:00,0.13978422761122797,28.42979642857143,78.30607142857143,1015.1821428571428,21,1,0,0,0.1443333333333332,0.2274685666666666,0.0983885416666664,0.1167694035218252
a3986d20c19f33c7c107fw,2026-01-12 22:00:00,0.1235167151111396,28.431557142857145,78.27285714285715,1015.1857142857144,22,1,0,0,0.1234499999999998,0.1398772333333331,0.098256597222222,0.1166527731646823
a3986d20c19f33c7c107fw,2026-01-12 23:00:00,0.08005396077765757,28.433317857142857,78.23964285714285,1015.1892857142856,23,1,0,0,0.0794666666666665,0.1234709999999998,0.0981937499999998,0.1163818644345236
a3986d20c19f33c7c107fw,2026-01-13 00:00:00,0.10948512825027243,28.435078571428573,78.20642857142857,1015.1928571428572,0,2,0,0,0.1121249999999996,0.1736467999999998,0.0979510416666665,0.1159809906249998
a3986d20c19f33c7c107fw,2026-01-13 01:00:00,0.09620718113494066,28.436839285714285,78.17321428571428,1015.1964285714286,1,2,0,0,0.0966583333333331,0.1623599999999997,0.0978156249999998,0.1155705640376982
a3986d20c19f33c7c107fw,2026-01-13 02:00:00,0.0930829582842744,28.4386,78.14,1015.2,2,2,0,0,0.092475,0.1128039999999998,0.0977281249999998,0.1154370580853172
a3986d20c19f33c7c107fw,2026-01-13 03:00:00,0.11279817775674815,28.440360714285713,78.10678571428572,1015.2035714285714,3,2,0,0,0.1153083333333332,0.1620893333333332,0.0974868055555553,0.1151241255456347
a3986d20c19f33c7c107fw,2026-01-13 04:00:00,0.0615403237342782,28.44212142857143,78.07357142857143,1015.2071428571428,4,2,0,0,0.0614666666666665,0.1873066999999999,0.0974152777777776,0.1143648594742061
a3986d20c19f33c7c107fw,2026-01-13 05:00:00,0.0390184535140905,28.44388214285714,78.04035714285715,1015.2107142857144,5,2,0,0,0.04,0.2335859999999996,0.0973270833333331,0.1131999626488093
a3986d20c19f33c7c107fw,2026-01-13 06:00:00,0.0995888948798926,28.445642857142857,78.00714285714285,1015.2142857142856,6,2,0,0,0.1000166666666666,0.109133358333333,0.0971885416666665,0.1131259049603173
a3986d20c19f33c7c107fw,2026-01-13 07:00:00,0.09725431077170237,28.44740357142857,77.97392857142857,1015.2178571428572,7,2,0,0,0.0962083333333331,0.1557289583333329,0.0971142361111109,0.1127610004464284
a3986d20c19f33c7c107fw,2026-01-13 08:00:00,0.10314226922103503,28.44916428571429,77.94071428571428,1015.2214285714284,8,2,0,0,0.1022166666666666,0.169609633333333,0.0970277777777776,0.112347500644841
a3986d20c19f33c7c107fw,2026-01-13 09:00:00,0.07433762118027636,28.450925,77.9075,1015.225,9,2,0,0,0.0740166666666665,0.0783144499999998,0.0969510416666665,0.112310956299603
a3986d20c19f33c7c107fw,2026-01-13 10:00:00,0.06075926802161166,28.45268571428571,77.87428571428572,1015.2285714285714,10,2,0,0,0.0634249999999998,0.0609812083333331,0.0967663194444442,0.1122991137896823
a3986d20c19f33c7c107fw,2026-01-13 11:00:00,0.05955764384827864,28.45444642857143,77.84107142857142,1015.2321428571428,11,2,0,0,0.059483333333333,0.1013177166666665,0.096697222222222,0.1120402285714284
a3986d20c19f33c7c107fw,2026-01-13 12:00:00,0.05929156992418317,28.456207142857146,77.80785714285715,1015.2357142857144,12,2,0,0,0.0595833333333331,0.0886292666666664,0.0966131944444442,0.1118553321428569
a3986d20c19f33c7c107fw,2026-01-13 13:00:00,0.0851179066210371,28.457967857142854,77.77464285714285,1015.2392857142858,13,2,0,0,0.0838499999999999,0.1866439999999998,0.096562847222222,0.1112362706349204
a3986d20c19f33c7c107fw,2026-01-13 14:00:00,0.08759840223598936,28.45972857142857,77.74142857142857,1015.2428571428572,14,2,0,0,0.0899499999999997,0.1246821249999998,0.0963586805555554,0.111000365128968
a3986d20c19f33c7c107fw,2026-01-13 15:00:00,0.09524588179627393,28.461489285714286,77.70821428571429,1015.2464285714286,15,2,0,0,0.0956916666666664,0.1246821249999998,0.0962246527777776,0.1108086560515871
a3986d20c19f33c7c107fw,2026-01-13 16:00:00,0.12986124101807936,28.46325,77.675,1015.25,16,2,0,0,0.1312166666666666,0.1725438666666665,0.0960107638888887,0.1105321052579363
a3986d20c19f33c7c107fw,2026-01-13 17:00:00,0.146898555189982,28.46501071428571,77.64178571428572,1015.2535714285714,17,2,0,0,0.1490749999999997,0.1841479499999998,0.0957420138888887,0.1102849448412696
a3986d20c19f33c7c107fw,2026-01-13 18:00:00,0.17693915952331174,28.466771428571427,77.60857142857142,1015.2571428571428,18,2,0,0,0.1756999999999998,0.1185061166666665,0.0955791666666665,0.1106021207341268
a3986d20c19f33c7c107fw,2026-01-13 19:00:00,0.13911374715274488,28.468532142857143,77.57535714285714,1015.2607142857142,19,2,0,0,0.1393249999999999,0.1889511499999999,0.0954017361111109,0.1102813797619046
a3986d20c19f33c7c107fw,2026-01-13 20:00:00,0.08224259163484725,28.47029285714286,77.54214285714286,1015.2642857142856,20,2,0,0,0.0844916666666664,0.113059333333333,0.0952083333333331,0.1100837051587299
a3986d20c19f33c7c107fw,2026-01-13 21:00:00,0.13474498497969786,28.47205357142857,77.50892857142857,1015.2678571428572,21,2,0,0,0.1361249999999999,0.1126970499999998,0.0949874999999998,0.1101916096230157
a3986d20c19f33c7c107fw,2026-01-13 22:00:00,0.11758750839046186,28.473814285714287,77.47571428571429,1015.2714285714286,22,2,0,0,0.1202833333333333,0.2148853833333331,0.0947326388888887,0.1095920934523807
a3986d20c19f33c7c107fw,2026-01-13 23:00:00,0.07858622093599023,28.475575,77.4425,1015.275,23,2,0,0,0.0779583333333332,0.1036234916666665,0.0946635416666665,0.1094294536210315
a3986d20c19f33c7c107fw,2026-01-14 00:00:00,0.10528552197161714,28.477335714285715,77.40928571428572,1015.2785714285716,0,3,0,0,0.1062999999999999,0.0897557166666665,0.0945552083333331,0.1095124553075395
a3986d20c19f33c7c107fw,2026-01-14 01:00:00,0.09113915482788965,28.479096428571427,77.37607142857142,1015.2821428571428,1,3,0,0,0.0934083333333332,0.1149593166666665,0.094403472222222,0.1093624990575395
a3986d20c19f33c7c107fw,2026-01-14 02:00:00,0.08775485646814639,28.480857142857143,77.34285714285714,1015.2857142857144,2,3,0,0,0.0903749999999999,0.0641749666666664,0.0942392361111109,0.1094949893353173
a3986d20c19f33c7c107fw,2026-01-14 03:00:00,0.10681691697940089,28.482617857142856,77.30964285714286,1015.2892857142856,3,3,0,0,0.1095166666666665,0.1179833333333331,0.094059722222222,0.1094189476686506
a3986d20c19f33c7c107fw,2026-01-14 04:00:00,0.05868373355795049,28.48437857142857,77.27642857142857,1015.2928571428572,4,3,0,0,0.0597499999999999,0.0765902833333332,0.093978472222222,0.1093071007440474
a3986d20c19f33c7c107fw,2026-01-14 05:00:00,0.03511209548233776,28.486139285714284,77.24321428571429,1015.2964285714286,5,3,0,0,0.0378833333333333,0.0387539166666665,0.093840972222222,0.1092822758432537
a3986d20c19f33c7c107fw,2026-01-14 06:00:00,0.09431193454014879,28.4879,77.21,1015.3,6,3,0,0,0.0966916666666665,0.2167091499999998,0.0936826388888887,0.1085452670138887
a3986d20c19f33c7c107fw,2026-01-14 07:00:00,0.09220520881120882,28.489660714285716,77.17678571428571,1015.3035714285714,7,3,0,0,0.0944249999999998,0.1141912999999998,0.0935322916666664,0.1084061322916664
a3986d20c19f33c7c107fw,2026-01-14 08:00:00,0.0951241661464873,28.491421428571428,77.14357142857143,1015.3071428571428,8,3,0,0,0.1001416666666665,0.1877439499999997,0.0932635416666664,0.1078462972718252
a3986d20c19f33c7c107fw,2026-01-14 09:00:00,0.07123948047259834,28.493182142857144,77.11035714285714,1015.3107142857144,9,3,0,0,0.0721749999999996,0.1609246333333332,0.0931798611111109,0.1073060712797617
a3986d20c19f33c7c107fw,2026-01-14 10:00:00,0.05795610941060552,28.494942857142856,77.07714285714286,1015.3142857142856,10,3,0,0,0.0589916666666666,0.1449411249999998,0.093100347222222,0.1067831082341268
a3986d20c19f33c7c107fw,2026-01-14 11:00:00,0.05682236946009166,28.496703571428572,77.04392857142857,1015.3178571428572,11,3,0,0,0.0578250000000001,0.1984959249999995,0.0930229166666664,0.1059347197916664
a3986d20c19f33c7c107fw,2026-01-14 12:00:00,0.05419953823129035,28.498464285714284,77.01071428571429,1015.3214285714286,12,3,0,0,0.0575666666666665,0.0969867499999998,0.0928486111111109,0.1056751756448411
a3986d20c19f33c7c107fw,2026-01-14 13:00:00,0.07864263313453727,28.500225,76.9775,1015.325,13,3,0,0,0.0826416666666664,0.1285112499999998,0.0926326388888886,0.1053712892361109
a3986d20c19f33c7c107fw,2026-01-14 14:00:00,0.08296607428910922,28.501985714285713,76.94428571428571,1015.3285714285714,14,3,0,0,0.0850499999999999,0.1873977499999999,0.0924937499999998,0.1047422351686506
a3986d20c19f33c7c107fw,2026-01-14 15:00:00,0.09024231576255748,28.50374642857143,76.91107142857143,1015.3321428571428,15,3,0,0,0.0924749999999997,0.0772368666666664,0.092344097222222,0.1048115593749998
a3986d20c19f33c7c107fw,2026-01-14 16:00:00,0.1278672527770048,28.505507142857144,76.87785714285714,1015.3357142857144,16,3,0,0,0.1260833333333331,0.0752401249999998,0.0923381944444442,0.1051133542658728
a3986d20c19f33c7c107fw,2026-01-14 17:00:00,0.14480566606752052,28.507267857142857,76.84464285714286,1015.3392857142856,17,3,0,0,0.1426249999999997,0.0432,0.0923381944444442,0.1057051697420633
a3986d20c19f33c7c107fw,2026-01-14 18:00:00,0.17441827671527532,28.509028571428573,76.81142857142856,1015.3428571428572,18,3,0,0,0.1717916666666664,0.06662905,0.0923381944444442,0.1063311376984125
a3986d20c19f33c7c107fw,2026-01-14 19:00:00,0.13713176953680237,28.510789285714285,76.77821428571428,1015.3464285714284,19,3,0,0,0.1350666666666664,0.0601424666666665,0.0923381944444442,0.1067771150793649
a3986d20c19f33c7c107fw,2026-01-14 20:00:00,0.0810708672076532,28.51255,76.745,1015.35,20,3,0,0,0.07985,0.0432,0.0923381944444442,0.1069952698412696
a3986d20c19f33c7c107fw,2026-01-14 21:00:00,0.13282524987402897,28.514310714285713,76.71178571428571,1015.3535714285714,21,3,0,0,0.1308249999999998,0.0845271083333332,0.0923381944444442,0.1072708525297617
a3986d20c19f33c7c107fw,2026-01-14 22:00:00,0.11591221882121136,28.51607142857143,76.67857142857143,1015.3571428571428,22,3,0,0,0.1141666666666665,0.0981934749999998,0.0923381944444442,0.1073659310515871
a3986d20c19f33c7c107fw,2026-01-14 23:00:00,0.07746658945452617,28.51783214285714,76.64535714285714,1015.3607142857144,23,3,0,0,0.0762999999999997,0.0686924333333332,0.0923381944444442,0.1074112141865077
a3986d20c19f33c7c107fw,2026-01-15 00:00:00,0.10335700785541325,28.519592857142857,76.61214285714286,1015.3642857142858,0,4,0,0,0.1036999999999999,0.0618848499999999,0.0923381944444442,0.1076601138888887
a3986d20c19f33c7c107fw,2026-01-15 01:00:00,0.08946975961254504,28.52135357142857,76.57892857142858,1015.3678571428572,1,4,0,0,0.0897666666666665,0.0672592666666665,0.0923381944444442,0.1077940865079363
a3986d20c19f33c7c107fw,2026-01-15 02:00:00,0.08614745142047146,28.52311428571429,76.54571428571428,1015.3714285714286,2,4,0,0,0.0864333333333333,0.0483303999999998,0.0923381944444442,0.1080208896825395
a3986d20c19f33c7c107fw,2026-01-15 03:00:00,0.10486035231232647,28.524875,76.5125,1015.375,3,4,0,0,0.1052083333333331,0.0766008,0.0923381944444442,0.1081911726190474
a3986d20c19f33c7c107fw,2026-01-15 04:00:00,0.05760882405055816,28.52663571428571,76.47928571428571,1015.3785714285714,4,4,0,0,0.0577999999999999,0.1001625249999999,0.0923381944444442,0.1079390147321427
