device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-10 19:00:00,0.0901499999999998,28.341760714285716,79.96678571428572,1015.0035714285714,19,6,1,0,0.1912590333333333,0.1336762666666665,0.1254732194444442,0.1292371727182538
a3986d20c19f33c7c107fw,2026-01-10 20:00:00,0.0611416666666664,28.343521428571428,79.93357142857143,1015.0071428571429,20,6,1,0,0.1511337666666664,0.1552347999999999,0.1217235486111109,0.1286770945436506
a3986d20c19f33c7c107fw,2026-01-10 21:00:00,0.1205916666666666,28.345282142857144,79.90035714285715,1015.0107142857142,21,6,1,0,0.1633141666666666,0.2156006666666663,0.1199434444444442,0.1281115647817458
a3986d20c19f33c7c107fw,2026-01-10 22:00:00,0.1010583333333331,28.347042857142856,79.86714285714285,1015.0142857142857,22,6,1,0,0.1732576333333332,0.136493,0.1169351402777776,0.1279006441468252
a3986d20c19f33c7c107fw,2026-01-10 23:00:00,0.0700583333333332,28.348803571428572,79.83392857142857,1015.0178571428571,23,6,1,0,0.0999453333333332,0.0584969999999999,0.1156898486111109,0.1279694616071427
a3986d20c19f33c7c107fw,2026-01-11 00:00:00,0.0829499999999998,28.350564285714285,79.80071428571429,1015.0214285714286,0,7,1,0,0.182178,0.1676635333333331,0.1115553486111109,0.1274652143849204
a3986d20c19f33c7c107fw,2026-01-11 01:00:00,0.0891999999999998,28.352325,79.7675,1015.025,1,7,1,0,0.1821850999999998,0.1429884833333333,0.1076809694444442,0.1271450448412696
a3986d20c19f33c7c107fw,2026-01-11 02:00:00,0.0801333333333331,28.354085714285713,79.73428571428572,1015.0285714285715,2,7,1,0,0.1775758499999999,0.2290859166666665,0.1036208645833331,0.1262584223214284
a3986d20c19f33c7c107fw,2026-01-11 03:00:00,0.1212083333333332,28.35584642857143,79.70107142857142,1015.0321428571428,3,7,1,0,0.2216658833333331,0.1315881666666665,0.0994351333333331,0.1261966375992061
a3986d20c19f33c7c107fw,2026-01-11 04:00:00,0.0951666666666664,28.35760714285714,79.66785714285714,1015.0357142857143,4,7,1,0,0.0971583333333331,0.2122134666666663,0.099352147222222,0.125499930456349
a3986d20c19f33c7c107fw,2026-01-11 05:00:00,0.1300249999999999,28.359367857142857,79.63464285714285,1015.0392857142857,5,7,1,0,0.1276583333333329,0.1163243083333331,0.0994507583333331,0.1255814821924601
a3986d20c19f33c7c107fw,2026-01-11 06:00:00,0.1268833333333329,28.361128571428573,79.60142857142857,1015.0428571428571,6,7,1,0,0.1262833333333333,0.2410714583333333,0.0994757583333331,0.124901790972222
a3986d20c19f33c7c107fw,2026-01-11 07:00:00,0.1070499999999998,28.362889285714285,79.56821428571429,1015.0464285714286,7,7,1,0,0.1070499999999998,0.0393084666666666,0.0994757583333331,0.1253050143849204
a3986d20c19f33c7c107fw,2026-01-11 08:00:00,0.0958833333333333,28.36465,79.535,1015.05,8,7,1,0,0.0958833333333333,0.1804804499999996,0.0994757583333331,0.1248014601190474
a3986d20c19f33c7c107fw,2026-01-11 09:00:00,0.0812333333333331,28.366410714285713,79.50178571428572,1015.0535714285714,9,7,1,0,0.0811749999999998,0.1422457749999996,0.0994781888888887,0.1244382908234125
a3986d20c19f33c7c107fw,2026-01-11 10:00:00,0.0537249999999998,28.36817142857143,79.46857142857142,1015.0571428571428,10,7,1,0,0.0526583333333332,0.0609624749999997,0.0995226333333331,0.1243952106150792
a3986d20c19f33c7c107fw,2026-01-11 11:00:00,0.1071666666666662,28.36993214285714,79.43535714285714,1015.0607142857143,11,7,1,0,0.1087333333333331,0.205545,0.0994573555555553,0.1238096252976188
a3986d20c19f33c7c107fw,2026-01-11 12:00:00,0.0624416666666665,28.371692857142857,79.40214285714286,1015.0642857142857,12,7,1,0,0.0624416666666665,0.0606740999999998,0.0994573555555553,0.1238201465277776
a3986d20c19f33c7c107fw,2026-01-11 13:00:00,0.09215,28.37345357142857,79.36892857142857,1015.0678571428572,13,7,1,0,0.09215,0.1381123999999997,0.0994573555555553,0.1235465608134919
a3986d20c19f33c7c107fw,2026-01-11 14:00:00,0.0984749999999999,28.375214285714286,79.33571428571429,1015.0714285714286,14,7,1,0,0.0994916666666666,0.2116653,0.0994149944444442,0.1228728090277776
a3986d20c19f33c7c107fw,2026-01-11 15:00:00,0.1090333333333327,28.376975,79.3025,1015.075,15,7,1,0,0.1093249999999998,0.2094182999999999,0.0994028416666664,0.1222752794642855
a3986d20c19f33c7c107fw,2026-01-11 16:00:00,0.0893416666666664,28.378735714285714,79.26928571428572,1015.0785714285714,16,7,1,0,0.1386393666666664,0.1234562499999999,0.0973487708333331,0.1220722164682538
a3986d20c19f33c7c107fw,2026-01-11 17:00:00,0.0947249999999998,28.38049642857143,79.23607142857144,1015.0821428571429,17,7,1,0,0.1268319999999998,0.10110625,0.0960109791666664,0.1220342328373014
a3986d20c19f33c7c107fw,2026-01-11 18:00:00,0.1198916666666664,28.382257142857142,79.20285714285714,1015.0857142857143,18,7,1,0,0.1444718333333331,0.2002866666666664,0.0949868055555553,0.1215556911706347
a3986d20c19f33c7c107fw,2026-01-11 19:00:00,0.0960499999999998,28.384017857142858,79.16964285714286,1015.0892857142857,19,7,1,0,0.0901499999999998,0.0996574166666665,0.0952326388888886,0.1215342184523807
a3986d20c19f33c7c107fw,2026-01-11 20:00:00,0.0651083333333331,28.38577857142857,79.13642857142857,1015.0928571428572,20,7,1,0,0.0611416666666664,0.0996574166666665,0.0953979166666664,0.1213285691468252
a3986d20c19f33c7c107fw,2026-01-11 21:00:00,0.1270666666666665,28.387539285714286,79.10321428571429,1015.0964285714285,21,7,1,0,0.1205916666666666,0.2001841666666663,0.0956677083333331,0.1208933459325395
a3986d20c19f33c7c107fw,2026-01-11 22:00:00,0.1123333333333332,28.3893,79.07,1015.1,22,7,1,0,0.1010583333333331,0.1037085,0.0961374999999997,0.1209446842261903
a3986d20c19f33c7c107fw,2026-01-11 23:00:00,0.0771166666666666,28.391060714285715,79.03678571428571,1015.1035714285714,23,7,1,0,0.0700583333333332,0.1451918999999999,0.096431597222222,0.1205394745039681
a3986d20c19f33c7c107fw,2026-01-12 00:00:00,0.0851833333333332,28.392821428571427,79.00357142857143,1015.1071428571429,0,1,0,0,0.0829499999999998,0.1484993333333332,0.0965246527777775,0.1201625935515871
a3986d20c19f33c7c107fw,2026-01-12 01:00:00,0.0950166666666664,28.394582142857143,78.97035714285714,1015.1107142857143,1,1,0,0,0.0891999999999998,0.0964796666666665,0.0967670138888886,0.1201538852182538
a3986d20c19f33c7c107fw,2026-01-12 02:00:00,0.08525,28.39634285714286,78.93714285714286,1015.1142857142858,2,1,0,0,0.0801333333333331,0.1598062166666666,0.0969802083333331,0.1197100982142855
a3986d20c19f33c7c107fw,2026-01-12 03:00:00,0.1288833333333331,28.39810357142857,78.90392857142857,1015.1178571428571,3,1,0,0,0.1212083333333332,0.2216282833333333,0.0972999999999997,0.119158044940476
a3986d20c19f33c7c107fw,2026-01-12 04:00:00,0.1032999999999997,28.399864285714287,78.87071428571429,1015.1214285714286,4,1,0,0,0.0951666666666664,0.0698849833333333,0.0976388888888886,0.1193569438492061
a3986d20c19f33c7c107fw,2026-01-12 05:00:00,0.1355499999999999,28.401625,78.8375,1015.125,5,1,0,0,0.1300249999999999,0.1968475249999998,0.097869097222222,0.118992077628968
a3986d20c19f33c7c107fw,2026-01-12 06:00:00,0.1358416666666664,28.403385714285715,78.80428571428571,1015.1285714285714,6,1,0,0,0.1268833333333329,0.1617412166666665,0.0982423611111109,0.1188379136408728
a3986d20c19f33c7c107fw,2026-01-12 07:00:00,0.1129833333333329,28.405146428571427,78.77107142857143,1015.1321428571429,7,1,0,0,0.1070499999999998,0.1087147916666664,0.0984895833333331,0.1188633216269839
a3986d20c19f33c7c107fw,2026-01-12 08:00:00,0.1041333333333333,28.406907142857143,78.73785714285714,1015.1357142857142,8,1,0,0,0.0958833333333333,0.1394230833333331,0.0988333333333331,0.1186532635912696
a3986d20c19f33c7c107fw,2026-01-12 09:00:00,0.0859,28.408667857142856,78.70464285714286,1015.1392857142857,9,1,0,0,0.0812333333333331,0.0399550833333333,0.0990277777777775,0.118926745238095
a3986d20c19f33c7c107fw,2026-01-12 10:00:00,0.0572166666666664,28.41042857142857,78.67142857142858,1015.1428571428571,10,1,0,0,0.0537249999999998,0.1402625,0.0991732638888887,0.1184324248015871
a3986d20c19f33c7c107fw,2026-01-12 11:00:00,0.1158749999999998,28.412189285714284,78.63821428571428,1015.1464285714286,11,1,0,0,0.1071666666666662,0.1446713333333331,0.0995361111111109,0.1182610180555553
a3986d20c19f33c7c107fw,2026-01-12 12:00:00,0.066533333333333,28.41395,78.605,1015.15,12,1,0,0,0.0624416666666665,0.1579632333333329,0.099706597222222,0.1177167924603172
a3986d20c19f33c7c107fw,2026-01-12 13:00:00,0.0969166666666666,28.415710714285716,78.57178571428571,1015.1535714285715,13,1,0,0,0.09215,0.2276895999999998,0.0999052083333331,0.1169383821428569
a3986d20c19f33c7c107fw,2026-01-12 14:00:00,0.1050499999999994,28.417471428571428,78.53857142857143,1015.1571428571428,14,1,0,0,0.0984749999999999,0.1145766499999999,0.1001791666666664,0.1168816758928569
a3986d20c19f33c7c107fw,2026-01-12 15:00:00,0.11795,28.419232142857144,78.50535714285714,1015.1607142857143,15,1,0,0,0.1090333333333327,0.2152409166666664,0.1005506944444442,0.1163025632936506
a3986d20c19f33c7c107fw,2026-01-12 16:00:00,0.0868416666666664,28.420992857142856,78.47214285714286,1015.1642857142857,16,1,0,0,0.0893416666666664,0.0588035249999999,0.1004465277777775,0.1164694569940474
a3986d20c19f33c7c107fw,2026-01-12 17:00:00,0.0915333333333331,28.422753571428572,78.43892857142858,1015.1678571428571,17,1,0,0,0.0947249999999998,0.1331407749999998,0.1003135416666664,0.1162217936507934
a3986d20c19f33c7c107fw,2026-01-12 18:00:00,0.1188749999999998,28.424514285714285,78.40571428571428,1015.1714285714286,18,1,0,0,0.1198916666666664,0.1935719999999994,0.1002711805555553,0.1157771686507934
a3986d20c19f33c7c107fw,2026-01-12 19:00:00,0.0928916666666664,28.426275,78.3725,1015.175,19,1,0,0,0.0960499999999998,0.101508,0.1001395833333331,0.1157258809523807
a3986d20c19f33c7c107fw,2026-01-12 20:00:00,0.0629916666666665,28.428035714285713,78.33928571428571,1015.1785714285714,20,1,0,0,0.0651083333333331,0.101508,0.1000513888888887,0.1154966170634918
a3986d20c19f33c7c107fw,2026-01-12 21:00:00,0.1242416666666665,28.42979642857143,78.30607142857143,1015.1821428571428,21,1,0,0,0.1270666666666665,0.2235519,0.0999336805555553,0.114905484722222
a3986d20c19f33c7c107fw,2026-01-12 22:00:00,0.1046583333333333,28.431557142857145,78.27285714285715,1015.1857142857143,22,1,0,0,0.1123333333333332,0.1163772333333331,0.0996138888888887,0.1148357293650792
a3986d20c19f33c7c107fw,2026-01-12 23:00:00,0.0722083333333332,28.433317857142857,78.23964285714285,1015.1892857142857,23,1,0,0,0.0771166666666666,0.0960543333333332,0.0994093749999998,0.1146937888888887
a3986d20c19f33c7c107fw,2026-01-13 00:00:00,0.0842499999999998,28.435078571428573,78.20642857142857,1015.1928571428572,0,2,0,0,0.0851833333333332,0.1579801333333331,0.0993704861111108,0.1142549190476188
a3986d20c19f33c7c107fw,2026-01-13 01:00:00,0.0900833333333332,28.436839285714285,78.17321428571428,1015.1964285714286,1,2,0,0,0.0950166666666664,0.1427766666666665,0.0991649305555553,0.113941268253968
a3986d20c19f33c7c107fw,2026-01-13 02:00:00,0.0820999999999997,28.4386,78.14,1015.2,2,2,0,0,0.08525,0.0814706666666666,0.0990336805555553,0.1139450142857141
a3986d20c19f33c7c107fw,2026-01-13 03:00:00,0.1248916666666662,28.440360714285713,78.10678571428572,1015.2035714285714,3,2,0,0,0.1288833333333331,0.142506,0.0988673611111109,0.1138401670634919
a3986d20c19f33c7c107fw,2026-01-13 04:00:00,0.0980666666666664,28.44212142857143,78.07357142857143,1015.2071428571429,4,2,0,0,0.1032999999999997,0.1755567,0.0986493055555553,0.1133789168650791
a3986d20c19f33c7c107fw,2026-01-13 05:00:00,0.1315499999999999,28.44388214285714,78.04035714285715,1015.2107142857143,5,2,0,0,0.1355499999999999,0.2335859999999996,0.0984826388888886,0.112771559722222
a3986d20c19f33c7c107fw,2026-01-13 06:00:00,0.1319999999999995,28.445642857142857,78.00714285714285,1015.2142857142857,6,2,0,0,0.1358416666666664,0.0778000249999997,0.0983225694444442,0.1130941786210315
a3986d20c19f33c7c107fw,2026-01-13 07:00:00,0.1105833333333333,28.44740357142857,77.97392857142857,1015.2178571428572,7,2,0,0,0.1129833333333329,0.1361456249999996,0.0982225694444442,0.1129420221230157
a3986d20c19f33c7c107fw,2026-01-13 08:00:00,0.1006999999999999,28.449164285714286,77.94071428571428,1015.2214285714285,8,2,0,0,0.1041333333333333,0.1593154499999998,0.0980795138888886,0.1125931206349204
a3986d20c19f33c7c107fw,2026-01-13 09:00:00,0.0832999999999997,28.450925,77.9075,1015.225,9,2,0,0,0.0859,0.0609469833333332,0.0979711805555553,0.1127261743055554
a3986d20c19f33c7c107fw,2026-01-13 10:00:00,0.0553416666666665,28.452685714285714,77.87428571428572,1015.2285714285714,10,2,0,0,0.0572166666666664,0.0558376333333331,0.0978930555555553,0.1127232221230156
a3986d20c19f33c7c107fw,2026-01-13 11:00:00,0.1120499999999999,28.45444642857143,77.84107142857142,1015.2321428571429,11,2,0,0,0.1158749999999998,0.1166354666666661,0.0977336805555553,0.1126959276785712
a3986d20c19f33c7c107fw,2026-01-13 12:00:00,0.0643499999999998,28.456207142857142,77.80785714285715,1015.2357142857143,12,2,0,0,0.066533333333333,0.0626813333333331,0.0976427083333331,0.1127058602182537
a3986d20c19f33c7c107fw,2026-01-13 13:00:00,0.0943833333333332,28.457967857142858,77.77464285714285,1015.2392857142858,13,2,0,0,0.0969166666666666,0.1748939999999998,0.0975371527777775,0.1122266300595236
a3986d20c19f33c7c107fw,2026-01-13 14:00:00,0.1000499999999998,28.45972857142857,77.74142857142857,1015.2428571428571,14,2,0,0,0.1050499999999994,0.0972654583333332,0.0973288194444442,0.1122432047123014
a3986d20c19f33c7c107fw,2026-01-13 15:00:00,0.114591666666666,28.461489285714286,77.70821428571429,1015.2464285714286,15,2,0,0,0.11795,0.0972654583333332,0.0971888888888886,0.1123463369047617
a3986d20c19f33c7c107fw,2026-01-13 16:00:00,0.0821749999999998,28.46325,77.675,1015.25,16,2,0,0,0.0868416666666664,0.1562022,0.0969944444444442,0.1119056988095236
a3986d20c19f33c7c107fw,2026-01-13 17:00:00,0.0887666666666664,28.465010714285714,77.64178571428572,1015.2535714285714,17,2,0,0,0.0915333333333331,0.1603222833333332,0.0968791666666664,0.111479772519841
a3986d20c19f33c7c107fw,2026-01-13 18:00:00,0.1156083333333331,28.466771428571427,77.60857142857142,1015.2571428571429,18,2,0,0,0.1188749999999998,0.0887262166666666,0.0967430555555553,0.1116397851190474
a3986d20c19f33c7c107fw,2026-01-13 19:00:00,0.0892833333333331,28.468532142857143,77.57535714285714,1015.2607142857142,19,2,0,0,0.0928916666666664,0.1739262666666666,0.0965927083333331,0.1111359581349204
a3986d20c19f33c7c107fw,2026-01-13 20:00:00,0.0605666666666664,28.47029285714286,77.54214285714286,1015.2642857142857,20,2,0,0,0.0629916666666665,0.0923052666666663,0.0964916666666664,0.1109470378968252
a3986d20c19f33c7c107fw,2026-01-13 21:00:00,0.1195333333333329,28.47205357142857,77.50892857142857,1015.2678571428571,21,2,0,0,0.1242416666666665,0.0941234666666665,0.0962954861111108,0.1110982871031744
a3986d20c19f33c7c107fw,2026-01-13 22:00:00,0.1010333333333331,28.473814285714287,77.47571428571429,1015.2714285714286,22,2,0,0,0.1046583333333333,0.2136409999999998,0.0961444444444442,0.1104280033730156
a3986d20c19f33c7c107fw,2026-01-13 23:00:00,0.0694083333333332,28.475575,77.4425,1015.275,23,2,0,0,0.0722083333333332,0.0886515999999998,0.0960277777777775,0.1103134601190474
a3986d20c19f33c7c107fw,2026-01-14 00:00:00,0.0825499999999999,28.477335714285715,77.40928571428572,1015.2785714285715,0,3,0,0,0.0842499999999998,0.0801916666666664,0.0959569444444442,0.1103274978174601
a3986d20c19f33c7c107fw,2026-01-14 01:00:00,0.0883499999999998,28.479096428571427,77.37607142857142,1015.2821428571428,1,3,0,0,0.0900833333333332,0.1265371166666665,0.095884722222222,0.1101001935515871
a3986d20c19f33c7c107fw,2026-01-14 02:00:00,0.0791499999999999,28.480857142857143,77.34285714285714,1015.2857142857143,2,3,0,0,0.0820999999999997,0.0472234833333333,0.0957618055555553,0.1102902323412696
a3986d20c19f33c7c107fw,2026-01-14 03:00:00,0.1212166666666664,28.482617857142856,77.30964285714286,1015.2892857142857,3,3,0,0,0.1248916666666662,0.1381971333333331,0.0956086805555553,0.1101891581349204
a3986d20c19f33c7c107fw,2026-01-14 04:00:00,0.0942749999999998,28.48437857142857,77.27642857142857,1015.2928571428571,4,3,0,0,0.0980666666666664,0.0996546666666663,0.0954506944444442,0.1101571363095236
a3986d20c19f33c7c107fw,2026-01-14 05:00:00,0.1269249999999998,28.486139285714284,77.24321428571429,1015.2964285714286,5,3,0,0,0.1315499999999999,0.1119749999999999,0.0952579861111109,0.1102461244047617
a3986d20c19f33c7c107fw,2026-01-14 06:00:00,0.1247749999999996,28.4879,77.21,1015.3,6,3,0,0,0.1319999999999995,0.2125674833333331,0.0949569444444442,0.1097235500992061
a3986d20c19f33c7c107fw,2026-01-14 07:00:00,0.1055499999999998,28.489660714285716,77.17678571428571,1015.3035714285714,7,3,0,0,0.1105833333333333,0.0949472999999997,0.094747222222222,0.1097866614087299
a3986d20c19f33c7c107fw,2026-01-14 08:00:00,0.0952666666666665,28.491421428571428,77.14357142857143,1015.3071428571428,8,3,0,0,0.1006999999999999,0.1753189499999997,0.0945208333333331,0.109310159722222
a3986d20c19f33c7c107fw,2026-01-14 09:00:00,0.0805666666666665,28.493182142857144,77.11035714285714,1015.3107142857143,9,3,0,0,0.0832999999999997,0.1402163,0.0944069444444442,0.1089551023809522
a3986d20c19f33c7c107fw,2026-01-14 10:00:00,0.0532083333333331,28.494942857142856,77.07714285714286,1015.3142857142857,10,3,0,0,0.0553416666666665,0.1200911249999999,0.0943180555555553,0.1085569905257934
a3986d20c19f33c7c107fw,2026-01-14 11:00:00,0.1057916666666661,28.496703571428572,77.04392857142857,1015.3178571428572,11,3,0,0,0.1120499999999999,0.2063462916666662,0.0940572916666664,0.1079584510912696
a3986d20c19f33c7c107fw,2026-01-14 12:00:00,0.0618499999999998,28.498464285714284,77.01071428571429,1015.3214285714286,12,3,0,0,0.0643499999999998,0.0597117499999999,0.0939531249999997,0.107971178769841
a3986d20c19f33c7c107fw,2026-01-14 13:00:00,0.0914833333333331,28.500225,76.9775,1015.325,13,3,0,0,0.0943833333333332,0.0995195833333332,0.0938322916666664,0.1079233439484125
a3986d20c19f33c7c107fw,2026-01-14 14:00:00,0.0983666666666663,28.501985714285713,76.94428571428571,1015.3285714285714,14,3,0,0,0.1000499999999998,0.188866,0.0937621527777775,0.107384657440476
a3986d20c19f33c7c107fw,2026-01-14 15:00:00,0.1086916666666666,28.50374642857143,76.91107142857143,1015.3321428571429,15,3,0,0,0.114591666666666,0.0609656666666666,0.0935163194444442,0.1076687407738093
a3986d20c19f33c7c107fw,2026-01-14 16:00:00,0.0819999999999998,28.505507142857144,76.87785714285714,1015.3357142857143,16,3,0,0,0.0821749999999998,0.0427499999999998,0.0935090277777775,0.1079023717261902
a3986d20c19f33c7c107fw,2026-01-14 17:00:00,0.0887666666666664,28.507267857142857,76.84464285714286,1015.3392857142857,17,3,0,0,0.0887666666666664,0.0,0.0935090277777775,0.1084307447420633
a3986d20c19f33c7c107fw,2026-01-14 18:00:00,0.1156083333333331,28.509028571428573,76.81142857142856,1015.3428571428572,18,3,0,0,0.1156083333333331,0.0272999999999998,0.0935090277777775,0.1089563895833331
a3986d20c19f33c7c107fw,2026-01-14 19:00:00,0.0892833333333331,28.510789285714285,76.77821428571428,1015.3464285714285,19,3,0,0,0.0892833333333331,0.0234166666666666,0.0935090277777775,0.1093484530753966
a3986d20c19f33c7c107fw,2026-01-14 20:00:00,0.0605666666666664,28.51255,76.745,1015.35,20,3,0,0,0.0605666666666664,0.0,0.0935090277777775,0.1097089689484125
a3986d20c19f33c7c107fw,2026-01-14 21:00:00,0.1195333333333329,28.514310714285713,76.71178571428571,1015.3535714285714,21,3,0,0,0.1195333333333329,0.0766999999999999,0.0935090277777775,0.1099639292658728
a3986d20c19f33c7c107fw,2026-01-14 22:00:00,0.1010333333333331,28.51607142857143,76.67857142857143,1015.3571428571429,22,3,0,0,0.1010333333333331,0.1018749999999996,0.0935090277777775,0.1099589193452379
a3986d20c19f33c7c107fw,2026-01-14 23:00:00,0.0694083333333332,28.51783214285714,76.64535714285714,1015.3607142857143,23,3,0,0,0.0694083333333332,0.0683499999999998,0.0935090277777775,0.1099652189484124
a3986d20c19f33c7c107fw,2026-01-15 00:00:00,0.0825499999999999,28.519592857142857,76.61214285714286,1015.3642857142858,0,4,0,0,0.0825499999999999,0.0318916666666665,0.0935090277777775,0.1102667566468252
a3986d20c19f33c7c107fw,2026-01-15 01:00:00,0.0883499999999998,28.52135357142857,76.57892857142858,1015.3678571428571,1,4,0,0,0.0883499999999998,0.0579916666666665,0.0935090277777775,0.1104474610119045
a3986d20c19f33c7c107fw,2026-01-15 02:00:00,0.0791499999999999,28.523114285714286,76.54571428571428,1015.3714285714286,2,4,0,0,0.0791499999999999,0.0200749999999999,0.0935090277777775,0.1107990979166664
a3986d20c19f33c7c107fw,2026-01-15 03:00:00,0.1212166666666664,28.524875,76.5125,1015.375,3,4,0,0,0.1212166666666664,0.0981916666666665,0.0935090277777775,0.110936151488095
a3986d20c19f33c7c107fw,2026-01-15 04:00:00,0.0942749999999998,28.526635714285714,76.47928571428571,1015.3785714285714,4,4,0,0,0.0942749999999998,0.1283044333333331,0.0935090277777775,0.1107335953373014
