device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-11 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,7,1,0,0.0710166666666665,0.0885999999999999,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 15:00:00+08:00,0.1025416666666665,25.07,91.0,0.0,15,7,1,0,0.1025416666666665,0.1025416666666665,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,7,1,0,0.0926166666666665,0.0926166666666665,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,7,1,0,0.0780999999999998,0.0780999999999998,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,7,1,0,0.1071249999999998,0.1071249999999998,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,7,1,0,0.1006166666666665,0.1006166666666665,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,7,1,0,0.0415499999999997,0.0415499999999997,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,7,1,0,0.1254166666666665,0.1254166666666665,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,7,1,0,0.1150249999999997,0.1150249999999997,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 23:00:00+08:00,0.044,25.07,91.0,0.0,23,7,1,0,0.044,0.044,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-12 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,1,0,0,0.0939333333333331,0.0939333333333331,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-12 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,1,0,0,0.0855499999999999,0.0855499999999999,0.0932480402777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-12 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,1,0,0,0.1169112999999998,0.0956499999999998,0.0923621527777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-12 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,1,0,0,0.1098083333333331,0.1098083333333331,0.0923621527777775,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-12 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,1,0,0,0.1198499999999995,0.1207999999999998,0.0924017361111109,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-12 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,1,0,0,0.1137749999999997,0.1137749999999997,0.0924017361111109,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-12 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,1,0,0,0.1314666666666665,0.1453802499999998,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,1,0,0,0.0913749999999999,0.0913749999999999,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,1,0,0,0.084458333333333,0.0844583333333333,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,1,0,0,0.0853499999999998,0.0853499999999998,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,1,0,0,0.0508916666666666,0.0508916666666666,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,1,0,0,0.1002499999999997,0.1002499999999997,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,1,0,0,0.0843749999999998,0.0843749999999998,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,1,0,0,0.0743666666666662,0.0743666666666667,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,1,0,0,0.0885999999999999,0.0885999999999999,0.0924017361111109,0.0927520927579363
a3986d20c19f33c7c107fw,2026-01-12 15:00:00+08:00,0.1028499999999998,25.07,91.0,0.0,15,1,0,0,0.1025416666666665,0.1025416666666665,0.0924145833333331,0.0927539280753966
a3986d20c19f33c7c107fw,2026-01-12 16:00:00+08:00,0.1021749999999998,25.07,91.0,0.0,16,1,0,0,0.0926166666666665,0.0926166666666665,0.092812847222222,0.0928108229166664
a3986d20c19f33c7c107fw,2026-01-12 17:00:00+08:00,0.0825499999999997,25.07,91.0,0.0,17,1,0,0,0.0780999999999998,0.0780999999999998,0.0929982638888887,0.0928373110119045
a3986d20c19f33c7c107fw,2026-01-12 18:00:00+08:00,0.117383333333333,25.07,91.0,0.0,18,1,0,0,0.1071249999999998,0.1071249999999998,0.0934256944444442,0.0928983725198411
a3986d20c19f33c7c107fw,2026-01-12 19:00:00+08:00,0.1110166666666664,25.07,91.0,0.0,19,1,0,0,0.1006166666666665,0.1006166666666665,0.0938590277777776,0.0929602772817458
a3986d20c19f33c7c107fw,2026-01-12 20:00:00+08:00,0.0453416666666664,25.07,91.0,0.0,20,1,0,0,0.0415499999999997,0.0415499999999997,0.0940170138888887,0.0929828467261902
a3986d20c19f33c7c107fw,2026-01-12 21:00:00+08:00,0.1417999999999998,25.07,91.0,0.0,21,1,0,0,0.1254166666666665,0.1254166666666665,0.0946996527777776,0.0930803665674601
a3986d20c19f33c7c107fw,2026-01-12 22:00:00+08:00,0.1267749999999998,25.07,91.0,0.0,22,1,0,0,0.1150249999999997,0.1150249999999997,0.0951892361111109,0.0931503070436506
a3986d20c19f33c7c107fw,2026-01-12 23:00:00+08:00,0.0502666666666666,25.07,91.0,0.0,23,1,0,0,0.044,0.044,0.095450347222222,0.0931876086309521
a3986d20c19f33c7c107fw,2026-01-13 00:00:00+08:00,0.1022249999999999,25.07,91.0,0.0,0,2,0,0,0.0939333333333331,0.0939333333333331,0.0957958333333331,0.0932369637896823
a3986d20c19f33c7c107fw,2026-01-13 01:00:00+08:00,0.0939583333333332,25.07,91.0,0.0,1,2,0,0,0.0855499999999999,0.0855499999999999,0.0961461805555553,0.0932870133928569
a3986d20c19f33c7c107fw,2026-01-13 02:00:00+08:00,0.1077249999999999,25.07,91.0,0.0,2,2,0,0,0.0956499999999998,0.0956499999999998,0.0966493055555553,0.0933588883928569
a3986d20c19f33c7c107fw,2026-01-13 03:00:00+08:00,0.122958333333333,25.07,91.0,0.0,3,2,0,0,0.1098083333333331,0.1098083333333331,0.097197222222222,0.0934371622023807
a3986d20c19f33c7c107fw,2026-01-13 04:00:00+08:00,0.1305749999999998,25.07,91.0,0.0,4,2,0,0,0.1207999999999998,0.1207999999999998,0.0976045138888887,0.0934953467261902
a3986d20c19f33c7c107fw,2026-01-13 05:00:00+08:00,0.1250583333333332,25.07,91.0,0.0,5,2,0,0,0.1137749999999997,0.1137749999999997,0.0980746527777776,0.0935625094246029
a3986d20c19f33c7c107fw,2026-01-13 06:00:00+08:00,0.1449166666666665,25.07,91.0,0.0,6,2,0,0,0.1314666666666665,0.1314666666666665,0.0986350694444442,0.0936425689484125
a3986d20c19f33c7c107fw,2026-01-13 07:00:00+08:00,0.0978249999999998,25.07,91.0,0.0,7,2,0,0,0.0913749999999999,0.0913749999999999,0.0989038194444442,0.0936809618055553
a3986d20c19f33c7c107fw,2026-01-13 08:00:00+08:00,0.0920249999999999,25.07,91.0,0.0,8,2,0,0,0.0844583333333333,0.0844583333333333,0.099219097222222,0.093726001488095
a3986d20c19f33c7c107fw,2026-01-13 09:00:00+08:00,0.093933333333333,25.07,91.0,0.0,9,2,0,0,0.0853499999999998,0.0853499999999998,0.0995767361111109,0.0937770927579363
a3986d20c19f33c7c107fw,2026-01-13 10:00:00+08:00,0.0536666666666664,25.07,91.0,0.0,10,2,0,0,0.0508916666666666,0.0508916666666666,0.0996923611111109,0.0937936106150791
a3986d20c19f33c7c107fw,2026-01-13 11:00:00+08:00,0.111608333333333,25.07,91.0,0.0,11,2,0,0,0.1002499999999997,0.1184846666666663,0.1001656249999998,0.0937526800595236
a3986d20c19f33c7c107fw,2026-01-13 12:00:00+08:00,0.0939250000000002,25.07,91.0,0.0,12,2,0,0,0.0843749999999998,0.0838999999999998,0.1005635416666664,0.0938123526785712
a3986d20c19f33c7c107fw,2026-01-13 13:00:00+08:00,0.0805333333333331,25.07,91.0,0.0,13,2,0,0,0.0743666666666667,0.0759499999999993,0.1008204861111109,0.093839634424603
a3986d20c19f33c7c107fw,2026-01-13 14:00:00+08:00,0.0979249999999999,25.07,91.0,0.0,14,2,0,0,0.0885999999999999,0.1080512666666665,0.1012090277777775,0.0937793590277775
a3986d20c19f33c7c107fw,2026-01-13 15:00:00+08:00,0.1108499999999999,25.07,91.0,0.0,15,2,0,0,0.1028499999999998,0.1025416666666665,0.1015423611111109,0.0938288133928569
a3986d20c19f33c7c107fw,2026-01-13 16:00:00+08:00,0.0976999999999998,25.07,91.0,0.0,16,2,0,0,0.1021749999999998,0.0926166666666665,0.1013559027777776,0.0938590713293649
a3986d20c19f33c7c107fw,2026-01-13 17:00:00+08:00,0.0811499999999998,25.07,91.0,0.0,17,2,0,0,0.0825499999999997,0.0780999999999998,0.1012975694444442,0.0938772260912696
a3986d20c19f33c7c107fw,2026-01-13 18:00:00+08:00,0.1135333333333331,25.07,91.0,0.0,18,2,0,0,0.117383333333333,0.1071249999999998,0.1011371527777776,0.0939153709325395
a3986d20c19f33c7c107fw,2026-01-13 19:00:00+08:00,0.1074166666666664,25.07,91.0,0.0,19,2,0,0,0.1110166666666664,0.1211448666666664,0.1009871527777776,0.093833655456349
a3986d20c19f33c7c107fw,2026-01-13 20:00:00+08:00,0.0438166666666665,25.07,91.0,0.0,20,2,0,0,0.0453416666666664,0.0415499999999997,0.1009236111111109,0.093847147519841
a3986d20c19f33c7c107fw,2026-01-13 21:00:00+08:00,0.1360416666666666,25.07,91.0,0.0,21,2,0,0,0.1417999999999998,0.1254166666666665,0.1006836805555553,0.0939103915674601
a3986d20c19f33c7c107fw,2026-01-13 22:00:00+08:00,0.1248333333333332,25.07,91.0,0.0,22,2,0,0,0.1267749999999998,0.1149083333333332,0.1006027777777776,0.0939694689484125
a3986d20c19f33c7c107fw,2026-01-13 23:00:00+08:00,0.0463583333333331,25.07,91.0,0.0,23,2,0,0,0.0502666666666666,0.044,0.1004399305555553,0.0939835066468252
a3986d20c19f33c7c107fw,2026-01-14 00:00:00+08:00,0.0998499999999996,25.07,91.0,0.0,0,3,0,0,0.1022249999999999,0.0920833333333331,0.100340972222222,0.0940297368055553
a3986d20c19f33c7c107fw,2026-01-14 01:00:00+08:00,0.0883916666666665,25.07,91.0,0.0,1,3,0,0,0.0939583333333332,0.0843583333333333,0.1001090277777776,0.0940537447420633
a3986d20c19f33c7c107fw,2026-01-14 02:00:00+08:00,0.1030999999999999,25.07,91.0,0.0,2,3,0,0,0.1077249999999999,0.0956499999999998,0.0999163194444442,0.0940980899801585
a3986d20c19f33c7c107fw,2026-01-14 03:00:00+08:00,0.1201166666666661,25.07,91.0,0.0,3,3,0,0,0.122958333333333,0.1098083333333331,0.0997979166666664,0.0941594491071426
a3986d20c19f33c7c107fw,2026-01-14 04:00:00+08:00,0.1280083333333333,25.07,91.0,0.0,4,3,0,0,0.1305749999999998,0.1198499999999995,0.099690972222222,0.0942080106150791
a3986d20c19f33c7c107fw,2026-01-14 05:00:00+08:00,0.1248333333333332,25.07,91.0,0.0,5,3,0,0,0.1250583333333332,0.1137749999999997,0.099681597222222,0.0942738340277776
a3986d20c19f33c7c107fw,2026-01-14 06:00:00+08:00,0.1405416666666666,25.07,91.0,0.0,6,3,0,0,0.1449166666666665,0.1314666666666665,0.0994993055555554,0.0943278518849204
a3986d20c19f33c7c107fw,2026-01-14 07:00:00+08:00,0.0952499999999995,25.07,91.0,0.0,7,3,0,0,0.0978249999999998,0.0896499999999999,0.0993920138888887,0.0943611852182537
a3986d20c19f33c7c107fw,2026-01-14 08:00:00+08:00,0.0893166666666665,25.07,91.0,0.0,8,3,0,0,0.0920249999999999,0.0862666666666663,0.0992791666666664,0.0943793399801585
a3986d20c19f33c7c107fw,2026-01-14 09:00:00+08:00,0.0908249999999998,25.07,91.0,0.0,9,3,0,0,0.093933333333333,0.0853499999999998,0.0991496527777776,0.0944119292658728
a3986d20c19f33c7c107fw,2026-01-14 10:00:00+08:00,0.0525583333333332,25.07,91.0,0.0,10,3,0,0,0.0536666666666664,0.0508916666666666,0.099103472222222,0.0944218499007934
a3986d20c19f33c7c107fw,2026-01-14 11:00:00+08:00,0.1056916666666663,25.07,91.0,0.0,11,3,0,0,0.111608333333333,0.0988166666666664,0.0988569444444442,0.0944627725198411
a3986d20c19f33c7c107fw,2026-01-14 12:00:00+08:00,0.0873999999999998,25.07,91.0,0.0,12,3,0,0,0.0939250000000002,0.0843749999999998,0.0985850694444442,0.094480778472222
a3986d20c19f33c7c107fw,2026-01-14 13:00:00+08:00,0.0778749999999995,25.07,91.0,0.0,13,3,0,0,0.0805333333333331,0.0743666666666662,0.0984743055555553,0.0945016614087299
a3986d20c19f33c7c107fw,2026-01-14 14:00:00+08:00,0.0953416666666664,25.07,91.0,0.0,14,3,0,0,0.0979249999999999,0.0885999999999999,0.0983666666666664,0.0945417903769839
a3986d20c19f33c7c107fw,2026-01-14 15:00:00+08:00,0.1084583333333327,25.07,91.0,0.0,15,3,0,0,0.1108499999999999,0.1025416666666665,0.0982670138888886,0.0945770086309522
a3986d20c19f33c7c107fw,2026-01-14 16:00:00+08:00,0.0950999999999997,25.07,91.0,0.0,16,3,0,0,0.0976999999999998,0.0926166666666665,0.0981586805555553,0.0945917903769839
a3986d20c19f33c7c107fw,2026-01-14 17:00:00+08:00,0.0795749999999998,25.07,91.0,0.0,17,3,0,0,0.0811499999999998,0.0780999999999998,0.0980930555555553,0.0946005701388887
a3986d20c19f33c7c107fw,2026-01-14 18:00:00+08:00,0.1077749999999998,25.07,91.0,0.0,18,3,0,0,0.1135333333333331,0.1071249999999998,0.0978531249999997,0.0946044391865077
a3986d20c19f33c7c107fw,2026-01-14 19:00:00+08:00,0.1035583333333331,25.07,91.0,0.0,19,3,0,0,0.1074166666666664,0.1006166666666665,0.0976923611111108,0.0946219491071426
a3986d20c19f33c7c107fw,2026-01-14 20:00:00+08:00,0.0420749999999998,25.07,91.0,0.0,20,3,0,0,0.0438166666666665,0.0415499999999997,0.0976197916666664,0.0946250741071426
a3986d20c19f33c7c107fw,2026-01-14 21:00:00+08:00,0.1284083333333331,25.07,91.0,0.0,21,3,0,0,0.1360416666666666,0.1254166666666665,0.0973017361111108,0.0946428816468252
a3986d20c19f33c7c107fw,2026-01-14 22:00:00+08:00,0.1161833333333331,25.07,91.0,0.0,22,3,0,0,0.1248333333333332,0.1150249999999997,0.0969413194444441,0.094649776488095
a3986d20c19f33c7c107fw,2026-01-14 23:00:00+08:00,0.0445833333333332,25.07,91.0,0.0,23,3,0,0,0.0463583333333331,0.044,0.0968673611111108,0.0946532487103172
a3986d20c19f33c7c107fw,2026-01-15 00:00:00+08:00,0.0958999999999998,25.07,91.0,0.0,0,4,0,0,0.0998499999999996,0.0939333333333331,0.0967027777777775,0.0946649550595236
a3986d20c19f33c7c107fw,2026-01-15 01:00:00+08:00,0.0859583333333331,25.07,91.0,0.0,1,4,0,0,0.0883916666666665,0.0855499999999999,0.0966013888888886,0.0946673856150791
a3986d20c19f33c7c107fw,2026-01-15 02:00:00+08:00,0.0948583333333332,25.07,91.0,0.0,2,4,0,0,0.1030999999999999,0.0956499999999998,0.0962579861111108,0.0946626733134918
a3986d20c19f33c7c107fw,2026-01-15 03:00:00+08:00,0.1112666666666664,25.07,91.0,0.0,3,4,0,0,0.1201166666666661,0.1098083333333331,0.0958892361111108,0.0946713538690474
a3986d20c19f33c7c107fw,2026-01-15 04:00:00+08:00,0.1237666666666665,25.07,91.0,0.0,4,4,0,0,0.1280083333333333,0.1207999999999998,0.0957124999999997,0.0946890125992061
a3986d20c19f33c7c107fw,2026-01-15 05:00:00+08:00,0.1181333333333332,25.07,91.0,0.0,5,4,0,0,0.1248333333333332,0.1137749999999997,0.095433333333333,0.0947149550595236
a3986d20c19f33c7c107fw,2026-01-15 06:00:00+08:00,0.1347166666666664,25.07,91.0,0.0,6,4,0,0,0.1405416666666666,0.1314666666666665,0.0951906249999997,0.0947343002976188
a3986d20c19f33c7c107fw,2026-01-15 07:00:00+08:00,0.0923416666666665,25.07,91.0,0.0,7,4,0,0,0.0952499999999995,0.0913749999999999,0.0950694444444442,0.0947400542658728
a3986d20c19f33c7c107fw,2026-01-15 08:00:00+08:00,0.0883749999999995,25.07,91.0,0.0,8,4,0,0,0.0893166666666665,0.0844583333333333,0.095030208333333,0.0947633677579363
a3986d20c19f33c7c107fw,2026-01-15 09:00:00+08:00,0.0863749999999998,25.07,91.0,0.0,9,4,0,0,0.0908249999999998,0.0853499999999998,0.0948447916666664,0.0947694689484125
a3986d20c19f33c7c107fw,2026-01-15 10:00:00+08:00,0.0512999999999998,25.07,91.0,0.0,10,4,0,0,0.0525583333333332,0.0508916666666666,0.0947923611111108,0.094771899503968
a3986d20c19f33c7c107fw,2026-01-15 11:00:00+08:00,0.0998916666666665,25.07,91.0,0.0,11,4,0,0,0.1056916666666663,0.1002499999999997,0.0945506944444442,0.0947697665674601
a3986d20c19f33c7c107fw,2026-01-15 12:00:00+08:00,0.0847916666666665,25.07,91.0,0.0,12,4,0,0,0.0873999999999998,0.0843749999999998,0.0944420138888886,0.0947722467261902
a3986d20c19f33c7c107fw,2026-01-15 13:00:00+08:00,0.0765916666666663,25.07,91.0,0.0,13,4,0,0,0.0778749999999995,0.0743666666666667,0.0943885416666664,0.0947854907738093
a3986d20c19f33c7c107fw,2026-01-15 14:00:00+08:00,0.0898083333333331,25.07,91.0,0.0,14,4,0,0,0.0953416666666664,0.0885999999999999,0.0941579861111108,0.0947926832341267
a3986d20c19f33c7c107fw,2026-01-15 15:00:00+08:00,0.1036749999999997,25.07,91.0,0.0,15,4,0,0,0.1084583333333327,0.1025416666666665,0.0939586805555553,0.0947994292658728
a3986d20c19f33c7c107fw,2026-01-15 16:00:00+08:00,0.0950999999999997,25.07,91.0,0.0,16,4,0,0,0.0950999999999997,0.0926166666666665,0.0939586805555553,0.0948142110119045
a3986d20c19f33c7c107fw,2026-01-15 17:00:00+08:00,0.0795749999999998,25.07,91.0,0.0,17,4,0,0,0.0795749999999998,0.0780999999999998,0.0939586805555553,0.0948229907738093
a3986d20c19f33c7c107fw,2026-01-15 18:00:00+08:00,0.1077749999999998,25.07,91.0,0.0,18,4,0,0,0.1077749999999998,0.1071249999999998,0.0939586805555553,0.0948268598214283
a3986d20c19f33c7c107fw,2026-01-15 19:00:00+08:00,0.1035583333333331,25.07,91.0,0.0,19,4,0,0,0.1035583333333331,0.1006166666666665,0.0939586805555553,0.0948443697420633
a3986d20c19f33c7c107fw,2026-01-15 20:00:00+08:00,0.0420749999999998,25.07,91.0,0.0,20,4,0,0,0.0420749999999998,0.0415499999999997,0.0939586805555553,0.0948474947420632
a3986d20c19f33c7c107fw,2026-01-15 21:00:00+08:00,0.1284083333333331,25.07,91.0,0.0,21,4,0,0,0.1284083333333331,0.1254166666666665,0.0939586805555553,0.0948653022817458
a3986d20c19f33c7c107fw,2026-01-15 22:00:00+08:00,0.1161833333333331,25.07,91.0,0.0,22,4,0,0,0.1161833333333331,0.1150249999999997,0.0939586805555553,0.0948721971230156
a3986d20c19f33c7c107fw,2026-01-15 23:00:00+08:00,0.0445833333333332,25.07,91.0,0.0,23,4,0,0,0.0445833333333332,0.044,0.0939586805555553,0.0948756693452379
a3986d20c19f33c7c107fw,2026-01-16 00:00:00+08:00,0.0958999999999998,25.07,91.0,0.0,0,5,0,0,0.0958999999999998,0.0939333333333331,0.0939586805555553,0.0948873756944442
a3986d20c19f33c7c107fw,2026-01-16 01:00:00+08:00,0.0859583333333331,25.07,91.0,0.0,1,5,0,0,0.0859583333333331,0.0855499999999999,0.0939586805555553,0.0948898062499998
a3986d20c19f33c7c107fw,2026-01-16 02:00:00+08:00,0.0948583333333332,25.07,91.0,0.0,2,5,0,0,0.0948583333333332,0.0956499999999998,0.0939586805555553,0.0948850939484125
a3986d20c19f33c7c107fw,2026-01-16 03:00:00+08:00,0.1112666666666664,25.07,91.0,0.0,3,5,0,0,0.1112666666666664,0.1098083333333331,0.0939586805555553,0.094893774503968
a3986d20c19f33c7c107fw,2026-01-16 04:00:00+08:00,0.1237666666666665,25.07,91.0,0.0,4,5,0,0,0.1237666666666665,0.1207999999999998,0.0939586805555553,0.0949114332341267
a3986d20c19f33c7c107fw,2026-01-16 05:00:00+08:00,0.1181333333333332,25.07,91.0,0.0,5,5,0,0,0.1181333333333332,0.1137749999999997,0.0939586805555553,0.0949373756944442
a3986d20c19f33c7c107fw,2026-01-16 06:00:00+08:00,0.1347166666666664,25.07,91.0,0.0,6,5,0,0,0.1347166666666664,0.1489011499999998,0.0939586805555553,0.0948529442460315
a3986d20c19f33c7c107fw,2026-01-16 07:00:00+08:00,0.0923416666666665,25.07,91.0,0.0,7,5,0,0,0.0923416666666665,0.0913749999999999,0.0939586805555553,0.0948586982142855
a3986d20c19f33c7c107fw,2026-01-16 08:00:00+08:00,0.0883749999999995,25.07,91.0,0.0,8,5,0,0,0.0883749999999995,0.0859083333333333,0.0939586805555553,0.094873380753968
a3986d20c19f33c7c107fw,2026-01-16 09:00:00+08:00,0.0863749999999998,25.07,91.0,0.0,9,5,0,0,0.0863749999999998,0.0853499999999998,0.0939586805555553,0.0948794819444442
a3986d20c19f33c7c107fw,2026-01-16 10:00:00+08:00,0.0512999999999998,25.07,91.0,0.0,10,5,0,0,0.0512999999999998,0.0508916666666666,0.0939586805555553,0.0948819124999998
a3986d20c19f33c7c107fw,2026-01-16 11:00:00+08:00,0.0998916666666665,25.07,91.0,0.0,11,5,0,0,0.0998916666666665,0.1002499999999997,0.0939586805555553,0.0948797795634918
a3986d20c19f33c7c107fw,2026-01-16 12:00:00+08:00,0.0847916666666665,25.07,91.0,0.0,12,5,0,0,0.0847916666666665,0.0838999999999998,0.0939586805555553,0.0948850871031744
