device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00+08:00,0.0,25.07,91.0,0.0,2,7,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00+08:00,0.03,25.07,91.0,0.0,3,7,1,0,0.03,0.03,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,7,1,0,0.1906333333333331,0.2235333333333332,0.1509475694444443,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,7,1,0,0.3524499999999998,0.3524499999999997,0.1509475694444443,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,7,1,0,0.4062749999999998,0.4099999999999997,0.1511027777777776,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,7,1,0,0.4493666666666664,0.4507416666666662,0.1511600694444443,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,7,1,0,0.4899999999999996,0.4899999999999994,0.1511600694444443,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 09:00:00+08:00,0.48,25.07,91.0,0.0,9,7,1,0,0.4899999999999996,0.48,0.1507434027777776,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,7,1,0,0.4736083333333328,0.4699999999999994,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,7,1,0,0.4696916666666662,0.4696916666666662,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,7,1,0,0.2378166666666668,0.2378166666666668,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 13:00:00+08:00,0.0,25.07,91.0,0.0,13,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 14:00:00+08:00,0.0,25.07,91.0,0.0,14,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 15:00:00+08:00,0.0,25.07,91.0,0.0,15,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 16:00:00+08:00,0.0,25.07,91.0,0.0,16,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 17:00:00+08:00,0.0,25.07,91.0,0.0,17,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 18:00:00+08:00,0.0,25.07,91.0,0.0,18,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 19:00:00+08:00,0.0,25.07,91.0,0.0,19,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 20:00:00+08:00,0.0,25.07,91.0,0.0,20,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 21:00:00+08:00,0.0,25.07,91.0,0.0,21,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 22:00:00+08:00,0.0,25.07,91.0,0.0,22,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 23:00:00+08:00,0.0,25.07,91.0,0.0,23,7,1,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 00:00:00+08:00,0.0,25.07,91.0,0.0,0,1,0,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 01:00:00+08:00,0.0,25.07,91.0,0.0,1,1,0,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 02:00:00+08:00,0.0,25.07,91.0,0.0,2,1,0,0,0.0,0.0,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 03:00:00+08:00,0.03,25.07,91.0,0.0,3,1,0,0,0.03,0.03,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,1,0,0,0.2235333333333332,0.2235333333333332,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,1,0,0,0.3524499999999997,0.3524499999999997,0.1505930555555554,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,1,0,0,0.4099999999999997,0.430358333333333,0.1505930555555554,0.1505086309523808
a3ed2fe218a724b4fepeni,2026-01-12 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,1,0,0,0.4507416666666662,0.4493666666666662,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,1,0,0,0.4899999999999994,0.4899999999999994,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 09:00:00+08:00,0.48,25.07,91.0,0.0,9,1,0,0,0.48,0.4799999999999996,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,1,0,0,0.4699999999999994,0.4699999999999998,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,1,0,0,0.4696916666666662,0.4696916666666662,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,1,0,0,0.2378166666666668,0.2378166666666668,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 13:00:00+08:00,0.0,25.07,91.0,0.0,13,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 14:00:00+08:00,0.0,25.07,91.0,0.0,14,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 15:00:00+08:00,0.0,25.07,91.0,0.0,15,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 16:00:00+08:00,0.0,25.07,91.0,0.0,16,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 17:00:00+08:00,0.0,25.07,91.0,0.0,17,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 18:00:00+08:00,0.0,25.07,91.0,0.0,18,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 19:00:00+08:00,0.0,25.07,91.0,0.0,19,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 20:00:00+08:00,0.0,25.07,91.0,0.0,20,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 21:00:00+08:00,0.0,25.07,91.0,0.0,21,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 22:00:00+08:00,0.0,25.07,91.0,0.0,22,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-12 23:00:00+08:00,0.0,25.07,91.0,0.0,23,1,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-13 00:00:00+08:00,0.0,25.07,91.0,0.0,0,2,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-13 01:00:00+08:00,0.0,25.07,91.0,0.0,1,2,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-13 02:00:00+08:00,0.0,25.07,91.0,0.0,2,2,0,0,0.0,0.0,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-13 03:00:00+08:00,0.03,25.07,91.0,0.0,3,2,0,0,0.03,0.03,0.1505930555555554,0.1505168154761903
a3ed2fe218a724b4fepeni,2026-01-13 04:00:00+08:00,0.2419999999999997,25.07,91.0,0.0,4,2,0,0,0.2235333333333332,0.2235333333333332,0.1513624999999998,0.150626736111111
a3ed2fe218a724b4fepeni,2026-01-13 05:00:00+08:00,0.3785999999999997,25.07,91.0,0.0,5,2,0,0,0.3524499999999997,0.3524499999999997,0.1524520833333332,0.1507823908730157
a3ed2fe218a724b4fepeni,2026-01-13 06:00:00+08:00,0.4299833333333329,25.07,91.0,0.0,6,2,0,0,0.4099999999999997,0.4099999999999997,0.1532847222222221,0.1509013392857141
a3ed2fe218a724b4fepeni,2026-01-13 07:00:00+08:00,0.4899999999999997,25.07,91.0,0.0,7,2,0,0,0.4507416666666662,0.4507416666666662,0.154920486111111,0.1511350198412697
a3ed2fe218a724b4fepeni,2026-01-13 08:00:00+08:00,0.5199999999999997,25.07,91.0,0.0,8,2,0,0,0.4899999999999994,0.4899999999999994,0.156170486111111,0.1513135912698411
a3ed2fe218a724b4fepeni,2026-01-13 09:00:00+08:00,0.5199999999999998,25.07,91.0,0.0,9,2,0,0,0.48,0.48,0.1578371527777776,0.1515516865079364
a3ed2fe218a724b4fepeni,2026-01-13 10:00:00+08:00,0.4983416666666662,25.07,91.0,0.0,10,2,0,0,0.4699999999999994,0.4699999999999994,0.1590180555555554,0.1517203869047618
a3ed2fe218a724b4fepeni,2026-01-13 11:00:00+08:00,0.4999999999999997,25.07,91.0,0.0,11,2,0,0,0.4696916666666662,0.4696333333333332,0.1602809027777776,0.1519011408730157
a3ed2fe218a724b4fepeni,2026-01-13 12:00:00+08:00,0.2540499999999992,25.07,91.0,0.0,12,2,0,0,0.2378166666666668,0.2378166666666668,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 13:00:00+08:00,0.0,25.07,91.0,0.0,13,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 14:00:00+08:00,0.0,25.07,91.0,0.0,14,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 15:00:00+08:00,0.0,25.07,91.0,0.0,15,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 16:00:00+08:00,0.0,25.07,91.0,0.0,16,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 17:00:00+08:00,0.0,25.07,91.0,0.0,17,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 18:00:00+08:00,0.0,25.07,91.0,0.0,18,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 19:00:00+08:00,0.0,25.07,91.0,0.0,19,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 20:00:00+08:00,0.0,25.07,91.0,0.0,20,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 22:00:00+08:00,0.0,25.07,91.0,0.0,22,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-13 23:00:00+08:00,0.0,25.07,91.0,0.0,23,2,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-14 00:00:00+08:00,0.0,25.07,91.0,0.0,0,3,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-14 01:00:00+08:00,0.0,25.07,91.0,0.0,1,3,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-14 02:00:00+08:00,0.0,25.07,91.0,0.0,2,3,0,0,0.0,0.0,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-14 03:00:00+08:00,0.03,25.07,91.0,0.0,3,3,0,0,0.03,0.03,0.1609572916666665,0.1519977678571427
a3ed2fe218a724b4fepeni,2026-01-14 04:00:00+08:00,0.2345083333333332,25.07,91.0,0.0,4,3,0,0,0.2419999999999997,0.2235333333333332,0.1606451388888887,0.1520630952380951
a3ed2fe218a724b4fepeni,2026-01-14 05:00:00+08:00,0.3649749999999997,25.07,91.0,0.0,5,3,0,0,0.3785999999999997,0.3524499999999997,0.1600774305555554,0.1521376488095236
a3ed2fe218a724b4fepeni,2026-01-14 06:00:00+08:00,0.4159666666666664,25.07,91.0,0.0,6,3,0,0,0.4299833333333329,0.4099999999999997,0.1594934027777776,0.1521731646825395
a3ed2fe218a724b4fepeni,2026-01-14 07:00:00+08:00,0.4716333333333329,25.07,91.0,0.0,7,3,0,0,0.4899999999999997,0.4507416666666662,0.1587281249999998,0.1522975198412697
a3ed2fe218a724b4fepeni,2026-01-14 08:00:00+08:00,0.4999999999999994,25.07,91.0,0.0,8,3,0,0,0.5199999999999997,0.4899999999999994,0.1578947916666665,0.1523570436507935
a3ed2fe218a724b4fepeni,2026-01-14 09:00:00+08:00,0.4999999999999998,25.07,91.0,0.0,9,3,0,0,0.5199999999999998,0.48,0.1570614583333332,0.1524760912698411
a3ed2fe218a724b4fepeni,2026-01-14 10:00:00+08:00,0.4766833333333333,25.07,91.0,0.0,10,3,0,0,0.4983416666666662,0.4699999999999994,0.1561590277777776,0.1525158730158728
a3ed2fe218a724b4fepeni,2026-01-14 11:00:00+08:00,0.4819749999999998,25.07,91.0,0.0,11,3,0,0,0.4999999999999997,0.4696916666666662,0.1554079861111109,0.152588988095238
a3ed2fe218a724b4fepeni,2026-01-14 12:00:00+08:00,0.2448333333333331,25.07,91.0,0.0,12,3,0,0,0.2540499999999992,0.2378166666666668,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 13:00:00+08:00,0.0,25.07,91.0,0.0,13,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 14:00:00+08:00,0.0,25.07,91.0,0.0,14,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 15:00:00+08:00,0.0,25.07,91.0,0.0,15,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 16:00:00+08:00,0.0,25.07,91.0,0.0,16,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 17:00:00+08:00,0.0,25.07,91.0,0.0,17,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 18:00:00+08:00,0.0,25.07,91.0,0.0,18,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 19:00:00+08:00,0.0,25.07,91.0,0.0,19,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 20:00:00+08:00,0.0,25.07,91.0,0.0,20,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 21:00:00+08:00,0.0,25.07,91.0,0.0,21,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 22:00:00+08:00,0.0,25.07,91.0,0.0,22,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-14 23:00:00+08:00,0.0,25.07,91.0,0.0,23,3,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-15 00:00:00+08:00,0.0,25.07,91.0,0.0,0,4,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-15 01:00:00+08:00,0.0,25.07,91.0,0.0,1,4,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-15 02:00:00+08:00,0.0,25.07,91.0,0.0,2,4,0,0,0.0,0.0,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-15 03:00:00+08:00,0.03,25.07,91.0,0.0,3,4,0,0,0.03,0.03,0.1550239583333332,0.1526307539682538
a3ed2fe218a724b4fepeni,2026-01-15 04:00:00+08:00,0.2338999999999997,25.07,91.0,0.0,4,4,0,0,0.2345083333333332,0.2235333333333332,0.154998611111111,0.1526924603174602
a3ed2fe218a724b4fepeni,2026-01-15 05:00:00+08:00,0.3577166666666664,25.07,91.0,0.0,5,4,0,0,0.3649749999999997,0.3524499999999997,0.1546961805555554,0.1527238095238094
a3ed2fe218a724b4fepeni,2026-01-15 06:00:00+08:00,0.4191583333333331,25.07,91.0,0.0,6,4,0,0,0.4159666666666664,0.4099999999999997,0.1548291666666665,0.1527783234126982
a3ed2fe218a724b4fepeni,2026-01-15 07:00:00+08:00,0.4714499999999996,25.07,91.0,0.0,7,4,0,0,0.4716333333333329,0.4507416666666662,0.1548215277777776,0.1529015873015871
a3ed2fe218a724b4fepeni,2026-01-15 08:00:00+08:00,0.4999999999999994,25.07,91.0,0.0,8,4,0,0,0.4999999999999994,0.4899999999999994,0.1548215277777776,0.152961111111111
a3ed2fe218a724b4fepeni,2026-01-15 09:00:00+08:00,0.4999999999999998,25.07,91.0,0.0,9,4,0,0,0.4999999999999998,0.48,0.1548215277777776,0.1530801587301586
a3ed2fe218a724b4fepeni,2026-01-15 10:00:00+08:00,0.4799999999999997,25.07,91.0,0.0,10,4,0,0,0.4766833333333333,0.4699999999999994,0.1549597222222221,0.1531396825396824
a3ed2fe218a724b4fepeni,2026-01-15 11:00:00+08:00,0.4817833333333331,25.07,91.0,0.0,11,4,0,0,0.4819749999999998,0.4696916666666662,0.154951736111111,0.1532116567460316
a3ed2fe218a724b4fepeni,2026-01-15 12:00:00+08:00,0.2444499999999997,25.07,91.0,0.0,12,4,0,0,0.2448333333333331,0.2378166666666668,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 13:00:00+08:00,0.0,25.07,91.0,0.0,13,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 14:00:00+08:00,0.0,25.07,91.0,0.0,14,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 15:00:00+08:00,0.0,25.07,91.0,0.0,15,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 16:00:00+08:00,0.0,25.07,91.0,0.0,16,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 17:00:00+08:00,0.0,25.07,91.0,0.0,17,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 18:00:00+08:00,0.0,25.07,91.0,0.0,18,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 19:00:00+08:00,0.0,25.07,91.0,0.0,19,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 20:00:00+08:00,0.0,25.07,91.0,0.0,20,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 21:00:00+08:00,0.0,25.07,91.0,0.0,21,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 22:00:00+08:00,0.0,25.07,91.0,0.0,22,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-15 23:00:00+08:00,0.0,25.07,91.0,0.0,23,4,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-16 00:00:00+08:00,0.0,25.07,91.0,0.0,0,5,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-16 01:00:00+08:00,0.0,25.07,91.0,0.0,1,5,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-16 02:00:00+08:00,0.0,25.07,91.0,0.0,2,5,0,0,0.0,0.0,0.1549357638888887,0.1532511408730157
a3ed2fe218a724b4fepeni,2026-01-16 03:00:00+08:00,0.0313583333333333,25.07,91.0,0.0,3,5,0,0,0.03,0.03,0.154992361111111,0.153259226190476
a3ed2fe218a724b4fepeni,2026-01-16 04:00:00+08:00,0.2626749999999998,25.07,91.0,0.0,4,5,0,0,0.2338999999999997,0.2235333333333332,0.1561913194444443,0.1534922123015872
a3ed2fe218a724b4fepeni,2026-01-16 05:00:00+08:00,0.3859083333333331,25.07,91.0,0.0,5,5,0,0,0.3577166666666664,0.3524499999999997,0.1573659722222221,0.1536913690476189
a3ed2fe218a724b4fepeni,2026-01-16 06:00:00+08:00,0.4637916666666665,25.07,91.0,0.0,6,5,0,0,0.4191583333333331,0.4241166666666663,0.1592256944444443,0.1539275297619046
a3ed2fe218a724b4fepeni,2026-01-16 07:00:00+08:00,0.5081166666666662,25.07,91.0,0.0,7,5,0,0,0.4714499999999996,0.450108333333333,0.1607534722222221,0.1542728174603173
a3ed2fe218a724b4fepeni,2026-01-16 08:00:00+08:00,0.5499999999999994,25.07,91.0,0.0,8,5,0,0,0.4999999999999994,0.4899999999999996,0.1628368055555554,0.1546299603174602
a3ed2fe218a724b4fepeni,2026-01-16 09:00:00+08:00,0.55,25.07,91.0,0.0,9,5,0,0,0.4999999999999998,0.4799999999999996,0.1649201388888888,0.1550466269841268
a3ed2fe218a724b4fepeni,2026-01-16 10:00:00+08:00,0.5420083333333331,25.07,91.0,0.0,10,5,0,0,0.4799999999999997,0.4699999999999998,0.1675038194444443,0.1554752480158729
a3ed2fe218a724b4fepeni,2026-01-16 11:00:00+08:00,0.5284833333333327,25.07,91.0,0.0,11,5,0,0,0.4817833333333331,0.4678499999999998,0.1694496527777776,0.1558361607142856
a3ed2fe218a724b4fepeni,2026-01-16 12:00:00+08:00,0.2674499999999997,25.07,91.0,0.0,12,5,0,0,0.2444499999999997,0.2378166666666668,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 13:00:00+08:00,0.0,25.07,91.0,0.0,13,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 14:00:00+08:00,0.0,25.07,91.0,0.0,14,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 15:00:00+08:00,0.0,25.07,91.0,0.0,15,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 16:00:00+08:00,0.0,25.07,91.0,0.0,16,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 17:00:00+08:00,0.0,25.07,91.0,0.0,17,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 18:00:00+08:00,0.0,25.07,91.0,0.0,18,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 19:00:00+08:00,0.0,25.07,91.0,0.0,19,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 20:00:00+08:00,0.0,25.07,91.0,0.0,20,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 21:00:00+08:00,0.0,25.07,91.0,0.0,21,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 22:00:00+08:00,0.0,25.07,91.0,0.0,22,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-16 23:00:00+08:00,0.0,25.07,91.0,0.0,23,5,0,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-17 00:00:00+08:00,0.0,25.07,91.0,0.0,0,6,1,0,0.0,0.0,0.170407986111111,0.1560125496031744
a3ed2fe218a724b4fepeni,2026-01-17 01:00:00+08:00,0.0,25.07,91.0,0.0,1,6,1,0,0.0,0.0,0.170407986111111,0.1560125496031744
