device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-10 11:00:00,0.1403349999999999,29.0,59.0,1011.7,11,6,1,0,0.0844649999999996,0.0723999999999999,0.1396342708333331,0.1389168204365077
a3ed2fe218a724b4fepeni,2026-01-10 12:00:00,0.0986724999999998,30.2,54.0,1010.7,12,6,1,0,0.1031999999999999,0.0608649999999999,0.1394456249999997,0.1391418650793648
a3ed2fe218a724b4fepeni,2026-01-10 13:00:00,0.1244341666666664,30.3,55.0,1009.6,13,6,1,0,0.1199999999999995,0.0981458333333329,0.1396303819444442,0.139298343253968
a3ed2fe218a724b4fepeni,2026-01-10 14:00:00,0.1544999999999998,27.7,67.0,1009.5,14,6,1,0,0.1199000000000002,0.1089999999999996,0.1410720486111108,0.1395691765873013
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00,0.1544999999999998,28.0,65.0,1009.5,15,6,1,0,0.1199999999999995,0.1089999999999997,0.1425095486111109,0.1398400099206347
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00,0.1599508333333331,27.2,70.0,1009.7,16,6,1,0,0.151670833333333,0.1725466666666665,0.1428545486111108,0.139765034722222
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00,0.1605999999999996,27.1,69.0,1010.2,17,6,1,0,0.1544999999999998,0.1783999999999999,0.1431087152777775,0.1396590823412696
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00,0.1604999999999997,27.0,71.0,1010.6,18,6,1,0,0.1543999999999998,0.1782999999999998,0.1433628819444442,0.1395531299603172
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00,0.1604999999999998,26.6,75.0,1011.4,19,6,1,0,0.1544999999999998,0.1783999999999997,0.1436128819444442,0.1394465823412696
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00,0.1604999999999997,26.1,78.0,1012.5,20,6,1,0,0.1544999999999997,0.1782999999999997,0.1438628819444442,0.1393406299603172
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00,0.1605999999999997,26.1,82.0,1012.9,21,6,1,0,0.1544999999999997,0.1783999999999997,0.1441170486111108,0.1392346775793648
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00,0.1604999999999997,26.1,83.0,1012.8,22,6,1,0,0.1543999999999997,0.1782999999999996,0.1443712152777775,0.1391287251984124
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00,0.1604999999999998,26.1,82.0,1012.5,23,6,1,0,0.1544999999999998,0.1783999999999998,0.1446212152777775,0.1390221775793648
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00,0.1604999999999998,26.0,82.0,1012.3,0,7,1,0,0.1544999999999998,0.1782999999999996,0.1448712152777775,0.1389162251984124
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00,0.1605999999999996,26.0,84.0,1012.2,1,7,1,0,0.1544999999999996,0.1783999999999998,0.1451253819444442,0.13881027281746
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00,0.1604999999999998,25.4,86.0,1011.9,2,7,1,0,0.1544999999999998,0.1782999999999996,0.1453753819444442,0.1387043204365077
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00,0.1493899999999997,25.2,85.0,1011.8,3,7,1,0,0.1435799999999998,0.1768999999999998,0.1456174652777775,0.1385405704365077
a3ed2fe218a724b4fepeni,2026-01-11 04:00:00,0.035635,25.0,84.0,1011.7,4,7,1,0,0.0323433333333331,0.2136549999999997,0.1457546180555553,0.1374809275793648
a3ed2fe218a724b4fepeni,2026-01-11 05:00:00,0.0585308333333331,24.9,82.0,1011.7,5,7,1,0,0.053113333333333,0.2118999999999997,0.145980347222222,0.1365680158730156
a3ed2fe218a724b4fepeni,2026-01-11 06:00:00,0.1351283333333331,24.9,80.0,1012.1,6,7,1,0,0.1200791666666664,0.2103,0.1466073958333331,0.1361205654761902
a3ed2fe218a724b4fepeni,2026-01-11 07:00:00,0.1719308333333325,25.0,79.0,1012.7,7,7,1,0,0.1534991666666668,0.2088999999999997,0.1473753819444441,0.1359005109126981
a3ed2fe218a724b4fepeni,2026-01-11 08:00:00,0.2336949999999998,25.5,77.0,1013.3,8,7,1,0,0.2119941666666662,0.2077999999999994,0.148279583333333,0.1360546478174601
a3ed2fe218a724b4fepeni,2026-01-11 09:00:00,0.2270216666666664,27.3,67.0,1013.6,9,7,1,0,0.2060625,0.2039000000000002,0.1491528819444441,0.136192276785714
a3ed2fe218a724b4fepeni,2026-01-11 10:00:00,0.1440766666666662,28.9,60.0,1013.6,10,7,1,0,0.1306449999999994,0.2027999999999996,0.1497125347222219,0.1358427331349204
a3ed2fe218a724b4fepeni,2026-01-11 11:00:00,0.1572999999999998,30.2,53.0,1013.0,11,7,1,0,0.1403349999999999,0.2028999999999998,0.1504194097222219,0.1355713045634918
a3ed2fe218a724b4fepeni,2026-01-11 12:00:00,0.1067166666666665,30.5,52.0,1012.2,12,7,1,0,0.0986724999999998,0.1899999999999996,0.150754583333333,0.1350755704365077
a3ed2fe218a724b4fepeni,2026-01-11 13:00:00,0.1299258333333333,29.9,56.0,1011.5,13,7,1,0,0.1244341666666664,0.1782999999999998,0.1509834027777775,0.1347876289682537
a3ed2fe218a724b4fepeni,2026-01-11 14:00:00,0.1605999999999994,29.9,59.0,1010.7,14,7,1,0,0.1544999999999998,0.1783999999999996,0.1512375694444442,0.1346816765873013
a3ed2fe218a724b4fepeni,2026-01-11 15:00:00,0.1605,30.4,60.0,1010.3,15,7,1,0,0.1544999999999998,0.1782999999999998,0.1514875694444441,0.1345757242063489
a3ed2fe218a724b4fepeni,2026-01-11 16:00:00,0.1660608333333331,27.25,76.5,1011.6,16,7,1,0,0.1599508333333331,0.1514799999999997,0.1517421527777775,0.1346625148809521
a3ed2fe218a724b4fepeni,2026-01-11 17:00:00,0.1665999999999997,24.1,93.0,1011.6,17,7,1,0,0.1605999999999996,0.1489999999999997,0.1519921527777775,0.134767276785714
a3ed2fe218a724b4fepeni,2026-01-11 18:00:00,0.1665999999999997,25.1,89.0,1012.0,18,7,1,0,0.1604999999999997,0.1489999999999996,0.1522463194444442,0.1348720386904759
a3ed2fe218a724b4fepeni,2026-01-11 19:00:00,0.1665999999999997,25.9,85.0,1012.5,19,7,1,0,0.1604999999999998,0.1489999999999996,0.1525004861111108,0.1349768005952378
a3ed2fe218a724b4fepeni,2026-01-11 20:00:00,0.1665999999999997,27.1,74.0,1013.5,20,7,1,0,0.1604999999999997,0.1489999999999998,0.1527546527777775,0.1350815624999997
a3ed2fe218a724b4fepeni,2026-01-11 21:00:00,0.1665999999999998,27.1,69.0,1014.0,21,7,1,0,0.1605999999999997,0.1489999999999998,0.1530046527777775,0.1351863244047616
a3ed2fe218a724b4fepeni,2026-01-11 22:00:00,0.1665999999999995,26.8,68.0,1014.0,22,7,1,0,0.1604999999999997,0.1489999999999997,0.1532588194444441,0.1352910863095235
a3ed2fe218a724b4fepeni,2026-01-11 23:00:00,0.1665999999999998,26.1,69.0,1013.8,23,7,1,0,0.1604999999999998,0.1490999999999998,0.1535129861111108,0.1353952529761902
a3ed2fe218a724b4fepeni,2026-01-12 00:00:00,0.1665999999999998,25.7,71.0,1013.8,0,1,0,0,0.1604999999999998,0.1489999999999998,0.1537671527777775,0.1355000148809521
a3ed2fe218a724b4fepeni,2026-01-12 01:00:00,0.1665999999999995,25.1,75.0,1013.3,1,1,0,0,0.1605999999999996,0.1489999999999998,0.1540171527777775,0.135604776785714
a3ed2fe218a724b4fepeni,2026-01-12 02:00:00,0.1665999999999998,25.2,76.0,1012.8,2,1,0,0,0.1604999999999998,0.1489999999999998,0.1542713194444441,0.1357095386904759
a3ed2fe218a724b4fepeni,2026-01-12 03:00:00,0.1552174999999998,24.6,79.0,1012.4,3,1,0,0,0.1493899999999997,0.1381083333333332,0.1545141319444442,0.1358113789682537
a3ed2fe218a724b4fepeni,2026-01-12 04:00:00,0.0392216666666662,24.2,81.0,1012.3,4,1,0,0,0.035635,0.1409083333333331,0.1546635763888886,0.1352061011904759
a3ed2fe218a724b4fepeni,2026-01-12 05:00:00,0.0642441666666664,24.1,79.0,1012.6,5,1,0,0,0.0585308333333331,0.1024666666666666,0.1549016319444441,0.1349785863095235
a3ed2fe218a724b4fepeni,2026-01-12 06:00:00,0.1486791666666663,24.0,79.0,1013.2,6,1,0,0,0.1351283333333331,0.1439791666666667,0.1554662499999997,0.1350065624999997
a3ed2fe218a724b4fepeni,2026-01-12 07:00:00,0.1862524999999996,24.0,79.0,1013.6,7,1,0,0,0.1719308333333325,0.1550141666666661,0.1560629861111108,0.1351925049603172
a3ed2fe218a724b4fepeni,2026-01-12 08:00:00,0.2571724999999999,25.4,71.0,1014.6,8,1,0,0,0.2336949999999998,0.1997591666666665,0.1570412152777775,0.1355342509920632
a3ed2fe218a724b4fepeni,2026-01-12 09:00:00,0.2497941666666663,26.5,65.0,1014.9,9,1,0,0,0.2270216666666664,0.2072999999999992,0.1579900694444442,0.1357871924603172
a3ed2fe218a724b4fepeni,2026-01-12 10:00:00,0.1585358333333329,27.6,61.0,1014.3,10,1,0,0,0.1440766666666662,0.2070999999999997,0.1585925347222219,0.1354981200396823
a3ed2fe218a724b4fepeni,2026-01-12 11:00:00,0.1730558333333333,28.6,56.0,1013.9,11,1,0,0,0.1572999999999998,0.2019558333333334,0.1592490277777775,0.1353260962301584
a3ed2fe218a724b4fepeni,2026-01-12 12:00:00,0.1174358333333328,29.1,54.0,1013.2,12,1,0,0,0.1067166666666665,0.1489999999999998,0.1596956597222219,0.135138214285714
a3ed2fe218a724b4fepeni,2026-01-12 13:00:00,0.1354891666666663,29.3,54.0,1012.1,13,1,0,0,0.1299258333333333,0.1489999999999998,0.1599274652777775,0.1350577926587299
a3ed2fe218a724b4fepeni,2026-01-12 14:00:00,0.1665999999999995,29.9,53.0,1011.2,14,1,0,0,0.1605999999999994,0.1489999999999998,0.1601774652777775,0.1351625545634918
a3ed2fe218a724b4fepeni,2026-01-12 15:00:00,0.1665999999999995,30.5,51.0,1010.4,15,1,0,0,0.1605,0.1489999999999998,0.1604316319444441,0.1352673164682537
a3ed2fe218a724b4fepeni,2026-01-12 16:00:00,0.1635933333333332,30.1,52.0,1010.5,16,1,0,0,0.1660608333333331,0.1374849999999995,0.1603288194444441,0.1354227232142854
a3ed2fe218a724b4fepeni,2026-01-12 17:00:00,0.1632999999999999,29.1,57.0,1011.1,17,1,0,0,0.1665999999999997,0.1363999999999995,0.1601913194444441,0.1355828422619045
a3ed2fe218a724b4fepeni,2026-01-12 18:00:00,0.1633999999999998,27.9,60.0,1011.5,18,1,0,0,0.1665999999999997,0.1363999999999995,0.1600579861111108,0.1357435565476188
a3ed2fe218a724b4fepeni,2026-01-12 19:00:00,0.1632999999999999,27.3,63.0,1012.1,19,1,0,0,0.1665999999999997,0.1364999999999995,0.1599204861111108,0.1359030803571426
a3ed2fe218a724b4fepeni,2026-01-12 20:00:00,0.1632999999999999,25.0,78.0,1012.6,20,1,0,0,0.1665999999999997,0.1363999999999998,0.1597829861111108,0.1360631994047617
a3ed2fe218a724b4fepeni,2026-01-12 21:00:00,0.1632999999999999,25.4,78.0,1012.9,21,1,0,0,0.1665999999999998,0.1363999999999997,0.1596454861111108,0.1362233184523807
a3ed2fe218a724b4fepeni,2026-01-12 22:00:00,0.1632999999999997,25.4,77.0,1012.8,22,1,0,0,0.1665999999999995,0.1363999999999997,0.1595079861111108,0.1363834374999997
a3ed2fe218a724b4fepeni,2026-01-12 23:00:00,0.1633999999999997,25.2,79.0,1012.9,23,1,0,0,0.1665999999999998,0.1363999999999997,0.1593746527777775,0.136544151785714
a3ed2fe218a724b4fepeni,2026-01-13 00:00:00,0.1632999999999997,25.0,81.0,1012.3,0,2,0,0,0.1665999999999998,0.1363999999999998,0.1592371527777775,0.136704270833333
a3ed2fe218a724b4fepeni,2026-01-13 01:00:00,0.1632999999999997,24.7,84.0,1012.0,1,2,0,0,0.1665999999999995,0.1363999999999998,0.1590996527777775,0.1368643898809521
a3ed2fe218a724b4fepeni,2026-01-13 02:00:00,0.1632999999999997,24.5,82.0,1011.6,2,2,0,0,0.1665999999999998,0.1364999999999996,0.1589621527777775,0.1370239136904759
a3ed2fe218a724b4fepeni,2026-01-13 03:00:00,0.1520224999999999,24.2,85.0,1011.2,3,2,0,0,0.1552174999999998,0.1363999999999998,0.1588290277777775,0.1371169047619045
a3ed2fe218a724b4fepeni,2026-01-13 04:00:00,0.0373158333333332,24.0,86.0,1011.1,4,2,0,0,0.0392216666666662,0.1363999999999998,0.1587496180555553,0.1365271180555553
a3ed2fe218a724b4fepeni,2026-01-13 05:00:00,0.0611416666666664,23.9,86.0,1011.5,5,2,0,0,0.0642441666666664,0.1317999999999997,0.1586203472222219,0.136106532738095
a3ed2fe218a724b4fepeni,2026-01-13 06:00:00,0.1383641666666662,24.0,85.0,1011.5,6,2,0,0,0.1486791666666663,0.1507999999999998,0.1581905555555553,0.1360325099206346
a3ed2fe218a724b4fepeni,2026-01-13 07:00:00,0.1797533333333331,24.2,82.0,1012.0,7,2,0,0,0.1862524999999996,0.1566999999999997,0.1579197569444441,0.1361697321428569
a3ed2fe218a724b4fepeni,2026-01-13 08:00:00,0.2443483333333331,24.4,84.0,1012.7,8,2,0,0,0.2571724999999999,0.1553999999999999,0.1573854166666664,0.1366991865079362
a3ed2fe218a724b4fepeni,2026-01-13 09:00:00,0.2374491666666667,25.2,80.0,1013.1,9,2,0,0,0.2497941666666663,0.1548999999999998,0.1568710416666664,0.1371905505952378
a3ed2fe218a724b4fepeni,2026-01-13 10:00:00,0.1505875000000002,26.5,75.0,1013.1,10,2,0,0,0.1585358333333329,0.0884974999999994,0.1565398611111109,0.1375601339285712
a3ed2fe218a724b4fepeni,2026-01-13 11:00:00,0.1644616666666667,27.2,70.0,1012.6,11,2,0,0,0.1730558333333333,0.1199524999999999,0.1561817708333331,0.1378250694444442
a3ed2fe218a724b4fepeni,2026-01-13 12:00:00,0.1136991666666661,27.4,72.0,1011.8,12,2,0,0,0.1174358333333328,0.1124541666666666,0.1560260763888886,0.1378324801587299
a3ed2fe218a724b4fepeni,2026-01-13 13:00:00,0.1324891666666661,28.1,69.0,1010.8,13,2,0,0,0.1354891666666663,0.1076999999999996,0.1559010763888886,0.1379800347222219
a3ed2fe218a724b4fepeni,2026-01-13 14:00:00,0.1632999999999998,28.8,66.0,1009.5,14,2,0,0,0.1665999999999995,0.1363999999999998,0.1557635763888886,0.138140153769841
a3ed2fe218a724b4fepeni,2026-01-13 15:00:00,0.1632999999999998,28.7,66.0,1009.1,15,2,0,0,0.1665999999999995,0.1363999999999998,0.1556260763888886,0.13830027281746
a3ed2fe218a724b4fepeni,2026-01-13 16:00:00,0.1629966666666665,28.4,68.0,1009.1,16,2,0,0,0.1635933333333332,0.1036633333333331,0.1556012152777775,0.1386534474206346
a3ed2fe218a724b4fepeni,2026-01-13 17:00:00,0.1630999999999998,28.0,71.0,1009.5,17,2,0,0,0.1632999999999999,0.1007999999999997,0.1555928819444442,0.139024280753968
a3ed2fe218a724b4fepeni,2026-01-13 18:00:00,0.1629999999999999,27.3,77.0,1010.1,18,2,0,0,0.1633999999999998,0.1006999999999996,0.1555762152777775,0.1393951140873013
a3ed2fe218a724b4fepeni,2026-01-13 19:00:00,0.1631,26.6,81.0,1010.9,19,2,0,0,0.1632999999999999,0.1007999999999995,0.1555678819444442,0.1397659474206346
a3ed2fe218a724b4fepeni,2026-01-13 20:00:00,0.1629999999999999,26.6,83.0,1011.1,20,2,0,0,0.1632999999999999,0.1006999999999996,0.1555553819444442,0.140136780753968
a3ed2fe218a724b4fepeni,2026-01-13 21:00:00,0.1630999999999998,26.9,80.0,1011.2,21,2,0,0,0.1632999999999999,0.1007999999999997,0.1555470486111109,0.1405076140873013
a3ed2fe218a724b4fepeni,2026-01-13 22:00:00,0.1629999999999997,26.5,84.0,1011.6,22,2,0,0,0.1632999999999997,0.1006999999999997,0.1555345486111109,0.1408784474206346
a3ed2fe218a724b4fepeni,2026-01-13 23:00:00,0.1629999999999997,26.0,88.0,1011.3,23,2,0,0,0.1633999999999997,0.1007999999999997,0.1555178819444442,0.1412486855158727
a3ed2fe218a724b4fepeni,2026-01-14 00:00:00,0.1630999999999997,25.5,90.0,1011.1,0,3,0,0,0.1632999999999997,0.1006999999999996,0.1555095486111109,0.1416201140873013
a3ed2fe218a724b4fepeni,2026-01-14 01:00:00,0.1629999999999997,25.1,91.0,1010.4,1,3,0,0,0.1632999999999997,0.1007999999999998,0.1554970486111109,0.1419903521825394
a3ed2fe218a724b4fepeni,2026-01-14 02:00:00,0.1630999999999997,24.4,92.0,1010.0,2,3,0,0,0.1632999999999997,0.1006999999999997,0.1554887152777776,0.142361780753968
a3ed2fe218a724b4fepeni,2026-01-14 03:00:00,0.1516891666666662,24.4,93.0,1009.5,3,3,0,0,0.1520224999999999,0.0931324999999996,0.1554748263888886,0.1427103323412696
a3ed2fe218a724b4fepeni,2026-01-14 04:00:00,0.0370574999999998,24.2,93.0,1009.4,4,3,0,0,0.0373158333333332,0.0565574999999997,0.1554640624999998,0.1425942609126981
a3ed2fe218a724b4fepeni,2026-01-14 05:00:00,0.0608591666666664,24.4,93.0,1009.7,5,3,0,0,0.0611416666666664,0.0466866666666667,0.1554522916666664,0.1426786210317458
a3ed2fe218a724b4fepeni,2026-01-14 06:00:00,0.140590833333333,24.2,93.0,1010.1,6,3,0,0,0.1383641666666662,0.1006999999999997,0.1555450694444442,0.1429160664682537
a3ed2fe218a724b4fepeni,2026-01-14 07:00:00,0.1762641666666667,24.2,94.0,1010.8,7,3,0,0,0.1797533333333331,0.0864233333333332,0.1553996874999998,0.1434508333333331
a3ed2fe218a724b4fepeni,2026-01-14 08:00:00,0.2431908333333329,25.0,87.0,1011.5,8,3,0,0,0.2443483333333331,0.0855549999999999,0.1553514583333331,0.1443891418650791
a3ed2fe218a724b4fepeni,2026-01-14 09:00:00,0.2362549999999997,25.9,84.0,1012.0,9,3,0,0,0.2374491666666667,0.0959999999999995,0.1553017013888886,0.1452239930555553
a3ed2fe218a724b4fepeni,2026-01-14 10:00:00,0.1499858333333326,26.2,81.0,1011.7,10,3,0,0,0.1505875000000002,0.0934999999999997,0.1552766319444442,0.145560218253968
a3ed2fe218a724b4fepeni,2026-01-14 11:00:00,0.1636549999999996,26.7,79.0,1011.4,11,3,0,0,0.1644616666666667,0.0860274999999995,0.155243020833333,0.1460222867063489
a3ed2fe218a724b4fepeni,2026-01-14 12:00:00,0.1110816666666663,27.6,75.0,1010.6,12,3,0,0,0.1136991666666661,0.0922999999999997,0.155133958333333,0.1461340823412696
a3ed2fe218a724b4fepeni,2026-01-14 13:00:00,0.1322233333333334,29.0,70.0,1009.2,13,3,0,0,0.1324891666666661,0.1007,0.1551228819444442,0.1463217212301585
a3ed2fe218a724b4fepeni,2026-01-14 14:00:00,0.1630999999999998,28.8,68.0,1008.5,14,3,0,0,0.1632999999999998,0.1007999999999997,0.1551145486111108,0.1466925545634918
a3ed2fe218a724b4fepeni,2026-01-14 15:00:00,0.1629999999999997,29.8,61.0,1008.0,15,3,0,0,0.1632999999999998,0.1006999999999996,0.1551020486111108,0.1470633878968251
a3ed2fe218a724b4fepeni,2026-01-14 16:00:00,0.1716558333333331,29.6,57.0,1008.2,16,3,0,0,0.1629966666666665,0.1412799999999998,0.1554628472222219,0.1472441964285712
a3ed2fe218a724b4fepeni,2026-01-14 17:00:00,0.1724999999999997,27.9,65.0,1008.9,17,3,0,0,0.1630999999999998,0.1449999999999999,0.1558545138888886,0.1474078869047616
a3ed2fe218a724b4fepeni,2026-01-14 18:00:00,0.1723999999999998,26.6,72.0,1009.2,18,3,0,0,0.1629999999999999,0.145,0.1562461805555553,0.1475709821428569
a3ed2fe218a724b4fepeni,2026-01-14 19:00:00,0.1723999999999997,26.2,75.0,1010.1,19,3,0,0,0.1631,0.1450999999999999,0.1566336805555553,0.1477334821428569
a3ed2fe218a724b4fepeni,2026-01-14 20:00:00,0.1723999999999997,25.0,80.0,1011.4,20,3,0,0,0.1629999999999999,0.145,0.1570253472222219,0.1478965773809521
a3ed2fe218a724b4fepeni,2026-01-14 21:00:00,0.1724999999999997,25.2,78.0,1011.6,21,3,0,0,0.1630999999999998,0.145,0.1574170138888886,0.1480602678571426
a3ed2fe218a724b4fepeni,2026-01-14 22:00:00,0.1723999999999998,24.5,84.0,1011.9,22,3,0,0,0.1629999999999997,0.1449999999999998,0.1578086805555552,0.1482233630952378
a3ed2fe218a724b4fepeni,2026-01-14 23:00:00,0.1723999999999996,24.2,87.0,1011.8,23,3,0,0,0.1629999999999997,0.145,0.1582003472222219,0.1483864583333331
a3ed2fe218a724b4fepeni,2026-01-15 00:00:00,0.1724999999999998,24.4,86.0,1011.3,0,4,0,0,0.1630999999999997,0.145,0.1585920138888886,0.1485501488095235
a3ed2fe218a724b4fepeni,2026-01-15 01:00:00,0.1723999999999996,24.2,88.0,1010.8,1,4,0,0,0.1629999999999997,0.145,0.1589836805555552,0.1487132440476188
a3ed2fe218a724b4fepeni,2026-01-15 02:00:00,0.1723999999999998,24.1,88.0,1010.4,2,4,0,0,0.1630999999999997,0.145,0.1593711805555552,0.148876339285714
a3ed2fe218a724b4fepeni,2026-01-15 03:00:00,0.160730833333333,24.1,88.0,1010.1,3,4,0,0,0.1516891666666662,0.1451,0.1597479166666664,0.1489693799603172
a3ed2fe218a724b4fepeni,2026-01-15 04:00:00,0.0429441666666664,24.1,88.0,1010.2,4,4,0,0,0.0370574999999998,0.106708333333333,0.1599931944444441,0.1485898313492061
a3ed2fe218a724b4fepeni,2026-01-15 05:00:00,0.070368333333333,23.9,89.0,1010.0,5,4,0,0,0.0608591666666664,0.1781666666666665,0.1603894097222219,0.1479481746031743
a3ed2fe218a724b4fepeni,2026-01-15 06:00:00,0.162540833333333,23.6,90.0,1010.5,6,4,0,0,0.140590833333333,0.2436524999999996,0.1613039930555552,0.1474653670634918
a3ed2fe218a724b4fepeni,2026-01-15 07:00:00,0.2069241666666659,23.7,90.0,1010.8,7,4,0,0,0.1762641666666667,0.2052749999999995,0.1625814930555552,0.1474751835317457
a3ed2fe218a724b4fepeni,2026-01-15 08:00:00,0.2812724999999993,24.4,90.0,1011.8,8,4,0,0,0.2431908333333329,0.2336608333333327,0.1641682291666663,0.1477585863095235
a3ed2fe218a724b4fepeni,2026-01-15 09:00:00,0.2731866666666662,25.0,85.0,1012.2,9,4,0,0,0.2362549999999997,0.2339966666666661,0.1657070486111107,0.1479918601190473
a3ed2fe218a724b4fepeni,2026-01-15 10:00:00,0.1734183333333331,26.0,79.0,1011.8,10,4,0,0,0.1499858333333326,0.108173333333333,0.1666834027777774,0.1483802232142854
a3ed2fe218a724b4fepeni,2026-01-15 11:00:00,0.1892766666666663,27.0,73.0,1011.2,11,4,0,0,0.1636549999999996,0.1420999999999999,0.1677509722222219,0.1486610367063489
a3ed2fe218a724b4fepeni,2026-01-15 12:00:00,0.1284424999999995,27.5,69.0,1010.5,12,4,0,0,0.1110816666666663,0.1451000000000002,0.1684743402777774,0.1485618849206346
a3ed2fe218a724b4fepeni,2026-01-15 13:00:00,0.140758333333333,28.1,67.0,1009.3,13,4,0,0,0.1322233333333334,0.1449999999999999,0.1688299652777774,0.1485366369047616
a3ed2fe218a724b4fepeni,2026-01-15 14:00:00,0.1724999999999996,28.1,67.0,1008.2,14,4,0,0,0.1630999999999998,0.1449999999999994,0.1692216319444441,0.1487003273809521
a3ed2fe218a724b4fepeni,2026-01-15 15:00:00,0.1723999999999994,28.2,66.0,1008.0,15,4,0,0,0.1629999999999997,0.1449999999999999,0.1696132986111107,0.1488634226190473
a3ed2fe218a724b4fepeni,2026-01-15 16:00:00,0.1526449999999998,28.4,65.0,1007.9,16,4,0,0,0.1716558333333331,0.1220816666666664,0.1688211805555552,0.1490453472222219
