device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-11 21:00:00,0.1755333333333331,28.387539285714286,79.10321428571429,1015.0964285714285,21,7,1,0,0.1605,0.1489999999999998,0.1929067913194443,0.2035251480158728
a3ed2fe218a724b4fepeni,2026-01-11 22:00:00,0.1777666666666666,28.3893,79.07,1015.1,22,7,1,0,0.1605,0.1489999999999998,0.1936262357638887,0.203696378174603
a3ed2fe218a724b4fepeni,2026-01-11 23:00:00,0.1777666666666666,28.391060714285715,79.03678571428571,1015.1035714285714,23,7,1,0,0.1605,0.1489999999999998,0.1943456802083331,0.2038676083333331
a3ed2fe218a724b4fepeni,2026-01-12 00:00:00,0.1755333333333332,28.392821428571427,79.00357142857143,1015.1071428571429,0,1,0,0,0.1605,0.1489999999999998,0.194972069097222,0.2040255448412696
a3ed2fe218a724b4fepeni,2026-01-12 01:00:00,0.1777666666666666,28.394582142857143,78.97035714285714,1015.1107142857143,1,1,0,0,0.1605,0.1489999999999998,0.1956915135416665,0.2041967749999998
a3ed2fe218a724b4fepeni,2026-01-12 02:00:00,0.1777666666666666,28.39634285714286,78.93714285714286,1015.1142857142858,2,1,0,0,0.1605,0.1489999999999998,0.1964109579861109,0.2043680051587299
a3ed2fe218a724b4fepeni,2026-01-12 03:00:00,0.1682237749999999,28.39810357142857,78.90392857142857,1015.1178571428571,3,1,0,0,0.1509063749999999,0.1403647083333331,0.1971325163194442,0.2045338329365077
a3ed2fe218a724b4fepeni,2026-01-12 04:00:00,0.1058120249999997,28.399864285714287,78.87071428571429,1015.1214285714286,4,1,0,0,0.0616673749999999,0.1612230666666664,0.1989718767361109,0.2042040053075394
a3ed2fe218a724b4fepeni,2026-01-12 05:00:00,0.1692564833333331,28.401625,78.8375,1015.125,5,1,0,0,0.0975067749999999,0.2464755583333333,0.2019614479166664,0.203744367956349
a3ed2fe218a724b4fepeni,2026-01-12 06:00:00,0.391716733333333,28.403385714285715,78.80428571428571,1015.1285714285714,6,1,0,0,0.2257498166666664,0.3431329749999998,0.2088767361111109,0.2040335569940474
a3ed2fe218a724b4fepeni,2026-01-12 07:00:00,0.4971686583333331,28.405146428571427,78.77107142857143,1015.1321428571429,7,1,0,0,0.2864624666666664,0.3708763333333332,0.2176561607638887,0.2047852970238093
a3ed2fe218a724b4fepeni,2026-01-12 08:00:00,0.7001743749999998,28.406907142857143,78.73785714285714,1015.1357142857142,8,1,0,0,0.4034129666666665,0.4801001083333331,0.2300212194444442,0.2060952628968252
a3ed2fe218a724b4fepeni,2026-01-12 09:00:00,0.6833932499999997,28.408667857142856,78.70464285714286,1015.1392857142857,9,1,0,0,0.3937019833333331,0.4976107166666663,0.2420916888888887,0.2072011113095236
a3ed2fe218a724b4fepeni,2026-01-12 10:00:00,0.4124566333333331,28.41042857142857,78.67142857142858,1015.1428571428571,10,1,0,0,0.2376369833333331,0.496900125,0.249375840972222,0.2066984714781744
a3ed2fe218a724b4fepeni,2026-01-12 11:00:00,0.4618011166666664,28.412189285714284,78.63821428571428,1015.1464285714286,11,1,0,0,0.2660235166666664,0.4678290416666665,0.257533240972222,0.206662590972222
a3ed2fe218a724b4fepeni,2026-01-12 12:00:00,0.3248044666666665,28.41395,78.605,1015.15,12,1,0,0,0.1871143666666664,0.1489999999999998,0.263270328472222,0.2077090461309521
a3ed2fe218a724b4fepeni,2026-01-12 13:00:00,0.1600157833333334,28.415710714285716,78.57178571428571,1015.1535714285715,13,1,0,0,0.1366886999999998,0.1489999999999998,0.2642422902777776,0.207774616269841
a3ed2fe218a724b4fepeni,2026-01-12 14:00:00,0.1777666666666664,28.417471428571428,78.53857142857143,1015.1571428571428,14,1,0,0,0.1605,0.1489999999999998,0.264961734722222,0.2079458464285712
a3ed2fe218a724b4fepeni,2026-01-12 15:00:00,0.1755333333333336,28.419232142857144,78.50535714285714,1015.1607142857143,15,1,0,0,0.1605,0.1489999999999998,0.2655881236111109,0.2081037829365077
a3ed2fe218a724b4fepeni,2026-01-12 16:00:00,0.1747083333333332,28.420992857142856,78.47214285714286,1015.1642857142857,16,1,0,0,0.1750249999999999,0.1374499999999998,0.2655749291666665,0.2083255587301585
a3ed2fe218a724b4fepeni,2026-01-12 17:00:00,0.1744333333333332,28.422753571428572,78.43892857142858,1015.1678571428571,17,1,0,0,0.1777666666666665,0.1363999999999998,0.2654360402777776,0.2085519476190474
a3ed2fe218a724b4fepeni,2026-01-12 18:00:00,0.174433333333333,28.424514285714285,78.40571428571428,1015.1714285714286,18,1,0,0,0.1755333333333329,0.1363999999999998,0.2653902069444442,0.2087783365079362
a3ed2fe218a724b4fepeni,2026-01-12 19:00:00,0.1772166666666665,28.426275,78.3725,1015.175,19,1,0,0,0.1777666666666665,0.1363999999999998,0.2653672902777776,0.2090212928571426
a3ed2fe218a724b4fepeni,2026-01-12 20:00:00,0.1744333333333332,28.428035714285713,78.33928571428571,1015.1785714285714,20,1,0,0,0.1777666666666664,0.1363999999999998,0.2652284013888887,0.2092476817460315
a3ed2fe218a724b4fepeni,2026-01-12 21:00:00,0.174433333333333,28.42979642857143,78.30607142857143,1015.1821428571428,21,1,0,0,0.1755333333333331,0.1363999999999998,0.2651825680555554,0.2094740706349204
a3ed2fe218a724b4fepeni,2026-01-12 22:00:00,0.1772166666666664,28.431557142857145,78.27285714285715,1015.1857142857143,22,1,0,0,0.1777666666666666,0.1363999999999998,0.2651596513888887,0.2097170269841267
a3ed2fe218a724b4fepeni,2026-01-12 23:00:00,0.1744333333333332,28.433317857142857,78.23964285714285,1015.1892857142857,23,1,0,0,0.1777666666666666,0.1363999999999998,0.2650207624999998,0.2099434158730156
a3ed2fe218a724b4fepeni,2026-01-13 00:00:00,0.1744333333333332,28.435078571428573,78.20642857142857,1015.1928571428572,0,2,0,0,0.1755333333333332,0.1363999999999998,0.2649749291666665,0.2101698047619045
a3ed2fe218a724b4fepeni,2026-01-13 01:00:00,0.1772166666666664,28.436839285714285,78.17321428571428,1015.1964285714286,1,2,0,0,0.1777666666666666,0.1363999999999998,0.2649520124999998,0.2104127611111109
a3ed2fe218a724b4fepeni,2026-01-13 02:00:00,0.1744333333333332,28.4386,78.14,1015.2,2,2,0,0,0.1777666666666666,0.1363999999999998,0.2648131236111109,0.2106391499999998
a3ed2fe218a724b4fepeni,2026-01-13 03:00:00,0.1671854666666664,28.440360714285713,78.10678571428572,1015.2035714285714,3,2,0,0,0.1682237749999999,0.1363999999999998,0.2647698607638887,0.2108223968253966
a3ed2fe218a724b4fepeni,2026-01-13 04:00:00,0.102499358333333,28.44212142857143,78.07357142857143,1015.2071428571429,4,2,0,0,0.1058120249999997,0.1363999999999998,0.2646318329861109,0.2106206072916664
a3ed2fe218a724b4fepeni,2026-01-13 05:00:00,0.164034633333333,28.44388214285714,78.04035714285715,1015.2107142857143,5,2,0,0,0.1692564833333331,0.3379917499999998,0.2644142559027776,0.2095851482638887
a3ed2fe218a724b4fepeni,2026-01-13 06:00:00,0.3796481333333331,28.445642857142857,78.00714285714285,1015.2142857142857,6,2,0,0,0.391716733333333,0.4591886916666665,0.2639113975694442,0.2091116925595236
a3ed2fe218a724b4fepeni,2026-01-13 07:00:00,0.4818592333333331,28.44740357142857,77.97392857142857,1015.2178571428572,7,2,0,0,0.4971686583333331,0.4866388249999998,0.2632735048611109,0.2090832426091268
a3ed2fe218a724b4fepeni,2026-01-13 08:00:00,0.6785302916666665,28.449164285714286,77.94071428571428,1015.2214285714285,8,2,0,0,0.7001743749999998,0.4808751499999998,0.2623716680555554,0.2102597613095236
a3ed2fe218a724b4fepeni,2026-01-13 09:00:00,0.6622732583333331,28.450925,77.9075,1015.225,9,2,0,0,0.6833932499999997,0.4785217499999997,0.2614916684027775,0.2113535202876982
a3ed2fe218a724b4fepeni,2026-01-13 10:00:00,0.3996956499999997,28.452685714285714,77.87428571428572,1015.2285714285714,10,2,0,0,0.4124566333333331,0.2674375833333331,0.2609599607638886,0.2121407706845236
a3ed2fe218a724b4fepeni,2026-01-13 11:00:00,0.4475388333333331,28.45444642857143,77.84107142857142,1015.2321428571429,11,2,0,0,0.4618011166666664,0.3696111166666664,0.2603656989583331,0.2126046261408728
a3ed2fe218a724b4fepeni,2026-01-13 12:00:00,0.3148613999999997,28.456207142857142,77.80785714285715,1015.2357142857143,12,2,0,0,0.3248044666666665,0.2035635666666665,0.2599514045138887,0.2132671132440474
a3ed2fe218a724b4fepeni,2026-01-13 13:00:00,0.1582844666666668,28.457967857142858,77.77464285714285,1015.2392857142858,13,2,0,0,0.1600157833333334,0.1186136999999998,0.2598792663194442,0.2135032487599204
a3ed2fe218a724b4fepeni,2026-01-13 14:00:00,0.1744333333333328,28.45972857142857,77.74142857142857,1015.2428571428571,14,2,0,0,0.1777666666666664,0.1363999999999998,0.2597403774305554,0.2137296376488093
a3ed2fe218a724b4fepeni,2026-01-13 15:00:00,0.1772166666666664,28.461489285714286,77.70821428571429,1015.2464285714286,15,2,0,0,0.1755333333333336,0.1363999999999998,0.2598105163194442,0.2139725939980156
a3ed2fe218a724b4fepeni,2026-01-13 16:00:00,0.1743583333333332,28.46325,77.675,1015.25,16,2,0,0,0.1747083333333332,0.1036749999999998,0.2597959329861108,0.2143933281249998
a3ed2fe218a724b4fepeni,2026-01-13 17:00:00,0.1743333333333332,28.465010714285714,77.64178571428572,1015.2535714285714,17,2,0,0,0.1744333333333332,0.1006999999999997,0.2597917663194442,0.2148316217757934
a3ed2fe218a724b4fepeni,2026-01-13 18:00:00,0.174333333333333,28.466771428571427,77.60857142857142,1015.2571428571429,18,2,0,0,0.174433333333333,0.1006999999999997,0.2597875996527775,0.2152699154265871
a3ed2fe218a724b4fepeni,2026-01-13 19:00:00,0.1771666666666665,28.468532142857143,77.57535714285714,1015.2607142857142,19,2,0,0,0.1772166666666665,0.1006999999999997,0.2597855163194442,0.2157250741567458
a3ed2fe218a724b4fepeni,2026-01-13 20:00:00,0.1743333333333331,28.47029285714286,77.54214285714286,1015.2642857142857,20,2,0,0,0.1744333333333332,0.1006999999999997,0.2597813496527775,0.2161633678075394
a3ed2fe218a724b4fepeni,2026-01-13 21:00:00,0.174333333333333,28.47205357142857,77.50892857142857,1015.2678571428571,21,2,0,0,0.174433333333333,0.1006999999999997,0.2597771829861108,0.2166016614583331
a3ed2fe218a724b4fepeni,2026-01-13 22:00:00,0.1771666666666664,28.473814285714287,77.47571428571429,1015.2714285714286,22,2,0,0,0.1772166666666664,0.1006999999999997,0.2597750996527775,0.2170568201884918
a3ed2fe218a724b4fepeni,2026-01-13 23:00:00,0.1743333333333332,28.475575,77.4425,1015.275,23,2,0,0,0.1744333333333332,0.1006999999999997,0.2597709329861108,0.2174951138392855
a3ed2fe218a724b4fepeni,2026-01-14 00:00:00,0.174333333333333,28.477335714285715,77.40928571428572,1015.2785714285715,0,3,0,0,0.1744333333333332,0.1006999999999997,0.2597667663194442,0.2179334074900791
a3ed2fe218a724b4fepeni,2026-01-14 01:00:00,0.1771666666666664,28.479096428571427,77.37607142857142,1015.2821428571428,1,3,0,0,0.1772166666666664,0.1006999999999997,0.2597646829861109,0.2183885662202379
a3ed2fe218a724b4fepeni,2026-01-14 02:00:00,0.1743333333333332,28.480857142857143,77.34285714285714,1015.2857142857143,2,3,0,0,0.1744333333333332,0.1006999999999997,0.2597605163194442,0.2188268598710315
a3ed2fe218a724b4fepeni,2026-01-14 03:00:00,0.1642577416666663,28.482617857142856,77.30964285714286,1015.2892857142857,3,3,0,0,0.1671854666666664,0.0960897083333331,0.2596385277777775,0.2192326219742061
a3ed2fe218a724b4fepeni,2026-01-14 04:00:00,0.102259958333333,28.48437857142857,77.27642857142857,1015.2928571428571,4,3,0,0,0.102499358333333,0.0820431499999998,0.2596285527777775,0.2193529601190474
a3ed2fe218a724b4fepeni,2026-01-14 05:00:00,0.1635720249999998,28.486139285714284,77.24321428571429,1015.2964285714286,5,3,0,0,0.164034633333333,0.0661000833333331,0.2596092774305553,0.2199331502480156
a3ed2fe218a724b4fepeni,2026-01-14 06:00:00,0.3786441333333331,28.4879,77.21,1015.3,6,3,0,0,0.3796481333333331,0.1006999999999997,0.259567444097222,0.221587579613095
a3ed2fe218a724b4fepeni,2026-01-14 07:00:00,0.480548133333333,28.489660714285716,77.17678571428571,1015.3035714285714,7,3,0,0,0.4818592333333331,0.2009963416666665,0.2595128149305553,0.2232515783730156
a3ed2fe218a724b4fepeni,2026-01-14 08:00:00,0.6767105916666664,28.491421428571428,77.14357142857143,1015.3071428571428,8,3,0,0,0.6785302916666665,0.4437278083333332,0.2594369940972219,0.2246383806547617
a3ed2fe218a724b4fepeni,2026-01-14 09:00:00,0.6604519416666664,28.493182142857144,77.11035714285714,1015.3107142857143,9,3,0,0,0.6622732583333331,0.5001214666666665,0.2593611059027775,0.2255927287202379
a3ed2fe218a724b4fepeni,2026-01-14 10:00:00,0.3986693499999998,28.494942857142856,77.07714285714286,1015.3142857142857,10,3,0,0,0.3996956499999997,0.4855779916666665,0.2593183434027775,0.2250754153769839
a3ed2fe218a724b4fepeni,2026-01-14 11:00:00,0.4463761333333331,28.496703571428572,77.04392857142857,1015.3178571428572,11,3,0,0,0.4475388333333331,0.447289008333333,0.2592698975694442,0.225069981597222
a3ed2fe218a724b4fepeni,2026-01-14 12:00:00,0.3139892999999997,28.498464285714284,77.01071428571429,1015.3214285714286,12,3,0,0,0.3148613999999997,0.4792474499999998,0.2592335600694442,0.2240863021329363
a3ed2fe218a724b4fepeni,2026-01-14 13:00:00,0.1581708999999997,28.500225,76.9775,1015.325,13,3,0,0,0.1582844666666668,0.1317515833333331,0.2592288281249997,0.2242435599702379
a3ed2fe218a724b4fepeni,2026-01-14 14:00:00,0.1743333333333332,28.501985714285713,76.94428571428571,1015.3285714285714,14,3,0,0,0.1744333333333328,0.1006999999999997,0.259224661458333,0.2246818536210315
a3ed2fe218a724b4fepeni,2026-01-14 15:00:00,0.1743333333333332,28.50374642857143,76.91107142857143,1015.3321428571429,15,3,0,0,0.1772166666666664,0.1006999999999997,0.2591045225694442,0.2251201472718252
a3ed2fe218a724b4fepeni,2026-01-14 16:00:00,0.17795,28.505507142857144,76.87785714285714,1015.3357142857143,16,3,0,0,0.1743583333333332,0.141308333333333,0.259254175347222,0.2253382524305553
a3ed2fe218a724b4fepeni,2026-01-14 17:00:00,0.1787333333333332,28.507267857142857,76.84464285714286,1015.3392857142857,17,3,0,0,0.1743333333333332,0.1449999999999996,0.2594375086805553,0.2255390460813489
a3ed2fe218a724b4fepeni,2026-01-14 18:00:00,0.178733333333333,28.509028571428573,76.81142857142856,1015.3428571428572,18,3,0,0,0.174333333333333,0.1449999999999996,0.2596208420138886,0.2257398397321426
a3ed2fe218a724b4fepeni,2026-01-14 19:00:00,0.1787333333333332,28.510789285714285,76.77821428571428,1015.3464285714285,19,3,0,0,0.1771666666666665,0.1449999999999996,0.2596861197916664,0.2259406333829363
a3ed2fe218a724b4fepeni,2026-01-14 20:00:00,0.1799999999999998,28.51255,76.745,1015.35,20,3,0,0,0.1743333333333331,0.1449999999999996,0.2599222309027775,0.2261489667162696
a3ed2fe218a724b4fepeni,2026-01-14 21:00:00,0.1787333333333332,28.514310714285713,76.71178571428571,1015.3535714285714,21,3,0,0,0.174333333333333,0.1449999999999996,0.2601055642361109,0.2263497603670632
a3ed2fe218a724b4fepeni,2026-01-14 22:00:00,0.1787333333333333,28.51607142857143,76.67857142857143,1015.3571428571429,22,3,0,0,0.1771666666666664,0.1449999999999996,0.2601708420138887,0.2265505540178569
a3ed2fe218a724b4fepeni,2026-01-14 23:00:00,0.1787333333333333,28.51783214285714,76.64535714285714,1015.3607142857143,23,3,0,0,0.1743333333333332,0.1449999999999996,0.260354175347222,0.2267513476686506
a3ed2fe218a724b4fepeni,2026-01-15 00:00:00,0.1799999999999998,28.519592857142857,76.61214285714286,1015.3642857142858,0,4,0,0,0.174333333333333,0.1449999999999996,0.2605902864583331,0.2269596810019839
a3ed2fe218a724b4fepeni,2026-01-15 01:00:00,0.1787333333333331,28.52135357142857,76.57892857142858,1015.3678571428571,1,4,0,0,0.1771666666666664,0.1449999999999996,0.2606555642361108,0.2271604746527775
a3ed2fe218a724b4fepeni,2026-01-15 02:00:00,0.1787333333333331,28.523114285714286,76.54571428571428,1015.3714285714286,2,4,0,0,0.1743333333333332,0.1449999999999996,0.2608388975694442,0.2273612683035712
a3ed2fe218a724b4fepeni,2026-01-15 03:00:00,0.1713088833333333,28.524875,76.5125,1015.375,3,4,0,0,0.1642577416666663,0.1449999999999996,0.2611326951388887,0.2275178687996029
a3ed2fe218a724b4fepeni,2026-01-15 04:00:00,0.1117807749999997,28.526635714285714,76.47928571428571,1015.3785714285714,4,4,0,0,0.102259958333333,0.116197933333333,0.2615293958333332,0.227491576190476
