device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-10 06:00:00,0.158406200089674,25.276153846153846,91.23076923076924,1013.1538461538462,6,6,1,0,0.3388147749999996,0.2408081249999999,0.2132009937499998,0.2227751868055553
a3ed2fe218a724b4fepeni,2026-01-10 07:00:00,0.22315765042859093,25.344871794871796,90.84102564102564,1013.3384615384616,7,6,1,0,0.4491889999999999,0.4969363499999998,0.2064207215277775,0.2215223660714283
a3ed2fe218a724b4fepeni,2026-01-10 08:00:00,0.31426347347108247,25.413589743589743,90.45128205128204,1013.5230769230768,8,6,1,0,0.4788402749999999,0.495115125,0.2032779170138886,0.2209765198908728
a3ed2fe218a724b4fepeni,2026-01-10 09:00:00,0.30669850257198195,25.482307692307693,90.06153846153846,1013.7076923076924,9,6,1,0,0.47549905,0.4905034499999997,0.1998697059027775,0.2204003206845236
a3ed2fe218a724b4fepeni,2026-01-10 10:00:00,0.16777186981770734,25.55102564102564,89.67179487179487,1013.8923076923076,10,6,1,0,0.326433,0.4863846999999999,0.1952418718749998,0.2187871080853172
a3ed2fe218a724b4fepeni,2026-01-10 11:00:00,0.20723546658265327,25.619743589743592,89.28205128205128,1014.0769230769232,11,6,1,0,0.3966563166666664,0.486518175,0.1897988385416664,0.2174746398809521
a3ed2fe218a724b4fepeni,2026-01-10 12:00:00,0.14576430522521217,25.68846153846154,88.8923076923077,1014.2615384615384,12,6,1,0,0.4456792999999998,0.4103703749999999,0.1790252996527775,0.2161457350694442
a3ed2fe218a724b4fepeni,2026-01-10 13:00:00,0.10291813522549104,25.75717948717949,88.5025641025641,1014.4461538461538,13,6,1,0,0.12,0.1987400999999996,0.1795300371527775,0.2157491493551585
a3ed2fe218a724b4fepeni,2026-01-10 14:00:00,0.1202794265758647,25.82589743589744,88.1128205128205,1014.6307692307691,14,6,1,0,0.12,0.1181666666666666,0.1809633704861108,0.2159648239583331
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00,0.1202794265758647,25.894615384615385,87.72307692307692,1014.8153846153846,15,6,1,0,0.1199999999999995,0.1163333333333332,0.1823967038194442,0.2161914112599204
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00,0.12463540105947908,25.963333333333335,87.33333333333333,1015.0,16,6,1,0,0.1515249999999998,0.1739416666666666,0.182749481597222,0.2161083755456347
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00,0.12503139873980773,26.905,84.5,1015.0,17,6,1,0,0.1543999999999998,0.1799999999999998,0.1830036482638886,0.2159923041170633
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00,0.12503139873980773,28.34,80.0,1015.0,18,6,1,0,0.1543999999999998,0.1799999999999998,0.1832578149305553,0.2158762326884918
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00,0.12503139873980773,28.341760714285716,79.96678571428572,1015.0035714285714,19,6,1,0,0.1543999999999998,0.1799999999999998,0.183511981597222,0.2157601612599204
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00,0.12503139873980773,28.343521428571428,79.93357142857143,1015.0071428571428,20,6,1,0,0.1543999999999998,0.1799999999999998,0.1837661482638887,0.215644089831349
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00,0.12503139873980773,28.345282142857144,79.90035714285715,1015.0107142857142,21,6,1,0,0.1543999999999998,0.1799999999999998,0.1840203149305554,0.2155280184027775
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00,0.12503139873980773,28.347042857142856,79.86714285714285,1015.0142857142856,22,6,1,0,0.1543999999999998,0.1797166666666663,0.184274481597222,0.2154136334821426
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00,0.12503139873980773,28.348803571428572,79.83392857142857,1015.0178571428572,23,6,1,0,0.1543999999999998,0.1799999999999998,0.1845286482638887,0.2152975620535712
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00,0.12762697965723732,28.350564285714285,79.80071428571429,1015.0214285714286,0,7,1,0,0.1543999999999998,0.18,0.1847828149305554,0.2151814906249998
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00,0.12762697965723732,28.352325,79.7675,1015.025,1,7,1,0,0.1543999999999998,0.1799999999999998,0.185036981597222,0.2150654191964283
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00,0.12762697965723732,28.354085714285713,79.73428571428572,1015.0285714285716,2,7,1,0,0.1543999999999998,0.1799999999999998,0.1852911482638887,0.2149493477678569
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00,0.11999828568394026,28.35584642857143,79.70107142857142,1015.0321428571428,3,7,1,0,0.1453147083333331,0.1994544833333331,0.1855241343749998,0.2146603709325394
a3ed2fe218a724b4fepeni,2026-01-11 04:00:00,0.04903688981084244,28.35760714285714,79.66785714285714,1015.0357142857144,4,7,1,0,0.0614073749999999,0.518231583333333,0.1855349677083332,0.2119427268353172
a3ed2fe218a724b4fepeni,2026-01-11 05:00:00,0.06409178423488363,28.359367857142857,79.63464285714285,1015.0392857142856,5,7,1,0,0.0789373416666663,0.5162033999999998,0.1856042440972221,0.2093498493055553
a3ed2fe218a724b4fepeni,2026-01-11 06:00:00,0.1616946229522456,28.361128571428573,79.60142857142857,1015.0428571428572,6,7,1,0,0.2033424833333331,0.5138040916666666,0.1856042440972221,0.2075018635416664
a3ed2fe218a724b4fepeni,2026-01-11 07:00:00,0.22779027667182963,28.362889285714285,79.56821428571429,1015.0464285714286,7,7,1,0,0.2864624666666664,0.508737975,0.1856042440972221,0.2061787950396823
a3ed2fe218a724b4fepeni,2026-01-11 08:00:00,0.32078740492356633,28.36465,79.535,1015.05,8,7,1,0,0.4034129666666665,0.5057834249999998,0.1856042440972221,0.2055694470734125
a3ed2fe218a724b4fepeni,2026-01-11 09:00:00,0.31306538951960927,28.366410714285713,79.50178571428572,1015.0535714285714,9,7,1,0,0.3937019833333331,0.4964070749999998,0.1856042440972221,0.2049581072420632
a3ed2fe218a724b4fepeni,2026-01-11 10:00:00,0.17125471867143033,28.36817142857143,79.46857142857142,1015.0571428571428,10,7,1,0,0.2153649833333332,0.4902796999999995,0.1856042440972221,0.2033217101190474
a3ed2fe218a724b4fepeni,2026-01-11 11:00:00,0.211537557320644,28.36993214285714,79.43535714285714,1015.0607142857144,11,7,1,0,0.2660235166666664,0.4893118499999996,0.1856042440972221,0.2019926128968252
a3ed2fe218a724b4fepeni,2026-01-11 12:00:00,0.14879028952114315,28.371692857142857,79.40214285714286,1015.0642857142856,12,7,1,0,0.1871143666666664,0.3585057833333332,0.1856042440972221,0.2009724258928569
a3ed2fe218a724b4fepeni,2026-01-11 13:00:00,0.10869262264345288,28.37345357142857,79.36892857142857,1015.0678571428572,13,7,1,0,0.1321136999999998,0.1799999999999994,0.1857948690972221,0.2007146205357141
a3ed2fe218a724b4fepeni,2026-01-11 14:00:00,0.12762697965723732,28.37521428571429,79.33571428571429,1015.0714285714286,14,7,1,0,0.1543999999999998,0.1799999999999994,0.1860490357638888,0.2005985491071426
a3ed2fe218a724b4fepeni,2026-01-11 15:00:00,0.12762697965723732,28.376975,79.3025,1015.075,15,7,1,0,0.1543999999999998,0.1800000000000003,0.1863032024305554,0.2004824776785712
a3ed2fe218a724b4fepeni,2026-01-11 16:00:00,0.13917702252029873,28.37873571428571,79.26928571428572,1015.0785714285714,16,7,1,0,0.1599916666666666,0.1514416666666665,0.1869295913194443,0.2006228546626982
a3ed2fe218a724b4fepeni,2026-01-11 17:00:00,0.1413571510928444,28.38049642857143,79.23607142857144,1015.0821428571428,17,7,1,0,0.1605,0.1489999999999998,0.1876490357638888,0.2007940848214284
a3ed2fe218a724b4fepeni,2026-01-11 18:00:00,0.13958124088785254,28.382257142857146,79.20285714285714,1015.0857142857144,18,7,1,0,0.1605,0.1489999999999998,0.1882754246527777,0.2009520213293648
a3ed2fe218a724b4fepeni,2026-01-11 19:00:00,0.1413571510928444,28.384017857142855,79.16964285714286,1015.0892857142856,19,7,1,0,0.1605,0.1489999999999998,0.1889948690972221,0.201123251488095
a3ed2fe218a724b4fepeni,2026-01-11 20:00:00,0.14135715109284436,28.38577857142857,79.13642857142857,1015.0928571428572,20,7,1,0,0.1605,0.1489999999999998,0.1897143135416665,0.2012944816468251
a3ed2fe218a724b4fepeni,2026-01-11 21:00:00,0.1395812408878527,28.387539285714286,79.10321428571429,1015.0964285714284,21,7,1,0,0.1605,0.1489999999999998,0.1903407024305554,0.2014524181547617
a3ed2fe218a724b4fepeni,2026-01-11 22:00:00,0.1413571510928445,28.3893,79.07,1015.1,22,7,1,0,0.1605,0.1489999999999998,0.1910601468749998,0.2016236483134918
a3ed2fe218a724b4fepeni,2026-01-11 23:00:00,0.1413571510928445,28.391060714285715,79.03678571428571,1015.1035714285714,23,7,1,0,0.1605,0.1489999999999998,0.1917795913194443,0.201794878472222
a3ed2fe218a724b4fepeni,2026-01-12 00:00:00,0.10890816735592218,28.392821428571427,79.00357142857143,1015.1071428571428,0,1,0,0,0.1605,0.1489999999999998,0.1924059802083332,0.2019528149801585
a3ed2fe218a724b4fepeni,2026-01-12 01:00:00,0.1102938200738954,28.394582142857143,78.97035714285714,1015.1107142857144,1,1,0,0,0.1605,0.1489999999999998,0.1931254246527776,0.2021240451388887
a3ed2fe218a724b4fepeni,2026-01-12 02:00:00,0.1102938200738954,28.39634285714286,78.93714285714286,1015.1142857142858,2,1,0,0,0.1605,0.1489999999999998,0.1938448690972221,0.2022952752976188
a3ed2fe218a724b4fepeni,2026-01-12 03:00:00,0.10437301390587733,28.39810357142857,78.90392857142857,1015.1178571428572,3,1,0,0,0.1509063749999999,0.1403647083333331,0.1945664274305554,0.2024611030753966
a3ed2fe218a724b4fepeni,2026-01-12 04:00:00,0.06565017315022216,28.399864285714287,78.87071428571429,1015.1214285714286,4,1,0,0,0.0616673749999999,0.1612230666666664,0.196405787847222,0.2021312754464283
a3ed2fe218a724b4fepeni,2026-01-12 05:00:00,0.08681247673027823,28.401625,78.8375,1015.125,5,1,0,0,0.0805999749999999,0.2132005333333333,0.1988774756944442,0.2016950846726188
a3ed2fe218a724b4fepeni,2026-01-12 06:00:00,0.21891179659232143,28.403385714285715,78.80428571428571,1015.1285714285714,6,1,0,0,0.2033424833333331,0.3031329749999998,0.2051062173611109,0.2019909138888887
a3ed2fe218a724b4fepeni,2026-01-12 07:00:00,0.30846407584059615,28.405146428571427,78.77107142857143,1015.1321428571428,7,1,0,0,0.2864624666666664,0.3708763333333332,0.2138856420138887,0.2027426539186506
a3ed2fe218a724b4fepeni,2026-01-12 08:00:00,0.4344172503465339,28.406907142857143,78.73785714285714,1015.1357142857142,8,1,0,0,0.4034129666666665,0.4801001083333331,0.2262507006944442,0.2040526197916664
a3ed2fe218a724b4fepeni,2026-01-12 09:00:00,0.4240055437195647,28.408667857142856,78.70464285714286,1015.1392857142856,9,1,0,0,0.3937019833333331,0.4976107166666663,0.2383211701388887,0.2051584682043648
a3ed2fe218a724b4fepeni,2026-01-12 10:00:00,0.23191481340124145,28.41042857142857,78.67142857142858,1015.1428571428572,10,1,0,0,0.2153649833333332,0.496900125,0.2449222111111109,0.2044256696428569
a3ed2fe218a724b4fepeni,2026-01-12 11:00:00,0.2865205846890529,28.412189285714284,78.63821428571428,1015.1464285714286,11,1,0,0,0.2660235166666664,0.4678290416666665,0.2530796111111109,0.2043897891369046
a3ed2fe218a724b4fepeni,2026-01-12 12:00:00,0.2015221755432077,28.41395,78.605,1015.15,12,1,0,0,0.1871143666666664,0.1489999999999998,0.2588166986111109,0.2054362442956347
a3ed2fe218a724b4fepeni,2026-01-12 13:00:00,0.0992804351169142,28.415710714285716,78.57178571428571,1015.1535714285716,13,1,0,0,0.1366886999999998,0.1489999999999998,0.2597886604166665,0.2055018144345236
a3ed2fe218a724b4fepeni,2026-01-12 14:00:00,0.11029382007389528,28.417471428571428,78.53857142857143,1015.1571428571428,14,1,0,0,0.1605,0.1489999999999998,0.2605081048611109,0.2056730445932537
a3ed2fe218a724b4fepeni,2026-01-12 15:00:00,0.10890816735592243,28.419232142857144,78.50535714285714,1015.1607142857144,15,1,0,0,0.1605,0.1489999999999998,0.2611344937499998,0.2058309811011903
a3ed2fe218a724b4fepeni,2026-01-12 16:00:00,0.1083963031056261,28.420992857142856,78.47214285714286,1015.1642857142856,16,1,0,0,0.1750249999999999,0.1374499999999998,0.2611212993055554,0.206052756894841
a3ed2fe218a724b4fepeni,2026-01-12 17:00:00,0.10822568168886075,28.422753571428572,78.43892857142858,1015.1678571428572,17,1,0,0,0.1777666666666665,0.1363999999999998,0.2609824104166665,0.2062791457837299
a3ed2fe218a724b4fepeni,2026-01-12 18:00:00,0.10822568168886064,28.424514285714285,78.40571428571428,1015.1714285714286,18,1,0,0,0.1755333333333329,0.1363999999999998,0.2609365770833332,0.2065055346726188
a3ed2fe218a724b4fepeni,2026-01-12 19:00:00,0.10995257724036463,28.426275,78.3725,1015.175,19,1,0,0,0.1777666666666665,0.1363999999999998,0.2609136604166665,0.2067484910218252
a3ed2fe218a724b4fepeni,2026-01-12 20:00:00,0.10822568168886075,28.428035714285713,78.33928571428571,1015.1785714285714,20,1,0,0,0.1777666666666664,0.1363999999999998,0.2607747715277776,0.2069748799107141
a3ed2fe218a724b4fepeni,2026-01-12 21:00:00,0.10822568168886064,28.42979642857143,78.30607142857143,1015.1821428571428,21,1,0,0,0.1755333333333331,0.1363999999999998,0.2607289381944442,0.207201268799603
a3ed2fe218a724b4fepeni,2026-01-12 22:00:00,0.10995257724036459,28.431557142857145,78.27285714285715,1015.1857142857144,22,1,0,0,0.1777666666666666,0.1363999999999998,0.2607060215277776,0.2074442251488093
a3ed2fe218a724b4fepeni,2026-01-12 23:00:00,0.10822568168886075,28.433317857142857,78.23964285714285,1015.1892857142856,23,1,0,0,0.1777666666666666,0.1363999999999998,0.2605671326388887,0.2076706140376982
a3ed2fe218a724b4fepeni,2026-01-13 00:00:00,0.10697733375713606,28.435078571428573,78.20642857142857,1015.1928571428572,0,2,0,0,0.1755333333333332,0.1363999999999998,0.2605212993055554,0.2078970029265871
a3ed2fe218a724b4fepeni,2026-01-13 01:00:00,0.1086843101318199,28.436839285714285,78.17321428571428,1015.1964285714286,1,2,0,0,0.1777666666666666,0.1363999999999998,0.2604983826388887,0.2081399592757934
a3ed2fe218a724b4fepeni,2026-01-13 02:00:00,0.10697733375713606,28.4386,78.14,1015.2,2,2,0,0,0.1777666666666666,0.1363999999999998,0.2603594937499998,0.2083663481646823
a3ed2fe218a724b4fepeni,2026-01-13 03:00:00,0.10253232639179742,28.440360714285713,78.10678571428572,1015.2035714285714,3,2,0,0,0.1682237749999999,0.1363999999999998,0.2603162309027776,0.2085495949900792
a3ed2fe218a724b4fepeni,2026-01-13 04:00:00,0.06286131129170987,28.44212142857143,78.07357142857143,1015.2071428571428,4,2,0,0,0.1058120249999997,0.1363999999999998,0.2601782031249998,0.208347805456349
a3ed2fe218a724b4fepeni,2026-01-13 05:00:00,0.08316495200180303,28.44388214285714,78.04035714285715,1015.2107142857144,5,2,0,0,0.1399204833333331,0.3379917499999998,0.2599984218749998,0.2071431267857141
a3ed2fe218a724b4fepeni,2026-01-13 06:00:00,0.20971972045717394,28.445642857142857,78.00714285714285,1015.2142857142856,6,2,0,0,0.3528322833333331,0.4591886916666665,0.2595454649305553,0.2064453447916664
a3ed2fe218a724b4fepeni,2026-01-13 07:00:00,0.2955170037928017,28.44740357142857,77.97392857142857,1015.2178571428572,7,2,0,0,0.4971686583333331,0.4866388249999998,0.258907572222222,0.2064168948412696
a3ed2fe218a724b4fepeni,2026-01-13 08:00:00,0.41613239905953703,28.44916428571429,77.94071428571428,1015.2214285714284,8,2,0,0,0.7001743749999998,0.4808751499999998,0.2580057354166665,0.2075934135416665
a3ed2fe218a724b4fepeni,2026-01-13 09:00:00,0.4061622055903938,28.450925,77.9075,1015.225,9,2,0,0,0.6833932499999997,0.4785217499999997,0.2571257357638887,0.208687172519841
a3ed2fe218a724b4fepeni,2026-01-13 10:00:00,0.22214875717626453,28.45268571428571,77.87428571428572,1015.2285714285714,10,2,0,0,0.3737899666666665,0.2451655833333332,0.2566439725694442,0.209383970535714
a3ed2fe218a724b4fepeni,2026-01-13 11:00:00,0.27446881985159166,28.45444642857143,77.84107142857142,1015.2321428571428,11,2,0,0,0.4618011166666664,0.3696111166666664,0.2560497107638886,0.2098478259920633
a3ed2fe218a724b4fepeni,2026-01-13 12:00:00,0.1930997500957717,28.456207142857146,77.80785714285715,1015.2357142857144,12,2,0,0,0.3248044666666665,0.2035635666666665,0.2556354163194442,0.2105103130952379
a3ed2fe218a724b4fepeni,2026-01-13 13:00:00,0.09707347727405105,28.457967857142854,77.77464285714285,1015.2392857142858,13,2,0,0,0.1600157833333334,0.1186136999999998,0.2555632781249998,0.2107464486111109
a3ed2fe218a724b4fepeni,2026-01-13 14:00:00,0.10697733375713582,28.45972857142857,77.74142857142857,1015.2428571428572,14,2,0,0,0.1777666666666664,0.1363999999999998,0.2554243892361109,0.2109728374999998
a3ed2fe218a724b4fepeni,2026-01-13 15:00:00,0.1086843101318199,28.461489285714286,77.70821428571429,1015.2464285714286,15,2,0,0,0.1755333333333336,0.1363999999999998,0.2554945281249998,0.2112157938492061
a3ed2fe218a724b4fepeni,2026-01-13 16:00:00,0.10693133738775835,28.46325,77.675,1015.25,16,2,0,0,0.1747083333333332,0.1036749999999998,0.2554799447916664,0.2116365279761902
a3ed2fe218a724b4fepeni,2026-01-13 17:00:00,0.10691600526463245,28.46501071428571,77.64178571428572,1015.2535714285714,17,2,0,0,0.1744333333333332,0.1006999999999997,0.2554757781249998,0.2120748216269839
a3ed2fe218a724b4fepeni,2026-01-13 18:00:00,0.10691600526463234,28.466771428571427,77.60857142857142,1015.2571428571428,18,2,0,0,0.174433333333333,0.1006999999999997,0.2554716114583331,0.2125131152777775
a3ed2fe218a724b4fepeni,2026-01-13 19:00:00,0.10865364588556814,28.468532142857143,77.57535714285714,1015.2607142857142,19,2,0,0,0.1772166666666665,0.1006999999999997,0.2554695281249997,0.2129682740079363
a3ed2fe218a724b4fepeni,2026-01-13 20:00:00,0.10691600526463238,28.47029285714286,77.54214285714286,1015.2642857142856,20,2,0,0,0.1744333333333332,0.1006999999999997,0.2554653614583331,0.2134065676587299
a3ed2fe218a724b4fepeni,2026-01-13 21:00:00,0.10691600526463234,28.47205357142857,77.50892857142857,1015.2678571428572,21,2,0,0,0.174433333333333,0.1006999999999997,0.2554611947916664,0.2138448613095236
a3ed2fe218a724b4fepeni,2026-01-13 22:00:00,0.10865364588556807,28.473814285714287,77.47571428571429,1015.2714285714286,22,2,0,0,0.1772166666666664,0.1006999999999997,0.2554591114583331,0.2143000200396823
a3ed2fe218a724b4fepeni,2026-01-13 23:00:00,0.10691600526463245,28.475575,77.4425,1015.275,23,2,0,0,0.1744333333333332,0.1006999999999997,0.2554549447916664,0.214738313690476
a3ed2fe218a724b4fepeni,2026-01-14 00:00:00,0.10638407036364178,28.477335714285715,77.40928571428572,1015.2785714285716,0,3,0,0,0.1744333333333332,0.1006999999999997,0.2554507781249998,0.2151766073412696
a3ed2fe218a724b4fepeni,2026-01-14 01:00:00,0.1081130657710815,28.479096428571427,77.37607142857142,1015.2821428571428,1,3,0,0,0.1772166666666664,0.1006999999999997,0.2554486947916664,0.2156317660714284
a3ed2fe218a724b4fepeni,2026-01-14 02:00:00,0.1063840703636419,28.480857142857143,77.34285714285714,1015.2857142857144,2,3,0,0,0.1744333333333332,0.1006999999999997,0.2554445281249998,0.2160700597222219
a3ed2fe218a724b4fepeni,2026-01-14 03:00:00,0.1002356050510873,28.482617857142856,77.30964285714286,1015.2892857142856,3,3,0,0,0.1671854666666664,0.0960897083333331,0.2553225395833331,0.2164758218253966
a3ed2fe218a724b4fepeni,2026-01-14 04:00:00,0.06240246999646116,28.48437857142857,77.27642857142857,1015.2928571428572,4,3,0,0,0.102499358333333,0.0820431499999998,0.255312564583333,0.2165961599702378
a3ed2fe218a724b4fepeni,2026-01-14 05:00:00,0.08251599561794183,28.486139285714284,77.24321428571429,1015.2964285714286,5,3,0,0,0.1356057333333331,0.0577084166666665,0.2552965059027775,0.2170575403769839
a3ed2fe218a724b4fepeni,2026-01-14 06:00:00,0.2081225741609627,28.4879,77.21,1015.3,6,3,0,0,0.3419613166666665,0.1006999999999997,0.2552586968749997,0.2184882183531744
a3ed2fe218a724b4fepeni,2026-01-14 07:00:00,0.2932466525601345,28.489660714285716,77.17678571428571,1015.3035714285714,7,3,0,0,0.4818592333333331,0.2009963416666665,0.2552040677083331,0.220152217113095
a3ed2fe218a724b4fepeni,2026-01-14 08:00:00,0.4129515900555742,28.491421428571428,77.14357142857143,1015.3071428571428,8,3,0,0,0.6785302916666665,0.4437278083333332,0.2551282468749997,0.221539019394841
a3ed2fe218a724b4fepeni,2026-01-14 09:00:00,0.4030300143445733,28.493182142857144,77.11035714285714,1015.3107142857144,9,3,0,0,0.6622732583333331,0.5001214666666665,0.2550523586805553,0.2224933674603172
a3ed2fe218a724b4fepeni,2026-01-14 10:00:00,0.2204762158354356,28.494942857142856,77.07714285714286,1015.3142857142856,10,3,0,0,0.3622276499999998,0.4855779916666665,0.2550136239583331,0.2217536057043648
a3ed2fe218a724b4fepeni,2026-01-14 11:00:00,0.2723937474790655,28.496703571428572,77.04392857142857,1015.3178571428572,11,3,0,0,0.4475388333333331,0.447289008333333,0.2549651781249998,0.2217481719246029
a3ed2fe218a724b4fepeni,2026-01-14 12:00:00,0.1916068438888948,28.498464285714284,77.01071428571429,1015.3214285714286,12,3,0,0,0.3148613999999997,0.4792474499999998,0.2549288406249997,0.2207644924603172
a3ed2fe218a724b4fepeni,2026-01-14 13:00:00,0.09652120930256529,28.500225,76.9775,1015.325,13,3,0,0,0.1582844666666668,0.1317515833333331,0.2549241086805553,0.2209217502976188
a3ed2fe218a724b4fepeni,2026-01-14 14:00:00,0.1063840703636419,28.501985714285713,76.94428571428571,1015.3285714285714,14,3,0,0,0.1744333333333328,0.1006999999999997,0.2549199420138886,0.2213600439484125
a3ed2fe218a724b4fepeni,2026-01-14 15:00:00,0.1063840703636419,28.50374642857143,76.91107142857143,1015.3321428571428,15,3,0,0,0.1772166666666664,0.1006999999999997,0.2547998031249998,0.2217983375992061
a3ed2fe218a724b4fepeni,2026-01-14 16:00:00,0.10859108214843265,28.505507142857144,76.87785714285714,1015.3357142857144,16,3,0,0,0.1743583333333332,0.141308333333333,0.2549494559027775,0.2220164427579363
a3ed2fe218a724b4fepeni,2026-01-14 17:00:00,0.10906909852578353,28.507267857142857,76.84464285714286,1015.3392857142856,17,3,0,0,0.1743333333333332,0.1449999999999996,0.2551327892361109,0.2222172364087299
a3ed2fe218a724b4fepeni,2026-01-14 18:00:00,0.1090690985257834,28.509028571428573,76.81142857142856,1015.3428571428572,18,3,0,0,0.174333333333333,0.1449999999999996,0.2553161225694442,0.2224180300595236
a3ed2fe218a724b4fepeni,2026-01-14 19:00:00,0.10906909852578353,28.510789285714285,76.77821428571428,1015.3464285714284,19,3,0,0,0.1771666666666665,0.1449999999999996,0.255381400347222,0.2226188237103172
a3ed2fe218a724b4fepeni,2026-01-14 20:00:00,0.10984206117852124,28.51255,76.745,1015.35,20,3,0,0,0.1743333333333331,0.1449999999999996,0.2556175114583331,0.2228271570436505
a3ed2fe218a724b4fepeni,2026-01-14 21:00:00,0.10906909852578353,28.514310714285713,76.71178571428571,1015.3535714285714,21,3,0,0,0.174333333333333,0.1449999999999996,0.2558008447916665,0.2230279506944442
a3ed2fe218a724b4fepeni,2026-01-14 22:00:00,0.1090690985257836,28.51607142857143,76.67857142857143,1015.3571428571428,22,3,0,0,0.1771666666666664,0.1449999999999996,0.2558661225694442,0.2232287443452379
a3ed2fe218a724b4fepeni,2026-01-14 23:00:00,0.1090690985257836,28.51783214285714,76.64535714285714,1015.3607142857144,23,3,0,0,0.1743333333333332,0.1449999999999996,0.2560494559027775,0.2234295379960315
a3ed2fe218a724b4fepeni,2026-01-15 00:00:00,0.11743029263705826,28.519592857142857,76.61214285714286,1015.3642857142858,0,4,0,0,0.174333333333333,0.1449999999999996,0.2562855670138886,0.2236378713293648
a3ed2fe218a724b4fepeni,2026-01-15 01:00:00,0.11660393131850116,28.52135357142857,76.57892857142858,1015.3678571428572,1,4,0,0,0.1771666666666664,0.1449999999999996,0.2563508447916664,0.2238386649801585
a3ed2fe218a724b4fepeni,2026-01-15 02:00:00,0.11660393131850116,28.52311428571429,76.54571428571428,1015.3714285714286,2,4,0,0,0.1743333333333332,0.1449999999999996,0.2565341781249998,0.2240394586309522
a3ed2fe218a724b4fepeni,2026-01-15 03:00:00,0.11176029056200569,28.524875,76.5125,1015.375,3,4,0,0,0.1642577416666663,0.1449999999999996,0.2568279756944442,0.2241960591269839
