device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-10 08:00:00,0.4770583333333329,25.413589743589743,90.45128205128205,1013.5230769230769,8,6,1,0,0.4854166666666666,0.4887749999999998,0.1492927083333332,0.1425127480158729
a3ed2fe218a724b4fepeni,2026-01-10 09:00:00,0.4899999999999996,25.482307692307693,90.06153846153846,1013.7076923076924,9,6,1,0,0.487333333333333,0.4850749999999998,0.1494038194444443,0.1425420634920634
a3ed2fe218a724b4fepeni,2026-01-10 10:00:00,0.4383416666666664,25.551025641025642,89.67179487179487,1013.8923076923077,10,6,1,0,0.4826916666666664,0.4795249999999998,0.1475559027777776,0.1422969246031745
a3ed2fe218a724b4fepeni,2026-01-10 11:00:00,0.461841666666666,25.619743589743592,89.28205128205128,1014.0769230769231,11,6,1,0,0.4648333333333327,0.4798249999999997,0.1474312499999998,0.1421898809523809
a3ed2fe218a724b4fepeni,2026-01-10 12:00:00,0.2529249999999999,25.68846153846154,88.8923076923077,1014.2615384615385,12,6,1,0,0.4301916666666663,0.4044416666666665,0.1400451388888887,0.1412879960317459
a3ed2fe218a724b4fepeni,2026-01-10 13:00:00,0.0184833333333333,25.75717948717949,88.5025641025641,1014.4461538461538,13,6,1,0,0.0,0.1080416666666665,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 14:00:00,0.0,25.82589743589744,88.1128205128205,1014.6307692307693,14,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00,0.0,25.894615384615385,87.72307692307692,1014.8153846153846,15,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00,0.0,25.963333333333335,87.33333333333333,1015.0,16,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00,0.0,26.905,84.5,1015.0,17,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00,0.0,28.34,80.0,1015.0,18,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00,0.0,28.341760714285716,79.96678571428572,1015.0035714285714,19,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00,0.0,28.343521428571428,79.93357142857143,1015.0071428571429,20,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00,0.0,28.345282142857144,79.90035714285715,1015.0107142857142,21,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00,0.0,28.347042857142856,79.86714285714285,1015.0142857142857,22,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00,0.0,28.348803571428572,79.83392857142857,1015.0178571428571,23,6,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00,0.0,28.350564285714285,79.80071428571429,1015.0214285714286,0,7,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00,0.0,28.352325,79.7675,1015.025,1,7,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00,0.0,28.354085714285713,79.73428571428572,1015.0285714285715,2,7,1,0,0.0,0.0,0.1408152777777776,0.1407549107142856
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00,0.0,28.35584642857143,79.70107142857142,1015.0321428571428,3,7,1,0,0.0068166666666666,0.0340916666666666,0.1405312499999998,0.140551984126984
a3ed2fe218a724b4fepeni,2026-01-11 04:00:00,0.0960083333333332,28.35760714285714,79.66785714285714,1015.0357142857143,4,7,1,0,0.0960083333333332,0.5164,0.1405312499999998,0.1380496527777777
a3ed2fe218a724b4fepeni,2026-01-11 05:00:00,0.3277499999999997,28.359367857142857,79.63464285714285,1015.0392857142857,5,7,1,0,0.3277499999999997,0.5115749999999997,0.1405312499999998,0.1369554563492062
a3ed2fe218a724b4fepeni,2026-01-11 06:00:00,0.3799999999999995,28.361128571428573,79.60142857142857,1015.0428571428571,6,7,1,0,0.3799999999999995,0.506683333333333,0.1405312499999998,0.1362013888888888
a3ed2fe218a724b4fepeni,2026-01-11 07:00:00,0.4303416666666664,28.362889285714285,79.56821428571429,1015.0464285714286,7,7,1,0,0.4303416666666664,0.5039499999999996,0.1405312499999998,0.1357632440476189
a3ed2fe218a724b4fepeni,2026-01-11 08:00:00,0.4770583333333329,28.36465,79.535,1015.05,8,7,1,0,0.4770583333333329,0.5012499999999996,0.1405312499999998,0.1356192460317459
a3ed2fe218a724b4fepeni,2026-01-11 09:00:00,0.4899999999999996,28.366410714285713,79.50178571428572,1015.0535714285714,9,7,1,0,0.4899999999999996,0.4923999999999999,0.1405312499999998,0.1356049603174602
a3ed2fe218a724b4fepeni,2026-01-11 10:00:00,0.4383416666666664,28.36817142857143,79.46857142857142,1015.0571428571428,10,7,1,0,0.4383416666666664,0.4890749999999998,0.1405312499999998,0.1353029761904761
a3ed2fe218a724b4fepeni,2026-01-11 11:00:00,0.461841666666666,28.36993214285714,79.43535714285714,1015.0607142857143,11,7,1,0,0.461841666666666,0.4890499999999997,0.1405312499999998,0.1351410218253967
a3ed2fe218a724b4fepeni,2026-01-11 12:00:00,0.2529249999999999,28.371692857142857,79.40214285714286,1015.0642857142857,12,7,1,0,0.2529249999999999,0.2837083333333331,0.1405312499999998,0.1349577876984126
a3ed2fe218a724b4fepeni,2026-01-11 13:00:00,0.0184833333333333,28.37345357142857,79.36892857142857,1015.0678571428572,13,7,1,0,0.0184833333333333,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 14:00:00,0.0,28.375214285714286,79.33571428571429,1015.0714285714286,14,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 15:00:00,0.0,28.376975,79.3025,1015.075,15,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 16:00:00,0.0,28.378735714285714,79.26928571428572,1015.0785714285714,16,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 17:00:00,0.0,28.38049642857143,79.23607142857144,1015.0821428571429,17,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 18:00:00,0.0,28.382257142857142,79.20285714285714,1015.0857142857143,18,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 19:00:00,0.0,28.384017857142858,79.16964285714286,1015.0892857142857,19,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 20:00:00,0.0,28.38577857142857,79.13642857142857,1015.0928571428572,20,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 21:00:00,0.0,28.387539285714286,79.10321428571429,1015.0964285714285,21,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 22:00:00,0.0,28.3893,79.07,1015.1,22,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-11 23:00:00,0.0,28.391060714285715,79.03678571428571,1015.1035714285714,23,7,1,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-12 00:00:00,0.0,28.392821428571427,79.00357142857143,1015.1071428571429,0,1,0,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-12 01:00:00,0.0,28.394582142857143,78.97035714285714,1015.1107142857143,1,1,0,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-12 02:00:00,0.0,28.39634285714286,78.93714285714286,1015.1142857142858,2,1,0,0,0.0,0.0,0.1405312499999998,0.1350678075396824
a3ed2fe218a724b4fepeni,2026-01-12 03:00:00,0.0,28.39810357142857,78.90392857142857,1015.1178571428571,3,1,0,0,0.0,0.0068166666666666,0.1405312499999998,0.135027232142857
a3ed2fe218a724b4fepeni,2026-01-12 04:00:00,0.1145583333333331,28.399864285714287,78.87071428571429,1015.1214285714286,4,1,0,0,0.0960083333333332,0.0396666666666666,0.1413041666666665,0.1354730158730157
a3ed2fe218a724b4fepeni,2026-01-12 05:00:00,0.3787833333333332,28.401625,78.8375,1015.125,5,1,0,0,0.3277499999999997,0.3779999999999996,0.1434305555555554,0.1354776785714284
a3ed2fe218a724b4fepeni,2026-01-12 06:00:00,0.4380999999999997,28.403385714285715,78.80428571428571,1015.1285714285714,6,1,0,0,0.3799999999999995,0.4480666666666664,0.1458513888888887,0.135418353174603
a3ed2fe218a724b4fepeni,2026-01-12 07:00:00,0.4864999999999996,28.405146428571427,78.77107142857143,1015.1321428571429,7,1,0,0,0.4303416666666664,0.4427083333333333,0.1481913194444443,0.1356790178571427
a3ed2fe218a724b4fepeni,2026-01-12 08:00:00,0.5599999999999994,28.406907142857143,78.73785714285714,1015.1357142857142,8,1,0,0,0.4770583333333329,0.4943916666666663,0.1516472222222221,0.1360695436507935
a3ed2fe218a724b4fepeni,2026-01-12 09:00:00,0.5599999999999997,28.408667857142856,78.70464285714286,1015.1392857142857,9,1,0,0,0.4899999999999996,0.4935749999999996,0.1545638888888887,0.1364649305555554
a3ed2fe218a724b4fepeni,2026-01-12 10:00:00,0.4999999999999996,28.41042857142857,78.67142857142858,1015.1428571428571,10,1,0,0,0.4383416666666664,0.4932416666666663,0.1571329861111109,0.1365051587301586
a3ed2fe218a724b4fepeni,2026-01-12 11:00:00,0.5328083333333332,28.412189285714284,78.63821428571428,1015.1464285714286,11,1,0,0,0.461841666666666,0.45155,0.1600899305555554,0.1369888392857142
a3ed2fe218a724b4fepeni,2026-01-12 12:00:00,0.2968499999999996,28.41395,78.605,1015.15,12,1,0,0,0.2529249999999999,0.0,0.1619201388888887,0.1387558035714284
a3ed2fe218a724b4fepeni,2026-01-12 13:00:00,0.02,28.415710714285716,78.57178571428571,1015.1535714285715,13,1,0,0,0.0184833333333333,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 14:00:00,0.0,28.417471428571428,78.53857142857143,1015.1571428571428,14,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 15:00:00,0.0,28.419232142857144,78.50535714285714,1015.1607142857143,15,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 16:00:00,0.0,28.420992857142856,78.47214285714286,1015.1642857142857,16,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 17:00:00,0.0,28.422753571428572,78.43892857142858,1015.1678571428571,17,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 18:00:00,0.0,28.424514285714285,78.40571428571428,1015.1714285714286,18,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 19:00:00,0.0,28.426275,78.3725,1015.175,19,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 20:00:00,0.0,28.428035714285713,78.33928571428571,1015.1785714285714,20,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 21:00:00,0.0,28.42979642857143,78.30607142857143,1015.1821428571428,21,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 22:00:00,0.0,28.431557142857145,78.27285714285715,1015.1857142857143,22,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-12 23:00:00,0.0,28.433317857142857,78.23964285714285,1015.1892857142857,23,1,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 00:00:00,0.0,28.435078571428573,78.20642857142857,1015.1928571428572,0,2,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 01:00:00,0.0,28.436839285714285,78.17321428571428,1015.1964285714286,1,2,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 02:00:00,0.0,28.4386,78.14,1015.2,2,2,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 03:00:00,0.0,28.440360714285713,78.10678571428572,1015.2035714285714,3,2,0,0,0.0,0.0,0.1619833333333332,0.1388748511904761
a3ed2fe218a724b4fepeni,2026-01-13 04:00:00,0.1072166666666664,28.44212142857143,78.07357142857143,1015.2071428571429,4,2,0,0,0.1145583333333331,0.0,0.1616774305555554,0.1395130456349205
a3ed2fe218a724b4fepeni,2026-01-13 05:00:00,0.3647166666666664,28.44388214285714,78.04035714285715,1015.2107142857143,5,2,0,0,0.3787833333333332,0.300825,0.1610913194444443,0.139893353174603
a3ed2fe218a724b4fepeni,2026-01-13 06:00:00,0.4199999999999997,28.445642857142857,78.00714285714285,1015.2142857142857,6,2,0,0,0.4380999999999997,0.4548833333333331,0.1603371527777776,0.1396857142857142
a3ed2fe218a724b4fepeni,2026-01-13 07:00:00,0.4899999999999995,28.44740357142857,77.97392857142857,1015.2178571428572,7,2,0,0,0.4864999999999996,0.4815249999999999,0.1604829861111109,0.1397361607142856
a3ed2fe218a724b4fepeni,2026-01-13 08:00:00,0.5299999999999996,28.449164285714286,77.94071428571428,1015.2214285714285,8,2,0,0,0.5599999999999994,0.4766249999999998,0.159232986111111,0.1400538690476189
a3ed2fe218a724b4fepeni,2026-01-13 09:00:00,0.55,28.450925,77.9075,1015.225,9,2,0,0,0.5599999999999997,0.4749499999999997,0.1588163194444443,0.1405005952380951
a3ed2fe218a724b4fepeni,2026-01-13 10:00:00,0.4971083333333326,28.452685714285714,77.87428571428572,1015.2285714285714,10,2,0,0,0.4999999999999996,0.4523249999999995,0.1586958333333332,0.1407671626984126
a3ed2fe218a724b4fepeni,2026-01-13 11:00:00,0.5120749999999998,28.45444642857143,77.84107142857142,1015.2321428571429,11,2,0,0,0.5328083333333332,0.449733333333333,0.1578319444444443,0.1411382440476189
a3ed2fe218a724b4fepeni,2026-01-13 12:00:00,0.2765083333333333,28.456207142857142,77.80785714285715,1015.2357142857143,12,2,0,0,0.2968499999999996,0.1573666666666666,0.1569843749999998,0.1418474206349205
a3ed2fe218a724b4fepeni,2026-01-13 13:00:00,0.0199999999999995,28.457967857142858,77.77464285714285,1015.2392857142858,13,2,0,0,0.02,0.0245166666666666,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 14:00:00,0.0,28.45972857142857,77.74142857142857,1015.2428571428571,14,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 15:00:00,0.0,28.461489285714286,77.70821428571429,1015.2464285714286,15,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 16:00:00,0.0,28.46325,77.675,1015.25,16,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 17:00:00,0.0,28.465010714285714,77.64178571428572,1015.2535714285714,17,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 18:00:00,0.0,28.466771428571427,77.60857142857142,1015.2571428571429,18,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 19:00:00,0.0,28.468532142857143,77.57535714285714,1015.2607142857142,19,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 20:00:00,0.0,28.47029285714286,77.54214285714286,1015.2642857142857,20,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 21:00:00,0.0,28.47205357142857,77.50892857142857,1015.2678571428571,21,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 22:00:00,0.0,28.473814285714287,77.47571428571429,1015.2714285714286,22,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-13 23:00:00,0.0,28.475575,77.4425,1015.275,23,2,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-14 00:00:00,0.0,28.477335714285715,77.40928571428572,1015.2785714285715,0,3,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-14 01:00:00,0.0,28.479096428571427,77.37607142857142,1015.2821428571428,1,3,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-14 02:00:00,0.0,28.480857142857143,77.34285714285714,1015.2857142857143,2,3,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-14 03:00:00,0.0,28.482617857142856,77.30964285714286,1015.2892857142857,3,3,0,0,0.0,0.0,0.1569843749999998,0.1418205357142856
a3ed2fe218a724b4fepeni,2026-01-14 04:00:00,0.1069499999999998,28.48437857142857,77.27642857142857,1015.2928571428571,4,3,0,0,0.1072166666666664,0.0491916666666665,0.1569732638888887,0.1421643353174602
a3ed2fe218a724b4fepeni,2026-01-14 05:00:00,0.3743083333333331,28.486139285714284,77.24321428571429,1015.2964285714286,5,3,0,0,0.3647166666666664,0.2153083333333332,0.1573729166666665,0.1431107638888888
a3ed2fe218a724b4fepeni,2026-01-14 06:00:00,0.4199999999999997,28.4879,77.21,1015.3,6,3,0,0,0.4199999999999997,0.0,0.1573729166666665,0.1456107638888887
a3ed2fe218a724b4fepeni,2026-01-14 07:00:00,0.4837916666666663,28.489660714285716,77.17678571428571,1015.3035714285714,7,3,0,0,0.4899999999999995,0.1947749999999999,0.157114236111111,0.1473311011904761
a3ed2fe218a724b4fepeni,2026-01-14 08:00:00,0.5289166666666661,28.491421428571428,77.14357142857143,1015.3071428571428,8,3,0,0,0.5299999999999996,0.440025,0.1570690972222221,0.1478602182539681
a3ed2fe218a724b4fepeni,2026-01-14 09:00:00,0.5399999999999998,28.493182142857144,77.11035714285714,1015.3107142857143,9,3,0,0,0.55,0.4954333333333331,0.1566524305555554,0.1481254960317459
a3ed2fe218a724b4fepeni,2026-01-14 10:00:00,0.4899999999999999,28.494942857142856,77.07714285714286,1015.3142857142857,10,3,0,0,0.4971083333333326,0.4811416666666665,0.1563562499999999,0.1481782242063491
a3ed2fe218a724b4fepeni,2026-01-14 11:00:00,0.5114083333333331,28.496703571428572,77.04392857142857,1015.3178571428572,11,3,0,0,0.5120749999999998,0.4783999999999998,0.1563284722222221,0.1483747023809522
a3ed2fe218a724b4fepeni,2026-01-14 12:00:00,0.2763083333333329,28.498464285714284,77.01071428571429,1015.3214285714286,12,3,0,0,0.2765083333333333,0.4751499999999996,0.1563201388888887,0.1471911210317459
a3ed2fe218a724b4fepeni,2026-01-14 13:00:00,0.02,28.500225,76.9775,1015.325,13,3,0,0,0.0199999999999995,0.0391083333333333,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 14:00:00,0.0,28.501985714285713,76.94428571428571,1015.3285714285714,14,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 15:00:00,0.0,28.50374642857143,76.91107142857143,1015.3321428571429,15,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 16:00:00,0.0,28.505507142857144,76.87785714285714,1015.3357142857143,16,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 17:00:00,0.0,28.507267857142857,76.84464285714286,1015.3392857142857,17,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 18:00:00,0.0,28.509028571428573,76.81142857142856,1015.3428571428572,18,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 19:00:00,0.0,28.510789285714285,76.77821428571428,1015.3464285714285,19,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 20:00:00,0.0,28.51255,76.745,1015.35,20,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 21:00:00,0.0,28.514310714285713,76.71178571428571,1015.3535714285714,21,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 22:00:00,0.0,28.51607142857143,76.67857142857143,1015.3571428571429,22,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-14 23:00:00,0.0,28.51783214285714,76.64535714285714,1015.3607142857143,23,3,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-15 00:00:00,0.0,28.519592857142857,76.61214285714286,1015.3642857142858,0,4,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-15 01:00:00,0.0,28.52135357142857,76.57892857142858,1015.3678571428571,1,4,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-15 02:00:00,0.0,28.523114285714286,76.54571428571428,1015.3714285714286,2,4,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-15 03:00:00,0.0,28.524875,76.5125,1015.375,3,4,0,0,0.0,0.0,0.1563201388888888,0.1470773809523808
a3ed2fe218a724b4fepeni,2026-01-15 04:00:00,0.1173249999999997,28.526635714285714,76.47928571428571,1015.3785714285714,4,4,0,0,0.1069499999999998,0.0322666666666665,0.1567524305555554,0.1475836805555554
a3ed2fe218a724b4fepeni,2026-01-15 05:00:00,0.383658333333333,28.52839642857143,76.44607142857143,1015.3821428571429,5,4,0,0,0.3743083333333331,0.2859083333333331,0.1571420138888888,0.1481655257936507
a3ed2fe218a724b4fepeni,2026-01-15 06:00:00,0.4516583333333331,28.530157142857142,76.41285714285715,1015.3857142857142,6,4,0,0,0.4199999999999997,0.483883333333333,0.158461111111111,0.1479737103174602
a3ed2fe218a724b4fepeni,2026-01-15 07:00:00,0.5199999999999996,28.531917857142858,76.37964285714285,1015.3892857142857,7,4,0,0,0.4837916666666663,0.4465166666666664,0.1599697916666665,0.148411111111111
a3ed2fe218a724b4fepeni,2026-01-15 08:00:00,0.5899999999999996,28.53367857142857,76.34642857142858,1015.3928571428571,8,4,0,0,0.5289166666666661,0.4816166666666666,0.1625149305555554,0.1490562499999999
a3ed2fe218a724b4fepeni,2026-01-15 09:00:00,0.5899999999999994,28.535439285714286,76.31321428571428,1015.3964285714286,9,4,0,0,0.5399999999999998,0.4860499999999998,0.1645982638888887,0.1496749999999998
a3ed2fe218a724b4fepeni,2026-01-15 10:00:00,0.5399999999999997,28.5372,76.28,1015.4,10,4,0,0,0.4899999999999999,0.1607833333333333,0.1666815972222221,0.1519322420634919
a3ed2fe218a724b4fepeni,2026-01-15 11:00:00,0.5657333333333331,28.538960714285714,76.2467857142857,1015.4035714285715,11,4,0,0,0.5114083333333331,0.3920833333333328,0.1689451388888887,0.1529658730158729
a3ed2fe218a724b4fepeni,2026-01-15 12:00:00,0.3034333333333333,28.540721428571427,76.21357142857143,1015.4071428571428,12,4,0,0,0.2763083333333329,0.0317166666666666,0.1700753472222221,0.154583234126984
a3ed2fe218a724b4fepeni,2026-01-15 13:00:00,0.0225166666666666,28.542482142857143,76.18035714285715,1015.4107142857143,13,4,0,0,0.02,0.0,0.1701802083333332,0.1547172619047618
a3ed2fe218a724b4fepeni,2026-01-15 14:00:00,0.0,28.54424285714286,76.14714285714285,1015.4142857142857,14,4,0,0,0.0,0.0,0.1701802083333332,0.1547172619047618
